,traj_id,t,u,a_meas,a_true,v_true_m,v_true_km,x_true
66,1.0,26.435247,483.44843,-0.0060209413,-0.01745122,13.754222,49.515198,91.28574
67,1.0,26.835781,484.6112,-0.018955117,-0.016661711,13.752478,49.50892,92.66108
68,1.0,27.236315,485.82068,-0.024524068,-0.015841695,13.750813,49.502922,94.03625
69,1.0,27.636848,487.07687,-0.012384755,-0.014991212,13.749229,49.497223,95.41125
70,1.0,28.037384,488.37982,-0.013650203,-0.014110282,13.747731,49.491833,96.786095
71,1.0,28.437918,489.72946,-0.022684593,-0.01319893,13.746321,49.48675,98.1608
72,1.0,28.838451,491.1258,-0.005725412,-0.012257189,13.745002,49.482006,99.53536
73,1.0,29.238985,492.56888,0.013334679,-0.01128507,13.743776,49.477592,100.9098
74,1.0,29.639519,494.0587,-0.008931454,-0.010282608,13.742648,49.473534,102.28412
75,1.0,30.040054,495.59518,-0.028666725,-0.009249813,13.74162,49.46983,103.65833
76,1.0,30.440588,497.17844,-0.014278824,-0.008186724,13.740695,49.4665,105.03245
77,1.0,30.841122,498.80838,-0.020979086,-0.0070933755,13.739877,49.463554,106.40648
78,1.0,31.241655,500.48505,-0.009894431,-0.005969769,13.739168,49.461002,107.78043
79,1.0,31.642189,502.20844,-0.012771164,-0.0048159417,13.738571,49.458855,109.15432
80,1.0,32.042725,503.97855,-0.0032904034,-0.0036319196,13.73809,49.457123,110.52815
81,1.0,32.443256,505.79535,-0.008433765,-0.0024177178,13.737726,49.455814,111.90195
82,1.0,32.843792,507.6589,0.011392139,-0.001173371,13.737485,49.454945,113.27571
83,1.0,33.244328,509.56915,-0.0076470817,0.00010109649,13.737368,49.45452,114.64945
84,1.0,33.64486,511.52612,0.004024456,0.0014056644,13.737378,49.45456,116.023186
85,1.0,34.045395,513.52985,-0.0067543997,0.0027403133,13.737518,49.455063,117.39693
86,1.0,34.445927,515.58026,-0.001285172,0.0041050036,13.737792,49.45605,118.77069
87,1.0,34.846462,517.67737,-0.014675648,0.005499725,13.738202,49.457527,120.14449
88,1.0,35.246998,519.8212,0.018496612,0.0069244434,13.738751,49.459503,121.51834
89,1.0,35.64753,522.0118,0.022188706,0.008379148,13.739444,49.461998,122.89225
90,1.0,36.048065,524.2491,0.020211603,0.009863791,13.740281,49.46501,124.266235
91,1.0,36.448597,526.5331,0.008530904,0.011378361,13.741267,49.46856,125.64031
92,1.0,36.849133,528.86383,0.017332513,0.012922828,13.742405,49.472656,127.014496
93,1.0,37.24967,531.2413,0.0056208144,0.014497179,13.743696,49.477306,128.3888
94,1.0,37.6502,533.6654,0.024313102,0.016101377,13.745146,49.482525,129.76323
95,1.0,38.050735,536.1363,0.02204641,0.0177354,13.746756,49.48832,131.13782
96,1.0,38.451267,538.65393,0.008448447,0.019399224,13.7485285,49.4947,132.51259
97,1.0,38.851803,541.2182,0.027149078,0.021092838,13.750467,49.501682,133.88754
98,1.0,39.252335,543.8293,0.01765751,0.0228162,13.752576,49.509274,135.2627
99,1.0,39.65287,546.487,0.03057563,0.024569288,13.754856,49.51748,136.63806
100,1.0,40.053406,549.19147,0.014460196,0.026352076,13.757312,49.52632,138.01367
101,1.0,40.453938,551.9427,0.028193774,0.028164545,13.759946,49.535805,139.38954
102,1.0,40.854473,554.7406,0.037326723,0.030006658,13.762761,49.54594,140.76567
103,1.0,41.255005,557.5852,0.015966613,0.031878404,13.76576,49.556736,142.14209
104,1.0,41.65554,560.47656,0.032965984,0.033779755,13.768947,49.568207,143.51883
105,1.0,42.056076,563.4146,0.049027275,0.03571067,13.772324,49.580364,144.89589
106,1.0,42.456608,566.3994,0.030731248,0.037671145,13.775893,49.593216,146.2733
107,1.0,42.857143,569.4309,0.04279273,0.03966116,13.779658,49.60677,147.65108
108,1.0,43.257675,572.5091,0.044199374,0.041680656,13.783623,49.62104,149.02924
109,1.0,43.65821,575.63403,0.06719244,0.043729633,13.787789,49.63604,150.4078
110,1.0,44.058746,578.8057,0.04236894,0.045808066,13.79216,49.651775,151.7868
111,1.0,44.45928,582.0241,0.047248438,0.047915928,13.796739,49.66826,153.16624
112,1.0,44.859814,585.2892,0.040123444,0.050053176,13.801528,49.6855,154.54616
113,1.0,45.260345,588.60095,0.064955235,0.052219808,13.806531,49.70351,155.92656
114,1.0,45.66088,591.95953,0.053778328,0.05441579,13.81175,49.7223,157.30748
115,1.0,46.061417,595.36475,0.045668386,0.056641076,13.81719,49.741882,158.68893
116,1.0,46.46195,598.8167,0.056276556,0.05889567,13.822852,49.762268,160.07094
117,1.0,46.862484,602.3154,0.051428378,0.061179537,13.828739,49.78346,161.45352
118,1.0,47.263016,605.8608,0.0660306,0.06349264,13.834854,49.805473,162.8367
119,1.0,47.66355,609.45294,0.06984774,0.06583496,13.841201,49.828323,164.2205
120,1.0,48.064087,613.09174,0.068403974,0.06820649,13.847781,49.852013,165.60495
121,1.0,48.46462,616.77734,0.049908727,0.07060718,13.854599,49.876556,166.99007
122,1.0,48.865154,620.5096,0.08344105,0.073037,13.861657,49.901966,168.37589
123,1.0,49.265686,624.2886,0.077685975,0.07549594,13.8689575,49.928246,169.76242
124,1.0,49.66622,628.1143,0.09305755,0.07798397,13.876504,49.955414,171.14969
125,1.0,50.066757,631.9854,0.07783801,0.080500156,13.884299,49.983475,172.53773
126,1.0,50.46729,635.84015,0.09181503,0.08300337,13.892346,50.012447,173.92657
127,1.0,50.867825,639.64514,0.087155335,0.08547127,13.900643,50.042316,175.31622
128,1.0,51.268356,643.4003,0.08431735,0.087903894,13.909187,50.073074,176.70671
129,1.0,51.66889,647.1057,0.08557053,0.09030126,13.917974,50.104706,178.09807
130,1.0,52.069427,650.7613,0.08223925,0.09266341,13.927001,50.137203,179.49031
131,1.0,52.46996,654.367,0.087894626,0.09499034,13.936263,50.170547,180.88347
132,1.0,52.870495,657.923,0.10487923,0.0972821,13.945758,50.204727,182.27757
133,1.0,53.271027,661.4291,0.08766277,0.099538706,13.9554825,50.239735,183.67264
134,1.0,53.671562,664.8854,0.11174888,0.10176018,13.965432,50.275555,185.06868
135,1.0,54.072098,668.29193,0.10682776,0.10394656,13.975604,50.312172,186.46573
136,1.0,54.47263,671.6486,0.095772825,0.10609787,13.985994,50.34958,187.86382
137,1.0,54.873165,674.9555,0.116852,0.108214125,13.9966,50.38776,189.26294
138,1.0,55.273697,678.2126,0.111409076,0.11029537,14.007417,50.4267,190.66315
139,1.0,55.674232,681.41986,0.123223424,0.11234161,14.018441,50.46639,192.06444
140,1.0,56.074768,684.57733,0.12699366,0.11435289,14.029671,50.506813,193.46684
141,1.0,56.4753,687.685,0.11627837,0.116329215,14.041101,50.547962,194.87038
142,1.0,56.875835,690.7428,0.12340327,0.118270636,14.05273,50.589825,196.27507
143,1.0,57.276367,693.75085,0.12666115,0.120177165,14.064551,50.632385,197.68094
144,1.0,57.676903,696.7091,0.12297065,0.12204883,14.076564,50.67563,199.088
145,1.0,58.07744,699.6175,0.12544538,0.123885654,14.088763,50.719547,200.49626
146,1.0,58.47797,702.47614,0.118289605,0.12568766,14.101147,50.764126,201.90576
147,1.0,58.878506,705.2849,0.11677905,0.12745488,14.11371,50.809357,203.3165
148,1.0,59.279037,708.0439,0.14809619,0.12918735,14.126451,50.85522,204.7285
149,1.0,59.679573,710.75305,0.1163238,0.13088506,14.139364,50.90171,206.14178
150,1.0,60.08011,713.4124,0.13524154,0.1325481,14.152448,50.94881,207.55638
151,1.0,60.48064,716.022,0.12894005,0.13417642,14.165697,50.99651,208.97229
152,1.0,60.881176,718.5817,0.1522287,0.13577011,14.17911,51.044792,210.38953
153,1.0,61.281708,721.0917,0.1406372,0.13732916,14.192681,51.09365,211.80812
154,1.0,61.682243,723.5518,0.13140522,0.13885361,14.2064085,51.14307,213.22807
155,1.0,62.08278,725.96216,0.1284614,0.14034347,14.220288,51.193035,214.64941
156,1.0,62.48331,728.32263,0.1445306,0.1417988,14.234317,51.243538,216.07214
157,1.0,62.883846,730.63336,0.12926432,0.14321959,14.24849,51.294563,217.49628
158,1.0,63.284378,732.8942,0.14783393,0.1446059,14.262806,51.3461,218.92184
159,1.0,63.684914,735.10535,0.15864609,0.14595772,14.277261,51.398136,220.34885
160,1.0,64.08545,737.2666,0.13230652,0.1472751,14.29185,51.45066,221.7773
161,1.0,64.485985,739.37805,0.13095291,0.14855808,14.306571,51.503654,223.20721
162,1.0,64.88651,741.43976,0.14052628,0.14980665,14.321421,51.557114,224.63861
163,1.0,65.28705,743.4516,0.16145296,0.15102085,14.336395,51.611023,226.0715
164,1.0,65.687584,745.41364,0.16004932,0.15220071,14.351491,51.665367,227.50589
165,1.0,66.08812,747.32587,0.15668248,0.15334627,14.366705,51.720135,228.9418
166,1.0,66.488655,749.18823,0.16308811,0.15445754,14.382033,51.77532,230.37924
167,1.0,66.88918,751.00085,0.15013972,0.15553455,14.397472,51.8309,231.81822
168,1.0,67.28972,752.7637,0.1660324,0.15657732,14.413019,51.886868,233.25874
169,1.0,67.690254,754.4767,0.15975408,0.15758589,14.42867,51.94321,234.70082
170,1.0,68.09079,756.13983,0.17039798,0.15856029,14.444422,51.999916,236.14447
171,1.0,68.491325,757.75323,0.16930439,0.15950054,14.460271,52.056973,237.5897
172,1.0,68.89185,759.3168,0.16025218,0.16040665,14.476214,52.114372,239.03653
173,1.0,69.29239,760.8305,0.1667989,0.16127868,14.492249,52.172092,240.48495
174,1.0,69.692924,762.29443,0.15335435,0.16211663,14.508369,52.23013,241.93498
175,1.0,70.09346,763.7086,0.16291317,0.16292053,14.524574,52.288467,243.38663
176,1.0,70.493996,765.07294,0.16763678,0.16369043,14.540859,52.34709,244.8399
177,1.0,70.89452,766.38745,0.15304038,0.16442634,14.557221,52.405994,246.29482
178,1.0,71.29506,767.65216,0.17871286,0.16512829,14.573657,52.465164,247.75136
179,1.0,71.695595,768.867,0.1466616,0.1657963,14.590163,52.524586,249.20955
180,1.0,72.09613,770.0321,0.16308957,0.1664304,14.606736,52.584248,250.66939
181,1.0,72.496666,771.1474,0.17301245,0.16703062,14.623372,52.64414,252.13089
182,1.0,72.897194,772.2129,0.16268559,0.16759701,14.640068,52.704243,253.59406
183,1.0,73.29773,773.2285,0.1614794,0.16812956,14.65682,52.764553,255.0589
184,1.0,73.698265,774.1944,0.16850218,0.16862833,14.673626,52.82505,256.52542
185,1.0,74.0988,775.1104,0.16663001,0.16909334,14.690481,52.88573,257.99362
186,1.0,74.49934,775.9766,0.16459513,0.16952461,14.707383,52.94658,259.4635
187,1.0,74.899864,776.793,0.1547181,0.16992216,14.724328,53.00758,260.9351
188,1.0,75.3004,777.5597,0.17224151,0.17028603,14.741313,53.068726,262.4084
189,1.0,75.700935,778.2765,0.18384759,0.17061624,14.758334,53.13,263.88336
190,1.0,76.10147,778.9435,0.1768432,0.17091283,14.775389,53.1914,265.36005
191,1.0,76.502,779.56067,0.17242125,0.17117582,14.792473,53.2529,266.83844
192,1.0,76.902534,780.128,0.18089542,0.17140526,14.809583,53.314495,268.31854
193,1.0,77.30307,780.64557,0.17996988,0.17160116,14.826715,53.376175,269.80035
194,1.0,77.703606,781.11334,0.16882488,0.17176352,14.843868,53.437923,271.28387
195,1.0,78.10414,781.53125,0.15759698,0.17189243,14.861037,53.499733,272.76913
196,1.0,78.50467,781.8994,0.18727453,0.17198788,14.878219,53.561584,274.2561
197,1.0,78.905205,782.2177,0.1809137,0.17204991,14.89541,53.623474,275.74478
198,1.0,79.30574,782.48627,0.17610693,0.17207852,14.912607,53.685383,277.23517
199,1.0,79.706276,782.70496,0.17426309,0.1720738,14.929808,53.747307,278.7273
200,1.0,80.10681,782.87384,0.15079938,0.17203571,14.947007,53.809223,280.22113
201,1.0,80.50734,782.9929,0.17784199,0.17196433,14.964203,53.871128,281.7167
202,1.0,80.907875,783.06226,0.17559841,0.17185967,14.981392,53.93301,283.214
203,1.0,81.30841,783.08167,0.17401345,0.17172174,14.99857,53.994854,284.71298
204,1.0,81.70895,783.05133,0.1644326,0.17155062,15.015735,54.056644,286.21368
205,1.0,82.10948,782.9712,0.16735907,0.1713463,15.032882,54.118374,287.71613
206,1.0,82.51001,782.84125,0.1686452,0.17110884,15.050009,54.18003,289.22028
207,1.0,82.910545,782.6615,0.17712463,0.17083822,15.067112,54.2416,290.72614
208,1.0,83.31108,782.4319,0.16610464,0.1705345,15.084188,54.303078,292.2337
209,1.0,83.71162,782.1635,0.17024389,0.17020507,15.101234,54.36444,293.74298
210,1.0,84.11215,781.87006,0.15839845,0.16985907,15.118247,54.42569,295.25397
211,1.0,84.51268,781.5515,0.16342343,0.1694965,15.135225,54.48681,296.76663
212,1.0,84.913216,781.2079,0.16683276,0.16911742,15.152167,54.547802,298.281
213,1.0,85.31375,780.8392,0.16837777,0.16872181,15.169071,54.608654,299.79706
214,1.0,85.71429,780.4454,0.18340513,0.1683097,15.185936,54.66937,301.31482
215,1.0,86.11482,780.0265,0.17415643,0.16788112,15.20276,54.729935,302.83426
216,1.0,86.51535,779.5825,0.1561037,0.16743605,15.219541,54.790344,304.35538
217,1.0,86.915886,779.11346,0.17498901,0.16697453,15.236277,54.850594,305.87817
218,1.0,87.31642,778.6193,0.16925788,0.16649659,15.252967,54.91068,307.40265
219,1.0,87.71696,778.10016,0.16261917,0.16600221,15.269609,54.970592,308.92877
220,1.0,88.11749,777.55585,0.16882569,0.16549143,15.286202,55.030327,310.45657
221,1.0,88.51802,776.9865,0.17168103,0.16496427,15.302744,55.089878,311.98602
222,1.0,88.91856,776.392,0.16153713,0.16442072,15.319233,55.14924,313.51712
223,1.0,89.31909,775.7725,0.17394118,0.16386083,15.335668,55.2084,315.04987
224,1.0,89.71963,775.1279,0.15181625,0.1632846,15.352046,55.267365,316.58426
225,1.0,90.12016,774.45825,0.18072104,0.16269203,15.368367,55.326122,318.12027
226,1.0,90.52069,773.7635,0.14996538,0.16208315,15.384629,55.384663,319.65793
227,1.0,90.92123,773.04364,0.17599194,0.16145799,15.40083,55.44299,321.1972
228,1.0,91.32176,772.2987,0.14184916,0.16081654,15.416969,55.501087,322.7381
229,1.0,91.7223,771.5287,0.16963576,0.16015881,15.4330435,55.558956,324.2806
230,1.0,92.12283,770.73364,0.16052026,0.15948485,15.449052,55.616585,325.8247
231,1.0,92.52336,769.91345,0.16488716,0.15879466,15.4649935,55.673977,327.37042
232,1.0,92.9239,769.0682,0.17093791,0.15808825,15.4808655,55.731113,328.91772
233,1.0,93.32443,768.1979,0.16672514,0.15736566,15.496667,55.788,330.4666
234,1.0,93.72497,767.3025,0.15716757,0.15662687,15.512397,55.844627,332.01706
235,1.0,94.1255,766.38196,0.15420373,0.15587191,15.528052,55.900986,333.5691
236,1.0,94.52603,765.4364,0.14845274,0.15510082,15.5436325,55.957077,335.12268
237,1.0,94.92657,764.46576,0.15173766,0.15431358,15.559135,56.012886,336.67783
238,1.0,95.3271,763.47003,0.14478594,0.15351023,15.57456,56.068417,338.2345
239,1.0,95.72764,762.4492,0.14656019,0.15269077,15.589904,56.123653,339.79272
240,1.0,96.128174,761.4033,0.15134646,0.15185522,15.605166,56.178596,341.35248
241,1.0,96.5287,760.33234,0.16508627,0.15100363,15.620345,56.233242,342.91376
242,1.0,96.92924,759.2363,0.144809,0.15013596,15.635439,56.28758,344.47653
243,1.0,97.32977,758.1152,0.14337482,0.14925225,15.650446,56.341602,346.04083
244,1.0,97.73031,756.96893,0.13917698,0.14835253,15.665364,56.39531,347.60663
245,1.0,98.130844,755.79767,0.15716374,0.14743683,15.680193,56.448692,349.17392
246,1.0,98.53137,754.60126,0.1433431,0.14650512,15.69493,56.501747,350.74268
247,1.0,98.93191,753.3798,0.14975798,0.14555743,15.709574,56.554462,352.3129
248,1.0,99.33244,752.1333,0.1383289,0.1445938,15.724123,56.606842,353.88458
249,1.0,99.73298,750.8617,0.13179253,0.14361423,15.738576,56.65887,355.4577
250,1.0,100.133514,749.565,0.15286632,0.14261873,15.752931,56.71055,357.0323
251,1.0,100.53404,748.2432,0.13966921,0.14160734,15.767186,56.761868,358.6083
252,1.0,100.93458,746.89636,0.1423036,0.14058007,15.781341,56.812824,360.18573
253,1.0,101.33511,745.5244,0.1349472,0.1395369,15.795392,56.86341,361.76456
254,1.0,101.73565,744.1274,0.13310541,0.13847789,15.80934,56.91362,363.3448
255,1.0,102.136185,742.7053,0.13579941,0.13740304,15.823181,56.96345,364.92642
256,1.0,102.53671,741.2581,0.13749622,0.13631237,15.836915,57.012894,366.50943
257,1.0,102.93725,739.7858,0.1553005,0.13520588,15.85054,57.061943,368.0938
258,1.0,103.33778,738.2885,0.13057442,0.13408363,15.864055,57.110596,369.67953
259,1.0,103.73832,736.7661,0.14380385,0.13294558,15.877457,57.158844,371.2666
260,1.0,104.138855,735.21857,0.13085273,0.13179179,15.890745,57.20668,372.855
261,1.0,104.53938,733.646,0.14057465,0.13062224,15.903918,57.254105,374.44473
262,1.0,104.93992,732.04834,0.122910775,0.12943698,15.916974,57.301105,376.03577
263,1.0,105.340454,730.4256,0.119543456,0.12823603,15.929912,57.34768,377.6281
264,1.0,105.74099,728.7778,0.12322314,0.12701938,15.942729,57.39382,379.22174
265,1.0,106.141525,727.10486,0.12809533,0.12578703,15.955425,57.43953,380.81665
266,1.0,106.54205,725.4069,0.10847801,0.12453905,15.9679985,57.484795,382.4128
267,1.0,106.94259,723.68384,0.10788722,0.12327542,15.980447,57.529606,384.01022
268,1.0,107.343124,721.93567,0.12239126,0.12199618,15.992768,57.573963,385.6089
269,1.0,107.74366,720.1625,0.12153516,0.12070131,16.004963,57.617867,387.20877
270,1.0,108.144196,718.36414,0.12401161,0.11939087,16.017027,57.661297,388.80988
271,1.0,108.54472,716.5408,0.107590206,0.11806485,16.028961,57.704258,390.41217
272,1.0,108.94526,714.6923,0.10736063,0.11672326,16.040762,57.746742,392.01566
273,1.0,109.345795,712.8188,0.11342355,0.11536614,16.05243,57.788742,393.6203
274,1.0,109.74633,710.9201,0.12066617,0.11399349,16.063961,57.830257,395.2261
275,1.0,110.146866,708.9964,0.11872348,0.11260533,16.075356,57.871277,396.83307
276,1.0,110.54739,707.0476,0.114615254,0.11120168,16.08661,57.911797,398.44116
277,1.0,110.94793,705.0738,0.12920468,0.10978257,16.097725,57.95181,400.05038
278,1.0,111.348465,703.0748,0.08717366,0.108348,16.108698,57.99131,401.6607
279,1.0,111.749,701.0508,0.11206443,0.10689798,16.119528,58.0303,403.27213
280,1.0,112.149536,699.00165,0.10258762,0.10543253,16.130213,58.068764,404.8846
281,1.0,112.550064,696.9275,0.10557298,0.103951685,16.14075,58.1067,406.49817
282,1.0,112.9506,694.8282,0.091863535,0.10245542,16.151142,58.14411,408.11276
283,1.0,113.351135,692.70386,0.10601367,0.100943804,16.161383,58.180977,409.7284
284,1.0,113.75167,690.55444,0.088848814,0.09941682,16.171473,58.2173,411.34503
285,1.0,114.15221,688.37994,0.09511472,0.09787449,16.18141,58.253075,412.96268
286,1.0,114.552734,686.1803,0.09232471,0.09631684,16.191193,58.288292,414.5813
287,1.0,114.95327,683.9556,0.10475729,0.09474389,16.200819,58.32295,416.2009
288,1.0,115.353806,681.7059,0.08498515,0.09315564,16.210289,58.35704,417.82144
289,1.0,115.75434,679.431,0.0971466,0.0915521,16.2196,58.39056,419.44293
290,1.0,116.15488,677.13116,0.07129273,0.08993328,16.228752,58.423508,421.06534
291,1.0,116.555405,674.80615,0.08204755,0.088299245,16.237741,58.455868,422.68866
292,1.0,116.95594,672.46967,0.08206018,0.086659044,16.246567,58.48764,424.31287
293,1.0,117.356476,670.1582,0.082902595,0.085037015,16.255228,58.518818,425.93796
294,1.0,117.75701,667.8738,0.0879301,0.0834345,16.263727,58.549416,427.5639
295,1.0,118.15755,665.61633,0.074837595,0.08185147,16.272066,58.579437,429.1907
296,1.0,118.558075,663.386,0.066806786,0.080287896,16.280247,58.608887,430.81833
297,1.0,118.95861,661.1826,0.08007488,0.0787438,16.28827,58.637775,432.44675
298,1.0,119.359146,659.00635,0.085862055,0.077219106,16.296143,58.66611,434.07596
299,1.0,119.75968,656.85706,0.06895105,0.07571385,16.303862,58.6939,435.70596
300,1.0,120.16022,654.7348,0.07508259,0.07422801,16.31143,58.721146,437.33673
301,1.0,120.560745,652.6396,0.08079613,0.07276154,16.31885,58.747856,438.96823
302,1.0,120.96128,650.5714,0.08571201,0.071314454,16.326122,58.77404,440.6005
303,1.0,121.36182,648.5302,0.07059643,0.06988674,16.33325,58.799698,442.23346
304,1.0,121.76235,646.5161,0.07062685,0.068478346,16.340235,58.824844,443.86713
305,1.0,122.16289,644.529,0.074368924,0.067089275,16.34708,58.849487,445.5015
306,1.0,122.563416,642.5689,0.052898016,0.0657195,16.353786,58.87363,447.13654
307,1.0,122.96395,640.63586,0.07089793,0.06436902,16.360355,58.897278,448.77225
308,1.0,123.36449,638.72986,0.08715136,0.06303783,16.366789,58.920437,450.4086
309,1.0,123.76502,636.8509,0.0724132,0.06172587,16.373089,58.94312,452.0456
310,1.0,124.16556,634.99896,0.059791405,0.06043316,16.37926,58.965332,453.6832
311,1.0,124.566086,633.1741,0.046225604,0.059159648,16.3853,58.987076,455.3214
312,1.0,124.96662,631.37616,0.06387178,0.05790536,16.391212,59.00836,456.96024
313,1.0,125.36716,629.6053,0.05365538,0.056670267,16.397,59.029198,458.59964
314,1.0,125.76769,627.8615,0.060626566,0.05545432,16.402664,59.04959,460.23962
315,1.0,126.16822,626.1447,0.038860504,0.05425754,16.408207,59.069542,461.88016
316,1.0,126.568756,624.45496,0.068702266,0.053079892,16.41363,59.089066,463.52124
317,1.0,126.96929,622.7922,0.05246333,0.051921353,16.418936,59.108166,465.16287
318,1.0,127.36983,621.1565,0.06874799,0.050781917,16.424126,59.12685,466.80502
