,0,1,2
73,5422.6704,-8884.806,2.6579523
74,2404.3318,-1188.8657,6.9581256
75,3469.5544,-3913.9563,12.043375
76,5367.887,-8270.854,34.337803
77,8019.593,-4232.0083,20.179153
78,2170.1125,-1180.753,13.606937
79,2589.9436,-9876.906,35.50124
80,9553.843,-5242.118,1.576294
81,297.5595,-5754.5815,14.514099
82,5744.1426,-5553.6226,4.415512
83,8047.865,-7290.361,5.7924304
84,8621.198,-8591.662,34.479633
85,9038.799,-6395.712,36.534462
86,7979.6016,1555.4772,31.99997
87,9566.21,1455.0641,9.3215
88,7745.0176,-8526.836,3.1962082
89,5000.169,-7117.806,11.781479
90,9239.614,-1500.5336,4.0763426
91,1424.048,3405.7136,23.606482
92,1210.5812,-4883.195,24.994555
93,220.77673,-1155.0544,37.604183
94,3427.6997,-7669.3364,29.830532
95,3564.128,-2501.4387,11.138683
96,5022.071,4917.966,28.163786
97,7615.261,-8651.761,27.033907
98,5461.9814,221.3149,15.449103
99,3841.72,-4540.0005,19.861874
100,4494.708,-6933.493,11.315058
101,5988.645,-4291.957,13.718085
102,4194.386,-9657.545,31.506483
103,7353.735,-578.5158,30.7766
104,6955.9727,-9226.711,0.4064402
105,4880.3716,-9490.992,19.676262
106,6150.9214,-2503.6062,27.790379
107,2954.1152,-4961.514,3.2089918
108,7757.467,1259.9423,33.39091
109,2883.9395,2637.246,6.3943167
110,3425.8513,-1924.5576,11.570436
111,4637.7114,-6139.753,16.13839
112,2672.4067,-7784.433,29.228468
113,5114.8535,5346.4097,22.879564
114,2476.6233,4849.7056,16.118038
115,9633.461,-3482.7683,2.2450097
116,1191.7722,-187.24202,18.585602
117,1918.3949,-4322.0444,28.20001
118,9415.545,-3128.5103,36.62021
119,395.51553,-2506.9016,37.360065
120,8951.204,-6709.8794,38.63468
121,7087.69,-598.24,34.74964
122,1841.3538,1017.5719,23.871017
123,5938.2446,-52.910267,35.88534
124,8256.29,-5426.5967,10.779089
125,6773.0557,-97.41277,1.7430468
126,7702.794,-9545.297,0.49035963
127,244.43048,-3919.8984,20.964603
128,8911.188,-8749.358,18.285067
129,9375.8125,-5215.4126,30.75378
130,8481.353,-6484.163,24.225279
131,19.678785,-7958.36,15.951012
132,2322.858,-9668.98,1.5976828
133,7895.303,-4326.548,0.0019942867
134,4831.457,-8155.387,37.48312
135,4949.95,4463.3804,29.582039
136,3749.1028,-7046.641,8.483209
137,2461.3594,-6606.5654,5.874537
138,919.5798,-950.0406,14.675625
139,5130.4453,-5450.5156,19.412973
140,4640.8335,-1675.3359,37.89701
141,7136.599,-9034.27,18.201977
142,3586.9143,-6025.8154,19.23551
143,556.71405,3881.3975,18.139048
144,8765.477,-1058.581,0.02434274
145,4169.687,3426.2588,25.103544
146,2528.5803,3190.1064,8.705831
147,4455.4546,-9128.232,11.846856
148,207.5275,2445.2585,18.088043
149,4451.8364,-4853.139,32.739258
150,3369.0054,-2918.1492,29.166409
151,7618.871,-9062.739,2.2426825
152,2830.3293,4838.396,32.767612
153,165.24387,3506.3855,9.301635
154,4366.9927,1487.7709,18.963907
155,8157.261,5299.852,38.15331
156,2142.134,-6590.3047,1.4543658
157,7721.124,1949.8002,7.2003355
158,4951.4507,362.04767,25.12612
159,1746.9116,-3550.6724,26.561153
160,7296.2437,-2049.2266,8.564273
161,4239.2983,-5245.3022,30.237558
162,2554.2234,4353.649,13.277601
163,1845.6018,-7053.019,37.20689
164,1350.3301,-966.1652,12.804502
165,41.262867,-6664.53,34.359707
166,4427.578,-9428.277,4.3132043
167,4464.592,-1888.8549,2.4960232
168,9308.575,-853.38416,36.540615
169,2517.0095,4395.8154,17.90637
170,5937.089,-3632.466,13.942503
171,8673.555,-9732.516,19.719732
172,4214.891,-9022.181,32.068954
173,5751.6147,1057.7982,29.611124
174,8549.104,-7546.248,33.271194
175,2703.5156,-6336.279,0.8758104
176,2455.2769,309.28995,18.052748
177,5997.914,-313.5908,13.872663
178,9234.205,-8679.655,5.027719
179,1401.3174,571.19073,24.184069
180,9027.423,-5500.68,11.22912
181,319.78494,-2534.6006,12.437703
182,388.3155,3563.6768,24.554535
183,3260.2205,1429.0059,21.976519
184,7901.6665,-6304.0054,8.526523
185,1380.9546,-3189.668,10.830241
186,7044.1396,-4333.6025,31.494259
187,6609.126,-641.1194,13.226265
188,9355.266,-6350.7056,11.886649
189,1216.7283,3508.0256,6.987296
190,4570.0215,-3277.5544,20.948193
191,5743.662,-2215.895,22.57425
192,8898.71,-7269.3994,5.9144545
193,6919.12,-4852.275,18.486267
194,6771.142,-2912.9563,1.0525881
195,8081.8687,4262.2974,10.930903
196,8142.2812,-5015.122,30.347582
197,3381.813,-8951.807,35.39184
198,5890.9883,-582.8571,24.054905
199,5231.685,-2478.8647,12.166968
200,3957.9941,4621.865,17.235554
201,796.6248,707.82184,33.11021
202,1013.734,-4111.811,14.45287
203,245.5974,-6576.5396,6.193656
204,2299.7898,1436.2341,21.337324
205,1902.4886,3609.302,5.6562138
206,3364.856,-3009.312,24.59699
207,3652.9294,3789.1602,9.626834
208,3610.1313,3237.5298,1.0088918
209,5316.5596,1199.3345,15.490864
210,2253.471,-6424.0405,6.054642
211,7796.128,4214.684,9.59412
212,8645.962,-7902.4863,30.631847
213,1784.1882,-2451.2837,4.2407336
214,7282.1646,-3339.5107,12.341997
215,5290.0356,859.05615,7.716775
216,5059.357,-2074.6475,12.247737
217,4208.0073,-6676.4556,21.053297
218,562.84875,1375.4586,17.850191
219,4470.0244,-8722.05,32.323494
220,9052.249,-7274.4897,26.028612
221,6777.584,398.6664,4.8401203
222,7272.98,-1760.3053,13.36786
223,6337.9844,-1608.3903,17.365099
224,4660.553,4971.257,30.065437
225,2348.0771,2694.3003,16.604773
226,8052.7188,5156.3247,11.75078
227,3245.0945,-2998.4539,16.792353
228,9132.231,-5265.692,5.97175
229,9380.695,-4856.8926,19.09605
230,6373.021,-2648.0728,37.478394
231,1730.3008,-3858.4934,12.391747
232,7663.132,4508.0664,16.156527
233,6214.756,2272.465,8.824536
234,8891.425,-8372.826,26.273052
235,7628.7017,1576.1167,23.17926
236,259.03204,-4403.205,19.49997
237,4112.868,-2809.0085,37.40155
238,3861.7043,894.5968,30.338863
239,1670.407,5271.8843,15.776686
240,3221.8472,-3591.7817,36.794003
241,3614.39,-2210.4148,17.44762
242,9450.703,-6020.5464,32.498924
243,7800.2686,-1201.1888,26.372122
244,450.14474,5304.184,28.940845
245,6455.1445,-3824.3345,34.58529
246,5199.884,-7133.5786,33.78529
247,6069.7334,-8465.442,21.97272
248,7522.3613,4073.7043,33.01453
249,541.50336,216.47841,22.508904
250,79.09714,-1273.4899,14.926212
251,9165.816,-2360.2568,8.225763
252,3110.0217,-6300.285,21.579176
253,3195.232,-9220.741,8.957442
254,9297.484,-1772.0913,16.331545
255,3903.6746,3414.278,11.548456
256,2181.1907,4277.5757,26.322296
257,4670.734,-1969.1255,3.8980124
258,3559.138,-468.26468,31.45627
259,9129.785,-4590.5254,36.060383
260,2998.1196,-2093.3003,24.672527
261,1248.9495,-3584.5056,22.806284
262,2360.5857,-1302.0623,1.1904209
263,3244.8828,2582.65,23.636276
264,4994.4365,2713.1672,7.316445
265,2158.6301,-7817.2188,3.5241134
266,1329.2782,-6898.078,30.929178
267,3735.0066,4769.1025,29.02087
268,850.9527,-2173.317,28.082777
269,4711.299,4899.245,31.71348
270,8893.163,-6192.1895,18.443556
271,1230.2808,1742.2878,6.229589
272,1545.2643,3027.1301,7.845317
273,6737.593,371.44907,38.01375
274,6767.1973,2801.3945,37.105675
275,4452.0815,-2099.462,27.698355
276,6626.4404,-8187.678,16.595198
277,7943.0728,-593.37115,25.781055
278,2060.9624,673.8891,7.614583
279,1773.6117,-5062.001,26.202814
280,256.27466,2116.3057,20.561039
281,5582.4927,-5539.303,20.677946
282,6856.034,1930.2311,38.687397
283,2586.3118,-5658.27,22.56574
284,3748.1328,-2881.9502,16.470142
285,9378.262,-4286.161,33.352962
286,8901.517,-2119.2046,33.298893
287,2933.1174,-6823.707,29.323027
288,7381.532,112.75771,29.096434
289,9084.499,-543.2286,6.0937405
290,6488.258,-5103.258,35.68089
291,1275.05,3810.7603,2.712029
292,1313.4332,-2301.9854,16.173607
293,8649.657,-3848.438,6.0891542
294,5793.1196,-8649.448,17.055733
295,8309.385,-9125.922,33.31141
296,757.547,-5300.4805,19.507174
297,9138.014,-8589.092,35.54096
298,1982.1877,5402.371,10.087084
299,6956.3403,-4463.0747,3.7029247
300,3865.058,4154.8506,6.033796
301,4926.229,600.0476,4.631054
302,4649.6606,4473.873,25.392859
303,4238.084,-820.938,15.706737
304,3494.0854,-579.56287,34.33238
305,202.95068,1988.7806,3.785348
306,4651.1875,3112.2017,28.19262
307,7015.62,3118.0024,7.7775054
308,9852.604,-7213.692,27.380556
309,3290.8584,252.92126,7.730204
310,4204.4087,3273.2678,12.741327
311,679.91266,-4249.7803,27.093216
312,6834.385,-7459.357,36.165855
313,4867.8604,-2168.3079,14.296828
314,4731.4604,5242.0474,27.956667
315,4251.4517,3740.458,20.81451
316,8627.466,-452.88013,26.532125
317,9115.177,-3373.259,10.048175
318,713.6043,-6177.3735,1.0554456
319,9213.433,-9235.782,6.658093
320,6963.2925,2679.2407,38.26849
321,4888.3564,-466.7444,38.35214
322,3877.115,2816.8577,31.893446
323,4126.7134,-3997.017,1.2409151
324,5578.9165,756.8116,28.352997
325,1517.5089,-5796.999,5.2305727
326,6486.5923,3759.1821,15.395327
327,4225.799,-55.872147,29.490065
328,1817.9534,-6067.8335,22.358835
329,6497.6665,-3964.2622,17.913588
330,9835.707,-6404.165,22.021818
331,1134.8059,263.8229,2.2649574
332,1381.8744,-10160.995,18.803679
333,9114.373,3484.8652,0.09076445
334,2728.1077,-83.88522,33.86802
335,8944.612,-5435.7505,24.919403
336,6635.021,5185.654,4.212477
337,8011.388,-3005.0164,24.586857
338,315.816,-8688.339,15.939309
339,4080.7805,1399.0135,19.313227
340,9612.384,810.82935,12.907932
341,1607.1492,2374.4795,3.5912588
342,8905.086,-3578.3298,38.233917
343,653.042,-8563.821,17.811903
344,8822.944,105.645584,19.434547
345,1288.705,-2722.578,9.1451025
346,982.3688,-2299.2866,13.860455
347,3417.1804,476.4521,23.878714
348,9514.375,2302.8625,0.11351484
349,2240.0066,-6441.005,10.371899
350,4677.008,4398.6543,4.9987483
351,6036.674,3188.7979,27.722963
352,6833.6836,-9914.643,8.922746
353,3377.7075,3317.4824,1.6176201
354,5653.0547,1680.7253,25.310102
355,3063.4834,2785.2483,37.44823
356,6565.57,-311.47864,35.257603
357,4226.7446,-5192.0874,22.955355
358,5149.0376,-2340.0952,36.003525
359,9887.87,-9698.702,23.653048
360,5150.923,4174.8076,32.536648
361,8606.24,2221.6348,6.0087185
362,4656.307,-2566.1099,0.63962936
363,9631.824,-5851.6655,1.1080348
364,1576.1755,4042.896,9.777406
365,8477.354,-8311.301,3.271469
366,5716.494,-2892.5374,35.96481
367,1463.6633,-5244.6533,12.416191
368,8100.409,1891.2633,36.172752
369,4086.3896,5205.7417,7.822935
370,2808.2815,-9158.244,6.3006744
371,1485.4812,-3531.5605,21.398575
372,2889.673,1419.6316,16.119757
373,396.5966,-7657.149,29.496645
374,9837.139,-5052.4536,31.241364
375,8277.898,4968.589,28.332644
376,435.3826,838.79834,28.686657
377,2739.1665,-1614.4309,8.0195055
378,5696.531,2645.6353,2.1017616
379,8440.813,692.39624,7.935572
380,6842.93,-2114.7527,31.78819
381,6603.5527,-5962.5977,19.590487
382,7061.3823,4879.296,38.143192
383,9152.92,-4578.2993,32.627857
384,1300.7023,1362.5082,15.832329
385,2737.0344,-1774.82,0.364637
386,4152.072,-6981.402,35.417812
387,8268.43,360.16516,12.551759
388,663.8791,-7533.053,29.625242
389,2331.247,-2739.163,36.61269
390,922.9279,4392.9834,11.379831
391,2173.346,-3214.7065,21.663675
392,3339.5583,-1026.09,10.127427
393,6222.127,5139.4087,2.9272475
394,9242.661,-8612.46,20.070803
395,3784.4922,-7551.9346,34.597664
396,4749.774,-10038.974,37.51637
397,1633.8778,-3302.955,34.99681
398,6514.6387,2121.4502,14.919292
399,6639.339,-4810.4863,17.844627
400,8009.229,-4720.825,28.90147
401,508.71378,-9396.083,33.5623
402,6467.499,951.5706,15.935463
403,3937.468,5137.159,21.572495
404,6526.8975,-5979.176,14.799611
405,7284.777,487.3227,12.328163
406,2271.5605,4935.024,20.722116
407,6022.0093,-1071.2466,11.083977
408,1624.6473,2522.653,27.703028
409,2702.39,-3864.4944,5.425363
410,8171.832,-2333.3977,7.8263793
411,1830.4066,-8782.729,24.115023
412,5700.933,3552.935,0.9031838
413,1145.1178,-1686.859,35.496975
414,4919.186,513.68335,18.975965
415,5816.719,-10008.019,8.1590805
416,4940.6904,3246.018,38.778515
417,47.143867,-5270.0127,13.179259
418,9373.483,-9486.509,3.176825
419,8394.691,1974.554,26.847286
420,9061.205,-6650.022,15.372584
421,9141.492,-2540.8235,24.63089
422,2719.3674,-9278.37,3.911443
423,3325.4353,660.4596,38.38554
424,6103.134,-4437.509,26.358631
425,6452.891,-8061.068,6.6621943
426,4476.679,-1834.6487,12.412731
427,4726.1465,2024.4681,25.162235
428,9840.766,-2280.7915,19.455635
429,8501.156,-5869.3887,2.0173697
430,9407.464,-3618.025,7.0417438
431,28.01685,-9641.75,3.6838923
432,5732.6357,-4493.9995,3.424226
433,5137.33,2152.1326,9.670152
434,7222.6343,-8505.021,0.27689573
435,5977.9595,1547.8489,33.294876
436,2687.2578,-2393.4675,23.561802
437,37.779545,2358.9346,30.826504
438,2202.4456,1572.5016,26.999779
439,1876.6161,-9711.332,13.844213
440,7972.8022,-705.42474,35.19659
441,4897.3384,-4817.3516,29.251354
442,7193.8877,-4556.6064,8.155226
443,5569.7866,-9099.686,38.706673
444,9362.019,-8752.443,14.689373
445,8879.642,549.2321,6.5137596
446,4275.156,-7140.2446,7.6719074
447,5554.5615,5221.3354,33.569897
448,8597.94,3799.868,37.301434
449,5972.961,-2085.922,14.320891
450,6539.3467,1081.1638,17.82983
451,111.52684,336.15225,29.969643
452,877.7412,-9462.177,17.93653
453,3668.3665,-9308.466,36.558815
454,402.97293,3010.3586,28.487204
455,6752.91,3495.2751,24.382967
456,6520.71,-1231.6444,18.286903
457,6317.897,-3542.724,22.408722
458,5921.164,-147.02179,35.074745
459,9587.626,1675.486,13.629637
460,9856.681,-2742.528,17.894287
461,4585.15,-6048.702,21.43113
462,6631.5576,-8607.142,0.56762236
463,2884.5364,5175.428,2.954189
464,5615.534,-4261.803,4.9794292
465,7364.799,1433.7642,1.0375317
466,5476.0615,2017.0627,32.408474
467,2246.8987,1690.076,23.927568
468,6414.096,-9451.906,1.4921852
469,3551.2278,-10034.607,30.717789
470,7005.388,1873.2168,16.318468
471,3755.27,-2838.1985,18.2521
472,2258.5327,-9925.548,5.507508
473,4454.816,-5013.723,12.937152
474,2890.1914,-4064.9768,3.2195334
475,4249.4146,-3204.3154,15.810393
476,1000.74243,2573.4136,26.30988
477,9534.885,-7823.3853,26.133663
478,7158.443,-1847.8198,19.551239
479,1799.0006,5223.3457,12.382781
480,1673.5903,-1598.7919,32.64319
481,3366.1355,-9338.128,7.0813856
482,4293.1885,-10116.932,11.645765
483,4467.1587,-3446.4885,37.56056
484,6424.588,-9082.3125,19.028524
485,8209.415,-8581.84,0.66411644
486,4461.2505,-2590.3325,16.469025
487,7465.5654,-9697.962,25.857395
488,2859.8438,-9000.645,28.177654
489,7310.2993,-9742.2705,33.462246
490,8196.062,516.9274,11.115992
491,6400.767,1357.1681,26.511106
492,9444.2295,25.638838,35.189617
493,7121.371,-5041.207,12.233976
494,3537.9233,4790.9487,7.4536467
495,2205.7864,3943.731,37.305534
496,7102.371,3423.6997,20.772861
497,9497.597,-2065.1816,24.01252
498,842.0141,-10014.465,5.967711
499,8544.955,-1282.5071,34.68298
500,4501.5513,-8205.547,14.77553
501,9586.092,5199.5205,33.27492
502,8686.541,420.50854,2.7576737
503,6478.771,-8473.683,2.0092094
504,7517.2866,-7673.952,35.372284
505,4914.886,-6173.4297,34.00407
506,4763.4956,-1184.6713,36.064297
507,2641.1128,-5653.5796,27.47452
508,5255.835,2452.0264,15.279353
509,1572.5874,-8966.121,30.041046
510,1744.8942,-5125.363,10.796873
511,3180.8308,-7025.728,25.752712
512,378.5569,-9502.191,25.012339
513,5604.208,-9174.415,33.63054
514,3004.6536,-10258.847,28.548342
515,2463.3123,136.01172,18.221813
516,2962.5776,-7522.0703,1.7258444
517,1803.952,-8416.653,14.203546
518,452.6836,-2044.9434,26.7413
519,2070.7688,1581.2128,26.799267
520,4175.493,3562.2214,3.0068946
521,2035.9062,1345.689,13.337951
522,7569.406,2263.9263,34.164875
523,5242.201,-6741.2,19.55673
524,8922.152,-7552.4595,11.159761
525,6914.7905,4620.2236,19.94683
526,9451.706,2385.09,19.386677
527,846.74567,-3714.3933,26.178625
528,4254.1655,-904.99634,14.843849
529,2304.9084,-5437.0137,20.249704
530,760.1289,2378.1887,9.415997
531,348.33096,-8754.181,30.003284
532,9914.809,-4984.5684,27.950989
533,9383.402,-8127.035,36.644447
534,7983.572,4960.359,36.904636
535,3237.132,-3520.2634,34.205208
536,1795.5859,-4006.9924,18.18154
537,5332.5586,-863.5923,1.1596978
538,944.7381,-2435.12,19.3385
539,3037.6301,-6514.033,37.6135
540,7814.5864,-8346.117,33.57445
541,6113.9556,-7452.031,30.07598
542,1083.9308,-10261.929,32.26769
543,3508.4417,-10087.888,27.114395
544,5713.9385,752.9001,21.18097
545,7160.7134,-8250.026,26.651718
546,371.80148,622.5854,1.878053
547,2109.0059,646.2435,1.1657283
548,9389.642,-5295.9575,37.328793
549,2392.3396,-6447.5693,37.720165
550,8480.183,-8178.9946,21.75053
551,9236.47,-5143.333,38.254913
552,1973.2897,-3956.4846,26.99261
553,5932.648,-5088.23,10.791242
554,8228.556,-7704.872,35.83992
555,5212.8486,-6654.615,16.02363
556,2065.434,42.443947,9.785214
557,949.351,-4595.916,26.116863
558,2671.8093,-1892.276,2.771583
559,1427.311,-4271.917,32.57246
560,865.86237,-7075.3022,19.661983
561,7184.425,-6942.1807,11.98732
562,1471.5465,158.34244,22.864685
563,1839.2496,3107.8918,17.933693
564,1997.755,2213.7476,1.260807
565,9627.582,-8847.336,17.510712
566,4964.1143,-123.74751,29.931509
567,9109.768,-8100.238,32.072174
568,4377.0,2174.816,1.5123479
569,7357.041,3187.0105,4.697119
570,5426.291,-6536.572,24.902245
571,1117.1578,1924.2352,34.733013
572,2831.0947,-2170.451,34.31666
573,2309.0352,3066.7954,5.2028456
574,6338.5303,-2069.373,24.18879
575,8708.801,-677.70636,11.300548
576,3448.715,-3488.5002,25.828966
577,1247.4711,-6294.8105,3.4358873
578,3054.0178,1012.0002,15.467915
579,7774.387,2613.0408,11.012603
580,2903.5706,920.1341,6.5806737
581,3215.577,-8819.569,3.802716
582,498.4986,4773.0967,14.287387
583,3451.4827,-8206.768,9.901222
584,9527.024,3876.3577,7.7713294
585,5157.4155,-499.65637,18.372675
586,6272.5405,155.82735,38.83158
587,9055.601,465.49142,15.552229
588,4127.418,1298.8093,20.006989
589,5667.1196,-1101.4869,10.525357
590,587.8008,2254.0547,8.716082
591,6533.067,2661.55,23.253498
592,3999.0276,-6485.1323,16.573307
593,4487.0083,-717.7359,1.6714394
594,9912.753,2526.8982,5.349374
595,1436.8193,498.02057,6.97223
596,1754.4944,132.42464,10.462794
597,2782.0652,-4488.905,37.902115
598,4973.2935,-5630.422,32.373302
599,5621.3745,268.0853,0.5171475
600,1407.0293,-2898.9053,7.927723
601,442.65344,-1293.0762,9.071415
602,2396.803,3306.8054,17.481035
603,3624.9204,-4256.745,11.108364
604,9410.532,-5774.247,19.087126
605,6972.2393,-71.18251,4.88169
606,9086.518,4856.21,17.563412
607,5213.736,-6456.264,16.106342
608,7470.0977,-8557.87,14.637867
609,8432.946,4182.481,11.472355
610,8292.235,2251.0,35.434864
611,7447.717,-539.09174,2.1249418
612,886.68726,-4683.2256,37.81178
613,8400.549,-4526.6597,11.690659
614,7450.8384,3969.3093,18.828394
615,7695.7935,-4486.673,25.892801
616,7176.7954,-1619.3402,35.510723
617,1278.1807,2537.341,29.108246
618,5180.404,-1635.0039,37.154247
619,6381.427,-8836.141,9.650072
620,4035.904,-4425.2964,1.1710124
621,2054.119,-779.0771,8.757923
622,2211.7231,-7472.6206,21.682404
623,2684.3374,-7885.7964,37.01588
624,1840.8868,-8388.31,36.93227
625,9706.856,408.00488,25.134687
626,728.4367,-4319.9985,3.5784671
627,6957.3955,1254.7507,33.743427
628,7621.488,4357.518,7.9696035
629,3613.8647,3165.9841,25.319292
630,9212.567,-9423.544,6.817776
631,9585.18,-203.46951,4.8073573
632,9783.41,1531.5398,24.57817
633,9890.963,-3426.2124,31.642824
634,3431.3352,-6780.2393,8.590214
635,1197.5604,2848.2493,22.286045
636,6030.328,2691.3916,24.13697
637,2103.764,-5827.292,15.089395
638,568.15454,-585.6684,7.331165
639,2709.151,1478.0276,21.389898
640,3728.2388,1557.5836,4.872587
641,3415.2734,2088.9485,38.797935
642,749.7486,4724.092,24.565943
643,9745.809,-1116.0646,30.781588
644,4235.552,-1197.7869,3.6781473
645,4848.3174,1719.744,1.8597674
646,5298.5415,-3970.0342,28.592031
647,3479.671,-6468.7476,16.510475
648,272.02737,-10203.614,38.34134
649,7709.3765,836.8027,27.546011
650,9734.939,-1745.1329,29.867973
651,8101.483,2007.9532,14.938488
652,4094.3774,-7303.8613,17.68333
653,8584.71,-9551.128,30.006538
654,8067.312,-314.99707,30.857096
655,5887.2393,-2426.1501,30.211676
656,645.0843,-10070.193,13.075776
657,9932.266,1756.3472,10.00627
658,6369.3496,1899.1729,20.321804
659,484.67325,-1926.7096,9.431032
660,1151.6931,-2112.8271,0.07034038
661,8644.48,-9627.206,4.845226
662,2237.8545,-6195.0186,19.881483
663,1920.162,-5875.04,29.032757
664,2182.0845,1391.043,11.609321
665,1153.5443,2127.8088,34.89879
666,6730.758,674.1874,7.9958835
667,615.96747,-8260.545,37.981697
668,263.99304,-1022.05597,3.5682323
669,8024.4546,3265.1184,31.676052
670,9496.505,-3213.3406,19.904095
671,9778.038,2029.7502,4.736492
672,1579.323,4479.7583,17.252684
673,2297.6992,-3084.848,22.468462
674,9992.924,-8204.094,11.928777
675,7678.1387,-1312.5829,0.7731246
676,8626.153,-6735.128,35.293297
677,8795.717,465.2377,15.738673
678,4824.6772,-4748.869,37.73907
679,2780.9692,4997.539,1.4882098
680,7939.679,-4345.073,16.880838
681,140.89307,-9717.524,7.558381
682,9758.723,2764.2073,10.972258
683,1370.8744,-6580.045,36.32769
684,6416.2866,-2979.6729,1.2233807
685,3712.5764,-8625.372,37.906593
686,7996.706,-4263.7256,14.978738
687,1961.8784,-9686.986,21.46754
688,7006.722,4106.3213,31.662708
689,464.47568,4863.633,35.79257
690,363.0494,-9689.162,8.321672
691,4229.739,-5535.4365,10.895568
692,310.80347,-10143.363,3.1271076
693,4988.289,-91.92173,23.218603
694,1714.398,-9119.22,13.965208
695,2979.4683,1086.0538,38.11598
696,6814.304,-7460.8716,3.1708622
697,7671.722,-8601.958,13.760047
698,5801.29,2058.8289,5.9634595
699,2726.3994,-9267.694,12.60308
700,1064.639,-1229.5645,28.207327
701,1038.8,-9436.466,5.0907483
702,5288.5713,-7167.18,31.083591
703,3249.2727,-1540.2218,29.294268
704,6594.4487,3407.8552,17.221725
705,8508.902,2216.3208,22.58176
706,557.5463,-4005.052,7.409143
707,7478.4106,-4215.874,22.730722
708,7402.067,-8282.499,25.907974
709,2494.268,-121.72016,37.648205
710,2263.5974,1469.2239,1.8330971
711,6523.904,-595.3446,38.05973
712,8453.409,5370.804,4.2899113
713,3266.652,-4888.4746,20.108826
714,1561.3512,-10254.465,35.78296
715,1056.0216,-287.13394,26.59402
716,7552.486,-5871.0815,35.703423
717,8002.8154,410.27225,28.590448
718,723.5626,1687.894,23.444693
719,2224.4983,3340.8967,14.876716
720,3301.6853,128.1819,27.181013
721,4276.1953,2615.3503,17.191397
722,5614.882,-5415.6904,21.570946
723,3044.4258,-2077.3542,13.559742
724,5011.188,844.48334,19.037846
725,5436.328,-2326.4856,37.562515
726,9768.108,-591.43,22.612955
727,9010.398,-7769.8784,35.701397
728,451.04935,1785.1974,11.348333
729,920.3539,-4239.137,30.91253
730,3011.3733,1260.9932,34.448612
731,9521.883,4573.4673,16.244137
732,2984.6663,-4188.6455,20.432583
733,2829.746,-8827.1,35.574715
734,7477.908,-1520.226,30.113066
735,6783.4565,849.1707,38.475975
736,477.6622,-7482.0483,6.6084847
737,9025.68,-6432.052,31.211222
738,3497.6465,-4265.9834,31.377275
739,2765.8376,1741.3104,26.071114
740,2143.77,5337.5854,26.580173
741,9924.013,-3750.2925,35.206573
742,6867.7163,2188.1802,12.440295
743,2368.9883,-5452.215,7.795169
744,4178.1807,-2480.1736,21.605158
745,9993.335,-7876.525,29.852104
