,0,1,2,3
46,85.805984,708.02985,21.973097,3316.5188
47,63.370525,836.76746,12.280711,4767.291
48,23.49353,-67.651405,14.399663,6349.1113
49,198.7455,1291.9377,27.30288,3125.1965
50,129.4153,921.3712,7.4947786,9322.358
51,280.5979,59.94501,-10.450942,1525.983
52,213.6593,986.4878,25.542608,9119.76
53,255.66808,-125.25459,5.105622,9250.032
54,13.43284,-128.45062,-8.098179,6799.3164
55,282.29047,1162.4874,11.278557,10368.035
56,0.45537296,785.25183,32.16904,445.88684
57,267.05588,31.92759,33.328323,7615.74
58,44.088947,831.43396,21.793701,6309.462
59,189.43784,-245.55878,-1.6799479,4719.4194
60,263.68314,1309.7496,-0.49749666,3865.43
61,299.57025,310.3437,22.936794,5217.684
62,23.935293,984.47424,-1.838581,9616.325
63,166.9442,-34.86405,6.9540105,1097.5355
64,246.17291,375.11102,15.542207,1596.7843
65,195.1745,958.598,12.116218,2969.2327
66,208.25842,1093.5525,33.15372,1950.0912
67,135.3791,-100.70301,1.7441434,33.321762
68,2.04249,350.45517,33.642937,1518.1073
69,73.763016,1230.1042,30.323181,840.2721
70,49.365974,231.37555,-6.880416,2092.4553
71,224.65553,134.84717,19.764923,2591.8545
72,4.875367,260.0604,19.125221,2041.1807
73,199.02637,403.98862,15.121495,3916.3252
74,87.25958,472.05136,6.028452,8908.278
75,93.38455,109.39146,35.84247,3796.9995
76,90.44591,860.0604,41.029057,2245.0037
77,12.297086,291.277,41.6153,10182.691
78,205.51727,107.54334,24.988705,9307.315
79,182.70244,929.45465,37.359215,11240.898
80,78.79218,116.94181,10.350647,5971.517
81,246.21909,583.7931,38.99571,4323.615
82,292.87964,638.3653,-3.6828318,2682.7632
83,213.16151,670.58966,25.806871,6698.8228
84,73.22945,-74.535,-2.656626,10731.62
85,144.95505,1270.4186,13.440063,4676.7593
86,253.12277,916.81177,19.013077,9497.174
87,143.6312,-255.46819,18.992573,7727.4526
88,86.32212,1071.1144,-1.6952246,941.44653
89,67.2731,1253.6586,32.423534,11095.982
90,291.61426,-143.33372,26.167034,9744.939
91,117.888145,454.84183,-8.551633,7032.1235
92,248.87996,764.0441,-7.4540777,7993.9336
93,89.36854,1544.9822,-9.606046,1633.043
94,282.44247,152.80856,6.7493305,3741.996
95,14.239867,790.13525,41.943333,9162.798
96,7.5854287,557.9244,1.6755717,2948.2307
97,144.38211,1348.5352,12.744741,8227.49
98,20.115112,617.04456,32.529087,3652.813
99,180.55344,27.948534,39.2187,8250.813
100,224.63638,884.4541,42.16968,3795.2349
101,162.44557,-186.23267,3.891314,10547.226
102,144.96548,-244.65356,0.27733144,885.6566
103,1.265899,119.46839,32.83925,603.46387
104,124.744316,1218.3236,-9.180067,637.36346
105,108.57058,1139.8113,-5.0545855,10564.292
106,130.67392,-10.206814,-1.8370714,11084.181
107,178.72806,1187.3198,22.278313,5147.0312
108,182.21747,-100.9229,30.850637,10597.168
109,146.34926,-255.65588,39.409027,5791.2227
110,213.73059,681.04767,-11.20045,1854.7406
111,66.08323,242.36479,41.883854,1023.164
112,189.26639,405.6852,22.556543,10429.028
113,296.7363,746.25214,-1.8983573,7747.3267
114,9.329813,187.4499,38.981537,3168.0042
115,126.71574,52.638084,39.1633,6828.274
116,112.43888,726.7769,7.393241,10676.925
117,288.89056,892.14386,-8.757023,3494.908
118,246.63571,873.0293,-10.997262,2621.8464
119,177.65785,964.2222,35.686802,10258.598
120,30.712166,-289.83896,19.675276,9574.681
121,180.44855,1082.5066,9.131147,7553.6787
122,18.833435,1425.7909,14.836558,11174.488
123,269.4594,404.99783,7.357672,3756.6711
124,122.01416,-226.35805,-3.1705604,10511.063
125,262.63666,35.043575,-0.5312782,7785.2295
126,213.67493,228.69623,-10.309722,1376.6951
127,74.17801,1501.5461,-8.984628,288.9561
128,106.621086,593.8174,36.372948,1850.6116
129,243.35675,619.5822,17.077265,3953.5942
130,69.275,886.41943,39.216553,5518.3926
131,7.978289,169.99728,-8.916452,4357.4004
132,35.425365,-207.93399,14.876878,7024.0347
133,272.87225,-132.64357,-4.3109922,3090.4597
134,101.82894,259.64212,13.742451,6360.989
135,5.7712073,1130.4344,3.1989331,7286.1855
136,6.371583,1354.4249,29.934658,991.8398
137,175.63765,1230.6401,-7.47252,2243.959
138,165.42963,1006.35376,29.174234,5306.9995
139,128.37209,102.96427,28.948694,11032.634
140,90.06837,610.58746,1.6480454,5797.597
141,160.3607,1464.4866,1.307507,4634.9185
142,190.676,1425.1805,42.53364,9917.136
143,161.4546,851.1272,16.969606,5563.3516
144,242.21559,409.67325,-5.810535,1556.0975
145,178.42212,-291.79483,27.077753,7024.9805
146,52.813488,167.5604,-5.108207,7391.727
147,210.05965,1127.1089,7.5982885,2013.3353
148,62.46882,467.14517,-10.650043,4478.383
149,298.9917,336.11594,0.4634355,8722.667
150,35.097687,708.23315,19.015095,6750.4673
151,167.38095,23.996101,38.309982,5856.2495
152,168.43436,938.6732,-8.697194,7301.8916
153,71.68529,742.6846,31.03584,11233.457
154,161.11754,168.95474,6.190114,7463.0903
155,113.831825,1169.9968,0.35748622,8007.4565
156,82.35788,681.91425,23.130857,3697.5796
157,235.14275,1512.0435,36.520527,10915.863
158,32.805077,1387.6649,25.250368,9583.534
159,36.923298,1314.2738,4.9579053,4646.44
160,58.6574,311.17825,6.5672956,6625.234
161,255.8026,26.809975,15.962746,8567.584
162,210.91061,672.39795,27.758442,6553.204
163,243.07785,64.142624,15.073603,934.4958
164,54.30178,256.4703,2.4218948,1074.764
165,88.35447,156.16208,17.744417,3579.457
166,244.47581,516.5714,1.219434,7941.1973
167,282.49103,-1.181922,23.422215,3331.4187
168,130.39438,1491.8684,18.687122,9253.257
169,133.26997,433.7636,21.62986,1713.6018
170,228.08925,473.28937,9.849804,11100.25
171,0.777025,549.9622,33.357452,8127.045
172,87.183136,-223.3666,7.7276597,10810.476
173,18.533134,1193.1813,39.58831,144.08084
174,289.97388,711.1602,-9.400797,7555.6895
175,258.851,1095.411,1.9309561,7094.579
176,19.846752,1154.5894,18.735027,4791.369
177,119.38963,-200.59761,27.957113,522.61365
178,237.60997,27.774605,5.8923316,3930.0647
179,114.16012,870.0924,30.450018,5401.3765
180,221.85802,698.729,10.397513,3107.0051
181,105.05484,342.8212,-7.0309916,2568.5083
182,268.001,1341.3037,10.93669,10091.403
183,78.63522,-66.27129,36.049335,8964.82
184,144.3202,1523.5356,31.250277,492.33163
185,235.3933,-129.27158,16.267574,232.79425
186,78.10519,1347.2179,29.400356,8614.077
187,27.356739,1162.1255,35.209152,1428.645
188,88.13493,387.72693,17.299967,8450.483
189,174.87996,1288.6465,25.862257,1629.3237
190,204.03609,676.0582,-5.832972,8281.789
191,220.02975,1113.7804,40.80157,9014.362
192,81.6832,440.6108,15.47264,9290.821
193,35.550125,-244.81172,15.512557,2561.732
194,279.7979,568.27277,0.60564256,1942.3152
195,97.07078,704.7933,15.65649,5720.361
196,0.5123106,335.62607,6.344979,1122.3314
197,35.165894,398.51224,1.793814,8089.0176
198,112.172295,1259.9491,1.8049116,6859.335
199,74.48332,1531.1613,-0.56448996,2207.0374
200,162.29376,813.83453,10.809806,9731.194
201,207.09558,-291.3312,33.61726,5035.351
202,222.82346,489.26633,23.533428,9049.235
203,88.26101,583.9735,12.619339,8745.781
204,273.15268,1048.0405,2.2008693,105.67436
205,78.62352,-296.37064,18.178522,8052.358
206,297.1288,1385.9187,31.373302,757.3796
207,230.78616,-45.13611,30.105349,527.4672
208,151.94292,1022.6607,-5.4201117,11367.025
209,296.42184,635.0992,40.914307,5175.631
210,201.61963,720.4265,31.488138,3087.8516
211,113.34962,351.9503,9.119607,10333.579
212,248.72481,44.373844,39.951763,5831.9443
213,172.90273,1352.0636,-4.6575527,4106.1533
214,143.55486,1115.8976,30.61224,9940.034
215,145.29083,-230.99971,6.0889497,6948.213
216,65.70634,1395.7196,26.126867,8987.681
217,139.7164,199.74744,37.673668,703.6744
218,61.692127,578.7995,-3.8439746,9130.943
219,42.837875,1055.9366,30.041864,9631.82
220,190.93164,346.64206,6.958874,6942.9414
221,7.9167724,668.06793,-1.276835,4320.2065
222,277.1458,605.53143,20.024218,123.85764
223,283.37964,962.89307,19.37454,9948.495
224,204.59654,1127.9562,-0.75135857,10401.415
225,247.32924,-53.09354,22.736155,29.96293
226,69.418045,728.46466,11.177935,10238.888
227,197.07133,1111.293,34.859055,1520.3756
228,19.584785,653.68134,15.084352,11207.133
229,242.79045,75.11902,21.861158,9899.144
230,267.6563,1269.725,24.28971,10954.709
231,246.96178,1317.89,19.313995,11211.1045
232,190.91115,1042.6735,-3.5105314,10279.192
233,75.87782,855.5783,35.884266,9172.586
234,255.05118,1484.9563,27.94433,9733.279
235,56.878017,546.51306,31.703867,3780.6514
236,123.578064,14.574878,-5.6148086,117.05451
237,144.05219,1350.1453,8.450678,9836.377
238,146.33563,7.2543397,-4.430463,6071.691
239,196.69536,469.1685,7.825385,11065.566
240,128.0985,853.7471,-10.845242,7840.3164
241,16.516073,215.31047,30.234772,8630.93
242,11.287688,908.9162,1.1062459,8474.129
243,249.29005,76.43761,-7.4285803,725.84686
244,32.704258,663.9981,27.052282,1059.5422
245,195.16148,152.04834,-0.55581677,6658.6206
246,266.47964,398.4038,14.395247,2378.334
247,175.36462,1287.6229,28.96313,11083.71
248,284.81732,424.16437,38.13336,8234.614
249,266.82495,-288.01627,8.819692,1122.6641
250,94.2889,1005.52576,-11.163276,4708.2993
251,256.9451,84.322754,40.661247,4104.184
252,195.18459,-14.092803,1.3455762,8519.86
253,191.94427,-244.13097,39.19873,6623.941
254,114.07977,1369.3727,4.6916795,3793.7412
255,95.23554,1428.1461,-10.727022,11422.001
256,228.90024,816.1408,19.552412,165.85838
257,98.34791,54.994728,16.618715,1754.7483
258,237.35518,-105.799446,-3.8893118,1642.3547
259,17.50495,1516.3918,39.057373,2295.675
260,6.0242534,1212.1444,-5.4401383,3450.4954
261,202.65353,787.39795,21.623585,8508.797
262,35.841927,587.9483,40.89121,1900.415
263,172.80095,1121.7693,31.903244,8797.655
264,33.215267,1321.3169,11.180087,6038.0054
265,242.16199,222.96808,-3.0175326,428.72568
266,106.505516,1152.3302,16.028675,3166.745
267,98.11054,1396.6998,17.341125,8172.273
268,170.22981,51.303417,19.52683,2121.4255
269,179.77898,-259.21216,34.651234,5677.9844
270,29.281792,393.58014,4.545848,10020.399
271,234.4373,750.73145,5.9693837,6765.0947
272,229.18578,1503.0804,14.55752,2658.8853
273,16.035177,1346.3401,17.636597,10199.391
274,223.27469,423.61832,6.5302935,11045.875
275,253.41502,856.95874,-6.242498,9544.73
276,98.751015,436.11896,-5.6063685,9599.235
277,269.10724,970.856,-5.229715,10820.428
278,150.15933,905.0751,19.924284,5963.6826
279,32.847305,286.62692,37.59283,6140.087
280,144.40508,784.4754,27.021795,7927.1733
281,292.8234,-282.68335,1.5730746,9831.557
282,44.773792,769.47406,-3.2835348,5521.6
283,64.47957,1404.0154,11.0911455,1117.5873
284,185.14369,871.57806,-9.27457,5183.02
285,200.65529,701.9223,31.977592,7439.505
286,145.2893,947.43976,-10.11209,7079.3057
287,262.97977,1372.7399,19.785242,9993.164
288,156.66695,38.274845,11.385953,9229.697
289,25.181486,423.95773,17.564913,10209.656
290,261.76447,189.07722,31.639032,8514.297
291,128.4235,412.38388,-9.529855,2018.1315
292,252.86728,1110.6681,25.329535,7552.654
293,151.53357,636.45605,11.238517,7931.69
294,50.40132,1383.2693,-3.3217032,974.2401
295,43.19997,1150.9984,7.6773925,828.57935
296,35.885395,1196.9927,29.577868,4020.7322
297,297.8403,1238.9468,30.995728,4506.4976
298,150.31671,731.1844,-3.6453853,537.41736
299,274.7517,863.59216,7.4047503,328.39288
300,70.98254,-88.72348,2.331884,6145.067
301,37.240448,-57.32398,-6.496031,6007.106
302,203.31155,-152.14073,35.012947,8443.862
303,229.06483,1037.0449,20.233707,3743.9648
304,236.97522,594.6272,16.982117,7605.366
305,206.83234,-268.25156,10.34949,9816.611
306,13.839993,396.12238,-2.1464658,7425.659
307,103.352325,1269.8474,30.878359,5940.053
308,213.84494,495.13187,-10.033875,10579.046
309,96.41636,964.5455,2.3138127,3580.1213
310,94.906975,1515.2839,22.771692,1734.4124
311,285.4716,449.64832,-5.08509,7271.138
312,84.54605,334.10498,8.138792,3282.0083
313,107.181244,599.8679,-7.9798803,4362.1963
314,105.81949,1351.3456,-4.8289924,9448.737
315,298.2703,375.56976,26.641327,4701.274
316,43.604553,804.4869,5.7974215,9902.076
317,272.77618,1114.2468,14.004487,10110.425
318,62.60489,615.27795,19.868065,5990.043
319,70.21359,205.63652,40.46503,5408.8955
320,39.860004,1233.5586,-7.4145494,11162.177
321,79.40025,1017.61847,30.700377,4600.1484
322,46.351257,119.09128,1.2100459,8681.239
323,34.38066,367.52307,26.997482,10311.25
324,151.28075,1257.9336,26.15026,7536.024
325,100.22404,782.7019,6.2245975,10410.154
326,202.49443,206.25885,-0.2313426,7348.532
327,224.00685,-102.60477,15.1355095,116.03345
328,158.49051,-110.24324,2.2072406,3667.611
329,53.13804,270.10846,36.189728,7606.8047
330,61.187862,1353.9073,32.868458,8064.029
331,122.51963,321.82346,30.882288,8991.38
332,296.0685,47.814713,42.449898,1837.7567
333,218.79788,550.11725,24.339853,3131.5542
334,8.200911,422.68146,31.278162,8917.802
335,92.84886,513.78485,36.145573,11212.591
336,93.188644,-117.40998,-6.2977304,28.676155
337,186.05417,-159.49165,3.2926056,5963.213
338,178.98907,1551.3749,5.4526258,5524.589
339,35.623146,1337.9811,2.0245607,4552.579
340,237.91116,550.49365,42.02105,4703.1646
341,1.1987464,1239.2101,-2.1288013,1945.5592
342,274.73553,1050.681,-10.660864,5262.6875
343,270.4338,1258.4612,36.315166,7145.639
344,119.60679,-37.455635,-6.95558,7592.58
345,53.41231,309.5931,-2.2984116,11075.889
346,241.14305,-73.92109,41.55689,951.6709
347,294.11316,1039.487,-9.181828,2128.469
348,86.759224,864.65106,12.560936,6261.0415
349,238.57777,-181.03987,-5.787464,1611.9949
350,163.49583,905.1689,16.864853,1364.711
351,89.02734,1414.8765,36.66373,3974.3167
352,139.78531,-140.38321,32.093887,7407.2305
353,107.196945,1010.46954,-10.118047,3728.973
354,139.25385,740.8866,28.095264,10217.778
355,272.40195,1329.486,10.297638,5574.263
356,134.22804,-134.09203,2.191441,9485.574
357,294.38907,884.8724,19.388578,4944.999
358,165.23257,-300.60962,18.045553,9892.412
359,95.66728,879.1512,-5.0202765,11158.044
360,290.61066,1365.6451,-9.785022,6317.3213
361,6.245029,322.56403,11.650367,4370.9653
362,158.43198,285.6621,17.989037,11188.463
363,163.60414,152.19699,-0.49008182,1382.2803
364,193.05376,647.7291,13.932875,5702.6606
365,36.7729,327.7431,-2.8853893,3770.0706
366,177.03793,617.8785,9.437199,2227.962
367,127.38568,172.2442,25.73958,5195.8433
368,195.04842,1032.4719,-6.1972713,9188.574
369,125.65405,623.34283,37.918713,6692.3105
370,23.354704,1417.8387,7.7082443,9949.253
371,107.339676,139.80917,-6.249373,2300.318
372,58.582767,103.49963,35.471073,5447.214
373,100.93269,746.3425,9.564062,6505.558
374,64.22854,799.34106,21.679699,1936.4629
375,195.3969,362.70422,41.386475,8033.006
376,159.10486,1168.5509,26.418839,9480.835
377,215.35509,332.25034,14.699483,8599.458
378,110.39541,451.2621,26.349014,3658.4978
379,217.77486,582.5098,30.189869,10516.725
380,106.037636,1215.5392,31.761677,2583.858
381,60.349964,170.33627,30.950428,6703.9624
382,186.64214,1449.1943,30.06936,9021.594
383,290.89163,1166.5721,-2.679839,4696.9116
384,292.4252,631.6562,1.0472739,8494.433
385,177.9476,676.70514,13.263791,3005.6448
386,153.57518,-113.451416,28.490507,7693.3364
387,214.37451,38.845703,35.07259,8569.637
388,255.2059,387.9206,17.320673,4278.2324
389,222.49112,-195.09055,-5.8488374,3199.6562
390,0.8930272,397.9592,29.246223,9013.967
391,60.920288,205.04227,-8.0154505,8045.079
392,120.735954,767.4745,22.795038,8282.163
393,291.75168,-95.25582,-4.0943985,6679.9688
394,60.014824,347.35632,36.58442,6922.2334
395,144.4326,1386.4155,-5.719232,60.01476
396,214.70227,348.6516,33.09049,3376.2266
397,120.55468,-61.201008,11.933701,7631.9395
398,8.623975,1134.8265,-8.214432,8382.639
399,203.81784,741.5896,24.96022,3834.4514
400,154.51868,1497.7117,29.532158,9227.113
401,239.52025,64.835045,37.589333,8010.5
402,133.92262,91.32357,32.86382,10655.4
403,179.02003,1196.8915,3.9612205,3629.9885
404,269.84314,1482.113,-6.637458,3161.0696
405,9.900577,263.09567,4.3791237,11125.66
406,295.13168,445.44638,3.8388963,7634.059
407,29.725649,1425.069,28.50617,8581.192
408,267.51926,963.66534,-1.5948081,7166.337
409,168.26994,221.25377,3.28995,11195.6875
410,143.91356,1182.493,11.671236,5811.5674
411,128.14044,-56.98855,6.244845,5224.8403
412,163.37285,-96.58794,13.966843,3886.7065
413,12.845269,-245.73186,-2.649763,10242.962
414,40.46253,542.6872,11.962412,1628.1578
415,132.20757,617.69635,9.3686,1632.0305
416,280.83798,959.6442,7.8814664,2564.8218
417,67.33353,83.25288,39.01251,142.40715
418,192.92606,595.8085,17.871494,517.5952
419,22.871412,731.3409,-10.595618,7147.8
420,7.4103293,-71.77133,23.286552,2577.476
421,57.402733,733.58777,31.08728,4681.927
422,43.426487,274.6316,8.1960745,8997.726
423,150.1007,-59.402405,14.749418,11287.358
424,183.248,376.86087,3.1380813,38.873
425,81.849655,-119.28817,28.193514,7183.6196
426,222.59117,-261.0733,-1.78752,3778.878
427,163.4135,164.26138,24.507133,5627.56
428,230.01923,44.16507,2.3761349,263.34186
429,238.85973,268.74515,21.154848,4793.8267
430,101.96546,9.8708315,35.715893,11167.443
431,238.66277,669.49945,-9.864094,10826.63
432,158.10818,1062.3551,26.204288,6456.299
433,220.79504,1517.1525,34.70032,10601.797
434,273.83807,142.93918,-7.517838,2805.895
435,163.68161,1221.9097,-2.6261783,9237.535
436,68.16334,-212.5146,9.320799,1043.0867
437,129.01096,1490.4077,30.544952,10367.131
438,16.096794,235.96661,41.782066,2051.3823
439,81.07246,482.8133,-5.1765027,7768.325
440,201.64474,1369.2025,0.41061655,1753.6456
441,8.905621,26.143677,37.90505,5708.57
442,140.89455,906.25665,24.994703,8502.6
443,74.226006,1032.681,34.628666,10653.31
444,121.912674,-116.07085,30.291039,642.51794
445,102.820335,1112.0802,25.981277,2721.2244
446,92.9567,574.31,38.706383,9767.347
447,273.94748,1144.1548,26.119453,7668.1094
448,26.19897,363.69562,29.820944,10852.417
449,210.96881,838.843,30.319502,2267.8425
450,163.5078,1265.7812,19.854048,8472.994
451,8.462989,-211.92924,12.640632,2008.972
452,69.21234,282.3666,7.4650416,7958.9194
453,113.973625,1110.3096,26.558504,2977.9436
454,178.86142,1088.0709,9.464556,3234.833
455,201.01923,737.04016,-7.064617,1010.4953
456,91.63969,-286.17297,27.914715,5308.6406
457,272.8824,1452.0321,7.6984057,2326.8262
458,89.50679,-63.3693,15.116981,767.5893
459,88.0873,1402.423,17.812708,1814.0308
460,160.8023,-219.69447,4.554955,4403.128
461,176.11945,579.49274,-2.644315,10996.477
462,275.0098,1394.036,41.655796,10626.57
463,292.14212,1165.0186,-9.9768915,9618.756
464,122.82088,227.85236,15.482983,5642.018
465,215.33897,-225.50682,38.22734,3167.2986
466,245.76192,-135.42297,24.122025,4581.359
467,252.28008,1342.9307,-3.2608879,2594.0793
468,53.327976,1290.2328,0.2879466,7229.451
469,146.19736,521.80585,0.90567935,3157.1736
470,184.94795,698.394,11.349936,7171.075
471,58.146866,585.41144,33.91628,4133.009
472,249.65347,244.42351,27.82855,3025.3796
473,239.24387,-127.33989,23.192595,2041.9083
474,7.8597474,1024.1476,4.570705,9919.1045
475,72.9877,859.32556,-2.82822,7748.8467
476,62.073055,1345.4884,8.002284,9880.892
477,123.25039,-201.03076,21.850718,7783.798
478,84.18602,903.04395,-11.019766,5189.2715
479,229.7228,-271.16647,-4.9363637,8146.914
480,107.833084,302.6555,29.333391,624.0454
481,160.84506,606.0561,5.235334,10854.511
482,93.815254,42.218872,-5.474414,4028.0007
483,125.867035,365.4503,-9.953289,9758.868
484,99.35495,745.8862,4.828783,5666.259
485,55.263363,758.19183,15.029572,1520.8307
486,187.55106,-168.276,37.79186,10534.869
487,277.63528,488.54758,-3.0000706,8683.892
488,47.089535,299.29123,7.0773525,6312.2256
489,297.04822,-161.84006,-7.8459716,9304.714
490,297.35825,-189.46454,18.543657,6335.511
491,299.74515,862.5195,34.128616,9572.699
492,230.00119,964.8445,7.8134375,8181.5825
493,200.52585,104.12868,1.3880796,3421.523
494,16.50084,880.55444,-6.08988,2505.1213
495,117.27569,1190.5557,-5.158105,1666.1401
496,175.61092,720.89795,35.86219,9469.727
497,272.7537,728.38477,18.369413,8310.748
498,286.3002,120.28778,29.88502,9030.407
499,276.02826,1058.2931,14.160458,2758.8289
500,271.31085,1271.9607,32.485706,9883.507
501,266.44446,775.7667,9.381192,5733.9365
502,214.8809,843.54987,33.931625,2025.8301
503,252.05534,30.594675,18.8255,8215.746
504,77.999054,1301.9125,-9.151331,1721.7848
505,127.11084,-138.35399,-9.352963,6098.7236
506,212.38397,118.02714,-6.118871,4012.931
507,1.8634051,-136.53452,20.437866,8579.421
508,34.353928,830.8887,40.54021,1633.7516
509,177.08824,1120.6594,10.429755,835.2856
510,189.35533,267.74078,-5.3857317,2056.7354
511,21.146626,-82.1733,19.276625,2194.4746
512,193.82109,1197.6475,5.5104504,4165.661
513,123.047226,1336.5559,7.5161834,6991.36
514,162.69975,849.3788,10.8262415,9538.79
515,255.04086,44.96096,8.54304,5624.793
516,136.93709,363.01996,-0.39419878,5455.194
517,130.89975,1385.275,33.406116,3817.7668
518,193.49973,-36.039303,6.4254255,6080.1235
519,156.28635,381.68845,9.986044,2608.3333
520,256.09766,-39.5922,23.77667,2388.3938
521,290.94968,533.9871,26.304869,2422.3315
522,37.150608,1189.0735,2.5006304,10194.218
523,53.433105,105.74372,-10.574696,9098.67
524,221.8059,280.34933,0.7117305,1836.5199
525,82.12693,436.74826,6.4178653,4025.604
526,221.50177,-142.8323,13.979742,7065.0146
527,95.34143,-74.83658,42.027493,4252.6567
528,183.98233,842.0121,5.500409,4774.69
529,82.7729,1285.6294,-7.2871666,4050.4846
530,219.10355,1207.3456,9.068542,6040.6143
531,95.528435,403.8146,40.26567,11068.551
532,119.04103,475.84933,7.0256095,5122.4233
533,285.07,-160.09827,-1.0281266,5487.1265
534,278.07593,1112.6504,15.467907,10301.298
535,208.35518,858.72766,22.91068,7457.6807
536,114.401146,-197.50218,28.933525,7482.3306
537,256.9682,1374.4769,7.7118344,11104.073
538,232.79504,536.5092,25.807657,9304.244
539,24.790998,14.17201,15.261344,9046.479
540,279.7943,1550.9797,-10.406722,747.6508
541,38.775253,-220.39693,10.908278,2376.5457
542,110.957985,1021.14264,6.6533184,9330.048
543,75.25202,502.02533,-8.349689,3854.4248
544,88.026405,-145.8883,23.890186,8245.969
545,280.53476,311.2969,37.380512,5522.6313
546,197.24701,1041.2775,35.396202,8598.838
547,72.30957,334.65866,-6.2727485,9738.414
548,100.6867,315.3292,40.014618,1157.3455
549,262.53345,1355.4259,4.294203,1855.107
550,121.63952,502.47186,4.0756874,11447.324
551,194.01749,-200.96346,40.73975,2118.333
552,213.44034,1475.6813,36.963135,4528.5815
553,107.4513,1438.1989,29.50397,1465.8212
554,42.11317,-282.09366,17.947807,7960.424
555,25.77322,92.75657,-11.233299,5721.566
556,183.40018,-66.32073,29.2228,1817.4812
557,40.66549,-131.25209,-3.662031,7591.4097
558,135.33572,1366.6672,31.495325,8873.64
559,57.31957,-234.44812,39.13029,3510.9646
560,261.48322,700.8215,-10.546372,3536.6416
561,42.411015,416.1175,-3.1134944,10304.483
562,98.557465,228.56248,14.778124,43.57473
563,146.39175,-195.70857,-1.1171558,222.64081
564,39.459663,-295.8188,34.236385,3959.9604
565,1.565036,469.8115,23.602352,9011.09
566,52.185825,851.99054,33.022007,10777.379
567,254.37518,1533.4528,5.6643143,2164.9531
568,272.563,518.5177,16.208256,3592.4502
569,32.88012,1101.0988,37.184036,10985.876
570,188.10948,1173.1914,-6.940005,8179.5376
571,297.72333,-253.73868,24.323833,11024.38
572,262.46704,956.7428,28.930279,719.42993
573,87.31282,372.99527,19.226286,1595.538
574,62.937862,1329.9725,14.412959,7451.2925
575,280.47415,266.21875,22.996275,1821.7058
576,148.75471,680.82574,37.55715,9669.576
577,208.10327,1323.2241,30.587406,6000.337
578,49.461536,-294.4999,42.345165,10634.472
579,29.339716,1399.912,-3.0501683,5571.155
580,22.098457,51.964657,3.91385,10413.829
581,274.0822,-133.91724,38.276634,7632.5537
582,226.69893,530.4635,-2.2643995,5997.4355
583,241.32925,-297.7915,5.9653664,3555.7268
584,42.616577,819.0338,35.857555,6166.5166
585,179.40262,1457.6348,3.5633914,2241.7087
586,113.36506,-292.0042,26.62027,8249.668
587,195.01115,1075.2113,-6.397812,7798.833
588,189.03505,240.0667,35.719246,10208.841
589,265.42654,-274.81458,32.59863,7847.638
590,56.224106,1170.4681,8.561537,6009.1562
591,98.31261,179.476,30.567846,5106.6025
592,52.58769,481.50885,36.014328,2072.737
593,16.13897,468.55856,2.8810737,7399.8105
594,42.043312,992.62915,-11.579267,10719.253
595,230.75859,1189.3965,7.2034135,7053.8496
596,127.807,497.99387,0.4966832,1712.4486
597,161.89626,370.16467,31.440409,4782.7393
598,248.33849,217.9999,20.120474,5892.4956
599,294.57483,1275.6633,18.739136,2270.7988
