,0,1,2
184,9009.154,5044.9634,0.21177407
185,3025.4565,-1177.0059,38.776154
186,9073.369,3487.058,5.7013245
187,778.56104,2204.9385,32.608734
188,5328.6216,3110.2083,38.68693
189,1662.2367,1115.4711,14.184711
190,9984.897,-1379.8375,30.868845
191,3669.6157,-2276.1038,29.803036
192,7884.3325,562.6603,9.17373
193,9648.581,4286.1455,28.197252
194,8745.74,-2774.0278,35.770443
195,5996.1973,1409.0275,23.912498
196,6260.5,1915.4106,4.1655436
197,2427.7708,-6891.291,24.962402
198,2992.119,-7992.7734,35.570156
199,5344.44,-5631.386,22.58879
200,8091.462,-7082.3105,6.0560145
201,523.074,401.45822,3.1719303
202,1133.6029,-9195.287,15.623055
203,3989.1328,2456.6636,25.806469
204,808.97577,3266.7517,8.832578
205,6413.28,-10098.926,12.172214
206,1988.233,688.6232,26.19638
207,9330.838,-9736.915,28.562868
208,6951.635,-752.4436,17.941357
209,1608.4563,-7257.445,20.417067
210,8356.367,1993.333,2.6295557
211,6846.2334,-7834.7856,30.057398
212,1220.6113,-41.16544,28.166224
213,3954.8977,-8176.7524,14.473537
214,4481.5283,-6996.9014,33.778206
215,7501.5034,-2775.3123,37.071117
216,4676.9116,-6460.6387,25.30969
217,7404.7427,3454.9226,32.35022
218,2453.8674,573.7416,4.5774302
219,5766.208,3839.1558,14.605195
220,7638.111,-8823.138,2.6139555
221,259.31348,-8624.887,37.863205
222,277.64124,4862.821,16.66888
223,5603.6255,-6028.5996,27.419806
224,2281.158,-9398.972,4.6857333
225,5914.828,-5128.043,34.947205
226,2590.7407,4667.758,33.715736
227,1214.8597,4912.157,34.12485
228,7252.55,-3263.2249,38.706753
229,6305.927,-4566.8047,14.189686
230,4020.2793,2114.781,11.96753
231,6008.687,-5741.8745,14.857789
232,544.4031,-2546.8196,3.90202
233,612.5932,-5545.183,24.193972
234,8312.841,-481.54037,27.536652
235,4073.4004,-4070.7224,11.909541
236,9468.84,-666.9869,18.88173
237,7909.95,1655.9314,7.7124834
238,7368.4814,3960.1826,14.35073
239,5402.8125,-5095.316,24.592676
240,7292.8164,1012.2421,31.984365
241,5548.4854,-1470.8113,38.865784
242,9689.744,5391.6006,28.146828
243,545.5673,-7932.8687,12.975138
244,1428.6073,-9354.402,10.742021
245,2391.2527,-7668.4287,32.30228
246,5969.734,1174.0826,20.905388
247,7996.414,-1515.4014,12.673688
248,9615.878,1082.8712,28.192364
249,6302.037,2192.3833,3.4915988
250,6877.8354,-5929.7383,10.980127
251,7623.491,-4868.268,0.12665409
252,2496.7485,-9008.498,27.94633
253,2970.677,4467.139,8.878045
254,1118.7211,-9409.9375,31.651731
255,5318.278,-5381.1577,35.293896
256,5911.3584,638.12915,0.6706914
257,862.835,4435.5166,12.706791
258,2818.8484,-7826.5713,36.086113
259,4140.0537,-8732.722,9.880436
260,7163.099,-2912.6465,8.714116
261,2363.199,-1229.4109,28.413988
262,6957.412,-1665.1509,30.746323
263,8792.755,-6915.644,2.9911094
264,4524.8657,-6944.582,15.208851
265,5087.9937,-8073.5146,6.709409
266,4514.94,-9939.221,0.9200576
267,7634.2446,-4332.5117,25.86791
268,8344.07,4989.5303,21.53187
269,6643.402,-1982.6642,34.41518
270,2793.0989,1565.576,20.842165
271,4990.7905,3775.4707,7.9588084
272,1796.3748,-3301.954,27.452717
273,950.57764,3559.543,12.31381
274,8807.707,164.86218,10.427188
275,7125.566,4695.4146,14.736934
276,7472.935,-606.4759,30.678179
277,2421.875,5209.03,22.55389
278,2995.3975,-5043.3667,31.483639
279,5284.4053,-9843.406,20.852463
280,927.16296,-7735.062,27.520468
281,3309.6074,-10208.523,25.824562
282,5518.836,-9344.82,27.33341
283,5789.5864,-1765.391,26.347416
284,5358.8423,742.8796,19.756418
285,7956.0176,-9764.631,27.03434
286,9263.043,-5549.8574,32.135468
287,3873.4358,-5786.0874,4.2296596
288,7723.7407,-10027.115,5.4711556
289,4665.5337,-4604.6133,12.64409
290,2384.5771,-5771.95,35.005672
291,4542.7666,-339.9373,14.454897
292,3320.1064,4780.1377,9.73954
293,5569.2236,1950.0543,16.064106
294,2104.7505,3003.3464,0.6033531
295,7657.54,-2352.571,0.27659187
296,3890.9595,-2870.5093,0.9529566
297,9972.245,-7165.3784,25.743826
298,8530.129,-7886.764,30.622047
299,3336.4307,95.16695,35.19905
300,5900.7334,-6895.032,30.392876
301,1944.6719,579.05676,6.650566
302,8658.769,-128.73685,24.13873
303,88.54025,-9481.108,32.168736
304,4399.656,-5885.7207,2.5271757
305,6063.6924,-8208.479,32.598434
306,1181.0269,-4838.0684,11.415568
307,8346.5205,-1593.7212,25.072838
308,1081.6038,1105.4375,17.743898
309,7812.0317,-9437.769,14.7006035
310,4112.0312,-9683.009,11.324642
311,1387.0363,-8294.719,37.967743
312,257.6862,-6398.156,24.680758
313,2959.1094,3935.3738,23.19552
314,2332.2173,-7646.5977,9.517223
315,1877.2278,-9583.94,25.873844
316,1462.6947,-5056.2715,32.52218
317,507.5802,-4745.8755,7.8962884
318,138.54468,3442.3423,4.6450567
319,6942.081,3885.6782,18.120993
320,9364.299,3880.2769,32.492085
321,6253.9746,-8272.37,6.345942
322,3179.1526,50.369846,22.85328
323,5573.372,-9589.268,15.635332
324,2647.4355,3639.3867,21.345228
325,3494.6533,1909.3986,22.362453
326,9838.911,-1498.1536,14.135594
327,521.8685,-2428.704,36.84895
328,5703.794,-6093.2407,38.031143
329,8562.624,-3539.4785,15.083832
330,2284.2883,-4151.155,7.680747
331,5712.606,-4699.8433,25.12495
332,9264.099,3843.8252,26.394493
333,1085.3004,-3905.6707,34.864162
334,9137.935,-7818.342,25.754736
335,5247.497,-1860.892,14.766402
336,4421.938,-7159.444,37.896183
337,9122.435,-6171.685,34.520218
338,870.36584,-2738.143,24.543951
339,6902.0425,3973.7122,21.905413
340,7473.2954,4878.0977,7.285638
341,8777.594,-9602.718,16.041452
342,674.2425,-7893.1177,28.623028
343,5440.015,-3852.9822,12.073892
344,4305.514,1467.4775,2.9105651
345,3557.4219,-5675.3926,26.669205
346,9334.324,-3819.0696,31.353771
347,3055.2134,5163.8257,7.272321
348,4165.6323,-4387.0503,27.718561
349,3955.0,-7822.2183,19.628275
350,2237.3418,-8401.605,8.480431
351,5722.3403,708.1303,33.76461
352,3529.6372,4624.179,11.896563
353,1379.3981,3221.208,12.102082
354,833.03314,-8312.678,11.197214
355,3033.9363,-5952.6636,0.87889785
356,5842.121,-7439.328,31.438692
357,9461.502,2823.3723,13.525815
358,3800.6985,-4826.2217,28.815811
359,2212.3176,-1945.7229,21.40039
360,6492.908,-2553.7854,13.634218
361,9753.129,-8788.032,0.09246785
362,9663.896,-6801.6196,28.118399
363,9169.673,2809.2388,22.791645
364,8649.36,1211.2174,3.7309077
365,5338.4175,297.2334,3.137226
366,9239.405,-4744.8433,3.7108319
367,3339.886,2437.1675,16.01886
368,9999.785,-4941.6646,30.30381
369,8975.8,-6818.321,13.845314
370,3371.087,-2361.4277,30.215076
371,3373.991,-6286.5425,23.707191
372,7600.7227,-142.1895,15.898641
373,4873.083,41.43563,35.81221
374,2829.3154,-5562.2695,11.037401
375,1813.5007,-9285.362,10.161083
376,3567.4365,4873.5703,22.562052
377,6250.287,2390.9246,35.904766
378,4080.1626,-5525.101,6.274322
379,3158.481,-2071.6455,18.651897
380,264.4374,-6349.533,20.91278
381,1619.1062,-9000.835,10.281129
382,4701.048,4703.628,37.940643
383,7767.1255,-7168.0806,0.5546349
384,6563.146,-1003.8112,13.319897
385,513.24054,-5802.9067,17.737402
386,4045.4285,428.54172,36.721306
387,7516.1304,226.73018,8.6331415
388,5934.449,-4674.076,5.560301
389,6239.2197,4171.744,1.0916768
390,7919.1846,-9039.335,3.8804443
391,6164.6255,-3093.5767,1.7180831
392,6299.085,-9720.98,34.22995
393,3818.034,-2465.9924,4.9309072
394,966.0483,-9984.392,8.721189
395,9293.767,-3354.112,20.195053
396,1562.7329,-1897.4404,37.354458
397,2376.7017,-9867.327,25.628483
398,5469.802,-5390.045,22.138006
399,5396.4336,3420.1519,10.369715
400,6838.5513,-2522.4465,9.716201
401,4293.0874,-4664.9604,32.271366
402,5740.2573,545.2596,26.392368
403,216.33463,-2342.402,31.528782
404,6394.18,-7385.164,5.799231
405,6822.1636,-4524.4966,32.104046
406,7380.071,-3704.6768,17.670542
407,9930.75,-1820.6891,23.682177
408,6918.2114,3624.809,29.451176
409,323.7144,4396.804,23.408476
410,4138.5317,-3290.5579,0.93371326
411,6430.2305,-963.707,5.7281203
412,9386.064,-1585.4563,3.2492025
413,9203.234,-7053.9565,19.280346
414,1993.6556,-9489.329,30.136923
415,894.66907,3731.8254,9.926522
416,182.97392,-6176.1074,14.559724
417,3095.888,2461.2473,8.648178
418,1523.2513,-2910.6804,22.895847
419,1573.7477,-576.84686,20.199766
420,4550.3696,-10003.828,35.64119
421,5361.846,-7541.061,25.161615
422,7936.136,-2328.7114,25.013727
423,2250.6282,-9755.137,21.63272
424,4275.1523,-6770.878,25.239637
425,1695.4772,241.12396,14.32402
426,573.05914,-5320.688,17.510492
427,7610.232,-1704.5863,28.395031
428,6106.3706,-1055.4902,23.906822
429,2717.5854,3512.453,13.817916
430,4130.855,2747.9216,37.445415
431,9900.567,4566.975,11.87313
432,5501.511,-3628.252,11.759951
433,5079.267,-2650.501,1.7671722
434,3632.8674,155.99829,5.7002277
435,1688.2095,-8409.117,13.241132
436,3863.612,5181.682,11.617638
437,1853.2292,4293.749,35.33772
438,7700.9966,5348.266,22.505554
439,1279.6792,-8611.458,31.386774
440,818.21655,-6212.94,4.291005
441,6544.9727,1526.3938,7.1240263
442,4687.278,4790.4565,21.923073
443,1661.1194,-4028.4392,18.43854
444,696.14026,3375.7615,24.45191
445,610.81274,-8660.042,6.6311026
446,3129.5627,-8727.866,33.23623
447,4333.9663,3545.362,14.285228
448,7970.871,-1268.8148,13.33115
449,1969.2368,2726.022,0.070822515
450,4716.7227,-27.0023,26.294912
451,9154.702,3438.1772,14.149053
452,8265.122,-9541.741,2.8178747
453,4123.1,-8421.759,32.49073
454,9543.974,214.83214,17.230854
455,4703.9175,-6323.9863,28.245468
456,8349.179,1776.4633,17.956686
457,564.1507,989.5622,24.434193
458,6554.1597,1828.8085,8.276431
459,1217.3032,4579.8657,21.45437
460,4414.2515,-6727.0293,22.548496
461,3858.6726,-4891.8735,4.9188824
462,1090.5281,-4802.3364,1.6524527
463,2474.3667,-7650.389,22.213446
464,6451.7896,-4774.1787,15.085932
465,1640.9758,4516.3037,10.132901
466,588.9786,-4620.8203,7.767631
467,9616.512,-5171.927,19.958218
468,8226.869,4311.9365,31.019684
469,9492.6045,-3053.9292,4.4031396
470,6027.027,3096.202,18.239273
471,4410.705,-1920.8649,17.747646
472,7483.749,2574.123,36.222412
473,3315.6326,5299.1646,14.998139
474,4800.7793,5288.059,6.9431767
475,1612.1862,-3411.0527,30.138365
476,7729.889,-8779.034,11.730429
477,7463.2954,5000.0337,37.716053
478,8696.02,-9368.986,3.993392
479,644.72284,-1439.7826,10.7983
480,3709.085,4696.1606,17.17541
481,2458.4172,1568.3502,15.417366
482,1093.8759,2692.6677,23.029825
483,9969.47,-6290.3564,12.37913
484,9096.076,-5480.767,19.545315
485,3872.7942,3022.5222,15.268081
486,9126.687,-6146.6997,36.702526
487,5386.879,-1347.625,8.210288
488,9874.303,3197.3706,29.179087
489,8849.593,-2653.6355,12.113291
490,7740.6807,374.43192,38.12358
491,6431.763,905.439,24.774279
492,595.1843,2261.9412,31.462452
493,1869.6425,-6386.1504,19.077972
494,9497.4,-6005.567,10.854368
495,7689.6733,-793.2081,27.25644
496,6740.7515,-4556.884,28.181576
497,4960.1646,-2880.2146,12.667794
498,1792.476,3588.7065,37.72036
499,9845.836,-7746.225,16.610437
500,4096.999,-1345.3444,9.622299
501,2492.5354,-1850.5272,23.538418
502,7508.2183,1984.059,33.17583
503,8550.853,-4473.688,24.012724
504,8182.5386,-2283.3308,33.227295
505,1743.5652,-3762.3606,11.255417
506,4249.5337,2549.249,18.278063
507,267.97855,410.4113,31.331411
508,3447.276,-8931.481,18.217188
509,4587.5938,3055.7358,12.952624
510,4092.7007,468.08365,31.774178
511,5725.927,83.765366,34.453846
512,5190.0835,-4579.714,23.790369
513,2507.1655,2514.6558,33.112827
514,9243.767,-7606.392,5.940592
515,5597.492,1677.0828,0.4258972
516,3175.5632,-4811.9497,24.037249
517,3687.9263,-5084.0767,26.70763
518,1932.5825,-3033.2012,21.191639
519,1542.0304,-1244.344,12.554721
520,1299.114,-3264.0688,19.525547
521,5364.7153,-3082.092,13.812453
522,9476.477,-8287.346,2.5059464
523,1080.6088,4511.0615,26.066847
524,1145.6227,-8009.252,29.013546
525,7448.1626,-9259.811,19.753138
526,6150.372,-5265.47,16.126143
527,5084.1772,1706.702,30.980268
528,2943.2048,-6403.823,38.38889
529,6259.8115,-3902.2988,25.416643
530,8178.226,198.39958,17.432024
531,9030.737,1332.1981,34.581993
532,2248.909,1120.8939,36.97829
533,5691.642,-6429.633,8.592049
534,6855.2856,436.54474,20.972223
535,2819.5745,-9494.756,27.32394
536,8431.042,4023.3694,24.586138
537,8439.291,-862.59,7.083146
538,9254.984,-475.3585,6.0161157
539,2109.94,5200.956,10.39112
540,8686.703,-5187.331,6.946765
541,136.1489,2904.3855,20.800707
542,812.0444,-7702.372,10.305474
543,9351.679,1933.3987,1.573398
544,7607.288,-4451.8115,19.506302
545,7154.5776,-8043.8247,7.981754
546,6939.0835,-1303.9463,30.108568
547,389.65533,324.4581,30.001358
548,4416.953,-10252.183,19.31294
549,248.80911,3783.7588,5.9282966
550,9678.859,5262.813,27.923422
551,5775.9907,3377.5518,13.852412
552,2067.465,4983.6436,24.78314
553,9796.677,92.64316,12.2588415
554,4522.0137,-6746.1895,36.213974
555,3730.7922,3684.5103,10.983927
556,5077.4365,-1756.7935,18.541922
557,9952.848,-8833.873,28.09031
558,6065.6353,-7700.739,1.911961
559,8741.416,-3454.8174,8.245308
560,4980.64,-90.805084,33.95953
561,8985.354,-6901.434,1.0735512
562,7242.4395,-5360.877,16.302233
563,220.8884,-8186.1924,13.739577
564,6464.591,-1569.5981,22.971561
565,3472.6145,-7269.437,32.6002
566,3665.679,888.1887,35.359653
567,4328.4473,388.23294,15.608917
568,4038.7493,3435.5469,34.88496
569,2357.8215,3804.7979,15.411493
570,3429.3643,-56.015602,0.09608818
571,152.2396,1670.7048,32.8179
572,9522.278,-9651.234,30.673937
573,7818.5073,-978.28503,36.753452
574,2503.316,-2417.9124,10.705168
575,7885.6265,432.46448,16.382668
576,4669.293,-5509.4146,29.7181
577,5291.72,-7646.139,19.679535
578,8076.5547,5261.14,14.161447
579,5321.2305,-8662.304,30.417957
580,2911.2073,-4207.941,35.76742
581,7364.88,-7204.466,0.88716906
582,2678.661,2886.6882,2.762188
583,4828.194,3310.8733,3.0023272
584,8072.7285,-9461.415,28.485912
585,1922.085,-3444.4314,22.441648
586,8697.514,840.3861,20.086569
587,1847.1348,-7711.122,24.785498
588,6197.321,2048.5847,27.996876
589,3230.508,-6723.144,23.569122
590,5923.505,3056.637,27.648487
591,180.9324,-5233.764,32.826797
592,8262.757,1504.8519,17.924881
593,7943.7534,493.2101,31.051859
594,1171.9585,-1337.2004,38.212093
595,6768.881,-2093.7087,28.93515
596,8873.465,2337.1116,33.539303
597,7266.7915,-7299.8613,36.457783
598,7361.3257,1303.7153,15.3715315
599,8389.752,3426.0342,35.851456
600,1770.3912,-1313.4774,5.73592
601,7494.6177,1091.3679,36.769672
602,6867.727,-9630.108,5.3480206
603,7289.671,-9449.574,20.77451
604,8907.095,3550.2864,6.6902704
605,5738.9004,-2550.2122,15.796229
606,6317.242,-2719.136,18.741426
607,4691.2256,-1373.6877,17.064306
608,4601.409,-2747.9229,23.80185
609,1529.2231,-4270.3706,20.44867
610,3214.8757,660.6035,18.312849
611,8912.856,-8642.157,16.57435
612,6243.984,-2671.132,11.445527
613,6124.371,878.24316,1.6603513
614,8206.417,-1532.8816,12.089716
615,357.57367,2313.052,36.98
616,9667.517,425.83615,24.621632
617,6487.595,-3805.317,25.99801
618,5782.476,-958.007,28.382719
619,4853.3687,-6202.7065,36.942093
620,6392.615,4112.636,10.495707
621,3735.8687,-6862.8135,33.486
622,5655.145,-3880.019,4.95648
623,3785.6152,-7036.5776,22.655916
624,3310.9143,-1840.8403,0.8092875
625,9904.758,-84.02546,5.3442626
626,6348.6704,-4859.5996,12.642094
627,4582.9434,-5935.2627,38.347195
628,7410.8594,3333.4224,0.987727
629,9454.45,795.7237,20.240976
630,4689.1943,3707.4224,16.438951
631,4711.082,3758.5989,35.237
632,8420.345,767.64014,37.6626
633,2315.0605,5295.3315,35.865406
634,368.10114,2180.1304,0.4375613
635,9507.282,-7238.3438,18.432388
636,9276.781,1149.7585,33.84813
637,51.17379,1185.474,14.500624
638,5860.095,-7224.654,17.191273
639,308.98285,-1270.9404,8.023419
640,9322.762,-2686.6191,19.834938
641,8162.7793,-3541.8289,10.417393
642,607.957,-8845.865,38.54157
643,3455.261,-436.33624,15.748434
644,5575.674,-5406.7637,19.796278
645,4139.2847,4288.491,32.705265
646,8759.447,-5236.1577,7.6167216
647,8838.961,4534.6353,16.294413
648,7900.652,-4873.762,0.92447853
649,2328.115,-10076.688,30.911314
650,9628.077,-6923.8604,12.821381
651,6949.731,-2551.728,12.006446
652,143.42357,-9359.266,0.07682071
653,5150.1343,-5989.409,23.417292
654,750.8748,706.3047,1.2324644
655,8328.55,-3123.15,2.5280273
656,5568.6777,-1042.6049,26.690477
657,2100.8564,4086.7346,32.162186
658,5641.8633,-5535.4897,9.033574
659,3832.9556,4276.1665,19.142357
660,3116.7258,-2822.268,35.25623
661,2169.5718,5339.1533,32.53934
662,158.57129,-3086.0422,3.6951754
663,2388.5059,-419.94635,17.917547
664,6512.4727,-3355.1309,37.789406
665,3613.5493,758.8399,6.1780744
666,325.62732,-3621.5925,24.489895
667,2895.1633,1966.7444,22.001593
668,9811.559,-2709.2979,34.83411
669,3032.7805,-870.6669,26.867687
670,620.8853,-7664.1147,30.17822
671,2227.2397,-7450.617,33.79196
672,6228.3105,-10220.11,30.763193
673,5764.1924,-1883.9127,5.1080856
674,5635.2534,350.43304,34.322002
675,3074.963,-2305.135,16.308678
676,954.18555,1373.4365,37.62143
677,5902.162,-2177.7383,27.735683
678,9425.21,-7083.8315,0.248722
679,7009.54,1063.6736,27.15836
680,4982.15,1770.3235,15.727603
681,1582.4312,4499.882,32.058437
682,958.68726,4491.1587,32.479225
683,8767.038,-5112.8813,6.5835457
684,5591.355,-1375.18,32.529804
685,5705.2896,-819.5655,19.157087
686,1266.6387,566.1423,4.628814
687,3749.9937,2243.4229,26.0146
688,4708.505,4325.224,13.5102215
689,603.1567,-2579.6155,32.808537
690,5000.2695,-6530.38,11.690538
691,4793.472,2187.1877,32.386726
692,6437.4155,-4218.9653,26.654428
693,3616.6802,5071.764,35.12401
694,5894.9995,-7997.389,12.536422
695,6545.873,-4226.8525,16.62723
696,6783.1445,-7883.395,29.429262
697,9055.328,-6338.9326,16.191244
698,8016.513,-5531.289,22.166958
699,5802.9956,-7528.3525,6.570647
700,3842.2632,-4379.1987,26.308323
701,3168.3794,-1631.0322,2.156329
702,9051.009,-6296.021,4.8192453
703,6278.4546,-3109.295,34.10689
704,733.0618,-9078.999,16.453903
705,817.5967,-6705.4927,8.911362
706,385.3747,4458.5713,37.519966
707,706.2656,-4865.8027,12.550434
708,1789.4355,-1823.8124,17.635937
709,7280.5503,-3608.8926,37.473434
710,3385.6943,-5008.3276,10.3052845
711,8350.336,-10073.481,3.7377956
712,5987.745,2790.5342,31.590313
713,6049.389,2493.878,38.446568
714,2399.836,3361.0173,25.441818
715,8099.0845,-8216.293,25.970268
716,3293.6216,-7919.9385,23.903765
717,2217.765,-4821.641,34.51641
718,4832.768,4799.763,35.267982
719,2064.2368,1023.2082,14.105884
720,4599.674,-5192.9814,15.541445
721,7983.716,-1762.3387,31.609549
722,5757.918,-5895.2173,13.406509
723,5804.339,2998.2656,11.696536
724,5695.1025,-8696.608,16.259018
725,6540.9185,849.9846,36.444542
726,1051.0638,-6954.174,25.533205
727,6927.4917,-8976.874,32.579506
728,6800.5483,-2753.138,27.491682
729,2850.545,-7755.243,15.840542
730,941.4183,-9699.945,35.483837
731,9759.736,-7846.8657,18.702305
732,3094.4158,-8351.884,19.290167
733,9077.693,-2311.5134,9.549147
734,2637.6162,1797.2622,8.405401
735,6235.7065,1998.2855,17.41637
736,4070.5127,580.1001,0.029916326
737,768.47015,-1170.1146,21.890196
738,8434.354,-4388.568,38.11596
739,8150.2314,-5641.4917,15.916829
740,1403.1232,-2065.514,2.665682
741,8118.347,-3665.5464,22.58373
742,2688.5234,-5277.666,17.687891
743,2642.017,-1214.0569,14.87794
744,380.33405,5289.479,7.392869
745,777.68164,162.99713,29.784685
