,0,1,2
66,1910.2041,-2585.7407,24.31472
67,3315.322,-795.7116,13.805908
68,2209.2488,-9779.529,30.655903
69,6645.544,-6230.8623,32.74215
70,1550.8479,274.4603,11.093364
71,7665.096,4286.362,7.4816847
72,5541.148,-3149.1594,8.343745
73,4846.248,-4832.1333,6.3988557
74,3775.7646,-2095.377,27.941347
75,4626.8804,-8361.403,38.27082
76,761.49066,-7247.8135,30.947779
77,2590.2334,1769.8217,1.9407117
78,2439.6716,-4082.3525,5.205655
79,3537.8933,-6946.566,2.4499755
80,5284.473,1689.6132,9.593489
81,6696.28,-9577.971,27.6094
82,894.69495,-3210.0486,18.183357
83,4525.4614,-6246.8657,11.384577
84,779.4143,-3613.1821,21.386608
85,9104.444,881.72345,7.4503345
86,7685.3164,-7518.952,10.178712
87,4620.7866,-2424.2495,0.8485224
88,5183.8237,-2628.355,3.103333
89,7070.624,-6176.56,22.510994
90,2689.9114,-2129.1924,17.236057
91,1025.1521,3898.158,26.132093
92,5011.7573,-92.05423,37.34939
93,3937.4897,3480.779,20.54169
94,3924.949,-8118.4272,1.2335622
95,7250.3857,2196.247,5.023317
96,9083.938,-2953.218,12.59314
97,7258.001,-5771.4795,24.527195
98,2560.0151,-2734.9026,16.41666
99,625.6825,4887.734,8.837578
100,2565.8435,4984.348,1.0800085
101,7650.622,-6352.7812,25.857841
102,3044.6707,-5825.4,13.3189125
103,95.69031,-7440.696,7.3106265
104,6471.502,-4493.6763,12.119222
105,4693.273,-1348.8744,34.135582
106,9276.12,-544.03796,12.471504
107,9147.799,-8137.3516,15.0876875
108,3358.3242,-8431.12,17.802135
109,5749.898,-7879.9907,23.554657
110,6834.386,-9347.032,3.7923148
111,514.12317,3033.3,38.374153
112,2653.3938,-7246.661,23.545134
113,5445.325,-8469.6,33.211773
114,2630.146,-4280.636,10.901531
115,1732.2842,626.0166,23.759361
116,1763.908,5374.3423,26.31244
117,1512.2916,-7001.9106,30.63691
118,7133.268,-1065.0214,7.1933155
119,7503.108,-3287.5623,32.30382
120,1144.4379,1605.3734,7.121512
121,9839.607,-7050.3833,4.788632
122,1513.6033,-9611.817,3.0300047
123,4530.7905,4282.4087,25.781889
124,4609.7407,-1181.2664,9.769489
125,8282.654,-5686.727,33.18282
126,2792.1982,3843.0044,30.25257
127,4248.282,3170.3503,21.235695
128,8108.5366,-6316.4287,9.958449
129,7061.3804,-6048.914,7.6019692
130,2782.7124,5148.9663,18.32894
131,3646.0127,-3810.1975,15.268905
132,885.4566,4428.1177,17.439962
133,6211.6333,182.20424,36.332302
134,7643.5107,4146.295,0.321999
135,8499.7295,-9847.267,11.412596
136,9883.523,-6032.224,25.249401
137,7431.844,2076.2952,8.683661
138,7695.842,-5310.06,9.478202
139,6574.5366,-8953.264,30.911854
140,2335.0742,4805.133,14.1101265
141,5829.7173,5207.7505,16.91172
142,4513.956,3889.0195,26.345097
143,5358.9214,-6984.958,22.37011
144,9631.309,-2044.1976,26.949112
145,4074.8784,3384.0984,22.61301
146,1663.8499,-7951.0293,29.140985
147,3427.8958,-6357.2104,28.843637
148,8169.072,-7031.8647,27.392023
149,8078.9487,-1194.3944,36.57286
150,8163.9653,-1072.2174,17.140171
151,5097.274,5160.7075,37.771603
152,1027.266,149.11093,12.2725525
153,7957.151,2609.1985,9.130562
154,4849.68,-7318.0884,22.622173
155,7672.6436,-9304.072,31.354828
156,2114.2896,-4392.535,7.5631504
157,5242.1816,1095.343,26.866028
158,4413.7114,-6213.6157,1.8334438
159,3239.0056,602.4759,36.914143
160,8172.6396,354.53146,6.75536
161,4798.18,526.74677,9.600993
162,6383.5254,2877.7349,0.6436417
163,8074.613,-10013.728,37.51112
164,1328.2213,5020.0757,25.019583
165,5757.53,4973.145,27.846924
166,8264.16,-8836.265,5.797431
167,8445.412,-7891.5137,1.564084
168,3435.7417,-6963.318,7.24871
169,8915.621,-1116.7617,3.4263942
170,6659.8706,-2841.397,1.539697
171,4758.379,-9641.005,1.968777
172,8650.758,1657.552,14.176563
173,4657.7305,-8139.3306,5.4069567
174,401.82797,2610.4082,10.763242
175,3048.6023,-6507.2153,1.6301367
176,7703.3213,-1647.4574,32.90541
177,112.387184,4118.5547,30.199312
178,1723.6211,-6543.9565,15.604987
179,6185.916,2064.365,37.064205
180,5583.9214,-4502.319,2.3784745
181,82.19984,-5808.1997,6.3004355
182,5041.4336,-9870.05,5.0466237
183,2621.409,3789.6953,6.886743
184,4279.455,4313.666,29.431005
185,9666.897,-664.9089,1.3425527
186,7531.9146,-5319.247,20.05863
187,6670.287,-9324.847,34.46933
188,9931.691,-6581.654,31.10434
189,1873.3842,-604.8546,13.150386
190,309.84125,-4248.9688,20.133492
191,1410.6437,-551.08124,28.539955
192,7287.1914,-4023.7961,16.782951
193,368.925,4310.385,38.540802
194,5890.406,-9322.918,9.204329
195,6962.919,-2337.9673,36.277973
196,6850.5947,5251.938,18.442232
197,4923.284,-2744.3337,23.920528
198,7782.3013,-195.36525,5.2079935
199,5759.14,4715.4014,6.9238544
200,3331.7524,-8262.538,19.0418
201,4537.495,-3406.0203,10.445023
202,2443.6208,-8298.709,2.9908848
203,5888.0405,4909.581,25.829777
204,7416.535,2295.4878,3.870661
205,6579.863,-8502.341,2.832089
206,185.12755,2907.4993,28.553934
207,8900.297,4921.4873,23.812084
208,9377.909,-7800.1777,29.480318
209,4553.3804,1620.3903,26.124607
210,8199.527,-643.8287,30.859253
211,2868.5696,-8005.8765,24.17453
212,4612.0757,4152.5693,16.734327
213,1880.8871,-9076.9375,37.09951
214,8434.561,-7449.689,22.947382
215,8039.079,1789.6304,4.4678516
216,4698.6816,-712.6258,27.698519
217,7214.3296,-9100.246,3.9742832
218,4386.6147,-2042.5928,37.07385
219,5048.4272,1377.1895,31.310251
220,1072.0605,3060.5198,38.335594
221,4459.696,-746.2117,35.255833
222,4124.7715,1084.7579,19.909246
223,4232.118,-9051.816,2.2964737
224,4506.2056,-8466.617,7.142757
225,3424.2588,-7320.748,32.12615
226,9717.449,1632.7233,28.144022
227,9740.072,3009.4138,9.418022
228,4153.277,-5564.4277,33.934658
229,5291.2163,-4793.4897,25.546692
230,1050.9281,-10186.407,32.286022
231,3990.479,-8856.879,9.43872
232,2096.751,-4759.977,26.774889
233,3999.9211,-8173.8594,38.757977
234,6911.3213,3404.323,18.444685
235,8171.5967,5237.592,33.66292
236,456.11053,2129.552,14.489341
237,60.19263,-1079.8191,37.66658
238,6568.51,293.86194,3.7846527
239,2239.9067,-7568.8384,8.215805
240,8166.96,-1490.7327,28.584087
241,5845.199,-1517.9844,4.872637
242,1192.6445,-1108.5968,12.169535
243,5837.145,-1035.3982,30.007753
244,433.4736,3350.3374,24.444715
245,2535.6558,-6290.1133,16.237265
246,6193.9644,3840.1604,35.592506
247,9655.708,531.39136,37.625473
248,7055.707,3544.286,24.163946
249,9293.768,-800.1725,8.919345
250,303.69812,-1698.92,9.433677
251,3858.8704,-6984.036,1.3558431
252,5613.782,-3607.8606,16.684725
253,6928.427,-7464.522,14.960925
254,8781.046,-5136.7573,13.6188965
255,1128.7937,4787.445,0.1304169
256,5936.289,-9281.945,36.96514
257,3936.8076,-217.80629,19.996202
258,8971.761,-8879.653,5.7713194
259,5224.924,-9325.855,25.855207
260,8924.782,3947.281,38.222027
261,4046.0654,3788.268,31.850975
262,6428.791,2081.6252,13.817761
263,5723.823,729.1334,38.684235
264,7046.43,3148.1738,4.2313385
265,1970.5466,-7209.9395,15.3126745
266,5443.0713,-6665.606,2.0838714
267,7093.777,-9721.191,36.324207
268,6012.5854,-3965.3877,33.762325
269,1146.6674,1140.3864,33.461964
270,3793.5435,2951.4888,8.403994
271,2511.6316,-10170.133,35.562443
272,4034.2266,-2821.35,28.881008
273,5593.927,-3410.0244,20.621483
274,7406.6147,-6618.37,11.776708
275,4666.4424,2269.3767,34.533356
276,4670.592,2000.3425,10.92519
277,7895.3926,616.03894,32.533813
278,949.3164,-4647.2305,6.504651
279,3149.6064,-9959.25,11.14967
280,1104.458,-2845.591,20.30844
281,9258.629,-7876.6436,9.099014
282,811.1263,4505.4033,34.52487
283,4049.7957,3074.5996,12.289621
284,642.7451,4530.9277,28.220057
285,428.82666,-7305.055,25.502184
286,8162.9062,-1835.8811,29.726515
287,2943.9106,-4672.005,5.698661
288,4129.5444,-8015.2554,5.30555
289,7261.446,-9339.696,15.1635685
290,9730.232,-4117.791,0.1734374
291,8882.977,-3283.005,20.200583
292,9556.487,-3081.168,29.528608
293,8885.354,40.69293,2.6126807
294,370.5209,-4998.656,21.95632
295,2001.1769,2002.1066,0.12626953
296,7302.4517,-6436.178,11.764869
297,7017.83,-9635.877,5.4574246
298,8164.907,5035.9517,31.571302
299,4344.2163,-3430.7083,13.21707
300,75.492935,5162.3906,2.6550794
301,8385.932,-9326.896,22.293896
302,727.3179,-3633.8987,35.884716
303,2459.7915,1227.5587,27.140213
304,7915.685,378.41785,19.5771
305,4565.9937,-2811.1282,0.06290714
306,1088.6461,-6077.307,1.0430517
307,4288.265,-10199.037,28.63113
308,3148.2737,-4053.79,18.875326
309,1847.7162,-7377.439,19.512903
310,6775.669,-1704.1195,21.342127
311,8421.18,-179.27022,26.394104
312,6118.2812,3244.5364,19.566946
313,1746.2579,-7397.228,9.457624
314,9945.842,-7128.7803,33.77516
315,1248.1318,-3371.3647,24.491344
316,7543.7466,2085.2776,32.51572
317,1196.8464,-4146.8867,35.34598
318,1961.1074,-7264.91,35.31815
319,866.55585,4995.0283,30.468567
320,5104.741,4267.781,1.7309818
321,9512.992,1142.1323,14.3318815
322,358.87473,3397.1235,35.206833
323,8125.654,-5472.35,30.409126
324,8737.266,-6556.96,2.063651
325,6777.533,3647.8916,18.177883
326,7793.9844,-4605.0903,29.792412
327,924.6417,1123.1188,35.58432
328,5310.2266,-1514.8959,27.62042
329,7403.3174,-6614.3833,15.042468
330,8853.989,3038.2485,33.923615
331,7030.4766,2737.9006,28.307457
332,201.77428,2292.0698,2.867372
333,7183.531,-1861.3237,0.33555326
334,3554.96,-8875.185,10.333614
335,9163.031,-6726.1074,9.214661
336,9295.755,-2180.8877,2.3033423
337,7815.2554,-4506.4033,31.42482
338,2476.1514,403.77988,18.947514
339,6253.6836,-5803.675,11.456193
340,9906.473,-7079.402,24.044115
341,3443.3345,2497.9578,6.6689606
342,5908.785,-8775.664,23.294727
343,1295.5396,2193.4153,31.434685
344,8472.525,-1915.368,37.42497
345,7341.391,-7597.4766,29.268257
346,1738.2792,1397.7716,13.209255
347,1519.7063,1865.0167,15.473674
348,9185.375,-9707.293,29.013357
349,7527.594,980.39655,32.196777
350,5869.9165,-5715.723,33.53203
351,4738.4673,-2496.9731,19.62682
352,2041.6034,1868.202,30.361994
353,5147.064,-2830.8413,23.612896
354,4048.8894,-3380.974,38.638348
355,296.56564,-10213.709,5.2014093
356,6006.697,886.38165,12.348151
357,1412.2732,2453.1174,20.69597
358,9111.653,4776.6807,31.426544
359,7080.9863,1773.5503,37.19712
360,3076.1814,-3135.8828,20.88133
361,9971.319,-8661.076,1.5972544
362,7106.1523,5062.0537,28.027117
363,4831.003,-1319.0669,28.802683
364,403.84613,4870.963,30.15845
365,7252.991,4418.7905,1.1861687
366,2454.5579,2361.5168,23.093828
367,3563.6697,742.628,21.173016
368,1362.2748,4924.9565,32.654514
369,4314.7637,1735.9714,37.444473
370,4756.297,-2339.273,13.836955
371,4739.5396,-3752.9495,9.865333
372,9775.452,-8694.294,2.201703
373,6120.392,1320.3481,17.042004
374,4982.589,-5055.2764,3.5113852
375,8655.926,2526.0273,20.997204
376,1306.2031,-7243.1113,10.153643
377,3850.9233,-2951.174,11.457858
378,1075.0287,87.04943,15.629244
379,7557.1484,-1564.8468,19.671473
380,1287.2953,3902.8064,15.024672
381,9578.639,-3974.767,33.50709
382,7234.0483,4730.1567,4.886029
383,4405.164,4106.4976,33.301334
384,5861.679,-3055.746,7.89821
385,7471.5093,-1008.3307,0.87356395
386,9060.402,-10100.753,22.745344
387,9428.107,1990.9923,3.6585944
388,9259.832,-416.85977,7.457802
389,9648.963,-9666.79,36.232887
390,7144.152,-5977.44,32.995625
391,6624.3145,-4718.7695,21.438982
392,1212.5056,-3502.1853,16.20355
393,7067.99,-8368.337,16.100445
394,3657.5947,-9475.014,5.971493
395,1123.4807,3755.733,19.339762
396,6085.833,-7862.0205,28.358559
397,2664.9124,-3149.59,38.452904
398,492.13388,-4524.5044,32.498024
399,3677.1514,-7707.0327,25.537012
400,3495.6863,3448.524,10.462956
401,9405.52,3500.2864,1.3181173
402,1440.8231,-2167.0713,22.995537
403,7446.4136,4725.08,6.171317
404,7297.677,1031.547,26.168135
405,7285.8354,-7285.821,3.1378822
406,1810.4042,2966.9832,20.64548
407,9815.836,-9245.439,9.0430565
408,5470.4224,-5159.7827,9.587192
409,9165.246,-391.35416,4.1188126
410,90.87213,-8635.323,22.36785
411,6291.2876,-5513.1226,6.2290545
412,2886.4204,-3784.4778,37.99547
413,9000.207,-5872.459,12.017715
414,9612.838,3943.3447,38.693333
415,2161.115,278.42264,0.88420266
416,2903.2866,-1338.6802,29.922695
417,4303.288,-4366.896,18.925735
418,6950.8325,134.2425,0.43078336
419,8474.276,-5816.043,35.338184
420,6312.6084,-6394.773,14.608104
421,2806.8118,-4077.9353,25.749561
422,4063.1768,-1328.9291,25.496433
423,9711.881,-7609.8574,35.035202
424,1682.4968,-9702.566,18.093546
425,7960.2554,-9097.302,30.472334
426,4875.823,-3647.0432,25.339725
427,6577.8506,-7442.6587,33.365604
428,336.97943,2216.6729,21.622538
429,3385.1848,2377.8599,4.6762395
430,2434.9885,4124.5684,37.166576
431,7568.996,720.89557,35.047375
432,270.4987,-1852.8925,8.942932
433,9991.149,-4959.992,36.804134
434,8635.257,386.53528,32.988697
435,6941.202,-4074.0876,35.944286
436,6013.0254,5127.2363,7.7313924
437,3126.6145,-9936.1455,30.167664
438,9509.951,-4434.8096,24.82887
439,8372.202,-2170.1528,10.022001
440,1919.9857,782.8467,38.874523
441,7673.2783,4577.0625,3.5717828
442,5079.5596,917.48114,38.795937
443,6989.42,-2071.4702,0.267457
444,8861.224,-9453.958,36.116226
445,1402.7506,-2405.0125,18.627026
446,1780.893,-3862.7192,13.842077
447,3041.5447,-1147.2185,8.302541
448,6903.063,4508.7666,13.92179
449,6864.884,-1309.1556,23.926872
450,7433.778,5113.8105,13.915924
451,855.2301,-1421.1779,21.336483
452,6919.934,-3013.2578,2.6680114
453,4869.3433,-9188.09,38.365833
454,5695.6255,-5017.146,37.055542
455,8808.023,-4896.1484,7.2018094
456,3106.9082,-9952.382,15.125963
457,4324.5874,-2487.7417,37.19383
458,821.72003,-8217.428,35.784294
459,7035.163,-903.28015,21.104605
460,9547.403,710.07526,29.491419
461,9895.994,-2753.473,18.202322
462,1726.6793,-5902.5884,13.739833
463,8075.89,-6358.715,17.048206
464,5359.736,-9316.653,26.68462
465,7604.769,5036.5435,38.84043
466,2224.3127,-4496.61,8.566373
467,491.46335,851.1148,9.494007
468,7087.5166,-3830.474,28.05599
469,9099.286,-6950.412,13.607425
470,9617.421,2723.8953,29.862013
471,4812.502,3334.1228,26.60974
472,7881.6445,4570.5107,38.54244
473,3105.8342,5141.5024,35.919674
474,4659.337,-9903.24,20.707031
475,1789.301,-9354.951,9.932365
476,3716.188,3579.1003,20.829674
477,1870.0812,-3416.094,18.849844
478,3407.116,-2057.8496,28.965616
479,7449.2646,-1014.17096,7.707461
480,5857.207,733.5693,10.9600115
481,6900.2397,752.81683,37.758827
482,4601.8604,-8711.653,25.51991
483,5884.4873,-9784.688,11.506098
484,5391.0312,-7632.99,15.655861
485,4139.192,363.16812,2.6741
486,6923.791,-4945.2104,31.083635
487,3418.2266,3172.061,36.226967
488,697.2479,-7895.7476,9.009202
489,5378.901,-10025.569,3.9397085
490,9203.535,1511.0847,37.369015
491,3471.768,-3860.3406,0.5132875
492,3496.0083,957.68585,22.432438
493,6806.525,-6390.7344,27.194912
494,5691.333,-3574.4048,19.119448
495,6891.4795,5332.258,33.02297
496,2.7041078,-1814.1896,13.004562
497,7547.93,-5608.684,18.870415
498,187.53502,-5301.922,29.398432
499,3276.0857,-9845.108,9.740564
500,3844.0303,-8899.754,21.992304
501,9113.97,-9066.899,2.3981946
502,9767.433,5234.9097,22.661562
503,1203.8633,1662.4028,26.437729
504,7415.5835,-2481.4285,31.393461
505,4374.529,-8858.355,9.608728
506,2749.8699,-7283.2754,28.750128
507,8842.472,-6863.5684,15.23695
508,1086.5588,-2614.3564,7.6326885
509,182.27002,-3621.4858,38.70618
510,1036.554,-4685.6587,18.777702
511,2367.5884,762.8388,33.709145
512,6545.816,-7335.6533,11.539176
513,4695.515,4676.2983,3.6362147
514,6059.7944,-8041.0513,32.783165
515,6514.7295,3861.4116,10.288156
516,1345.4823,1854.367,9.453394
517,7925.6567,37.24855,14.636798
518,3299.052,4338.921,9.454387
519,6398.8013,-6496.2656,4.503204
520,2227.2107,3478.2,26.923382
521,1857.4758,45.56281,7.088515
522,1260.0657,-3506.1626,6.5083275
523,3862.3801,-3432.695,19.554274
524,3949.7573,2887.752,2.9488113
525,3935.0603,-8853.581,37.875206
526,5419.46,2948.0293,15.904841
527,6935.3496,4199.88,11.29044
528,1035.1821,-4301.1807,27.746195
529,4692.036,-3195.2366,24.132103
530,4465.7734,-5833.9272,33.334282
531,6612.777,-4076.6838,2.7722182
532,8782.318,3435.9458,25.124254
533,6947.239,-10228.728,6.6342506
534,5245.591,-3229.359,7.3764124
535,5851.529,-4130.025,9.874148
536,8989.616,-7767.119,12.492361
537,5316.228,-1880.6788,8.143662
538,5442.0513,-5409.785,5.2596517
539,5911.1953,-9920.001,32.45316
540,1537.5542,118.901794,33.109707
541,745.2257,-4978.271,3.7527966
542,1858.8042,1744.9703,10.058921
543,2513.1804,4587.2744,30.951038
544,5567.3105,253.76694,22.487911
545,6677.2007,-5864.7324,18.613697
546,5997.6143,-4071.6875,2.807795
547,8962.216,4154.2676,21.904518
548,6937.0264,-7370.127,5.5715666
549,275.7212,-3275.209,26.058922
550,1205.9299,-2787.1914,38.344063
551,4743.1074,-5035.8096,21.695751
552,7289.983,-4970.6533,13.073911
553,6214.8477,-2154.5364,31.11001
554,5125.6665,3155.4739,0.27368525
555,3762.7263,-8697.451,3.6338043
556,7344.9053,2014.1853,18.537657
557,67.00678,2617.0596,12.792692
558,4310.092,1961.6472,3.4105787
559,7967.484,-3566.4563,8.373061
560,7712.228,758.3676,32.6842
561,4194.204,-3462.0864,6.1831126
562,8428.491,-6433.0938,6.3967605
563,7750.079,-3755.6768,8.663051
564,4988.8745,-8610.076,5.7606378
565,8305.966,-3252.963,1.1135855
566,1323.668,-2769.2349,32.598972
567,6821.28,4457.9478,16.316175
568,1115.544,5360.849,6.0016503
569,1182.9362,-9951.713,27.668324
570,2635.3904,1202.9869,18.604671
571,7618.155,5144.3994,36.026978
572,4151.009,-9583.991,29.970425
573,1202.9115,-7313.5615,37.06324
574,6968.943,4677.917,30.200756
575,3460.877,-4860.9805,31.095505
576,5157.539,-944.59467,16.821709
577,9946.546,75.65848,16.338367
578,4367.7627,-3506.918,14.571401
579,6068.1436,-2764.8237,15.187514
580,1852.3953,-4172.666,24.399614
581,3249.6301,-921.53326,8.311032
582,4507.756,-4882.054,32.310276
583,5133.641,-2509.7876,14.599457
584,7875.84,-6753.6416,5.195239
585,7683.2734,-3341.7478,15.356863
586,592.70483,4747.633,29.556677
587,8458.09,-3604.4392,9.371795
588,1842.3292,2695.2566,21.709185
589,8569.097,-10183.981,5.0803833
590,7778.679,3317.5623,36.691235
591,3071.1082,1960.8153,16.095583
592,2958.7297,-8045.808,20.612572
593,5250.7817,-7692.635,18.528845
594,6766.5586,-6108.0938,32.020905
595,6549.4214,-5581.6016,14.484886
596,3288.2861,-8772.084,28.93459
597,2710.9507,821.6155,22.567036
598,386.004,-875.4984,34.458504
599,2487.176,-8315.581,25.116335
600,5163.863,-10055.495,6.5127864
601,8562.451,-4443.7905,34.071453
602,8545.241,5285.631,37.137768
603,6289.7656,-4859.8994,26.763445
604,8042.828,-9411.8,30.40204
605,9731.01,-2525.777,0.24083424
606,4547.6353,-5130.311,29.423107
607,9460.401,-8097.3765,30.130707
608,965.4142,-6899.007,28.65403
609,988.06903,-4097.5645,27.02987
610,1426.3667,920.1166,29.857018
611,2333.8467,-1206.7726,28.07012
612,6388.412,4463.2383,18.276634
613,25.224089,-4079.3713,20.052443
614,6733.062,320.33862,29.02646
615,1569.2938,-4457.1514,10.730923
616,1641.0624,-5607.5776,10.362782
617,9925.169,-235.98668,0.7757366
618,1581.8116,2329.0588,17.204653
619,8392.301,-2953.4326,14.191883
620,9181.363,-5474.456,29.689508
621,4894.59,755.13104,18.936169
622,4715.6343,4573.947,27.379297
623,254.86087,-9535.143,22.151361
624,868.98737,4793.2686,26.65737
625,3439.8606,-3914.0972,31.079506
626,8363.167,-2893.1152,16.900637
627,1074.9445,4686.5825,28.89599
628,2119.9998,1924.2457,10.445817
629,9710.643,490.47275,32.243835
630,6606.2773,-8033.6006,8.735489
631,9381.171,-6276.1777,26.250174
632,8517.086,-5912.7515,25.626211
633,6072.1265,-2592.5046,0.7790446
634,4838.1685,-464.6385,5.75814
635,5124.974,-5413.598,36.896454
636,2234.496,-4465.0215,2.1321967
637,6354.665,-1211.3867,11.787685
638,2628.2307,-3325.7026,30.02164
639,7810.1655,4942.3984,37.987854
640,6784.2163,4320.1787,3.546992
641,7248.5522,-3144.84,28.251759
642,404.13452,-5400.1494,22.33094
643,7667.801,-3593.4275,3.0460608
644,1875.719,-9204.54,38.130146
645,5781.832,-5603.2163,2.5498848
646,2489.1853,-6072.813,10.420194
647,7556.095,-3339.286,0.8047279
648,8331.79,-3262.5657,18.010447
649,7823.2417,1136.6987,9.816232
650,8663.501,2890.1416,33.78938
651,5648.741,-7782.972,8.370184
652,1764.2795,-1503.4521,20.498976
653,3678.2908,-9253.023,12.321612
654,5293.0264,929.6199,4.767038
655,5023.9224,3142.7385,7.2882023
656,4460.284,-2177.4863,1.1692678
657,238.83746,518.1602,1.1355158
658,346.64313,4404.817,18.5455
659,906.138,-7926.8496,30.372131
660,9093.352,-4665.824,20.271322
661,1465.8159,-724.50525,35.148724
662,9650.495,2997.9514,15.247628
663,6536.186,-6355.2847,33.904507
664,4392.1357,-8016.5146,10.162352
665,425.33905,-8027.1436,11.946389
666,7278.329,-2016.7064,18.557339
667,3785.2773,-8005.267,24.009798
668,9241.621,-6719.853,21.960201
669,6141.499,502.2079,35.823956
670,2066.7305,-8652.251,4.289606
671,1745.7336,-8185.5425,17.794588
672,9196.055,4110.9517,38.865414
673,4590.7456,-2439.828,10.06592
674,1442.9865,-5944.4556,28.285202
675,3792.1313,-3820.9998,27.66032
676,5345.768,-485.0161,4.2708774
677,8186.232,-9898.067,20.373161
678,8896.544,4399.915,31.61854
679,3307.2673,-1802.2255,22.880373
680,2133.314,-3125.6023,31.24021
681,7143.534,4401.8433,18.930197
682,8760.233,-1556.2378,15.213787
683,4654.688,-4141.264,6.976032
684,1523.169,-4050.2131,29.227324
685,407.40506,-8118.103,37.446575
686,2110.6235,-9290.831,10.158524
687,7426.8105,801.6847,16.20556
688,9380.912,-8399.06,22.140112
689,4576.523,-618.49274,11.125021
690,3454.3965,-6981.636,34.70805
691,2979.7112,-6431.4727,26.000362
692,6540.345,3546.1514,20.008087
693,2803.5496,-8356.185,31.600025
694,8829.12,-3788.097,17.797045
695,2138.0647,-6718.3267,35.274467
696,1470.016,-84.79847,14.943364
697,5360.397,-7454.3,22.307848
698,2693.4465,5033.4473,21.250837
699,3094.215,-2411.9343,34.61947
700,5752.2866,-8155.6562,22.6828
701,8535.41,-0.12210548,15.817762
702,6885.852,-567.9717,3.6497474
703,1775.2432,-3597.9731,32.94992
704,5813.7026,2105.3875,4.8235893
705,4637.19,3873.157,0.61524874
706,2488.7031,863.5138,24.48319
707,3769.072,-1048.4742,1.0830739
708,3248.4395,-8747.24,35.21965
709,6007.421,-6909.204,19.23443
710,8738.103,391.1582,13.466735
711,7541.468,-2457.4766,32.348522
712,16.860624,4430.8403,18.598875
713,9904.923,-1312.4769,22.352736
714,5540.2725,-9415.107,18.835781
715,426.50186,4975.598,22.613781
716,5782.588,-2455.318,5.0702534
717,7026.7095,2929.83,33.33951
718,8028.1616,-372.43658,1.0914
719,7510.6475,-5708.5156,34.63728
720,7779.015,-9319.512,2.763473
721,6320.7515,3117.5786,11.20097
722,9656.009,3081.4292,35.573418
723,9395.2295,1964.8431,16.84074
724,2087.875,3962.4253,3.2728908
725,2424.5496,1935.4215,6.2824726
726,1921.6128,-1405.7677,21.324446
727,828.9204,4434.8784,37.206493
728,8303.273,1892.5604,16.570967
729,8073.3354,-3048.8435,10.265501
730,9901.16,-3893.4866,24.459562
731,2273.6658,-5991.9897,35.92967
732,1777.5839,560.9743,36.22995
733,679.7802,-9063.164,0.37524453
734,986.5141,3694.4148,26.962606
735,6114.0767,-4963.9473,15.064514
736,619.84094,-9159.96,35.383526
737,2537.01,3928.8352,19.285025
738,3970.7844,4329.382,15.61013
739,8532.43,307.37326,17.932133
740,7173.5327,-3437.746,11.523065
741,9188.855,-5871.868,17.099344
742,5019.491,1095.7491,6.7380185
743,5546.0796,-3579.8767,5.2471466
