,0,1,2,3,4
36,128.76468,-1009.0497,4.932614,10.952437,19.54906
37,1255.5457,886.4334,8.37149,11.880316,7.967073
38,105.68922,1874.5125,2.710388,9.080256,15.70932
39,209.53073,-2801.866,15.6260395,26.643972,22.985163
40,980.3425,3161.6858,14.161405,19.680794,3.9029024
41,500.1239,3275.765,21.342836,19.761034,21.693638
42,506.186,5527.1426,3.6322522,16.654003,10.997939
43,132.2622,-1272.5975,23.471485,8.073187,15.177999
44,712.9777,-1506.173,6.019743,16.034225,12.9805355
45,1364.0745,4729.096,8.685408,2.389601,17.836063
46,1216.5392,-142.26968,3.8588731,14.832201,25.867558
47,229.79874,1231.1141,2.171263,17.992699,5.36627
48,26.077755,-2909.0178,8.345813,22.649612,20.189941
49,363.97742,3755.5793,8.942287,19.724266,23.713697
50,1194.6499,5467.401,2.8423285,13.147878,20.132948
51,109.27751,3294.297,23.18001,11.98983,8.676363
52,302.24213,-665.2927,0.4689588,18.158089,20.403368
53,280.0387,-24.708424,25.114952,5.745541,24.272793
54,1341.9386,3495.1892,20.409399,6.41619,5.5955844
55,326.27634,888.7729,17.561996,4.4408894,24.067974
56,1210.9105,-1366.4011,13.437059,15.37599,16.483501
57,161.82372,3669.887,13.837682,24.399714,4.153723
58,586.6366,-848.9144,10.55258,21.110786,25.586323
59,761.62384,-538.372,4.4574513,26.430199,25.707344
60,526.578,4163.487,23.124716,11.403205,24.0945
61,850.57446,3906.989,6.9733186,18.223173,4.9834127
62,438.92532,427.87033,9.810034,14.420808,26.771261
63,697.63,-2036.7969,12.585201,17.490314,9.890286
64,334.76562,-576.6005,13.491022,15.898072,9.893923
65,1229.5026,5027.5576,16.849306,2.4230258,11.892582
66,1201.0251,2336.4246,17.58756,21.813066,20.990696
67,551.2775,204.33427,11.586997,25.409447,3.734467
68,1254.3553,-21.233627,14.705623,26.620014,16.80809
69,692.7146,4384.722,16.837925,19.234335,11.663828
70,802.25757,-105.57223,13.206112,21.786615,9.7108345
71,1128.2435,2537.778,2.1059308,19.68758,22.514687
72,264.78366,3864.2737,16.686058,10.399133,14.836067
73,573.611,1039.7703,12.277772,5.6846356,23.239305
74,695.90753,-2730.6738,7.5718393,5.3804636,17.254469
75,1123.6105,1896.6919,0.3869357,11.677537,3.9866
76,1211.2595,-2672.9607,5.3448443,17.947819,15.187323
77,650.0905,-3276.211,1.2556124,4.191691,13.040425
78,211.66875,5231.1206,2.2840905,16.182491,17.288324
79,159.62146,3714.6711,0.0012276398,13.79981,23.806833
80,1249.3392,5745.754,18.255709,20.12367,6.61474
81,887.60803,3651.0305,1.4092833,25.123087,2.661888
82,866.4045,-3519.3115,22.975685,16.022484,2.6283255
83,1224.9724,131.21217,23.673443,21.513374,2.572447
84,328.01147,-353.21252,7.535515,26.987972,20.959429
85,613.6049,4009.758,18.409525,9.804807,5.657823
86,712.8552,1259.5199,9.26805,15.691154,13.651942
87,669.725,-2207.8086,3.1963565,2.470102,16.400835
88,1096.9535,1405.2933,2.8462377,8.278945,16.185556
89,1322.4927,-686.5898,9.517664,8.723936,22.541878
90,408.60007,-2341.8499,20.970959,21.43395,22.854128
91,349.51892,4833.8965,12.368244,18.079945,21.582932
92,442.8475,5436.993,10.208772,24.299675,20.832571
93,327.5852,973.4607,2.957557,9.662486,20.07861
94,656.3248,5746.565,14.989964,23.584301,4.725096
95,614.78156,3427.8967,1.8951848,11.20512,4.883993
96,1178.7346,5355.765,7.0409408,23.70361,11.141801
97,1164.0792,4667.4736,10.929784,12.661576,18.30192
98,383.21387,-2946.7559,8.123865,25.0465,15.161355
99,563.5405,1374.8989,14.797772,20.480959,25.653015
100,676.92944,5083.468,3.0510137,4.697464,21.78753
101,167.9626,5148.8755,24.271477,2.2598414,21.691305
102,414.7607,-3114.8606,23.871527,14.525973,8.164154
103,837.7378,4172.7603,7.2344337,22.954874,16.183878
104,1285.6619,-801.0061,19.3679,7.6483583,4.462647
105,443.19037,1370.5839,12.912334,13.42541,21.501236
106,1317.1863,-2393.3313,14.358222,14.852014,25.910797
107,160.60481,-1169.9163,16.731739,22.332493,8.221416
108,484.2563,3685.863,0.18113491,2.503327,3.3193924
109,430.23932,-3239.6357,9.803256,3.5469732,17.462414
110,1165.8,3991.8398,8.7025,6.1858544,23.40977
111,173.40204,5539.888,16.758877,13.619375,6.9260845
112,694.3281,3818.2625,2.2361376,23.566748,21.713144
113,1156.9641,5257.364,7.603643,25.523388,4.995893
114,475.8491,-1485.452,2.5223327,23.8433,9.863532
115,148.24847,-1612.2268,13.57272,2.7234035,21.861572
116,398.39532,475.50775,0.37835157,4.8125124,16.995438
117,166.24835,-1381.106,7.8013997,20.76193,21.865728
118,556.8854,-1868.4672,2.8152204,26.558096,24.20206
119,550.4539,-2367.8303,8.977204,17.481438,18.965721
120,1260.9867,5756.034,24.13184,14.714051,14.621946
121,571.9282,2345.2415,6.1111875,9.291024,27.134434
122,471.8702,5167.16,11.642719,16.878826,9.869931
123,813.28735,2105.2024,24.29394,7.885066,5.3555045
124,377.71445,3296.3562,2.953699,15.588696,3.2837183
125,1126.7671,3148.2114,22.891903,12.53903,14.042079
126,664.17084,-1834.9867,13.1587515,9.72722,10.667573
127,1343.1644,-417.54816,7.340143,24.61953,3.7238286
128,121.94344,2856.122,3.1013563,4.7878942,6.9611783
129,1037.4459,-335.04144,19.550268,13.030948,12.792936
130,305.98257,2285.094,20.622965,5.637862,19.651419
131,809.9075,-1590.2075,10.184871,20.312471,17.963697
132,194.26807,4850.0625,22.11203,26.32218,22.742855
133,560.20825,4907.0806,17.934832,25.575798,24.873001
134,934.0258,-3175.2236,15.079609,12.737849,9.455744
135,1171.4208,3519.8975,10.258499,7.528182,16.999523
136,506.2858,1181.826,9.624803,6.487247,12.169798
137,894.4042,-1288.7711,16.276762,22.621246,10.127351
138,432.5497,-1255.326,0.47143954,4.259977,13.649073
139,1261.8156,1992.5525,16.76658,5.241651,12.562415
140,191.73683,1377.3257,11.838371,21.642214,17.3818
141,634.433,3999.868,16.864277,21.178308,7.3571076
142,244.36435,2068.719,3.1932466,19.442167,4.6046495
143,392.21103,4422.305,23.451998,10.159005,10.883558
144,140.91763,-3091.1484,22.202118,24.049667,25.843014
145,775.3712,3259.3398,1.3533111,3.0472763,3.0883615
146,606.8013,1073.1062,18.50947,5.2275543,26.077478
147,1344.749,5563.4385,9.469053,20.768265,25.19016
148,1112.1658,4430.4775,15.255611,23.965223,18.768002
149,228.43565,2273.3535,5.386665,23.192768,17.551865
150,1141.1184,3712.4893,13.93209,17.51987,18.671158
151,682.4523,5305.6274,0.6054043,13.285444,5.5604563
152,928.1743,-1195.5776,21.899073,24.941862,17.325563
153,1047.9142,1821.6931,19.34593,15.516643,4.683774
154,1115.0328,529.45734,12.221913,5.913151,15.322942
155,1355.864,5738.463,6.977956,6.139676,23.145329
156,9.284569,-1171.8798,23.327522,20.391317,20.981054
157,606.40674,-2014.7528,11.899611,21.287336,26.591745
158,904.04254,4962.699,2.9288838,15.953388,23.957958
159,331.1482,3906.1396,13.98367,22.144108,2.545353
160,757.841,1213.0486,21.947086,16.729229,19.499405
161,512.06433,915.0502,4.375637,12.545901,4.789865
162,1108.965,3966.8232,12.290325,3.0730133,13.159458
163,318.30273,-1339.6017,14.262837,2.222612,3.5484145
164,631.56934,-2143.786,22.826433,13.402123,24.116533
165,193.93468,723.9495,3.2787693,9.9895115,23.036743
166,992.97327,4411.09,3.681691,17.582558,27.305138
167,1303.3944,-2258.1895,0.37543327,5.2396975,7.735625
168,306.2498,368.658,11.285814,20.130056,22.171852
169,587.0537,4542.568,3.6241992,21.282866,5.7485166
170,330.00964,-308.11697,19.96161,8.845824,17.926394
171,632.3962,1852.2015,15.962682,8.826303,9.809821
172,1157.4548,-214.91472,22.735485,23.005404,23.234743
173,256.48865,4649.204,5.18746,4.611041,14.587397
174,129.66881,-2232.4458,6.0320263,13.907055,20.530653
175,292.66653,325.71625,16.468702,21.302313,20.716215
176,405.66327,3562.2217,0.9417775,13.443823,2.0164545
177,1157.1791,-1983.944,2.6828403,5.388668,9.118501
178,715.03436,3792.999,12.107572,20.365833,14.831953
179,1105.9255,-1719.9032,17.17537,5.321158,23.8013
180,305.56296,5521.6196,23.79341,5.560328,22.945019
181,151.28113,-1917.9785,17.747442,20.54344,24.602365
182,816.78625,-1377.5432,14.687193,26.353056,23.01854
183,1223.8483,-433.36514,3.3810523,14.310725,25.544147
184,325.08716,2256.7156,12.87162,10.633441,21.067749
185,611.4076,48.72257,25.279102,9.046469,6.484799
186,910.9324,-955.11847,23.85834,21.20226,4.7051544
187,445.78528,5321.6104,7.050214,24.737448,10.468096
188,924.58826,-2877.9805,16.793682,20.347355,14.81724
189,1210.7601,1042.1388,23.407984,2.6284034,14.245507
190,872.2224,-60.98437,11.924141,15.005903,26.217844
191,81.37897,3371.6145,24.874266,27.263092,13.667461
192,427.14792,4773.847,4.812526,19.12239,20.931654
193,772.3756,5423.1377,9.743548,12.851706,24.8703
194,933.3284,-1445.0111,6.5417666,4.833969,5.8347263
195,996.63995,1801.5125,0.36035934,11.732668,19.882874
196,1271.4767,-3298.3577,15.8100605,19.065775,17.229528
197,422.16663,-897.8253,3.7190444,11.922578,13.273669
198,1253.2275,5656.9272,17.02049,5.726311,27.078663
199,317.94852,4086.694,5.480496,20.581861,12.1772585
200,171.35612,-3055.7651,3.385961,2.1237779,16.777767
201,1013.48315,4417.1313,7.8373466,23.206709,7.019306
202,726.29816,506.11377,8.676145,8.781763,17.652704
203,1151.8967,-3293.091,22.506224,24.835339,9.161493
204,172.45705,-1359.7848,2.6575265,12.185681,16.400017
205,892.6111,-3587.8442,9.867833,2.2490509,9.751614
206,1067.1686,3602.7751,5.6948457,2.648947,13.629999
207,528.9497,-3221.9194,6.623548,16.665556,3.9208229
208,1187.9955,4455.7954,18.979673,24.610422,21.445856
209,453.9056,4218.9097,1.4403083,14.055168,24.667355
210,327.75098,3302.0222,11.025405,11.231031,23.284275
211,724.94806,5233.876,5.5142956,20.84689,18.748617
212,148.50801,2532.7446,22.017452,15.556058,13.6577425
213,408.80304,-980.1361,17.069017,13.101787,18.440666
214,1036.1544,3210.5303,20.710077,26.647282,8.030934
215,369.25626,-965.0191,24.940117,13.062107,10.739559
216,324.92258,-3228.97,14.589241,27.16004,8.592319
217,1323.2677,97.08066,14.505736,5.793498,24.213257
218,1249.7406,-1236.3143,11.374473,10.058992,2.58938
219,863.21295,2024.6158,1.4695345,2.027173,14.780179
220,281.18906,5579.7627,12.072872,12.248726,3.3283396
221,577.1871,1297.1049,3.5965545,2.9835167,13.034005
222,770.6759,-3576.776,17.53474,3.6606903,9.954689
223,1034.1417,1903.4382,21.46114,25.738443,25.394943
224,1069.9594,1106.7916,14.489763,15.234525,14.352956
225,436.8116,-1884.9376,10.2876425,3.6986961,16.029312
226,1182.3971,-196.68626,8.884777,4.5441346,6.0522766
227,1041.8547,2853.9954,20.087719,10.219907,20.225977
228,71.32129,5207.323,16.618961,23.241251,11.45552
229,330.94366,952.3414,21.141994,7.476477,4.168932
230,527.0606,-960.2984,23.624096,12.622934,23.059967
231,86.07201,-881.1967,7.562736,21.236889,6.1444826
232,673.95874,1657.6627,13.916407,10.450127,9.405383
233,751.59875,1577.3228,7.8463473,26.970257,9.934547
234,375.12933,-1747.137,3.639692,25.157028,15.553243
235,1252.7104,-1967.9827,19.451214,2.0396256,7.8280005
236,56.836452,-109.567665,18.732273,8.953055,5.091363
237,1050.0388,3997.794,25.012243,25.026386,25.182627
238,80.867,4034.6606,14.534922,20.190516,20.970106
239,1177.3348,1426.5082,5.5711584,18.310444,18.319902
240,226.40475,279.27185,17.887749,3.120996,15.641441
241,260.2137,-2670.2935,21.090088,18.767803,6.3363624
242,518.9118,5429.377,17.550331,15.981512,3.0344753
243,560.1088,-587.0033,22.613747,5.9331083,13.491133
244,28.198107,2422.1084,11.363941,7.5022187,10.518963
245,468.59027,3434.8245,16.350739,16.914867,17.792084
246,1270.8022,2695.3892,5.9669647,14.577057,25.44143
247,873.9763,5219.3877,14.946002,2.7384007,4.341287
248,971.99243,636.93115,2.5460608,12.534027,14.698835
249,356.8087,2182.8398,19.225555,13.344416,21.651285
250,1133.3853,3218.3286,17.557646,21.44651,26.040625
251,1019.6848,-931.74585,16.104065,23.347883,5.4261765
252,709.01025,-3480.0754,15.738541,15.816164,25.534271
253,647.7056,-830.36945,22.21935,12.266977,25.644331
254,1039.3069,4458.219,25.047617,21.850206,19.14849
255,888.4473,4765.872,3.6486828,24.481733,20.4
256,600.41,-2542.6348,14.921558,2.885554,17.428005
257,794.4186,918.522,7.5246034,5.2781687,7.9895067
258,1224.331,5611.0635,15.301747,17.916843,2.6414723
259,714.6932,2673.3508,16.152489,11.980859,7.317805
260,1160.9644,3532.1675,11.848401,9.735343,23.812567
261,1191.8201,-3517.2637,25.210365,21.000277,4.933825
262,274.16586,-1890.1428,12.772504,7.637693,8.133236
263,770.15063,-2451.3623,16.704323,19.536472,22.996851
264,135.751,1006.7108,8.851569,7.441047,6.280472
265,590.23895,44.83758,6.783931,24.13698,4.8481917
266,333.29132,4891.327,1.6529193,22.310263,3.710261
267,1259.403,-3418.7153,2.458875,26.20056,8.330085
268,138.81136,-873.33954,9.5501995,5.7878175,20.56082
269,18.324902,3384.7297,8.405155,27.161644,27.028715
270,821.34485,1409.2863,23.309008,9.992047,3.4203486
271,536.22345,4477.115,1.7943771,7.8080606,2.3603318
272,580.91486,5663.63,6.5446763,19.581116,25.349867
273,1081.7135,4152.888,18.64009,4.7121873,13.498383
274,230.16873,-2017.247,16.599264,17.02204,26.533276
275,1021.0402,2343.1685,23.089737,11.290729,10.172207
276,133.78806,3440.691,21.209719,10.242703,17.07936
277,571.21533,3397.4126,21.926334,26.85552,5.5323005
278,660.6219,2810.995,11.41618,9.762913,20.068388
279,211.78787,2909.8557,0.46020296,24.742924,15.099731
280,479.97006,2344.1147,21.309418,16.296267,12.331909
281,910.02795,-1780.724,6.768385,23.35545,7.516919
282,735.27496,2822.517,4.896023,3.304088,11.937515
283,494.03366,-2782.3816,8.519367,2.0113497,18.901587
284,996.8075,4143.591,16.334044,26.089104,16.575401
285,692.5482,2222.9202,1.3180119,22.914253,22.73573
286,425.52768,3836.0396,19.620632,24.91471,6.4064946
287,1004.43634,-3366.6987,22.088667,19.804337,27.15302
288,432.78586,4415.0547,12.450808,21.26149,25.99085
289,512.6116,-1680.3989,8.095404,7.3368382,14.800976
290,292.42282,4000.3694,15.673013,13.5306,4.2086854
291,642.284,3400.288,20.062117,5.352768,14.808032
292,894.30994,3307.7717,0.5920449,12.688714,1.9692512
293,191.41124,-1714.1272,4.2927074,22.804813,9.323775
294,2.5792224,4856.0977,15.077836,11.134873,7.904105
295,302.5888,-305.43616,5.963069,12.869346,17.02734
296,1078.9637,5674.561,25.253248,9.117845,9.378976
297,1273.9486,3390.9846,9.959133,6.514653,23.598867
298,387.86035,788.67444,12.671286,21.207134,27.176855
299,577.1336,376.79794,3.0013688,22.159433,20.475298
300,1355.371,3284.1113,16.233795,7.3950095,22.792446
301,364.74976,836.63354,14.205518,19.737574,9.53693
302,1212.2854,5528.115,4.892571,22.124155,26.358686
303,162.21404,2790.288,14.008775,12.150423,21.680006
304,1283.8818,2431.214,5.2997947,13.591072,2.873698
305,616.97455,-1487.2594,0.35351545,3.4502912,7.802245
306,1304.6598,2486.0364,17.29691,23.396734,3.5923905
307,1112.85,3772.7852,22.16323,16.766033,18.191751
308,444.24655,899.0033,19.807558,9.970229,3.9342084
309,1019.26685,-2943.8289,9.830759,24.362732,22.606321
310,663.90015,170.40567,13.804621,6.134318,24.423927
311,992.4656,2535.1914,1.0391341,14.963253,11.287986
312,1351.2626,2643.351,4.799174,12.196426,10.932898
313,947.7376,2425.3186,12.238627,5.0634236,17.048931
314,123.79938,-278.9552,19.798977,12.955546,22.443739
315,967.9756,3079.0212,11.67403,2.755399,21.771456
316,103.14602,-2872.5806,11.596034,14.247679,6.9989605
317,580.6436,-1617.5118,15.127424,4.456689,5.463342
318,952.83075,-3369.9207,20.506775,14.276081,13.083822
319,566.5074,-2329.2864,6.3681393,27.067375,20.773157
320,965.53595,-2946.0144,22.915928,21.130224,26.16704
321,818.8081,4713.7197,10.945335,5.1448784,2.8003666
322,45.452656,-1566.5477,23.534199,14.418644,8.806571
323,968.1827,3909.5989,7.825299,9.192696,23.111681
324,174.96487,5047.4985,24.39403,25.487057,10.917521
325,105.45829,-1280.2068,21.960278,3.0056882,21.017237
326,1202.686,-614.8871,16.09554,26.026016,12.094709
327,731.58,-3077.7905,3.497266,12.514724,9.848093
328,440.72037,-2693.6487,3.6092603,26.418602,16.74216
329,1238.3223,3732.109,21.303978,13.698446,19.938505
330,330.56467,5118.678,16.672657,12.711444,9.840303
331,1254.7737,-1224.8502,25.222717,21.029406,26.256596
332,206.87448,-2067.6436,11.9110155,12.885129,20.23702
333,219.55879,1462.1301,2.3055851,23.643827,25.745853
334,1016.8779,2432.3376,6.8785753,20.654308,23.147108
335,98.304955,2197.6802,15.72269,4.0901413,9.322563
336,889.9161,-2763.086,9.262037,22.9651,19.605806
337,1158.5652,988.7419,10.895861,26.154877,25.712572
338,1248.3622,3771.635,14.279747,22.034704,25.111275
339,546.75116,1046.571,20.979239,15.41633,13.482057
340,1213.0726,-1869.4135,18.527367,8.11976,14.33814
341,602.42126,4061.3462,21.87715,19.35333,26.044554
342,333.06454,2079.3953,8.7764,2.5446982,15.814256
343,60.084225,-473.06027,1.7196883,19.943346,5.9955535
344,79.31865,4943.516,8.918199,8.2108555,4.1434946
345,599.3965,566.6902,6.330272,3.648306,19.625443
346,992.7274,4277.5957,23.30546,20.53841,19.64122
347,21.600237,-1037.5958,14.387104,23.297354,7.2617416
348,1093.078,5247.5435,8.760687,17.24783,18.272926
349,1358.7562,5163.4688,13.148492,11.35941,4.7801166
350,1240.8676,-2833.4895,19.576826,7.214449,20.825378
351,1012.14417,2005.8151,12.146816,7.1078944,18.913403
352,235.1822,5221.6035,21.218515,24.257315,14.078984
353,1190.704,-2140.1165,1.9760637,20.43836,8.616702
354,1057.0306,4717.8003,20.49986,12.569551,11.868683
355,386.796,1610.524,22.500969,19.158886,9.293998
356,1154.3676,3663.9407,15.344759,24.84798,21.936176
357,773.8768,2794.1997,23.773033,23.75538,17.571018
358,718.8722,1541.8615,9.515759,12.1128,20.893972
359,536.8795,4844.5127,2.4655955,13.039972,21.203054
360,359.83762,-1493.2845,14.919109,17.019508,20.022747
361,732.1928,4959.275,6.0093,6.4274673,25.399582
362,425.11008,-2296.431,2.6577685,14.143592,19.738186
363,210.41452,434.97183,8.899731,11.241506,21.347944
364,1026.5826,3741.0818,1.8582883,19.970606,4.087039
365,383.30997,883.751,10.718243,18.092627,25.614977
366,386.9897,-43.94741,18.311691,21.970654,19.865421
367,68.13654,-572.8326,25.013655,15.928817,25.822453
368,670.9887,1947.1038,6.1804037,23.108027,12.599156
369,981.6389,2381.138,22.514885,11.039924,18.071653
370,544.35815,3533.5725,18.971355,2.8979719,5.005707
371,433.1886,-2254.3113,8.292231,27.149834,10.358154
372,1153.0917,-1016.36224,18.637531,17.673271,11.715895
373,381.52783,5722.1357,11.461905,7.098485,5.8459764
374,1011.43225,3117.7058,10.098455,9.235112,17.809168
375,1088.6268,-2045.5334,1.3759146,23.160534,6.3035254
376,223.05475,5639.7656,1.2845955,16.484894,13.146923
377,89.97308,1091.6632,0.7579071,11.180003,21.434328
378,550.2976,2571.8494,4.4208236,20.505758,15.61843
379,1331.9746,1683.2677,17.412722,8.691635,9.619331
380,419.44528,3943.9956,2.2530732,21.230251,12.676184
381,533.99133,4705.1636,1.0753698,6.6123734,14.085057
382,379.4177,2986.763,-0.050524797,22.219887,12.294073
383,330.1961,3872.0452,16.218637,3.7632422,19.37573
384,1134.6833,889.8425,18.061626,6.920149,16.762447
385,101.85595,557.1952,1.3872453,19.847168,26.542763
386,825.843,-2069.1646,3.8795688,2.5500648,22.902779
387,369.16318,-724.0709,1.0545315,4.2055235,26.261442
388,406.94144,-850.4803,3.171141,15.800586,18.29876
389,449.36798,-3266.338,12.024655,19.580568,26.50544
390,657.4523,-1151.443,2.6494293,18.169376,18.885612
391,1033.325,-3328.8245,17.19912,18.302818,16.067678
392,310.21014,-520.5811,0.5062021,4.368923,24.26755
393,1148.3418,4324.344,8.659439,7.9971175,7.11159
394,530.1869,2067.1074,6.5694633,16.005957,26.304028
395,119.19456,3505.4883,11.490567,11.032332,21.780216
396,732.46844,-2800.6902,6.3931823,2.6162875,19.592142
397,1067.0398,1283.2678,13.54175,25.143307,15.549016
398,348.21088,-734.92456,21.658453,25.759079,14.9698
399,1360.3566,3914.0535,12.308581,10.574803,7.022453
400,946.85254,1524.622,23.249947,9.4939785,24.957096
401,324.4732,4171.5127,0.3179535,24.265974,20.441349
402,979.9017,5703.682,0.14607394,16.99073,3.4176018
403,1041.7356,-1680.5417,7.66179,13.601399,5.596563
404,878.35345,2689.4976,17.140564,20.507893,6.141656
405,1167.0938,5472.8545,23.628012,12.005011,25.53825
406,1020.7739,-3550.5967,12.623308,12.288029,13.180902
407,551.8075,2825.6592,22.044676,20.649897,25.25492
408,698.5315,4686.1436,9.052571,22.928293,19.85701
409,28.219606,3188.5222,0.6819134,14.845895,2.597195
410,1042.3478,2481.4329,8.007705,11.229707,5.6719947
411,733.30383,5508.644,21.44579,26.255127,12.91154
412,1040.1089,569.07,11.956262,7.3454447,15.294341
413,896.46625,3842.9731,0.64247364,20.570198,10.086859
414,572.4469,-708.60645,0.62600505,23.248938,24.229519
415,207.55453,3706.5735,10.020454,18.625689,26.818903
416,918.2095,3199.6682,21.808315,26.072027,14.394511
417,643.10187,1646.8732,5.8204284,23.4044,5.476013
418,1132.7095,-1400.9373,0.5395286,8.669686,4.671997
419,545.22504,-567.7089,12.513999,3.5918357,25.144272
420,443.61386,3184.5393,-0.10553139,26.7393,2.0278053
421,1328.065,-3213.7258,4.84076,10.502035,23.190027
422,591.1936,5726.401,4.1095285,11.62121,3.2267265
423,236.03453,-337.0017,16.063828,4.5552974,10.662016
424,899.5611,-1921.7242,10.377773,13.183381,10.2001505
425,839.73175,-1179.0337,19.540194,21.755014,24.055893
426,378.9446,-894.98,24.463217,12.583341,14.943112
427,1144.2267,5401.6216,24.4664,3.1450572,22.471947
428,513.201,4098.806,24.920618,8.748839,17.594404
429,53.78308,731.4156,1.8311815,9.13684,14.725292
430,160.7497,3620.3645,6.6372457,16.01965,27.186214
431,291.1327,-558.74146,0.9570768,14.765274,20.101173
432,357.43286,-2310.529,17.225346,2.7040164,16.947481
433,1350.0516,95.520615,0.0681849,13.270756,13.722967
434,346.5801,-3478.2869,9.677239,13.665278,11.093902
435,761.9119,-577.7792,19.457485,10.119118,4.321324
436,1071.7445,766.42474,17.449078,21.973103,14.421601
437,325.79947,-1604.706,19.18675,20.52927,9.780798
438,617.5293,-1336.2848,17.217604,24.42662,7.012258
439,1208.2615,-2539.1702,7.98078,13.336405,5.4333615
440,841.0444,2706.9822,6.845016,18.12918,23.537004
441,257.18164,5450.3145,6.121957,9.942207,4.2810693
442,123.30073,3849.0354,18.912529,3.2832856,19.602707
443,1325.5635,5591.67,22.272463,23.730852,19.09696
444,769.45135,576.53143,10.04571,10.676169,12.865092
445,919.46533,3608.8728,8.053312,25.701023,10.176754
446,667.1038,-3235.0454,7.4181037,2.5752392,23.268824
447,909.6378,-2157.8782,15.213366,17.804947,20.571241
448,407.58652,4038.514,9.354495,5.7093897,8.838196
449,847.3075,-1966.3395,24.946789,18.871645,17.62316
450,943.5165,-740.6631,21.068363,19.019217,9.641592
451,857.39954,1160.5387,3.157418,9.219729,3.6642418
452,418.16568,2913.189,6.039902,10.029489,18.306555
453,481.1868,4431.2344,19.66679,11.5181675,8.361503
454,997.41693,-541.2951,12.55591,15.925938,10.433939
455,400.18832,5238.6987,20.904171,16.643814,2.6736948
456,135.84558,-2541.8567,18.819607,21.420574,6.0341587
457,619.3794,4150.56,23.460701,13.764635,12.2970085
458,0.29738423,5051.4717,12.306883,4.724848,7.1057315
459,110.95156,-446.8182,2.3105905,19.69022,8.158774
460,408.28525,-676.809,3.9122794,14.400548,13.297199
461,557.7965,922.9961,22.214636,15.062257,11.611628
462,1130.9719,5677.626,20.253332,4.0173845,7.4332056
463,1346.1741,3206.954,21.229912,20.00389,12.120188
464,188.48619,-3054.2651,13.070888,8.470987,14.467541
465,988.0642,4815.4214,11.27637,12.165231,13.790724
466,973.08655,2435.315,11.982403,11.213904,20.847218
467,145.86748,-1466.7972,10.544623,2.9122086,10.988341
468,562.2629,2911.238,2.2478342,7.208171,21.132898
469,17.039793,383.78604,9.390248,16.20253,5.8932967
470,824.3752,1690.5377,5.0641656,14.075275,4.0482235
471,1365.0717,-1867.9169,9.313214,15.011898,18.448465
472,1002.74023,252.08191,16.513075,21.975664,5.63392
473,1368.0865,2013.3265,5.0087323,9.65958,17.150892
474,534.7021,500.88242,18.79191,10.431348,11.421461
475,761.2509,5520.948,11.650667,7.761772,18.682623
476,695.3739,-3159.0977,4.964475,15.391025,12.519754
477,870.85114,4900.3774,1.9590074,4.347109,4.248473
478,40.87063,4083.9805,10.117009,2.3267837,23.455294
479,793.0512,3216.342,1.3034642,22.6754,18.35154
480,27.15754,5655.7036,6.975039,15.493334,4.789666
481,678.0837,-2982.237,19.609577,8.289458,14.706628
482,697.1936,3338.4844,12.526994,3.3926582,7.9095764
483,675.7365,3730.9292,19.820019,16.428478,4.246946
484,301.78885,-1944.9728,16.589457,24.937952,4.7978153
485,1000.2411,-1210.669,10.617838,10.293011,22.451302
