,0,1,2
149,165.7979,-5670.0044,22.893011
150,6522.717,-3193.095,20.955725
151,686.067,-5144.1753,28.263138
152,3478.1052,-5393.1606,37.33916
153,3477.6543,-8733.028,4.9013395
154,5951.7603,-7048.1167,28.255108
155,8500.615,3577.696,26.929365
156,1857.7808,1876.0381,21.295218
157,8577.131,-9478.418,35.310085
158,2802.9893,1280.5486,0.31984782
159,1440.837,4644.4243,16.02121
160,1572.6398,3864.8975,3.253976
161,268.33374,-2302.8074,0.99476826
162,7701.7256,-398.67502,10.348711
163,4382.774,-7786.076,10.94076
164,5747.669,-806.5804,11.322385
165,2434.2175,-7170.2983,37.512775
166,5532.9976,-3304.5,23.009346
167,9923.554,-2175.6025,4.261233
168,6073.244,1298.1521,21.21861
169,6467.8965,-3106.307,31.982058
170,4131.341,-3446.2024,27.4183
171,9042.219,2566.566,16.92623
172,4038.5947,-9776.4375,14.295197
173,8388.269,1627.2256,2.5666826
174,3460.3684,617.7071,0.9620271
175,1162.7185,-497.38162,14.331683
176,1326.7181,1889.3159,5.446561
177,7688.2944,-7888.762,2.4588475
178,1301.1084,4981.564,32.655678
179,7402.8833,-5382.8267,23.853563
180,4753.642,3938.18,18.015415
181,881.0888,-8723.503,16.373447
182,6919.6484,-7360.0327,23.517796
183,6142.753,-2119.9902,19.048264
184,8424.427,-1471.6177,4.8343635
185,467.74915,213.46054,37.098293
186,4101.9644,524.0918,22.95132
187,1767.6665,-2037.7738,10.494542
188,3971.591,4881.4126,23.860126
189,7573.065,-5669.459,27.104729
190,5712.8516,-8748.038,23.60409
191,5445.427,-5984.194,13.0494175
192,10.729158,-7356.708,33.302155
193,6858.9697,2002.6273,22.488983
194,6470.1997,-2223.8071,19.775352
195,4474.937,-4454.754,17.98465
196,1392.3674,-9382.868,21.821974
197,8676.542,-9277.509,1.079785
198,9646.906,-10093.362,11.324474
199,5329.1567,-3012.0437,34.86815
200,2837.0671,-3026.446,10.861427
201,2220.1216,1486.459,0.93958133
202,9549.087,-5681.1123,36.21974
203,4645.0073,-224.2423,20.574041
204,5761.279,1816.6304,15.653999
205,9892.507,4862.0254,25.342937
206,2345.2473,-5476.452,28.106798
207,8123.7163,-3489.3596,4.4288
208,7189.592,-3681.1902,34.935223
209,9753.315,609.1693,21.362703
210,4467.1104,1493.1674,33.93604
211,2977.724,4246.747,16.380417
212,1463.7599,2685.4172,0.33218676
213,8703.562,-538.58374,29.042444
214,2513.075,3327.0837,21.237488
215,2702.291,-1642.2437,32.304962
216,9731.284,-4191.027,35.951847
217,2798.936,-4960.8696,35.806206
218,8944.058,-8825.588,28.152729
219,7942.8623,-5214.0483,0.66804737
220,3690.073,-1916.6777,22.640858
221,8111.8716,-6068.44,1.435375
222,9789.773,3412.5671,8.68602
223,1858.756,-193.95255,27.349213
224,8947.342,-517.0094,30.341808
225,5131.0967,1988.3242,16.6503
226,381.5458,-7737.729,7.929961
227,2641.3235,4806.1753,29.5815
228,6152.0137,1689.4946,30.136488
229,3532.5972,-9969.699,5.051894
230,1508.2946,-6116.042,23.282183
231,2639.8503,-10059.034,29.802639
232,1827.0509,3288.9482,9.223259
233,9978.49,-1326.6934,24.251467
234,6030.515,-8511.646,7.7606874
235,1651.8179,-6063.4517,37.47729
236,3924.8433,2810.436,37.639923
237,2400.246,-1970.7993,37.08683
238,4390.691,-8193.967,21.174292
239,8422.479,-7265.734,36.987656
240,753.11725,-2850.4797,29.27824
241,8569.047,2074.2297,38.57831
242,6438.1216,-8273.583,11.690998
243,3078.6533,-5987.344,1.5862513
244,3280.0188,-10001.58,7.758111
245,9472.51,-3504.4485,30.690702
246,4850.5327,-7337.979,21.314043
247,127.46718,-2475.691,9.060883
248,4258.0063,-4246.9517,3.436163
249,8869.158,1301.9556,36.29679
250,3053.9065,5377.214,25.888988
251,4905.3867,3609.42,12.860791
252,2013.1497,1922.9883,6.386715
253,9039.205,5189.8506,22.920078
254,8134.8726,-4907.7715,37.28913
255,9733.471,-8785.502,5.5430975
256,141.86037,-5365.168,1.7580013
257,7944.566,-2598.4016,20.693457
258,4708.594,-8087.0117,28.362867
259,4577.459,5060.748,22.843136
260,5998.0137,-927.403,36.086113
261,5685.3584,-3419.027,25.056673
262,2394.8647,2044.8889,24.300428
263,4143.522,4147.0156,13.766872
264,9269.931,2487.9395,30.750763
265,6974.28,-2408.8552,7.2945757
266,1913.4199,-8167.674,28.122149
267,9003.834,5250.986,11.905699
268,7076.4443,-4060.9138,31.757017
269,3102.2349,276.81653,18.039589
270,1056.1195,-1986.3539,15.178159
271,872.6301,4721.2046,0.7154506
272,8125.2275,-9286.8545,7.36617
273,6292.2886,-8095.994,0.305784
274,667.7068,-4083.3562,3.3764203
275,4589.164,-4355.0483,12.129761
276,1863.449,-2729.238,31.312315
277,9195.368,-9947.339,10.760186
278,2607.9744,280.68695,33.21526
279,6816.906,819.06525,31.516943
280,9122.663,-9425.122,7.2566733
281,3744.3162,-3414.563,30.262186
282,4826.0933,-8844.367,0.87569803
283,7710.1216,-4599.2085,31.410418
284,2595.776,-9976.479,34.827827
285,7131.584,-7481.7905,24.569168
286,8421.635,-5491.803,24.344336
287,5609.3574,-3486.8508,18.773668
288,5674.675,1175.7942,21.398476
289,787.86,-1370.6046,28.617708
290,8997.296,4637.5776,4.710873
291,7728.1353,-1299.6229,25.407394
292,2371.0383,3853.661,4.2820396
293,3277.4307,3740.5757,4.7546406
294,9453.458,3627.7417,2.9364154
295,7691.6284,-7681.874,12.773011
296,5471.03,4224.6577,35.269474
297,2357.9573,-1709.9331,24.989056
298,8495.482,-5710.7583,18.626434
299,6952.7427,-3450.5928,36.253643
300,3919.5771,1410.7339,32.681377
301,1543.2777,-8853.773,2.9652376
302,6645.0796,2428.8135,10.270466
303,4034.0828,-5354.74,34.10516
304,2735.7627,2178.3994,37.430767
305,9337.877,-8711.432,33.56208
306,9507.17,-9562.255,24.965334
307,6819.1143,2926.9275,6.233724
308,5489.829,801.59094,22.359438
309,2953.7485,-9034.477,37.837753
310,6892.5435,-8206.544,9.821872
311,480.93607,3775.7747,24.843254
312,1829.4315,2294.1367,10.583482
313,4454.4424,-337.48718,33.06318
314,6657.095,4576.2686,14.130917
315,6842.839,-9321.576,35.406956
316,4517.1553,-7282.2744,17.27841
317,368.5755,-3304.109,8.663047
318,636.2748,997.51447,11.697798
319,6670.241,-7267.7,30.961569
320,1698.9364,4600.0366,18.652012
321,5866.07,3799.2095,5.6571755
322,88.47907,-9439.436,24.95126
323,5025.3037,-6529.2046,22.876642
324,5319.8433,-3665.5142,19.921438
325,807.8976,5009.065,6.997193
326,9826.223,-8977.068,4.977752
327,2008.0562,2798.3464,12.548447
328,855.1256,-7884.444,24.614008
329,2894.898,5295.334,26.952291
330,9788.54,-7190.228,28.267263
331,9107.37,4290.226,18.331089
332,8592.88,3917.5283,6.4773927
333,8384.132,1502.502,23.035984
334,9710.669,-9251.181,14.338281
335,5237.706,-2136.8262,13.85028
336,9245.506,-8966.308,31.784906
337,8236.506,388.5619,33.547462
338,8724.339,3792.6917,24.405508
339,6894.8555,1247.8568,10.748422
340,9992.038,3418.9377,22.587341
341,2460.8142,999.8204,0.30021566
342,4430.105,-10105.194,12.869434
343,230.32571,-561.54755,16.502663
344,434.32376,-5155.3467,14.87168
345,2306.5247,-135.03918,5.5270085
346,7932.8276,-5317.0117,8.566041
347,8924.836,-4249.3315,23.380756
348,9293.953,-7926.6055,20.255486
349,2814.7395,-7598.6665,23.43364
350,9370.618,-8848.848,27.404974
351,4263.6323,-3129.1995,12.339597
352,1043.2511,-4476.118,0.64431316
353,6859.686,-5932.755,17.183666
354,7814.8594,-1222.7336,14.254263
355,5006.6084,-2427.8447,28.973433
356,317.01562,-2394.6511,25.941048
357,8216.474,3696.6357,7.7953486
358,3468.4114,4117.8096,15.344998
359,8184.2495,572.8609,28.069836
360,5175.7983,-3056.0894,0.92166567
361,8862.852,-9315.042,14.466212
362,5848.9194,-8982.896,12.796231
363,1399.179,-7536.473,2.3831863
364,6387.4126,-793.7767,1.3660668
365,775.0896,-2330.664,12.261439
366,8861.913,-6512.817,29.162987
367,394.21503,-4687.054,28.543127
368,4966.101,3067.096,25.571705
369,3736.4407,2130.1724,37.973213
370,8964.342,-171.98296,33.23241
371,6200.561,245.76158,2.5564766
372,5078.7573,2870.0684,16.557716
373,6560.9126,-8986.7,7.479794
374,5647.0103,-5747.013,30.389425
375,9662.653,4516.4897,7.903759
376,2834.3435,-10046.128,13.397157
377,2650.048,-3616.5227,3.6796892
378,6488.0366,-7558.075,0.77070767
379,4971.111,-7881.87,23.233091
380,9349.469,476.79657,0.2019785
381,5055.072,-1046.1046,14.123991
382,4952.9863,-5087.0894,19.75665
383,3342.7732,-369.18704,29.791708
384,5261.8823,2665.9111,18.913067
385,9282.084,-4888.916,13.261471
386,4376.6025,2651.3945,2.9094784
387,3458.0508,371.72626,13.168711
388,5927.549,-1677.9132,5.937252
389,4191.9263,-1229.4989,10.541896
390,9914.919,-7159.643,23.149765
391,3745.1035,-8606.2705,8.05932
392,9500.26,2200.8096,9.854446
393,7066.531,-5110.0884,32.467415
394,3152.5823,-1792.0161,3.77513
395,8383.138,-2249.0205,21.34407
396,2477.0505,-8046.2114,29.404354
397,4268.8506,-9303.648,36.822613
398,4540.5083,-2737.8538,15.048477
399,1462.1948,3801.174,14.342819
400,7187.4033,-9326.305,28.446705
401,499.4034,-6639.9985,15.194088
402,4287.765,-6073.7686,35.499096
403,6478.447,-4053.9248,28.063396
404,6319.224,-2182.015,19.059948
405,1302.5352,111.03173,30.79227
406,4476.324,1465.1499,3.4680965
407,5003.597,-4584.106,13.932965
408,6329.951,-3452.5999,26.999079
409,8885.303,-5460.336,38.871902
410,8046.9697,-5196.7637,37.038155
411,5152.2837,3224.4856,13.215725
412,8067.513,-5519.0264,34.64221
413,9402.673,-7757.5,5.7074103
414,1209.5674,4098.177,38.057854
415,9233.768,-9704.495,6.102431
416,7908.145,1625.2242,32.961178
417,2169.5151,-2727.9573,2.164483
418,86.75196,-8311.833,10.38626
419,1180.7461,-9050.276,6.3126802
420,3909.8018,-106.75182,12.097072
421,3048.6792,-4289.3657,27.255545
422,5717.916,-8523.898,36.145267
423,7732.231,-1384.324,20.938108
424,5587.2725,3189.997,26.324507
425,4375.306,-9605.621,38.390476
426,3091.3396,-9967.899,15.586509
427,5716.5796,2026.2014,10.820093
428,8634.15,-5030.471,6.7689395
429,4587.6772,-5953.537,32.343372
430,485.32498,-5921.9883,32.4205
431,2700.3352,1026.1019,4.9208097
432,1925.9785,-6228.3926,11.562639
433,2005.6827,-4486.714,32.650234
434,7804.83,-4817.058,8.35635
435,8261.944,-6190.205,18.596992
436,6326.304,-5623.815,18.39031
437,4794.929,-4463.0737,1.3131744
438,7575.161,-1266.9592,13.135064
439,4107.698,-2286.6558,30.023756
440,5952.7295,-4947.6304,11.442883
441,3617.7808,-4862.7383,25.78709
442,4871.1436,-6897.4873,25.810184
443,9612.414,-8518.02,5.1846895
444,7988.187,4552.9946,31.692402
445,4965.056,-1027.5353,11.616384
446,3097.3884,259.5304,32.968292
447,6875.3794,-3323.7617,21.58482
448,9786.253,3209.2612,37.69388
449,343.1306,-912.5738,18.39958
450,6069.618,-9252.701,3.2802453
451,6862.332,2905.8901,5.2343273
452,2647.0188,-781.5175,13.365196
453,9973.155,-6671.3433,3.54752
454,1574.7598,-8482.78,12.90014
455,9456.753,-8431.343,31.372131
456,6852.0254,4279.523,19.491669
457,5964.6816,-2844.5142,8.302803
458,5590.37,-276.89673,5.7238584
459,6421.1885,4314.4316,26.131012
460,845.4079,-2332.2944,37.813026
461,1665.2219,-9372.3,24.163841
462,1486.0125,337.00388,1.5203644
463,609.7288,2502.0623,15.175851
464,2228.3613,1596.4495,15.670976
465,766.66614,215.44891,1.3704059
466,9308.758,-6855.5615,31.12069
467,4855.789,2647.8809,6.373313
468,2698.5227,-9494.498,23.115889
469,4214.051,-640.24243,34.24448
470,6348.4434,4654.603,20.001286
471,4810.719,-7432.6724,29.054049
472,1549.7314,-6439.0493,13.617294
473,614.10516,-189.88681,26.548769
474,854.45337,-8882.712,6.635383
475,1776.3168,4633.9976,26.215322
476,6553.041,-662.502,35.43505
477,3812.2236,4550.0083,7.521522
478,2186.8594,2468.3718,8.221243
479,1314.399,2785.4158,12.57042
480,2527.345,-9519.654,19.18279
481,439.06833,-8930.476,1.2537886
482,497.35193,2496.9822,25.443153
483,3952.0994,-9335.756,21.835352
484,9329.819,-59.155495,17.96034
485,8354.773,-604.4027,13.008465
486,9483.803,-7141.2554,20.103037
487,3234.4634,-8741.025,26.720924
488,8308.472,-6896.7573,25.960752
489,3647.6045,2725.2249,14.320759
490,6641.7515,3034.3506,27.141222
491,2492.8765,420.80093,20.984047
492,4105.7256,-6459.2627,20.834455
493,9330.185,-920.58875,13.485556
494,3349.6294,3241.0305,24.454979
495,285.64075,-7204.05,23.085413
496,7556.7935,-3909.9587,28.284737
497,1700.2871,-9303.268,10.714274
498,5027.4336,-8090.105,17.070904
499,9265.115,-3098.5657,36.27155
500,5553.4043,-6362.208,12.347769
501,4424.5767,-1633.1641,24.364676
502,1787.5083,-9337.435,6.663942
503,6664.256,5256.409,17.179705
504,2913.5386,-4204.4883,14.014735
505,8598.608,-3071.917,14.003113
506,5762.4634,-3463.7935,29.683008
507,749.91034,4014.3354,26.891472
508,2811.7769,-10063.032,8.976992
509,6542.565,-824.5757,33.416187
510,3830.5505,2538.856,37.957245
511,3196.2405,2067.6667,13.738369
512,8795.101,979.6556,31.424242
513,8584.696,-8391.948,10.054508
514,48.01909,2532.4958,23.809673
515,9335.652,-6575.299,31.790339
516,2744.137,-1697.8457,24.059843
517,8371.076,838.4473,22.16097
518,598.86395,965.73926,15.83312
519,6368.5347,-3712.4368,25.127012
520,1706.3724,-6340.292,36.770576
521,3642.4524,5341.6504,33.397118
522,5273.944,-7733.7354,37.320564
523,9828.509,-5933.704,22.4654
524,275.12915,2185.622,17.506659
525,1031.0957,-4547.663,22.702684
526,8594.028,-8287.419,13.159372
527,745.80426,1583.624,32.71196
528,265.41476,-2874.6836,9.591283
529,9827.201,-1999.2231,22.6382
530,5878.2197,-929.8423,30.798523
531,7269.6685,4295.6016,29.775585
532,5797.281,910.974,3.6460543
533,9461.086,585.698,33.092194
534,2556.3933,744.4279,38.20969
535,153.04335,3084.9358,16.188625
536,2685.8406,4671.293,38.72549
537,9898.442,-6793.2407,37.64472
538,1036.9069,-8467.588,32.95152
539,2495.2305,1824.3019,11.235465
540,8309.717,3423.766,6.2880735
541,7063.74,-9652.05,20.03562
542,3959.3303,-4462.2124,26.6847
543,3139.9731,-9164.887,1.8646358
544,3118.259,5068.009,11.703342
545,7204.5586,-1108.4515,20.907803
546,2242.5767,2512.107,1.4013728
547,8942.961,-7353.5024,27.389063
548,4075.0408,-3950.457,20.088339
549,9355.863,2116.501,16.002426
550,18.40225,1108.6934,31.74625
551,7180.9087,-1745.543,2.4403057
552,8391.945,3591.274,16.646673
553,7222.4995,-6825.139,13.919475
554,899.8289,2328.425,6.121423
555,684.786,1431.7198,10.511974
556,7558.077,1217.6501,36.137444
557,3755.8726,-8806.178,18.536533
558,5851.358,-1643.6486,12.070153
559,828.8535,-1773.5146,12.26606
560,1404.5339,366.90186,2.175038
561,7192.6714,-1956.5408,13.201334
562,3903.1672,4341.0186,1.8956815
563,8902.407,-9471.381,33.53215
564,6832.2227,-5461.728,17.842209
565,1344.6556,5145.2354,35.555992
566,1097.3499,-9289.642,37.32707
567,7909.838,4148.99,30.738157
568,7359.1675,3847.324,18.108223
569,8009.6416,-9413.92,12.582475
570,1587.4148,-6806.172,12.394481
571,9535.738,2925.5857,18.220837
572,2198.7236,-1043.2338,18.251575
573,6178.7485,594.98193,12.1944065
574,3002.6685,-5136.766,13.444216
575,1978.9331,3103.579,15.702159
576,484.53455,5012.558,18.264275
577,8768.712,4942.3555,17.410889
578,2696.2656,1550.35,11.285845
579,4837.6914,-7490.2524,11.292385
580,9152.669,-2753.0688,3.0419781
581,4360.173,3080.1414,8.158489
582,2756.9478,4534.572,3.5581276
583,4860.1694,-725.5774,28.55553
584,6728.518,2407.4163,15.026331
585,7002.1816,1750.5911,11.354248
586,2878.4705,1795.6239,1.5298424
587,85.88657,-674.3909,7.25561
588,8100.4946,-1866.4628,6.83955
589,1974.3395,-2557.8772,4.0793204
590,3437.3938,-4994.897,12.458847
591,4352.615,-3154.8728,10.859328
592,8453.063,-1193.3689,32.91653
593,8784.253,-2187.1675,12.200841
594,9121.62,-4100.6104,21.698175
595,6390.15,2455.4248,28.604977
596,6410.3613,4492.2217,19.927338
597,9894.631,1754.9137,8.799671
598,2055.0725,-133.81575,24.554863
599,7554.8516,4519.8613,11.184919
600,5365.1753,4717.6426,14.4013605
601,2646.3604,-6540.3164,31.342178
602,991.2323,2459.1982,30.170305
603,8671.473,-2905.2375,6.5155253
604,6539.0713,-3403.8853,21.594753
605,9797.954,1038.2637,0.8285825
606,8166.6636,-8.962045,14.69901
607,2207.5894,-2840.6277,22.95564
608,1627.5894,1921.4341,15.015669
609,2897.741,-7815.6616,2.745391
610,8804.3125,-4925.7227,26.858065
611,4201.403,-2588.7139,4.25413
612,6407.9004,1004.1114,24.32933
613,7451.047,-7373.655,2.7935615
614,6012.7627,5058.5835,37.796024
615,1216.0005,3009.445,11.423762
616,2354.5774,3102.1758,37.74808
617,2580.495,-719.0956,18.249556
618,3320.742,-1829.02,6.2572045
619,145.44205,-2012.4868,29.181595
620,8447.57,4114.6963,9.719677
621,5568.313,-6932.2085,3.2121806
622,8824.09,2081.2139,29.74334
623,5115.7515,2714.0427,21.649035
624,2856.9702,172.10239,35.765408
625,5827.7954,-6924.8257,32.078793
626,1233.4755,-5903.711,32.386623
627,6194.678,2157.1028,21.844538
628,9162.166,-4250.013,22.842337
629,2120.5488,-8000.2373,37.550255
630,9829.786,2032.3448,36.45223
631,8534.086,-5723.896,13.909331
632,9482.849,-1736.5022,9.927987
633,3698.2825,-1630.5027,11.025484
634,8710.425,-4955.741,38.741516
635,188.09833,-8344.957,25.58774
636,4161.6675,-5489.6016,12.898254
637,2312.0544,5021.207,6.2906923
638,1003.0825,-2889.3489,7.223351
639,3682.681,5227.1997,14.569848
640,5412.02,2969.2158,17.394815
641,5497.774,1655.6031,19.9496
642,2849.066,3302.4915,2.4921956
643,2905.1064,-3776.4617,7.446855
644,6473.2446,4482.66,26.9213
645,4008.3035,-5963.944,30.626787
646,6062.635,-764.98193,28.782581
647,9055.277,-9789.272,37.2652
648,2832.749,4002.2844,21.293642
649,9802.624,-9440.996,0.60175335
650,341.89746,-7173.253,8.747892
651,4525.553,-5688.1675,14.258669
652,1568.0056,2554.279,29.702322
653,1339.5754,-3795.174,14.369952
654,2663.3718,-8368.125,33.586735
655,4245.649,223.51717,7.029268
656,8494.592,1469.2311,34.99608
657,7935.9526,-2858.2366,30.846973
658,8318.88,-9576.764,30.904491
659,1248.8561,-4883.24,16.115358
660,6162.731,-2388.8394,8.306531
661,509.59805,-5289.895,34.42347
662,9971.691,-1953.7764,14.714583
663,95.47609,-4401.78,22.138243
664,4584.7217,534.7067,4.9258504
665,6960.0625,-6610.3335,16.674284
666,4641.7417,4802.8545,6.9058275
667,5451.3374,-8388.483,34.50271
668,2615.0364,816.95734,1.1482909
669,458.65155,3058.2725,11.718244
670,1214.5381,-3467.5562,29.293522
671,8010.295,-6997.5127,15.779146
672,5460.5156,5231.713,22.716486
673,7110.6016,-6734.9717,17.376972
674,8279.477,-6817.633,38.13125
675,5083.944,4255.1924,35.90908
676,5424.376,-7136.205,10.478703
677,8252.148,-3981.5806,19.403444
678,8871.527,2524.5618,24.470945
679,5280.559,-2663.2244,18.117283
680,7161.5635,-5250.2314,29.309969
681,3944.343,4631.527,28.07462
682,3596.6667,-4266.741,31.245384
683,7963.0474,-6695.9717,17.308266
684,3401.139,-1072.509,19.366003
685,8910.888,-7062.0303,5.093925
686,4377.1494,-7630.112,32.614082
687,7256.6885,-3454.7258,29.964825
688,289.6504,4476.7383,38.77822
689,369.039,-8820.136,10.733748
690,7771.602,-3433.8757,18.408888
691,5697.8677,-4073.589,16.240713
692,9995.471,-2920.611,35.14931
693,5684.865,4504.798,9.178895
694,4634.501,1675.5789,34.25653
695,6885.607,2444.6401,31.255978
696,7939.8364,-7237.9844,23.974644
697,3169.7302,-7387.336,30.061737
698,9744.214,1051.6449,31.617044
699,4168.463,-4178.5073,38.82712
700,8618.706,2608.5928,16.05046
701,4857.839,-8607.417,30.530828
702,3810.2622,-6368.5693,8.908526
703,2165.77,-3895.4387,13.04284
704,870.88495,3634.2798,36.69097
705,4775.731,-760.7291,34.85167
706,3356.552,271.09903,31.239637
707,3777.331,-2790.2527,0.2907355
708,3904.0615,-5416.9824,37.951496
709,6035.5024,-7525.59,17.445604
710,622.969,-6168.1553,18.577585
711,8502.886,3409.4065,4.336398
712,2534.6084,1690.7087,1.4981452
713,7303.784,1638.8271,2.3972943
714,5218.7715,2597.1472,34.836617
715,2606.696,-1929.9696,18.318514
716,1635.6592,-6643.48,11.048063
717,1363.094,-8298.321,35.164642
718,1670.8923,-1152.5519,18.232704
719,7778.8813,3090.0933,24.705807
720,9917.432,-6979.8994,36.638355
721,3095.2944,2774.887,9.422924
722,6621.2896,-9065.462,18.285173
723,1695.09,-576.9102,35.09265
724,4307.802,1524.6278,21.721724
725,1825.693,-3719.2004,10.0041685
726,7738.108,1512.6035,7.5504894
727,2506.5266,-857.7676,25.397114
728,8771.121,-4806.809,10.127133
729,3556.0422,-2774.76,17.25476
730,7282.8438,-3573.3748,28.96755
731,8769.562,1362.8773,3.9475806
732,8095.1084,-10254.9,1.5598963
733,3555.8586,-7254.938,36.48767
734,6924.175,-9599.575,35.31889
735,9907.218,1724.2644,12.557233
736,4853.546,3850.459,1.1287202
737,7594.6924,-6548.615,24.955894
738,1679.3585,2065.484,11.206074
739,3006.3367,2165.0088,17.861515
740,1848.0459,-4662.8457,20.413069
741,4715.5054,-10140.205,18.749115
742,5302.5083,-3087.8875,13.529675
743,5692.096,-1004.3129,33.808075
744,5386.27,-212.99373,6.5735035
745,5722.6416,-705.1916,25.223583
