,0,1,2,3,4
295,954.54834,3526.236,11.499103,8.339515,10.365562
296,56.294586,-1724.7281,8.297401,3.966998,4.2064867
297,1060.7762,3058.5164,5.735184,21.593159,19.603964
298,417.80673,-484.2176,20.182718,7.822491,11.30864
299,884.43384,-1974.1215,9.215334,12.317687,12.158582
300,55.104305,1561.5664,19.439707,14.685891,23.564148
301,1273.0225,-874.88403,20.6732,10.331738,17.795902
302,1262.5255,-156.18657,7.385775,21.273745,16.603075
303,893.3542,2285.334,1.5785472,16.68619,8.008962
304,103.44351,3588.8213,16.276459,17.010952,4.594698
305,905.6862,-504.65842,21.710901,10.388727,15.05204
306,563.5981,-2064.4497,19.68279,12.72233,9.661605
307,80.05922,5145.5254,9.365051,3.7429945,25.084698
308,112.45919,2357.831,8.060193,20.814749,8.210716
309,715.99786,3430.2024,15.993222,15.575748,7.3362308
310,1335.0071,5683.8755,13.056358,5.165601,18.59153
311,1060.9406,2107.293,23.275051,7.7218738,9.847133
312,1252.6552,-1254.4261,18.290146,23.811848,26.449652
313,445.98547,1588.1074,14.115833,24.201122,12.7228155
314,1137.0878,1849.2716,1.6253932,10.534901,22.93084
315,1307.5747,-1259.1875,17.566408,5.7933674,2.687274
316,1312.9192,-3564.119,11.0048685,3.075335,16.01941
317,737.1655,3312.177,24.779928,3.8312156,27.08806
318,1189.6162,5561.414,24.380795,12.666667,4.066247
319,32.649284,2050.3933,5.523727,7.785736,14.503585
320,629.0948,4557.973,12.483626,25.399336,9.040822
321,783.69495,2452.212,15.742123,9.807085,6.6685786
322,508.83542,1098.2948,12.169752,5.8093176,9.61345
323,290.2673,5275.133,12.207659,8.954823,7.772362
324,300.9554,911.2158,9.419928,18.476984,3.1902583
325,323.75064,1844.961,17.459272,3.634845,25.932943
326,442.93402,-1655.6898,21.183369,21.000753,4.8564596
327,1164.0211,-3403.4255,14.607608,18.35989,9.231023
328,1090.5374,2657.3093,16.153418,5.6479163,15.067165
329,34.97408,1073.4808,8.760851,7.442176,6.4345555
330,66.11754,5464.5117,15.122737,16.306213,9.404318
331,516.50934,4008.3154,13.676955,12.648636,11.2659645
332,666.20703,4247.4683,1.5084983,18.402523,4.1754208
333,1155.5282,2781.853,19.227127,7.455819,22.855886
334,268.2442,2755.6104,8.590786,16.474201,11.608754
335,306.55756,-2897.305,2.3797328,10.521498,17.444769
336,991.0515,2630.791,17.323498,16.861942,20.610432
337,399.81793,5219.5874,15.793929,25.71182,6.0461016
338,338.4988,2018.8285,3.207288,26.02494,21.023201
339,1221.5137,2131.5715,12.23424,13.518721,17.13553
340,1351.6593,2560.943,14.453045,19.10776,12.073569
341,486.67557,657.5397,12.746614,9.755492,11.1186905
342,615.55084,2162.9744,22.554213,22.094666,21.208736
343,614.744,2400.615,15.434954,26.376905,2.0854332
344,630.9643,2718.4744,1.0441204,21.03714,14.201817
345,176.62933,5553.584,25.237951,25.930807,6.1755548
346,1027.861,-2915.289,24.171522,26.033268,7.1414423
347,642.097,4452.815,22.999266,6.2228117,16.124123
348,441.2705,3204.3965,4.9703712,4.6480613,12.457901
349,1241.7391,-961.02997,3.021988,3.528737,4.4287553
350,61.70469,2399.4146,13.479953,6.483107,3.4841936
351,1069.9487,2100.977,5.4960046,10.690242,21.497261
352,1319.2635,-2906.8745,4.0408435,18.99348,11.984337
353,786.7318,-566.42,4.0654206,18.978893,27.231548
354,578.6601,5748.152,3.561139,13.369921,6.5360665
355,458.11084,5452.835,18.840778,4.931177,27.235317
356,881.5328,350.07123,7.5530167,14.3679695,12.660744
357,450.96182,2057.7651,0.7525793,2.4821527,4.5270963
358,684.5221,2408.7283,16.753368,12.778734,7.8748164
359,227.82753,2278.782,10.244409,11.905241,5.1263356
360,238.51434,-1551.4619,24.176271,15.679661,26.726368
361,301.64172,71.7355,22.561735,13.911808,3.1744013
362,207.44197,2723.67,19.071325,12.941482,18.802223
363,810.4862,-1579.847,12.296933,19.173836,6.427327
364,245.78137,-2778.0774,1.0512421,17.988749,23.976889
365,121.9918,-980.02344,10.734575,23.301678,25.25027
366,244.88525,-2659.7898,5.974758,25.44223,11.376041
367,1329.2642,2293.164,11.609037,15.563866,19.69982
368,602.3555,596.8033,1.6766164,23.921606,13.8620615
369,658.45917,4771.9556,20.864168,8.455811,27.174795
370,1007.56726,-1213.7494,11.774399,5.9363794,18.652142
371,133.89093,-35.852592,14.517564,4.2533183,26.314655
372,792.4077,1764.5453,4.551698,17.565334,24.68246
373,1036.635,4979.6187,19.171705,16.34805,24.612793
374,246.17796,2836.947,0.04015154,17.687542,6.8621926
375,1251.1761,1447.6431,20.647718,8.731683,20.884926
376,780.84656,-2542.2527,16.524204,23.389065,24.89329
377,463.8775,-2100.0913,16.654116,16.756388,27.00401
378,117.06162,1931.9894,22.44959,20.073774,9.484906
379,249.44035,4509.956,18.699062,2.9768927,6.1289454
380,85.623245,-2721.3013,8.462305,15.868069,15.579853
381,145.96762,-626.80927,16.51485,12.225996,27.097265
382,171.05853,4603.221,20.781887,24.251348,17.805235
383,685.01276,5693.6,5.21393,22.181011,6.0508566
384,31.142817,-1145.1946,5.515722,17.453901,15.169746
385,189.97667,4163.4014,17.733973,23.956303,25.673983
386,946.96045,1798.641,20.761782,15.683825,6.7692566
387,1190.9673,3804.792,18.849659,23.351019,18.300547
388,488.85837,-2549.2808,18.321367,26.896849,16.114666
389,465.29297,-616.76605,21.461782,10.741552,4.6924057
390,707.8434,-688.3614,20.029232,20.244766,23.49271
391,537.873,-2701.3901,4.445606,13.260415,3.582231
392,701.0715,-822.9249,6.091316,25.789442,22.607529
393,622.6933,1328.6222,17.454958,12.148612,8.791488
394,1277.0797,4527.8306,18.89668,25.503063,8.810034
395,363.15173,-2494.5466,21.704,20.827538,22.30005
396,257.68216,-260.43652,1.0301843,17.432375,8.663065
397,523.1211,85.29528,16.289034,6.561272,19.078596
398,447.48965,-2634.748,10.363707,13.992956,5.0436363
399,979.90283,-1330.8594,8.754943,3.0773034,22.65439
400,581.28705,4700.0674,11.592982,2.4032865,9.754598
401,166.11342,3802.8103,16.50389,18.198923,24.798096
402,528.4077,507.80466,18.093622,19.24896,10.455444
403,574.6252,5441.0415,17.025593,4.0838976,20.992334
404,616.16364,3415.4595,7.5565987,8.598321,2.6488485
405,665.55725,5336.11,4.539119,19.716959,5.739104
406,584.30804,-1595.4165,16.648178,14.85512,7.812432
407,341.65012,2971.3289,1.036506,22.887417,25.621029
408,97.664,-1065.5502,2.2448,6.8399496,6.0850043
409,29.42813,-1645.5365,13.742621,14.458147,27.121975
410,41.59607,-2460.0803,11.487088,6.4399276,19.441021
411,795.7838,1473.4607,23.032879,12.852557,18.927347
412,440.69827,5133.812,16.419907,5.318936,24.120079
413,490.1748,1854.3667,19.100767,26.736853,25.726334
414,1247.0403,689.06335,22.998755,15.318626,21.198769
415,947.3043,2099.6582,8.481842,10.055541,17.372185
416,1259.2217,-785.10986,21.365597,26.637938,9.044863
417,489.7868,-1968.6455,20.904259,15.597321,12.626346
418,521.6992,876.8702,18.620106,20.516338,2.3240252
419,580.846,2569.726,2.8513672,16.925343,13.048377
420,924.05457,5371.6367,0.10748728,21.294796,15.344121
421,48.85624,889.76794,5.312765,5.723119,15.287953
422,830.70624,1721.0103,20.536358,19.68171,25.823095
423,1309.7407,4586.782,1.4803429,16.067873,20.749477
424,135.80998,504.22067,17.833323,16.821688,18.953484
425,1065.1447,5720.0244,24.638067,10.04516,9.802797
426,504.18274,4192.4346,20.388552,15.83886,26.459805
427,980.19434,797.628,2.908771,11.704743,12.413934
428,1250.3634,2724.594,19.271574,3.1474028,20.511053
429,545.12225,-2054.29,8.86588,18.83132,6.5745935
430,807.8091,1279.5133,9.074763,16.396107,5.522348
431,365.51312,-2822.647,15.358428,20.595251,5.795773
432,514.1605,-1773.6317,12.687296,2.3444753,20.741623
433,817.25165,2226.145,19.46954,19.736813,8.195308
434,1286.3037,-2735.3604,18.128958,23.898201,22.025202
435,424.56412,-782.57404,4.306779,7.225762,8.263989
436,963.93115,4505.1494,11.977892,23.662346,26.700884
437,258.34424,5016.23,0.7203362,16.86645,16.9754
438,36.33215,-2752.2173,3.5340998,3.3548818,8.255116
439,51.365265,3903.8335,-0.046588074,6.9075522,3.6400032
440,485.07196,927.60956,2.755763,4.723613,3.814163
441,1361.2308,-2066.5852,14.576547,15.705979,25.908436
442,1272.9474,2007.1151,5.67742,13.119746,27.140913
443,279.09515,4780.1855,16.934256,11.3472395,3.791661
444,643.8098,-2605.6448,2.927607,21.815237,21.644527
445,547.6429,-748.83386,23.208086,10.205628,2.6803277
446,108.12534,-865.8009,13.185523,18.355953,22.454805
447,637.2446,2632.5718,15.030428,17.42222,24.512447
448,1066.8641,353.4049,18.053448,2.757292,14.3151865
449,261.7908,-3446.511,0.18973167,23.086195,2.3414614
450,1029.4833,1254.1205,6.8713408,15.391144,9.121279
451,729.854,4823.4966,19.106998,2.882694,26.838312
452,567.1368,1832.4633,13.866464,12.69567,10.689077
453,991.8016,4842.6304,12.603898,15.606593,17.243015
454,949.5043,4278.7603,3.78116,14.6877775,12.0076275
455,1015.4099,4129.258,3.710061,8.235962,25.147095
456,1085.8593,-3225.5664,25.095295,16.058119,24.831852
457,1358.8505,1302.1433,21.015997,12.315111,8.355772
458,196.18414,2551.4792,16.400183,26.285418,8.862656
459,1042.5258,2955.7576,22.08863,6.200806,4.6213017
460,968.0841,4752.6685,14.29189,20.206177,11.851678
461,1331.7491,-3144.0354,21.320198,2.1728456,17.219856
462,491.47104,-2905.4329,3.6696262,15.222693,22.006363
463,104.17889,3189.2346,18.958208,13.753174,23.321026
464,13.539213,3103.58,24.325388,20.415234,25.547874
465,357.18994,-3379.0132,18.412786,11.185927,16.690735
466,740.0714,1168.0082,4.710169,26.065147,16.36095
467,656.75116,-3145.029,24.762903,13.866069,15.417528
468,518.8687,5298.071,20.849705,2.3310597,4.8924766
469,1349.0009,798.07367,11.336778,20.402641,15.4545
470,450.47012,5199.057,20.762781,2.3956156,27.0857
471,184.25868,-1175.4033,23.11943,11.985628,22.404446
472,639.92316,4706.6543,1.9299127,8.65033,26.473022
473,307.43036,4892.835,22.188591,26.675732,17.162373
474,896.30255,-1185.5574,18.371778,14.315616,17.02442
475,1365.0026,1793.9474,21.292877,26.742884,20.593071
476,536.1461,2790.4102,22.706856,13.891979,22.062536
477,291.89557,1195.9725,17.184534,11.71505,5.3667445
478,592.5871,3404.1045,11.489751,7.1787133,7.7598085
479,283.66293,-1226.2966,22.851568,11.60827,12.777232
480,812.6725,4830.9824,14.329313,4.10521,14.169499
481,828.21155,1659.7136,11.36724,7.999273,17.379078
482,219.95663,2541.0344,5.0152426,12.592538,5.9631166
483,209.11955,-1543.9547,8.914382,21.712112,19.713364
484,1167.2554,3474.2097,0.6804837,24.362698,2.5229661
485,1000.9029,5244.367,1.8627708,4.6715217,19.036526
486,858.38416,4176.556,0.71772563,22.931873,7.993485
487,245.51073,-2781.8662,11.6535425,12.430473,18.810053
