,0,1,2,3,4,5
34,224.74525,4537.3145,7.1622777,5.1964345,3.068124,2.2153308
35,367.29602,-1848.3207,24.731337,88.953415,17.460865,32.202015
36,1166.1991,-8993.044,11.556488,26.261095,36.144085,5.076359
37,1045.7831,-7844.4834,25.527328,7.0417213,30.094526,27.425581
38,1042.5393,-5488.5776,22.121515,28.654306,94.39879,5.1766973
39,389.13303,-7835.3755,35.41114,11.190603,56.58179,13.76826
40,388.26102,4946.6685,33.14115,87.89442,96.20446,21.685913
41,803.9732,3740.9512,11.170527,26.681461,41.00681,18.41572
42,79.46109,-7159.861,25.235134,18.595072,60.629765,3.404417
43,1141.5559,-3060.581,36.119656,98.88316,94.82069,29.281528
44,430.96136,-4556.3936,10.181775,84.69087,57.265926,17.652435
45,499.42975,-7050.933,27.969917,27.057467,48.797386,20.084011
46,1103.4603,4408.329,29.892288,33.34615,9.526207,4.26195
47,0.014189219,1159.9087,38.669804,69.51084,23.204075,32.84148
48,684.77826,-6976.223,4.3824773,81.77283,88.09979,38.590626
49,432.08795,-264.555,32.002647,1.459955,24.69992,4.634973
50,1106.0725,-6328.0835,1.3553646,13.665873,86.22128,15.015224
51,823.96216,4791.1216,14.929969,32.248867,16.309044,32.515182
52,119.25073,1991.1595,22.195509,21.937946,5.60309,27.326166
53,90.200226,-6183.612,30.435118,2.7305841,91.72758,35.468117
54,1334.0878,4466.4634,27.450935,53.85884,96.392334,14.507579
55,143.57448,-3173.7498,28.760332,4.684944,33.19114,32.131935
56,116.54522,-7623.5166,29.775963,4.769402,92.96411,38.155643
57,1285.4178,-3506.3308,26.157484,56.889114,87.37452,35.7946
58,279.4195,-6612.32,11.117295,12.231391,8.188288,6.5109844
59,867.249,1427.954,7.51625,12.020452,32.795414,18.725904
60,746.3061,1341.5525,35.32881,60.247593,62.14881,12.962216
61,913.0856,-5831.7935,9.734377,45.05189,86.89172,8.909925
62,758.7952,-2932.276,16.467258,16.63788,63.306328,6.8645973
63,235.32892,796.77374,4.512707,8.129865,39.85299,32.24785
64,488.82053,4743.031,13.334765,75.42193,15.748087,11.9465885
65,1181.0201,-3604.4475,19.229979,65.43464,6.7221823,22.057535
66,848.7358,-320.13995,3.573596,22.093126,87.875305,30.524714
67,587.03064,-8504.34,9.236258,39.07751,71.62708,8.731426
68,1023.3971,-7226.238,17.374357,14.455994,18.730242,14.811913
69,1221.0908,-788.4761,11.595678,29.37677,69.5553,7.4592605
70,1156.1305,-8470.568,38.839428,79.023445,35.54639,18.17529
71,448.20905,-7438.745,36.465714,39.756657,90.80876,6.728771
72,1252.3591,-1429.6816,10.694553,88.61855,92.176544,24.371002
73,321.6647,-419.22983,21.060379,17.335377,32.697453,14.46518
74,565.47015,-16.36934,18.80299,62.89957,73.206764,6.0326495
75,567.6694,-4711.9375,3.7004824,37.899803,89.02252,21.366705
76,57.228752,2922.7688,29.850512,32.28151,92.15395,24.685173
77,173.78236,-1346.564,9.185957,36.97493,2.8492744,27.935915
78,823.1877,3557.3472,21.15133,34.47702,26.406946,30.663303
79,951.7338,-5014.987,23.778183,84.40328,93.356346,18.49237
80,573.2935,-2775.1274,8.55659,21.720718,91.563225,17.096176
81,1221.5369,-4165.7954,35.694794,50.9316,18.2472,36.90724
82,1299.4458,1121.416,32.718708,52.116604,28.957436,22.133389
83,914.1072,-3596.4934,4.4345403,66.46902,59.995674,35.85424
84,620.85046,3307.7725,15.3260565,13.472119,92.63059,1.5228306
85,828.52356,-4255.3594,15.033203,86.98164,11.91506,13.517896
86,1084.3308,-1068.3572,8.664155,73.13816,4.2221155,27.730667
87,1301.7008,3022.5254,7.2298846,24.509476,72.4034,11.842101
88,835.36786,-323.838,11.184081,28.838898,14.825555,16.279446
89,916.44855,4628.443,26.340807,2.659857,20.38017,35.768356
90,105.61217,-9232.473,1.4500928,4.64906,81.010376,22.747816
91,1091.5903,-9041.357,20.45434,13.441669,74.572914,4.350892
92,1046.9514,382.43805,22.89405,99.372734,38.95393,36.68142
93,376.28738,-8982.746,29.337597,34.644657,1.7171528,31.30059
94,467.25992,1406.3313,32.368217,27.269762,85.2474,12.185447
95,847.5273,-2074.9424,24.596039,95.27355,23.54016,0.58779955
96,884.40314,2748.137,16.530874,48.43391,15.730472,34.489445
97,954.55225,3815.8296,0.1998767,85.28391,25.528322,9.032519
98,932.9454,-2368.2153,20.588877,69.97069,60.906128,34.580616
99,1181.9031,-6803.254,21.330847,28.682852,42.4592,3.7552664
100,1266.0579,5242.707,1.0873115,63.332817,40.47224,18.095
101,481.79318,18.165388,1.8233265,77.01312,50.786385,4.741163
102,464.156,-4566.4834,6.7311573,84.07563,74.1699,5.676811
103,11.93604,-7319.6743,11.53329,40.11985,78.8789,17.519905
104,1023.9082,-6827.58,9.471849,42.591377,96.097374,38.122868
105,800.2061,-5482.011,20.290625,28.661192,14.463335,14.034342
106,632.38745,-7040.4053,36.48348,74.05928,2.3240628,32.966587
107,856.80865,-2948.9565,28.612091,81.70637,9.393699,30.638853
108,1061.6666,4492.222,24.758379,46.415356,26.05893,37.066097
109,434.9364,-5442.9243,35.086555,62.32511,63.64774,19.84856
110,725.8667,-6585.784,0.55850226,44.199406,43.480106,20.542412
111,435.38922,-1958.2374,15.989952,28.97492,87.216,4.7679515
112,425.1925,-1419.8967,36.498623,71.71924,67.4579,21.905663
113,2.9386365,-941.5591,27.887058,57.833244,35.184216,11.658029
114,462.79062,-7522.7397,5.4348164,80.73724,64.05173,1.8463027
115,43.77359,1186.3346,5.96019,57.91824,60.12443,11.045901
116,1251.976,-205.65231,29.713612,50.769707,57.46136,28.6691
117,631.62,-8147.937,19.725296,95.159706,95.07031,26.339582
118,1300.3665,-379.59198,10.31742,14.297388,76.11962,8.167027
119,1203.2432,-4727.501,9.486901,6.23279,1.3466623,12.821185
120,231.37985,-533.18994,33.930573,85.91875,85.71081,38.089016
121,279.5719,-53.7439,10.249751,33.04522,54.787693,21.35812
122,346.67407,3654.0212,11.502171,64.495026,89.47189,5.5927095
123,591.03357,2955.7012,22.793423,49.386696,47.500755,24.681664
124,142.65604,-3203.3447,2.7814949,84.97862,68.21896,0.5266764
125,1218.9828,-5228.7817,12.616822,72.78196,32.556458,27.35113
126,1104.213,-8419.254,25.712366,78.486664,74.226494,17.383411
127,69.944534,-1326.0142,18.233974,89.03474,21.415167,5.968238
128,437.27707,-3281.6638,2.4231517,28.54807,71.613785,4.357385
129,291.30103,-4262.548,34.494057,30.168116,65.84479,27.49643
130,1216.3639,1466.0015,21.519205,90.71051,80.09026,14.502623
131,1257.8569,559.0308,19.259968,71.30255,24.587328,27.7996
132,30.156122,2432.4578,14.817466,33.254803,86.73518,33.929775
133,981.645,2758.1995,24.236515,76.191055,59.547146,18.998737
134,226.4389,2689.3542,17.395462,92.002,66.727005,25.26569
135,14.120423,2560.6584,16.42301,2.337215,66.35742,34.464954
136,21.77062,-1228.9418,10.976302,36.328026,58.701183,8.133262
137,126.401474,3627.715,27.702974,57.03348,12.831028,31.242277
138,709.4235,-3487.866,28.451988,92.35836,58.39441,2.8647676
139,1359.8643,5190.504,8.139759,65.511795,9.087617,16.307734
140,935.6794,4358.986,32.257675,15.394501,36.411148,29.099058
141,992.35834,-1915.2205,35.352406,39.043606,26.420187,23.592361
142,861.5537,-10253.411,23.166954,3.6580222,51.247005,25.051702
143,1365.5723,4988.832,2.2123587,48.288136,67.68434,36.876358
144,1275.2267,-9369.043,34.33496,68.73692,61.025806,1.951064
145,1003.70844,1395.0736,32.83761,31.151262,42.366642,19.947454
146,551.71655,-2783.4102,28.803213,42.369835,46.893093,31.43849
147,1337.5206,-9859.888,38.405155,25.942095,27.084272,36.73277
148,1141.8118,-820.8594,8.72038,25.49159,96.79539,10.575466
149,1182.6022,-326.70114,23.801363,89.842224,51.383995,11.329956
150,778.20874,692.74646,27.983786,23.404781,96.99535,14.28085
151,561.02637,-8257.591,18.683325,79.11454,3.0397074,23.044403
152,328.94873,-4176.258,6.7085967,56.855362,53.605,10.28438
153,618.922,-2766.514,4.1313467,96.21143,16.915283,15.46218
154,77.49094,-1784.5466,25.361563,33.128014,48.67838,4.636391
155,146.63107,-8732.768,8.064879,6.6309586,5.1883245,29.464415
156,499.13354,-9609.319,33.856472,58.65236,8.870255,30.250679
157,993.4202,-4790.632,33.54948,76.89146,55.943302,2.408768
158,1348.8488,-8002.1973,0.38519028,68.211494,60.91583,22.886665
159,316.73203,-7747.541,34.75602,98.469025,54.8527,29.585503
160,1273.6918,-6377.159,4.2118,4.94622,63.35171,20.732252
161,66.05243,-318.4659,12.376298,79.93471,24.483658,26.096914
162,1199.0261,71.71569,1.8413416,28.17774,49.67566,15.241071
163,1071.8429,4615.483,10.7024,25.631176,31.94308,28.52391
164,563.35455,-7579.202,0.86058474,92.585144,17.844816,17.59935
165,12.657095,322.3363,35.43001,95.09512,50.09759,36.52375
166,724.3502,329.8383,5.9104977,61.744526,7.785623,1.728753
167,950.22284,-692.4578,21.605078,71.50504,32.303783,21.349165
168,1245.1869,-2538.841,38.059612,10.675313,90.53663,8.773988
169,933.61127,-10107.487,24.54026,21.217642,82.025246,38.620255
170,798.1532,55.941345,28.219118,58.96144,77.928856,20.714272
171,755.93506,-8385.634,25.296925,97.525734,72.26268,27.33796
172,809.6279,-564.2112,10.232485,38.048054,7.9523244,36.344357
173,311.30945,-6198.7017,5.516329,87.118805,90.06759,7.5828824
174,834.4872,3532.0308,30.08673,2.2240305,86.58186,28.915367
175,705.0577,-1574.229,15.272068,30.820915,47.649197,11.081406
176,1005.75354,-7818.896,18.83931,9.260179,5.4244304,33.745186
177,949.373,-9212.802,4.0966625,23.155403,88.08173,12.401576
178,1173.0513,1523.86,38.530704,40.37311,3.4121506,18.371998
179,668.77264,2999.765,10.919614,88.33598,97.89508,30.938795
180,1074.8767,-382.19177,33.86442,8.117574,66.2437,4.565139
181,261.7498,-6252.868,12.015909,33.12266,71.32802,11.976625
182,808.4183,-6367.1377,11.081699,90.45578,88.84796,37.289516
183,302.80722,1149.0078,24.822424,13.226247,20.547274,17.463413
184,112.33848,5031.6187,0.2709244,11.890092,56.206837,38.1695
185,626.48987,1085.1506,7.560418,68.48713,58.168427,32.40009
186,583.3589,2272.636,11.163655,48.077072,62.78841,21.16741
187,1001.263,-3861.8718,8.324638,24.944529,94.250084,14.121494
188,1197.9502,1834.9801,30.504547,25.079199,62.803997,22.84721
189,894.64557,501.54767,36.60318,60.61459,5.306699,3.3450289
190,1094.1613,-1010.2839,12.725582,38.83439,85.56651,15.846622
191,1073.556,-1375.0051,1.1194665,88.42274,90.36236,19.576197
192,1364.8093,4204.4043,3.2966354,16.42416,64.9203,4.7398257
193,1315.2343,3984.3867,11.584264,88.25159,7.011221,20.454493
194,251.04842,-7784.046,1.8291949,82.54326,87.58599,2.2956398
195,785.9481,1916.569,29.08533,41.3504,88.87163,14.923919
196,669.8065,-908.14557,9.2069025,40.093204,25.276617,37.799572
197,673.0722,-4213.42,14.087886,85.32871,38.114788,35.56427
198,449.8141,668.763,10.636738,21.148247,96.39754,14.6601305
199,345.82297,-2979.9163,10.527956,29.948082,51.359264,14.8209715
200,887.6428,2451.8242,34.21332,94.690636,17.13085,36.935863
201,1234.0358,3809.7888,38.097786,65.98063,60.863083,36.452183
202,445.85297,4897.8154,23.13057,37.435833,53.452473,34.682518
203,250.08435,5250.8315,8.230689,65.6735,49.96378,19.597244
204,734.8038,-7622.193,26.752302,62.09126,25.674564,8.772223
205,859.3326,-3889.1448,13.986668,38.024166,97.93806,20.110907
206,1026.8805,-5588.215,3.253062,88.556656,43.50579,32.17486
207,818.58093,-7303.0215,19.468958,28.401888,21.062492,4.33015
208,542.73444,2281.143,24.885954,46.259426,36.145844,23.703552
209,795.82666,-7892.718,1.2826289,5.405109,93.940605,19.447989
210,382.4924,-5707.0903,32.339947,84.84276,77.83355,33.754314
211,307.90958,-3135.1675,3.6840267,69.541916,33.337505,31.727985
212,1239.5966,-4482.32,17.303644,23.841957,86.503265,28.735907
213,1235.6466,-690.80066,32.070942,13.70027,19.222282,29.353403
214,179.11748,-10212.732,7.094538,12.7461605,43.10982,7.639809
215,943.1237,-5983.5713,18.004799,82.33196,57.5078,22.781162
216,1342.469,2818.578,11.040395,41.531727,3.4968956,36.370037
217,232.09015,1780.5355,30.074034,98.711365,6.0466733,3.9257107
218,394.07977,-2652.8413,17.257019,21.325758,73.267525,22.827969
219,1264.748,-3106.1116,14.772273,28.443956,17.358543,10.179111
220,412.12167,5367.936,22.690466,17.806183,81.69007,11.938293
221,235.69727,-6726.505,23.49807,5.3940144,40.266106,34.43917
222,985.6029,1116.2493,0.0005667819,98.34786,5.6582823,4.125582
223,587.63196,-2312.3035,30.997826,96.67003,82.31031,18.044952
224,306.92438,-5690.0586,14.078764,88.826965,42.613785,1.33162
225,416.01764,-4443.7725,17.648497,55.336525,65.99544,14.156697
226,487.96545,-4343.81,3.267515,73.103584,83.3454,1.423735
227,898.97894,-7519.1226,0.3431501,90.30479,61.937653,2.1237211
228,1029.9069,-1667.5122,19.818947,40.73152,13.067785,6.9356294
229,1290.1145,1520.8862,11.625011,85.81912,22.795563,19.02163
230,266.0497,4637.549,1.4707711,88.37606,37.773155,9.027155
231,794.87506,972.5714,35.794178,78.35336,33.744038,6.235761
232,521.19415,-4391.318,27.056868,49.501095,31.467543,16.98864
233,267.72906,-8552.916,32.240074,79.346535,19.133327,23.613302
234,1248.2025,3553.3374,23.788094,89.84881,17.757742,21.146704
235,84.86569,-8130.816,0.8182103,58.04522,53.92558,9.919181
236,409.3964,-2517.9846,21.49195,93.83,84.82226,23.772589
237,759.44476,-1352.6447,7.669819,87.87636,91.164085,25.480783
238,699.6246,132.30544,6.473179,63.531525,49.524197,22.370724
239,1302.3639,575.51624,28.710571,22.13915,17.884354,34.51365
240,780.4539,2913.6873,30.929052,16.124146,97.0589,25.270802
241,1326.3915,1661.7161,1.1390564,46.400833,11.250376,11.784425
242,920.2712,-5353.832,12.962277,79.853874,50.9581,29.75311
243,788.3113,-7629.012,13.893122,43.26891,64.4246,24.112577
244,937.51196,-8781.775,24.28874,7.490739,65.908455,34.527912
245,1304.2798,1298.2291,0.07359648,49.883648,77.79991,33.460514
246,845.7181,-5491.3066,31.072916,93.69866,99.75362,36.181316
247,509.63354,-7174.0903,12.646751,77.20059,79.86843,19.370167
248,1011.2437,-4762.9834,38.294792,44.356075,45.29875,26.459007
249,927.3757,-1252.9991,25.051584,17.575811,85.03773,29.82737
250,1336.5306,4459.1387,3.1780133,23.595047,94.77426,5.041323
251,733.1171,-6665.2705,31.410225,89.66378,43.131668,23.15149
252,413.56058,-7921.49,36.688274,69.30145,51.78434,4.0187044
253,2.7415428,-7821.9663,17.269175,36.4825,6.268905,6.25937
254,755.64703,5100.6855,20.117325,91.50872,39.833294,20.241241
255,1020.0371,-733.6045,20.839224,62.029747,67.91261,5.3104177
256,888.95197,-2523.234,10.889815,97.44513,75.9056,20.142128
257,1188.1589,1212.1688,4.675416,40.81101,74.90442,5.210948
258,1273.0562,2541.1436,9.510091,1.063544,84.61628,17.681528
259,469.08423,-6768.9688,6.585667,62.179173,41.831284,19.412367
260,1275.9781,5391.7153,20.457438,24.77105,29.569569,24.98992
261,1303.5116,-9979.0,33.559025,7.290195,27.330639,23.387976
262,1368.2333,-768.35956,36.24046,83.04626,19.594936,37.972218
263,697.78906,-3085.6868,25.206043,84.51187,28.647074,1.0347854
264,959.3936,-3601.3054,0.7078177,12.148177,59.23194,33.87536
265,234.82796,-1355.4897,26.870928,69.31972,27.096783,5.581156
266,993.70557,-8440.906,18.948362,49.925583,58.18624,4.7217836
267,946.1672,-9742.761,5.4316454,7.3725233,48.69199,10.100431
268,241.76439,2216.7737,6.944165,71.42806,22.02823,3.1166434
269,1175.6615,-1596.0593,29.616146,79.82228,3.3592112,34.4679
270,1021.771,-2579.6333,30.082504,18.897049,2.0084553,20.265663
271,571.5415,-8890.03,13.756813,98.19286,10.068931,35.160717
272,833.9967,5393.0347,20.38923,79.49276,80.7574,27.019236
273,1352.6943,-8832.779,8.62469,2.405992,24.124374,9.366274
274,65.487785,-9805.349,15.057543,64.22585,90.02493,31.966623
275,102.07202,-9846.041,20.674183,8.678102,93.571594,26.733177
276,1066.2129,4314.404,16.67685,58.53521,38.204548,10.584188
277,188.94603,2580.7998,18.635626,59.62324,90.73659,11.065037
278,443.5948,-2151.115,11.64399,39.4662,62.905212,7.6998544
279,613.2953,-6904.9595,7.0138535,23.426634,51.349754,17.720543
280,489.2614,-1395.6078,25.111862,74.11262,98.84482,36.37314
281,504.4226,2033.4587,5.0125065,34.18091,85.531784,28.796007
282,1315.4332,-9643.237,25.004255,16.867651,66.826805,21.426538
283,1200.7428,1529.6941,14.210216,90.2358,63.88809,38.378677
284,797.99713,4858.9595,13.266614,44.70449,45.858395,26.588226
285,1116.2546,-6759.224,25.63938,66.57167,94.94787,5.450448
286,972.595,-1893.7609,17.322739,36.596172,24.538877,24.145395
287,1222.8386,3656.4907,13.49397,40.342117,53.38868,37.92719
288,1218.1313,-4761.224,3.4732292,85.86085,76.86869,13.249779
289,946.4921,-905.6055,8.4215555,75.51279,13.342678,4.7113047
290,962.955,-9524.98,17.47639,30.771551,2.2662578,35.170357
291,910.76917,236.74124,6.4194827,73.54425,34.649544,5.4345345
292,621.1648,1190.7388,35.82159,80.96265,44.60963,19.035349
293,781.80884,2331.7734,12.106858,91.93946,70.50982,19.8928
294,448.1007,989.60657,19.815966,18.58696,87.11293,34.600666
295,146.97531,-4931.9746,19.236197,33.83872,84.14562,17.93712
296,709.59595,1958.3374,19.572308,99.78213,49.98489,17.392582
297,571.89606,-7575.473,32.541702,58.142647,17.87672,18.90886
298,76.08381,-413.047,19.04196,50.161682,8.836223,20.215078
299,1045.9105,-3960.3196,15.958212,40.239857,57.608116,33.60903
300,550.79865,-5345.0225,36.66955,76.57215,88.22849,23.691038
301,369.86252,4252.6914,16.201685,78.2972,74.74666,36.59215
302,1129.309,-6898.981,16.390236,51.726288,28.284851,35.72709
303,466.24805,-2729.4282,36.977966,5.491121,14.996144,16.8619
304,1112.1212,-5407.053,33.44007,12.987313,44.818855,37.709785
305,363.21112,834.3664,19.695595,47.365547,83.92096,23.529715
306,699.7335,2358.7698,30.658007,5.6143384,31.473686,20.610912
307,1300.9923,-491.88474,11.307078,88.80565,65.43069,32.68762
308,1008.60144,-6763.7134,24.245031,35.130074,37.59156,9.003334
309,287.72952,-5546.0205,4.703922,67.155525,7.029553,3.2810147
310,479.65323,-4712.8447,17.388231,41.3622,40.623383,23.01701
311,256.39978,-704.4017,30.494368,52.72766,55.671314,38.769714
312,1229.2612,-4067.8123,26.601467,19.613884,30.573896,19.029902
313,1107.6426,-5660.045,14.934331,38.99911,99.62205,38.821484
314,1054.3652,-312.8928,9.51603,5.497369,39.94941,4.3167605
315,1244.6359,-5511.068,14.376795,68.18039,3.2309756,12.488742
316,58.115505,-6653.218,37.778355,80.8694,99.0912,15.968801
317,64.738205,3722.4763,26.702414,20.423405,73.68668,9.147303
318,4.381774,3190.782,18.322536,19.491045,18.539583,17.669697
319,1236.6774,-4010.2195,28.280704,67.09496,4.989722,15.873978
320,112.75065,-3142.2563,34.432064,84.442604,21.078255,3.5373387
321,42.34205,-5335.73,9.474559,24.09077,55.765736,7.6760793
322,546.8711,-5185.9614,13.409395,95.173874,28.69662,38.074894
323,833.1998,-3094.3936,12.464902,87.71862,67.538216,7.239027
324,1145.8379,-3972.3367,6.227571,44.224735,3.2082217,18.91585
325,1275.814,-6378.6016,31.100084,25.112047,9.641205,9.817099
326,734.01215,3091.6929,12.129432,47.02698,49.717552,21.895367
327,1318.1078,-6588.9995,13.104365,62.421543,48.16997,25.496197
328,591.78485,-6331.451,17.66779,27.345459,76.7541,27.048445
329,53.829075,2126.5916,3.4221988,81.28841,36.755898,38.212227
330,683.79785,-781.63885,8.841735,43.48244,60.282516,25.578947
331,303.69858,-1166.5444,33.943897,92.30365,52.856857,1.9162604
332,311.69876,-4889.5127,17.962322,79.621216,40.44389,27.903328
333,111.56352,1095.8778,11.658612,96.15619,18.019413,18.837248
334,326.18222,-978.58484,29.16803,2.762264,44.337425,35.370674
335,18.523521,-4907.699,19.666096,24.030773,5.984039,7.5606775
336,507.2298,2027.8312,21.531769,30.876474,84.57488,28.561834
337,943.76416,2183.8906,32.20067,33.582817,50.91398,33.646133
338,1352.053,-3907.3884,14.388985,42.345005,36.540936,4.751034
339,690.03314,-3059.0024,22.823214,53.238655,52.60315,14.225301
340,675.16473,5289.5063,28.012135,66.03816,61.54214,14.399541
341,108.20151,3970.862,28.062141,26.125103,59.171196,11.333221
342,781.04016,-9289.308,15.702851,64.70474,81.00106,11.96757
343,45.5268,-4075.0354,11.844485,52.385365,50.997963,19.445343
344,735.7885,-1185.1956,33.27652,42.38374,30.305067,0.6643891
345,135.96689,-7811.729,21.532904,96.740364,41.2698,18.35686
346,1055.921,1665.6577,5.9016294,23.9647,16.071054,33.75747
347,659.34766,5380.615,36.216206,67.64748,64.71134,7.361498
348,1166.9742,-4959.418,16.88645,25.676512,77.30427,16.188295
349,1100.2903,-7565.319,16.404852,6.4028015,28.502338,32.797905
350,103.543915,-2855.8918,19.551596,39.802273,18.34898,20.922615
351,664.65106,-2052.8838,1.9242083,46.591686,58.8221,16.488855
352,873.5544,-440.24756,2.8230445,86.66468,96.03577,37.88196
353,920.895,-2864.1958,27.1014,25.516264,71.065025,31.057692
354,1128.6381,1448.5203,8.081879,70.08164,32.80977,7.2193727
355,79.7151,5187.1445,14.509051,68.35362,33.84482,29.570875
356,1077.222,-4000.065,38.45521,4.973051,79.20111,35.70768
357,848.6404,-9514.401,33.54054,40.893665,15.1456,16.2632
358,639.4868,4303.397,7.5519032,81.60875,32.717667,26.378057
359,995.3475,3214.601,17.503136,20.666376,29.397379,9.602835
360,444.68683,-5796.105,38.790977,23.731016,55.63681,17.861568
361,1038.1768,-10266.649,34.48728,75.23493,19.846422,18.688173
362,1196.2048,-1847.7506,5.2832866,4.496098,98.03103,29.953209
363,839.8933,464.24323,15.895558,1.3371775,45.67719,36.814297
364,259.16614,-7745.0176,27.444881,48.689735,59.310238,2.068326
365,1054.326,4277.747,28.227064,78.21017,32.408905,26.875929
366,914.51855,1717.1877,27.92357,19.143927,5.882141,17.452745
367,862.22473,-852.09247,19.918541,43.654423,68.419395,10.078377
368,1294.9928,-8266.847,3.5697815,38.49954,13.125097,9.383512
369,407.76904,-9785.855,31.286892,84.93121,60.71661,3.9572914
370,964.47345,-3659.2488,32.715813,42.952538,80.9058,23.71996
371,1117.7867,841.38904,30.222818,66.82363,58.502327,1.3767843
372,827.54333,1165.083,16.743093,51.393326,61.489174,19.080063
373,820.0469,-10156.432,37.20247,82.27104,26.0048,32.949543
374,539.8031,-6165.874,24.265497,97.52325,41.552963,18.327816
375,761.27045,-9369.742,30.942333,17.891104,15.738198,1.9596654
376,443.70004,-476.5147,15.19478,8.188228,55.386185,9.9682665
377,422.44925,-32.72447,5.401232,29.660513,1.4193206,7.081361
378,924.67725,3305.2014,38.563976,42.73061,40.991016,6.5505
379,743.41064,-9371.401,30.582644,67.55911,99.44777,33.690342
380,157.9041,-8973.505,33.3705,22.375784,59.523304,2.303438
381,1039.0769,2179.312,23.702465,10.44585,52.57661,38.13626
382,543.6697,2977.075,5.0151253,54.107567,53.750603,11.849038
383,629.1565,1546.504,17.947702,90.06613,64.315445,3.197671
384,166.21979,-9174.372,28.568153,60.22444,63.559677,30.418795
385,75.97186,-1011.29364,25.95565,93.58498,30.940807,17.376156
386,482.80606,-8879.598,32.440983,3.4982717,19.08668,28.632654
387,944.81055,-3810.833,3.247941,38.404644,44.41752,37.8061
388,539.7066,3158.4355,21.132586,68.46108,5.1026974,4.8515916
389,795.43256,-3383.5762,5.467583,54.00446,36.30949,24.280619
390,700.18304,380.6625,15.293368,79.16097,49.5697,3.650917
391,669.64124,-6617.7935,36.90681,34.97259,47.171993,27.03636
392,145.89772,-7273.293,19.523447,58.38561,8.114283,9.312101
393,1299.1854,900.6181,32.170784,48.662212,96.238594,14.462399
394,1341.9998,-969.3176,0.9085103,12.126219,81.412224,36.588825
395,289.77432,-6022.304,5.066375,90.40708,77.35874,0.13751496
396,901.6081,-8164.314,21.278635,35.454273,74.50292,34.907894
397,127.103615,-9984.738,31.275846,52.590645,96.92009,34.089695
398,147.14316,-1782.1759,19.239035,20.06361,71.19138,9.597327
399,277.95828,-37.250237,24.909801,22.132282,19.818043,30.435848
400,942.86053,-4004.3345,7.8730035,67.47869,43.633045,25.926842
401,844.15375,-4792.9927,37.711563,6.4194746,62.078182,16.032518
402,1088.1641,4546.194,36.73511,34.465763,2.079993,29.629751
403,420.61487,-2960.626,34.646946,41.153805,40.064663,7.107876
404,587.17474,-4024.469,5.5049686,43.419098,17.490112,25.555552
405,1217.1245,-5633.1206,11.63548,97.81027,58.434284,27.14564
406,114.855675,5366.6597,10.202187,17.55265,41.026714,1.2883791
407,519.9138,-942.714,29.46091,5.246113,68.22356,30.585783
408,725.4087,2696.221,20.002253,38.57093,1.2526288,28.589647
409,1269.0344,-4526.63,23.331152,68.817085,8.934941,35.867146
410,779.97766,-4648.27,9.983732,86.83506,77.181175,37.440796
411,198.8583,-7836.9756,0.16008984,7.8242445,34.58075,32.84827
412,746.9246,-2717.7073,16.922827,66.326126,98.43401,30.299448
413,955.7574,-10009.75,25.884678,56.66816,1.0292891,17.831606
