,0,1,2,3,4
60,1305.7529,-2370.2288,6.153389,7.9297028,26.995714
61,975.4635,-2430.6763,5.797614,9.294008,2.5369666
62,905.89996,-585.1629,10.541357,17.99842,14.896469
63,644.09766,218.37154,3.841347,7.288931,16.2997
64,387.83722,-125.44824,2.6260624,13.35513,10.431408
65,534.1853,2009.0865,19.376036,20.57798,10.912627
66,367.09283,-3547.6428,10.033988,8.4317465,18.782793
67,135.00642,-3398.5618,1.7941945,17.900946,12.54208
68,516.9637,5564.8374,8.486322,20.407291,5.0222692
69,902.372,4012.159,11.201617,16.602324,2.8695993
70,1052.9567,-2876.7056,4.9501343,4.11136,3.47413
71,520.15485,-376.15332,13.039659,16.368593,6.6079397
72,877.4282,-1589.4866,10.053854,20.286724,8.5896635
73,466.01724,3646.755,10.061958,4.151505,10.57207
74,965.5824,1384.1125,16.403746,8.751669,22.599802
75,71.30439,-786.149,17.277292,22.11206,15.67019
76,400.5408,4097.3433,15.183792,18.909456,7.4329576
77,26.80613,131.26012,0.5159787,10.974503,8.536968
78,594.2631,3456.7341,17.14661,8.518393,20.908718
79,1069.8179,79.48917,14.822267,7.61105,25.744717
80,306.3244,-3278.687,1.6594155,18.539953,11.85355
81,457.91183,1982.5708,15.362476,10.992219,22.306341
82,1365.3817,3481.8413,7.548131,8.0962925,24.641811
83,757.2269,77.16163,2.444726,13.615129,14.255303
84,302.05515,-210.69699,18.006762,22.84543,11.629848
85,178.66368,4606.11,16.725132,21.972773,7.456426
86,621.7668,4046.4387,10.089271,19.945917,24.859167
87,7.5263257,1246.9525,17.969841,14.972851,14.442713
88,984.0081,-3037.194,11.687106,9.06973,18.765562
89,1274.8685,-3532.9807,23.983,18.959766,9.047001
90,311.67804,-1922.5695,1.5531597,2.5024168,4.4795985
91,7.4428115,-2555.8708,13.610508,23.077349,16.889423
92,1345.7926,-3110.7332,22.43737,23.31145,18.048658
93,830.91,-993.74854,14.4987335,8.375287,12.672573
94,1363.5062,-2764.0188,4.654068,20.293497,17.285873
95,567.80695,1935.582,20.400013,15.95879,26.061789
96,16.725563,2006.703,25.018639,26.627949,15.626366
97,605.64136,3225.9978,13.480485,21.37253,5.4160404
98,1037.3384,5073.193,5.753138,7.106829,5.6642423
99,1037.0586,3158.4336,7.9783382,16.342047,14.534835
100,161.55981,4662.792,21.617569,22.860851,7.2281427
101,1315.0052,-1989.3995,18.471455,26.792267,19.884365
102,1144.8693,5158.4673,0.9608298,22.802742,14.448296
103,1291.5657,833.3974,11.221905,9.967796,8.490793
104,1343.2656,-2531.221,5.0398173,24.016855,15.289537
105,896.36566,1470.2552,17.756632,12.549333,26.19748
106,643.36224,-2780.92,20.09175,11.279484,26.076149
107,914.252,-1735.2914,3.4415774,24.754713,21.68232
108,933.9416,803.14734,21.028173,23.87761,9.03365
109,693.93915,-2176.8438,3.538521,7.260332,9.36718
110,146.17902,-1487.822,15.605824,14.4496765,17.316471
111,1199.6023,-2189.3123,10.71973,23.921774,14.499631
112,26.933979,3755.5264,23.683622,10.512608,12.711564
113,946.70776,-869.075,18.752876,25.9606,17.889713
114,127.22047,4711.5693,14.086494,17.53248,11.038746
115,677.37225,-2758.83,14.805117,15.808346,8.261735
116,1139.4169,5038.801,13.065701,7.1398335,13.692828
117,719.09875,5664.323,14.034383,16.029842,20.472834
118,734.01416,434.19766,12.539209,7.2501063,15.377575
119,275.72913,1914.299,5.2259054,4.646556,16.101301
120,840.9349,3042.026,19.3515,7.814944,15.317419
121,239.17642,-3219.066,16.531637,21.696585,6.260899
122,489.39322,2722.4636,6.2921605,2.6010888,23.370325
123,59.80656,-3039.434,12.031964,19.615356,24.801237
124,570.60095,-789.5101,18.40006,18.044727,20.638937
125,197.57521,2025.3245,15.731554,14.160222,13.30396
126,1147.5981,-334.36285,13.751058,18.137918,13.941653
127,355.94028,5099.6235,18.088034,26.800652,21.69584
128,851.0696,4939.7925,20.811443,26.988705,6.0876694
129,71.52151,-1590.4476,20.376667,13.446922,4.5307827
130,1340.5521,-513.2963,22.748573,23.642897,14.569072
131,706.90717,1371.5251,15.312677,23.035025,22.419657
132,60.544296,992.4455,4.4281282,11.9261465,15.105771
133,946.6071,2376.2773,14.959929,2.7728739,18.576254
134,1266.5842,-553.819,10.838258,6.710011,2.5803313
135,772.9277,340.6504,17.04964,17.438549,16.46045
136,75.114075,-3034.0981,14.793594,9.45732,19.646929
137,1035.8048,-3522.268,14.763848,8.590563,9.355967
138,713.44366,1101.2385,6.8008394,2.9944518,5.2752643
139,93.84163,1513.6099,11.0723295,24.429102,11.426175
140,942.9876,-2346.3027,3.0221808,3.0522318,14.266891
141,281.99832,-1656.0486,20.589785,20.487133,24.322348
142,829.2084,5530.132,7.232591,4.782387,6.946824
143,83.48363,-147.25453,5.4945173,4.6991334,23.480206
144,189.30849,-1205.6228,22.641912,19.126747,11.088164
145,817.03265,4950.477,19.028963,7.7301245,2.964661
146,558.64075,-2865.6448,24.808008,25.282572,22.926863
147,887.15656,-1421.2898,8.064945,8.114053,4.573453
148,267.44067,-602.7803,5.655051,24.125662,25.111408
149,1175.8053,5682.464,9.12992,6.3816996,2.0431206
150,395.2833,-150.88986,1.8306452,26.844927,6.8946095
151,1280.7327,-3214.9436,6.273029,3.2425535,7.571079
152,777.1984,5328.0107,12.821396,23.347694,22.453815
153,745.92505,3960.1465,11.144019,25.682014,17.742037
154,1187.1157,2032.5289,13.775366,11.648771,3.9088695
155,925.7015,1772.1462,11.80726,20.502396,25.81925
156,174.78004,2939.752,24.089731,11.814996,18.969936
157,1237.6205,-1297.651,1.6445053,4.715976,26.993925
158,1230.3561,1479.5944,14.665173,17.418436,6.056797
159,43.497463,-2993.6602,14.268971,19.718082,12.926769
160,381.41898,5214.573,24.53526,5.1813264,25.723309
161,1133.1772,-3456.022,9.931294,5.9377823,8.434668
162,340.1591,-2225.5298,18.987713,9.475045,8.903389
163,836.98615,-1461.009,14.245843,2.4280407,8.890579
164,45.51726,5052.573,3.0066347,15.87872,7.3897996
165,982.4176,3173.4414,1.22709,25.016857,6.7812166
166,911.1773,-1106.4553,23.549055,9.75198,9.415023
167,1366.3154,656.64813,23.0076,27.158741,17.234655
168,63.151157,752.6198,7.9633203,17.042751,20.92989
169,502.78708,-3460.738,7.7387495,7.2387366,10.48715
170,63.265865,1942.721,20.997852,2.8552768,6.1228046
171,534.4377,-867.7123,23.337399,15.20615,8.103002
172,479.29056,2760.8835,10.328439,10.661116,21.236805
173,836.3933,473.46454,12.177545,6.042364,25.55126
174,206.25826,5232.197,3.1969082,21.170906,4.5922375
175,758.2413,4837.4224,11.037043,10.473898,22.189314
176,1143.0216,4340.911,2.3192217,4.875626,8.450173
177,492.29398,2340.0278,4.994447,7.7127347,13.783872
178,308.82895,4218.4907,5.9421306,24.234505,4.894757
179,550.85803,4977.8467,5.294426,21.94493,19.74157
180,214.6615,-3330.565,5.8007913,7.4152455,25.316902
181,730.83246,-67.97457,13.860764,12.005893,20.651499
182,411.70624,3924.0076,0.39427096,15.507998,6.9869533
183,1028.6534,-1998.651,0.9570005,17.391619,8.316549
184,1033.9612,3307.3604,19.023272,10.414459,8.352613
185,408.23825,-1586.6295,8.36449,6.1791725,24.527166
186,337.86832,1560.0355,11.189128,3.0051806,21.74727
187,426.31512,1956.701,16.128572,9.932949,18.63472
188,308.39484,3528.958,24.716366,19.280182,5.0524564
189,686.5803,798.50543,2.9704883,18.198586,17.813972
190,341.70557,3976.5386,4.2600513,20.770943,2.9012756
191,1205.5216,-536.4086,18.116077,26.242378,5.878724
192,740.39777,-188.34256,3.6128154,5.7435384,11.606866
193,838.6208,2653.076,11.482253,17.100769,26.329994
194,172.67749,-2028.1014,1.150324,25.449501,2.2728157
195,257.0214,4375.0015,2.5670485,6.491909,5.9865127
196,152.80292,4727.373,8.558284,7.81437,23.897713
197,292.6617,1279.0315,14.742994,12.356325,12.559722
198,1112.1218,3474.3733,1.8071485,25.52514,25.791487
199,682.5344,4175.085,12.659774,12.995832,13.473365
200,1299.6925,-1258.0021,19.316965,26.618568,18.235737
201,2.0911064,1849.441,2.939992,17.81251,20.293903
202,618.50433,-1683.2625,1.3053628,18.826431,17.61715
203,953.91296,-1866.0397,14.883091,5.2069964,18.583847
204,1139.0656,234.32013,18.81729,10.197976,9.735886
205,96.57693,-1464.8671,2.1751943,19.184778,3.9780035
206,1099.6306,-803.0174,14.425715,4.346575,3.8891304
207,699.34985,4099.217,11.402054,11.399175,26.269993
208,611.2449,3094.351,24.167904,3.86535,20.865171
209,626.07434,1261.1195,12.937834,6.807685,26.671518
210,905.9183,-1658.9265,12.249272,21.254284,17.371002
211,636.27997,-3249.3708,10.014047,6.500587,25.84697
212,391.3373,5126.063,9.728044,26.926397,17.676928
213,102.08513,361.9209,7.3996224,19.27621,11.949763
214,1149.9996,1762.6108,10.338792,23.40177,26.504791
215,145.68631,5585.61,8.055043,11.0633545,9.362091
216,1137.1246,3771.302,9.496414,24.86053,12.008956
217,869.4157,-3376.4746,7.2397656,10.165969,25.168737
218,1091.8478,1972.925,8.928697,23.094769,26.638557
219,241.9412,1368.4664,13.492852,16.96854,12.032444
220,869.9123,380.1859,19.18634,5.260725,10.422624
221,19.685623,3014.702,10.143688,20.217548,21.82696
222,1057.174,363.29523,17.887499,4.6404414,25.229616
223,201.75835,2182.4146,18.011148,17.111237,11.272866
224,1163.1176,5271.547,13.333104,2.0422714,13.607484
225,271.4879,-1568.3739,10.200715,3.196435,24.088943
226,978.1924,-2543.835,6.0901265,20.768082,2.1974378
227,119.6128,-291.8449,15.13068,13.806265,7.3263965
228,1013.46405,3715.3704,20.164968,4.7254643,22.025627
229,171.15506,-2825.1301,10.710781,12.588945,19.213999
230,20.212439,3851.8455,19.03524,5.263846,27.185524
231,461.26553,4041.0164,12.3192215,10.430626,10.484848
232,158.57402,-410.84818,14.28306,14.4825325,4.1801887
233,198.44888,-2033.5424,2.2672865,7.0410223,24.541634
234,79.6162,2137.299,8.757321,8.739432,7.6477904
235,1271.0491,-3251.882,18.210821,18.32685,5.472413
236,495.60587,3708.41,16.80445,4.502773,15.450045
237,304.32208,-1489.7822,4.011512,25.473124,3.5940213
238,62.67629,834.1572,24.163633,26.908543,9.77671
239,238.29726,3162.997,9.018528,14.75531,16.775692
240,639.48254,69.021904,11.615107,4.996524,13.81823
241,1133.1438,482.79205,4.754017,23.70881,7.007575
242,1328.3391,3370.1946,8.703678,11.231131,25.295208
243,706.97125,3124.5088,6.0973477,10.748983,16.34635
244,1060.2677,4287.9727,14.396899,11.2433,4.377096
245,164.77052,-1205.2137,15.384361,9.366644,10.709298
246,668.6031,-9.500966,10.483919,6.757713,21.32329
247,217.5884,256.29095,10.034848,22.58485,25.249027
248,637.51514,2999.7249,19.659111,5.1270833,19.030138
249,15.59048,1064.742,24.352627,22.497225,18.353306
250,1322.3378,4043.3286,21.778103,19.102053,21.49587
251,747.59485,-3171.9722,17.029654,5.4017005,24.466084
252,513.5731,-1363.0664,18.18567,26.45299,5.237126
253,1273.9199,-572.165,20.105194,14.217534,14.060272
254,791.14276,4344.1973,22.430956,20.325985,20.458563
255,385.8895,3864.7263,5.4828014,25.006529,25.667965
256,56.731472,5470.723,12.536512,9.581178,13.982768
257,1194.1356,4812.79,24.798998,8.632235,25.550396
258,872.9021,-549.7396,2.4418077,23.68847,22.08137
259,158.28207,3391.4634,16.052797,5.718881,23.588894
260,298.29593,-1776.7483,0.35958955,9.861789,8.532153
261,858.4802,-2048.543,20.334675,2.1113718,22.0564
262,318.49338,-1891.7428,3.804158,13.785252,13.376882
263,250.19849,5065.678,19.544298,14.728774,7.7798715
264,776.714,1853.6923,5.8028593,24.48888,3.3854232
265,41.39748,1762.7985,11.711484,17.197224,16.482502
266,1025.3063,3912.7817,9.247842,4.9227395,21.67497
267,557.9875,1654.477,15.52271,9.980045,8.649973
268,418.6137,-72.60887,8.763604,5.129504,16.258402
269,806.5783,3800.0195,20.120024,7.61018,2.0116854
270,1229.1848,-258.50952,21.662754,7.4786553,8.808945
271,589.5002,-2888.2876,1.0830165,16.90436,8.833046
272,659.5416,4813.2026,8.684344,21.627542,20.335247
273,239.7442,106.79931,14.511772,17.785913,15.899441
274,1007.7639,-595.30554,17.205389,5.3046017,23.181484
275,800.6929,4148.7104,23.180079,23.819927,9.780484
276,577.6235,738.34686,24.635422,17.715673,19.85608
277,1242.7317,966.4857,8.634822,4.4449053,8.950593
278,1051.3861,1486.6584,21.057632,5.3083386,16.64364
279,567.23267,3866.317,23.884573,18.35925,25.345749
280,741.1659,5119.006,13.711983,16.271406,23.023119
281,1253.8773,-530.04425,13.256656,14.598323,12.457583
282,589.41895,3835.1387,20.024694,22.779501,16.500975
283,971.97614,4614.3228,1.6742795,3.16085,6.581535
284,202.93651,-2851.2625,20.959812,2.7501187,21.010326
285,109.92045,1209.6481,8.278205,18.574394,12.039898
286,1227.4686,-2624.0422,12.020849,26.467173,4.686439
287,646.7101,1983.301,21.36028,15.877455,16.72732
288,757.1288,2851.4656,20.719332,21.669668,2.9736545
289,801.53644,-76.422615,1.8794322,21.571934,23.685774
290,201.68637,276.85114,14.82053,9.5711775,25.878237
291,613.2079,-768.32745,4.795259,9.959678,17.91706
292,114.33294,469.20776,19.218153,25.504368,12.977489
293,90.104195,1996.0381,15.481126,25.769646,27.19389
294,1153.778,-1999.4491,12.958334,16.778414,14.997785
295,699.4276,4739.314,14.344475,8.592047,16.337347
296,1070.629,4998.405,11.866857,21.57612,11.2137165
297,1235.3759,4852.04,11.32193,14.273499,23.378227
298,520.70996,133.71005,24.100216,16.772495,23.498743
299,469.5053,-801.3168,11.309613,13.131707,11.837863
300,256.56305,-3106.9956,2.9945426,11.362149,2.5039754
301,1204.5596,-2759.3308,0.20673959,14.629205,19.126274
302,1301.2577,-3241.1475,23.465143,11.502004,21.525187
303,754.02295,4772.512,24.39597,15.460325,4.722396
304,416.17136,3926.9998,17.44125,15.173752,20.120409
305,478.85538,-1619.2668,11.190548,16.599127,4.7018385
306,1126.9093,3932.7476,2.9543233,17.572853,17.054907
307,1017.04095,2620.9363,16.289803,23.201021,6.3546534
308,1099.2671,5007.242,0.17972146,21.639093,21.852753
309,344.76184,2072.908,15.095091,8.981173,14.678652
310,895.8283,-2581.6165,16.270796,14.92359,11.712552
311,917.6911,3704.3,8.416225,16.366495,24.45441
312,1053.4537,171.64983,22.63666,15.330984,24.658892
313,505.66904,1404.9645,23.354925,5.6463537,24.327517
314,28.738523,5314.7803,2.5714767,13.604089,17.582891
315,1168.0898,1412.2137,20.241524,8.188392,21.611471
316,15.872827,683.3783,7.326365,22.374292,23.04749
317,869.4917,5151.4785,11.684564,22.988138,22.36507
318,286.9998,-526.684,19.180798,9.9037485,15.1495495
319,956.80365,2864.701,8.598624,11.328782,7.006526
320,1054.7454,43.525948,6.36823,24.940514,19.096453
321,993.65283,-252.87462,7.992143,24.531546,17.9037
322,234.35591,3997.9385,24.684406,26.5084,5.4285016
323,1002.81146,-2492.668,25.09476,5.193975,18.382574
324,1278.7467,4941.665,11.850835,17.515991,10.986032
325,1213.578,-2347.358,19.482763,11.338778,18.90657
326,1155.4546,3891.82,25.267822,11.689595,24.952925
327,386.91324,4924.2383,6.3459845,18.27359,3.8467677
328,1136.6952,5491.432,16.202623,8.891022,7.157132
329,284.20007,-2712.143,22.906662,7.539523,10.722526
330,133.93524,2767.6182,2.7477412,17.490545,24.738142
331,242.29147,217.23341,14.723243,13.698115,11.065618
332,88.633385,392.02374,16.896143,5.8087015,26.38901
333,1357.8132,144.75308,14.515602,9.870939,9.618913
334,1239.4431,2235.4922,9.47046,18.597404,4.3018966
335,66.64622,-966.5423,1.9362558,19.605158,2.4817643
336,432.8524,3018.0027,10.585678,6.4904013,23.119675
337,1297.139,-3131.4187,3.9756386,23.326017,16.748936
338,720.9809,5387.438,13.920188,15.067768,26.109951
339,932.8168,126.18119,12.012444,14.291704,25.091835
340,88.9694,1067.0477,8.316527,18.744484,26.735857
341,945.9042,3055.7913,-0.09798145,19.925491,13.882997
342,647.042,120.28228,20.906744,22.392754,11.6377735
343,1096.1433,3419.9004,1.6049373,17.427265,21.523455
344,383.63016,144.14189,4.8878174,21.41529,8.1822405
345,795.6372,1140.2374,12.588377,26.0601,20.856358
346,422.1171,4215.8804,3.6363616,24.399847,25.379248
347,631.2127,-2115.4084,19.716282,16.90323,21.43599
348,1193.3865,-1598.8104,22.37157,5.8667607,9.84937
349,1088.7975,-3190.249,2.909586,10.373387,22.821793
350,947.4926,601.57886,5.378046,6.2432065,8.957701
351,1324.6487,3442.4097,7.0312977,13.199908,18.315884
352,907.1565,-1768.7079,24.336313,25.67374,16.139233
353,872.94366,2753.005,12.780569,18.258987,10.050264
354,825.7384,2109.836,24.522184,14.99285,12.375496
355,273.13467,-1421.9592,0.42119634,5.510541,10.900384
356,848.3613,-1833.4746,12.686556,18.8761,25.041437
357,1164.5021,-1693.3739,1.1193968,17.995253,4.8656354
358,742.2418,5515.5986,6.888629,25.952583,16.686749
359,1353.9374,-2662.092,10.98265,26.367168,9.449688
360,497.52084,1988.9529,-0.04424268,10.352076,15.635856
361,261.91635,-1842.652,7.1472974,11.344257,19.569012
362,389.14682,3146.365,17.871244,24.981833,21.421751
363,1273.5061,5649.5625,7.016367,2.6366155,24.70588
364,861.9461,2548.3633,14.7848,3.2137537,10.049092
365,1020.5006,-2275.1716,20.93861,25.153772,25.89329
366,1038.6539,-253.73645,20.308481,12.020645,2.5202596
367,752.44995,2608.2861,23.206318,7.4974985,5.4352393
368,1128.5889,1248.6304,4.388833,23.241734,21.265795
369,785.3585,4655.787,9.3914175,9.048196,17.12465
370,195.55225,215.18022,23.93404,6.981175,9.043648
371,1200.4268,5133.249,16.234406,7.9621673,2.0733926
372,1358.5924,4668.6567,17.197268,7.8781395,15.438239
373,135.73595,161.4781,9.545065,24.142878,8.773047
374,922.9463,-1887.8289,8.144524,25.063644,26.21118
375,831.2142,3224.7158,10.404497,10.692017,13.46577
376,1346.7665,-1801.5315,7.292172,26.146948,9.326071
377,658.3601,646.7437,7.5364804,4.5539403,26.199884
378,1132.3363,4902.109,23.67213,21.071772,15.797233
379,658.5925,2426.426,0.22233482,24.407883,22.322304
380,826.08466,587.577,15.832392,24.011955,23.832924
381,316.30447,3863.5637,12.02258,25.618177,21.519735
382,464.6335,-3442.955,6.3251486,22.535662,24.936312
383,935.3854,-2172.3281,7.565211,2.0366914,15.043026
384,49.039562,2897.0654,7.199816,16.989988,18.02904
385,1164.4626,5403.2314,23.740013,23.72876,21.382496
386,23.105576,-714.03015,13.979187,6.6778173,15.248934
387,365.65173,2935.0483,10.030282,15.184724,7.0911613
388,1200.3291,3917.0132,2.0637903,11.217166,12.360182
389,962.90906,1260.42,12.51785,8.101576,7.1217403
390,537.0602,5671.007,22.687551,20.590193,23.605051
391,1204.7205,5066.7236,21.79099,24.103344,8.469225
392,748.70013,-1603.0876,12.136686,3.0510085,25.347418
393,560.80884,2480.7688,7.1034408,21.657936,4.698942
394,94.50119,2761.2742,0.91865873,5.0815454,15.867846
395,645.8603,1312.9092,10.396988,20.313768,19.280905
396,1117.7823,-2473.629,0.14815183,22.222464,15.037307
397,1157.1356,-2081.3296,22.422224,21.704786,23.8341
398,4.7828517,2206.3708,14.647334,19.412567,13.543191
399,434.85083,-76.836,20.233347,2.4794993,8.981034
400,288.44733,-2469.5417,13.34351,21.216877,24.0852
401,990.09204,1238.1168,21.743176,5.0519547,4.981161
402,1074.8801,5254.5576,15.337023,18.628996,3.0965433
403,1112.3694,-3548.8438,19.93497,22.593157,21.571226
404,619.8954,-1832.2582,21.314861,6.993375,18.154455
405,213.85545,-2333.3862,4.094024,23.640718,17.09615
406,283.11444,4266.564,22.186289,7.2810245,20.077562
407,28.829683,2420.3533,21.842014,15.125621,17.295765
408,958.6722,-1450.8164,24.668613,17.012037,25.46477
409,871.48676,2307.8545,12.690177,21.500484,8.623624
410,842.8753,-1789.0093,14.419953,25.369413,15.029936
411,1014.51575,-283.7292,9.622859,14.3900175,2.6568117
412,356.8222,4262.2407,3.4537733,19.640993,22.64424
413,1042.6334,3687.8726,10.332426,14.7459345,13.572804
414,1276.8241,-2847.0276,3.6607738,15.634667,4.002224
415,1135.2676,5148.224,11.716535,10.796194,11.318881
416,519.0671,3539.092,11.647285,7.8241954,8.836992
417,278.9725,28.251942,18.426441,10.149798,16.423542
418,281.13287,-276.32462,11.019195,17.5757,13.822479
419,595.70746,1245.6238,2.3965251,24.348274,3.975129
420,475.66165,4447.363,16.142511,9.8044615,2.0514328
421,210.88576,5624.5137,21.646976,18.026133,26.411346
422,734.66797,2428.481,14.272582,4.398837,10.129971
423,361.12308,777.76874,1.6098776,13.948954,2.2189612
424,1244.184,-2901.3054,14.033145,18.033442,15.739273
425,675.1655,1938.2922,4.991955,17.653671,7.9824395
426,108.03957,-491.8983,23.316795,11.256413,7.6488743
427,392.9037,-313.65472,10.189395,24.796286,20.451788
428,558.3838,-918.833,20.538567,26.520222,3.2348506
429,30.378525,78.31377,23.271683,18.702074,13.223515
430,168.10274,-1549.2412,2.531389,5.8714395,23.808561
431,826.23663,4031.9595,7.4606013,25.073105,22.86359
432,43.57664,4952.838,5.1067877,24.111948,16.660223
433,281.69507,-886.11487,14.447311,4.1995487,18.160429
434,482.05106,1284.2024,10.237887,25.163832,7.3764405
435,1075.8853,5339.342,14.948605,20.869719,6.195762
436,833.5199,-1933.449,3.7000978,15.997012,5.580885
437,698.32806,2638.579,5.49793,26.083183,21.554632
438,903.87646,1839.167,5.7784715,17.283243,10.990895
439,973.16925,133.92908,15.23026,6.2209754,21.945957
440,139.7763,-3173.6953,6.360324,17.267826,3.264363
441,332.9947,-3153.1123,21.95955,8.311691,23.10542
442,902.4631,251.22644,9.992034,24.71224,27.188547
443,1111.2736,-579.5082,22.450834,24.49491,24.976694
444,809.38885,-838.93884,3.0633807,14.12532,14.590006
445,373.7767,4492.602,4.779915,11.694705,3.475791
446,332.1356,4969.0337,10.209656,23.797668,1.9472816
447,1266.5203,5557.572,20.333714,26.566835,11.294445
448,971.9479,2379.1575,0.60075754,21.631275,21.152348
449,176.96585,-2099.0732,20.581282,10.070345,18.994354
450,488.70096,2787.2773,23.229286,7.37251,7.1233726
451,866.5601,-690.02576,0.6863116,13.451759,5.5357833
452,525.811,-3203.933,11.681425,19.249205,26.42937
453,1043.5677,3735.2488,6.5852714,19.515474,18.066671
454,1238.1857,1470.2272,13.896176,5.2083516,5.1328926
455,249.33595,5015.086,11.247191,9.902402,22.213121
456,121.49441,-131.35493,17.645334,4.9378695,2.7569404
457,925.3829,-2135.72,14.565933,9.064253,19.870007
458,839.0573,-3499.863,9.18716,15.636573,7.264334
459,69.851135,-1740.2848,5.4914465,13.309708,7.053204
460,25.168257,125.14568,18.931162,21.502584,19.047756
461,505.72308,4309.7905,17.59234,19.357845,6.4281654
462,269.14258,-1192.186,13.427815,26.747717,17.401985
463,443.3254,-2952.101,14.995797,18.74714,12.316512
464,1093.3041,1208.6555,7.6473203,21.70889,10.359335
465,834.11926,4317.909,15.357033,21.739193,21.998993
466,720.3433,-857.41614,24.1358,3.6734424,19.305227
467,864.79895,896.6281,19.406034,26.246061,16.538475
468,607.4602,-3076.6929,18.801302,15.603106,16.745314
469,1152.7236,1344.5094,20.063313,16.401302,2.123484
470,590.1244,1901.7501,24.294334,4.500252,15.17909
471,1162.2166,-1708.5957,8.126444,14.179769,11.564964
472,200.15631,-537.4444,0.18209837,15.438193,2.6851022
473,428.20627,1868.467,7.774052,22.188295,3.9317815
474,757.3834,1823.081,11.223974,5.3106623,14.541699
475,1107.8638,4084.5938,2.3144708,18.571135,21.567162
476,376.81354,5307.5493,11.396283,6.8798676,2.6833775
477,769.4617,5461.443,23.341618,24.625925,7.051216
478,787.0683,468.3151,17.259275,19.931921,19.923527
479,487.99323,4999.4395,18.129025,20.038761,17.603607
480,296.91425,4397.197,8.671108,20.461615,14.6116295
481,603.6534,441.01227,22.148157,11.670117,5.767764
482,689.96674,-2376.3481,16.33252,26.580578,15.355612
483,226.23447,1131.2247,3.9823089,16.88195,20.790504
484,580.56445,3114.2478,18.547064,21.409264,13.315073
485,566.1394,5120.0396,9.275632,21.429081,12.886399
486,222.39182,1726.3315,9.367782,13.220549,9.205875
