,0,1,2,3,4,5
36,1324.7448,-2880.1228,13.233699,38.829227,87.7591,27.300407
37,810.4507,1151.5321,33.786236,2.3088377,81.107185,36.76635
38,1297.9344,-2937.6277,17.059036,40.741833,94.1464,37.49539
39,330.29233,-2956.8318,33.26711,34.612347,65.981926,37.527843
40,614.30505,4773.5938,0.83340156,85.332535,77.093704,13.512723
41,1198.0668,1469.7847,12.571234,33.512886,48.675514,38.52151
42,554.5346,-132.7372,9.84028,3.2183363,67.94823,36.22846
43,1339.0819,3220.2964,38.19822,10.5582285,80.15854,35.98438
44,761.6075,326.87228,32.911896,52.649227,24.725985,4.4579635
45,750.8061,-9763.579,19.216778,68.693184,36.08622,26.547245
46,647.43317,3324.1882,6.943169,44.7842,77.95346,13.11021
47,1016.2348,541.0693,34.532093,45.4514,71.734215,22.528116
48,79.05236,-6433.913,6.057721,72.69961,98.34321,15.446163
49,401.0035,-7704.4673,34.56353,72.01492,42.184708,1.9000515
50,7.91682,-3306.6934,4.489889,37.672302,67.177986,16.637371
51,73.36512,4198.1523,18.023869,82.525795,70.9355,10.789674
52,964.8625,-4556.8267,6.4787645,97.51698,88.76214,6.8326745
53,1192.1361,457.9337,32.370556,5.760311,33.6386,5.356743
54,1194.9163,-39.50291,34.821228,52.17685,27.71358,31.952385
55,1048.8733,-1356.1726,5.658012,83.135315,32.219616,2.628331
56,374.34012,-9854.438,33.836205,73.71602,59.820763,25.390427
57,285.54257,-8770.009,1.4009221,24.560158,29.066145,25.161377
58,1359.1141,-7568.5684,26.291876,97.91913,27.636358,11.580072
59,1277.8845,-69.06156,29.846132,19.762526,59.20005,20.976532
60,980.4245,-3222.2117,32.192173,36.0191,46.60098,23.290537
61,440.64688,-5999.4346,4.081099,15.202342,41.109474,32.49755
62,1095.4352,-6776.1846,16.967182,73.268486,11.114877,9.266831
63,320.75735,-1732.5942,32.79056,50.789967,96.097084,31.127636
64,313.70227,511.43005,23.972523,4.2788134,75.55126,20.726078
65,818.43976,638.4523,7.5501323,40.406216,90.78746,12.902209
66,765.0366,-7672.303,7.6552806,98.601585,39.979515,28.465958
67,1030.2119,-1746.1298,15.962041,15.02231,37.222332,28.358896
68,1204.3821,741.604,15.65449,24.445377,71.895195,27.90597
69,594.2832,1755.6155,25.02051,69.355,74.8755,28.950794
70,308.30917,-822.3578,29.932661,76.858925,42.78523,10.17835
71,1041.8373,2198.0947,34.218987,76.476265,22.30075,28.443497
72,1063.2528,4044.8098,16.352747,66.18815,46.906155,34.285904
73,173.12782,-2776.2073,33.65187,10.293431,53.857265,10.925461
74,1295.5195,-8762.243,21.009035,16.067892,42.636806,0.12505549
75,806.38086,-9082.926,8.425442,87.55894,40.411755,27.67722
76,534.04877,4530.2144,19.50799,49.648945,34.57374,5.3724957
77,1073.2076,-5502.1685,11.909403,97.240265,33.370026,34.844296
78,1296.7881,-4624.4136,19.3194,34.792843,64.33527,25.70435
79,557.0832,-2215.3677,3.089891,91.19943,7.057435,20.689552
80,1166.8184,-3787.2048,19.502546,76.72429,96.31313,18.645578
81,1115.8877,-3421.5776,24.329218,11.772348,54.99834,30.0676
82,490.56628,1361.269,31.721762,26.964096,50.548702,18.005117
83,1171.476,-1631.7682,18.074327,77.87682,14.951197,29.963781
84,778.3145,-6610.668,32.33009,75.1009,27.53024,35.07614
85,212.41068,1106.8906,19.909082,2.8909585,95.30742,2.623034
86,982.0545,-1758.6686,22.959473,87.84438,73.03925,34.413578
87,993.9285,-3043.7332,26.041824,48.21574,56.319572,16.422077
88,698.3193,801.93134,26.60131,63.913662,59.35333,12.342706
89,124.480255,-3936.0986,28.696636,55.53012,96.8604,2.6364877
90,311.24118,3308.9968,1.1738784,7.4947343,76.97423,37.150303
91,826.1045,3986.0178,20.319374,43.69678,48.971878,30.983198
92,1348.6449,-161.52943,19.816832,74.974625,61.708275,13.607869
93,1089.2844,4382.8354,12.799705,2.663044,38.686916,15.336381
94,210.23187,-115.241714,36.357735,17.735415,64.610214,26.477648
95,832.2308,1441.8695,20.826744,25.851189,76.721214,7.275525
96,1277.7034,-953.62744,15.819863,61.279987,77.07881,7.717997
97,667.17163,4133.0195,11.798424,42.770172,4.2423434,34.344597
98,48.668762,-10037.961,37.194275,28.582767,59.798782,5.79942
99,496.8222,-5643.1206,22.891218,55.78696,26.71278,6.385522
100,1298.4374,-1951.9254,8.089661,81.78419,38.93903,25.647833
101,201.41669,-10112.008,9.211982,88.15078,44.038948,1.0588269
102,503.44186,-625.99524,26.667402,97.60582,85.77973,24.96783
103,1239.2228,278.73758,23.152952,7.53332,23.178995,37.3775
104,599.4944,-2217.108,15.240665,87.71984,30.887386,11.547579
105,793.94275,-2670.1343,27.926064,96.62192,36.800915,22.77171
106,620.4898,2328.939,10.129866,62.418964,37.698322,0.3589522
107,351.85406,5199.72,12.123663,59.80098,63.56318,24.168089
108,718.1444,-9353.091,5.6332684,27.404003,80.70752,28.475492
109,1228.6171,3844.543,17.794422,93.030846,23.663818,1.040835
110,1207.7709,-2897.4768,0.5075902,94.24428,6.659646,35.807957
111,686.8771,2906.8872,29.986246,97.628624,36.050488,28.142801
112,275.2068,-1280.5186,12.035178,54.1276,19.825386,12.536672
113,353.7795,1575.2156,8.665354,25.567776,13.858128,36.86876
114,792.362,-3170.3945,11.012795,29.699902,42.917263,1.3775471
115,659.4404,-5398.888,36.597713,59.616096,23.016953,11.790686
116,431.60602,4641.8735,27.623974,87.14959,29.99127,3.069723
117,1186.2997,-9740.629,5.0742455,4.022098,33.392197,3.1083364
118,1081.6328,2818.0728,38.724102,59.71854,68.61507,34.440342
119,871.7017,4465.5703,31.855742,21.58204,72.893326,11.721491
120,1291.9025,-9842.633,37.68843,41.7442,43.93376,20.40115
121,1149.3663,-8472.662,22.547873,65.879105,20.384731,23.779303
122,1237.8431,-5722.6855,16.069555,34.864193,83.58912,23.752296
123,829.08295,-9001.029,26.778841,76.09708,67.31677,12.581674
124,898.0096,-5390.909,18.4678,29.070253,41.703262,16.482937
125,418.6953,-2165.3696,35.429176,13.659011,98.372635,4.9782004
126,622.62897,-3858.5823,21.035374,17.543499,24.558998,25.901924
127,222.69788,468.9936,9.097764,62.821594,18.119947,21.714396
128,1291.0559,-7688.175,20.130644,46.305206,45.23764,38.099365
129,781.9345,274.96558,35.83859,80.705,28.634071,33.225727
130,1129.2358,500.78165,34.538067,36.801292,63.021175,36.644535
131,681.6432,-4532.9062,29.584404,54.786045,62.85097,19.453178
132,462.95038,-1386.592,3.4467847,16.991972,1.913822,30.666931
133,586.9071,-8771.695,1.222404,47.34133,3.020997,6.970617
134,369.07373,-3535.2275,9.061932,15.050183,64.044014,27.612648
135,738.8005,-7116.371,2.5300813,78.61925,62.806103,9.623416
136,850.72974,-5608.1436,20.324974,80.764145,46.145653,9.753573
137,387.89294,-8565.607,34.921047,94.55711,28.185467,26.611444
138,319.393,1380.0895,0.21610151,95.50602,48.49451,4.2751026
139,1295.7593,-3468.1074,31.685318,38.404274,68.85455,36.919094
140,729.587,213.45338,24.859322,49.41372,24.466335,5.5613246
141,95.24702,-6618.594,33.461113,11.50611,58.108242,2.01209
142,448.39276,-833.44385,15.49347,67.51322,56.460735,26.805838
143,152.15897,-7478.3545,26.270918,71.44543,3.4698925,31.572578
144,751.88696,-961.186,26.846308,33.72363,96.203804,15.765944
145,968.02716,-7971.9917,34.180206,87.048775,65.83004,38.58074
146,95.31599,856.01404,8.9851885,46.585648,6.3050804,28.038137
147,1292.1649,1423.0646,22.812391,1.3617893,57.82333,9.685223
148,1060.2234,-10158.439,10.618433,81.88787,20.204062,37.83019
149,881.6166,4771.475,15.349454,63.26632,35.16508,33.290062
150,485.90643,-836.9528,13.767926,56.66474,82.67021,34.25855
151,1281.5476,-1791.2863,22.352175,77.41123,64.57683,21.296185
152,936.13934,-4061.6523,23.802797,98.95388,13.529287,6.6109533
153,436.67865,-5084.8086,4.7842298,80.186386,73.32307,1.2617038
154,561.67926,-1262.3894,8.103332,15.321735,23.14688,12.769191
155,624.65137,2842.0938,36.026836,29.4718,90.66264,32.61444
156,683.13824,-5356.158,19.843456,9.131664,55.249348,15.058157
157,1003.0564,-347.2339,27.655928,1.4096282,6.570218,16.396091
158,874.35504,-8131.1455,29.81629,21.77229,29.577011,10.063892
159,392.6339,449.42798,22.051888,38.57704,64.67774,15.040318
160,579.27814,4182.4795,13.448636,84.10693,46.848286,12.755745
161,890.7401,4249.412,9.721388,59.66144,12.800525,5.2305155
162,1071.4801,-7947.919,24.999107,71.321396,73.359505,26.198608
163,235.10521,-3277.625,16.614325,77.59942,97.63695,3.090162
164,638.7292,4088.1602,0.6743696,86.442795,95.477615,26.57769
165,343.66846,1758.274,24.830988,52.373802,61.308723,2.8948548
166,687.98956,-9276.338,1.0502006,50.79708,92.89049,27.669497
167,445.9776,-3082.1738,38.829113,59.750614,24.094774,2.7801282
168,454.5175,-9686.414,7.2927938,89.89115,93.59669,31.904411
169,702.76263,-9991.371,28.273043,98.54597,41.15105,16.128197
170,738.1208,-5287.963,12.3957205,26.504816,83.33645,33.23308
171,1296.622,-10180.61,12.423841,76.00918,14.107227,35.269943
172,651.14087,-6445.289,22.421051,88.10466,55.049816,15.85659
173,570.4309,-2351.896,23.674541,14.583907,92.14548,33.61863
174,559.0377,2919.293,35.375214,45.50901,32.83472,7.738505
175,796.67975,5319.4697,20.422073,94.6206,51.470985,24.101892
176,242.86418,-1341.518,3.7078369,45.220734,35.559227,37.151833
177,124.81407,2190.2957,23.714413,75.05935,87.39821,15.266448
178,1111.5117,1505.4718,26.569847,3.7548516,74.061264,36.295998
179,1343.719,918.5322,18.262993,56.978855,36.306553,5.472488
180,624.86163,-2886.079,25.507961,15.645499,94.61217,22.117758
181,566.2524,-3162.5996,33.93632,39.122684,21.245575,1.4760277
182,884.2394,-6697.265,33.400524,23.483608,9.623014,3.5321064
183,1148.1367,-1565.9371,20.706125,39.040413,87.04879,24.99077
184,288.02853,-9886.802,22.612947,50.145535,3.874176,33.746502
185,422.6441,-6151.6724,11.246488,66.2481,30.257229,34.095894
186,771.11633,-8233.769,9.687331,14.307455,35.94278,37.178627
187,249.67535,1236.505,18.75153,89.70616,1.6648107,13.199178
188,281.65475,-7724.8896,37.972954,33.96622,85.39766,19.152737
189,1099.5935,-1305.3654,16.056862,31.70267,98.458244,30.080858
190,807.1315,-5415.9214,30.31447,70.76895,87.28576,3.0871131
191,408.81287,5376.971,5.333469,64.18401,66.917015,24.780428
192,578.8249,-5805.094,32.108162,49.46337,24.932514,22.748503
193,436.91684,-6986.005,4.113754,50.84691,27.47754,33.695587
194,113.38476,-8998.428,29.7282,46.174065,65.90612,10.466561
195,166.76868,-9291.134,31.018538,70.26054,70.80902,26.138664
196,606.24963,-4315.503,4.851042,93.643364,21.816437,38.221172
197,74.571815,-805.8537,7.7403464,83.48862,32.31699,15.983583
198,1206.368,-5534.8916,19.33719,80.03829,81.38117,33.7393
199,559.573,3217.0793,23.29333,87.78744,5.089162,17.556366
200,773.8861,3900.9817,22.656176,80.95459,31.453468,24.486038
201,389.44986,-7397.618,18.237267,92.40957,57.1611,35.330204
202,742.8823,-89.55738,29.457664,73.786865,58.33089,24.501799
203,314.32822,-8529.5205,32.226624,82.61639,83.55476,15.111038
204,3.297325,-9349.084,13.350689,65.83095,88.780624,35.614777
205,1112.314,-8269.523,26.2799,30.625654,50.381016,7.8742304
206,371.25275,-5049.655,19.795198,41.08889,33.12981,8.781463
207,1036.076,-3656.7202,18.956797,80.33509,44.814697,26.821537
208,829.8863,-1679.3795,28.735891,44.740093,29.685514,21.683573
209,80.193756,2625.541,4.0237036,33.16387,6.806459,1.3657051
210,1098.6384,-5683.574,25.94801,39.628033,17.565954,20.814034
211,429.59155,-6131.5786,16.572525,61.757427,76.60636,21.54963
212,1361.1935,5008.668,16.37995,10.390204,64.39292,14.733954
213,1078.247,2598.5674,9.129674,25.133635,3.7415743,32.42548
214,460.9768,3789.8936,23.959717,29.336388,36.577526,12.556326
215,996.63495,-8880.344,35.31545,1.625227,90.16131,26.31198
216,1352.2698,-5821.4976,19.449076,32.483543,12.42274,8.597943
217,87.58878,3214.8447,36.63182,33.64259,45.008533,34.883026
218,354.24802,-7017.272,17.90402,92.286835,11.3611555,36.46721
219,963.6406,4077.752,1.7047316,39.30741,26.109835,36.56138
220,809.007,-4922.16,18.373692,37.395367,26.605225,38.47382
221,93.24165,-5711.6865,14.853851,86.50021,60.159206,11.88897
222,1156.5162,-79.871086,17.488144,59.511066,51.940514,23.471012
223,918.3126,4834.1797,32.603195,8.327313,74.39552,13.148909
224,1192.7135,3868.8884,30.96282,44.955593,52.35801,31.090492
225,382.42532,-2620.6372,0.99193144,86.78485,1.7891233,19.022152
226,1063.0449,-6168.3,3.6877055,31.772314,6.221903,14.083454
227,167.93117,-8571.1045,15.252648,63.79226,72.040855,19.153069
228,753.2369,-9308.174,20.833185,98.27358,56.732506,30.485275
229,705.47845,1431.802,36.79256,91.94022,22.91418,35.18056
230,449.14294,3817.3843,37.638287,30.75523,84.06139,25.97513
231,47.082478,-6015.4077,2.3567755,52.875835,87.07691,24.589298
232,934.19434,-6773.3726,21.376091,77.26128,14.20127,21.594732
233,1026.723,-1715.0752,22.214666,43.466274,64.32413,23.562368
234,456.37915,2118.8535,31.022305,76.57791,44.23741,13.859452
235,1292.5276,-4600.8496,34.12111,61.79199,81.31522,24.023726
236,296.99594,-9315.014,20.005737,7.274232,57.59907,32.14993
237,818.1964,-8594.01,11.512105,53.050766,79.98652,1.3111128
238,497.05493,-1476.8152,22.306807,39.02629,68.0973,36.45174
239,978.7975,-2664.0312,9.215268,29.67682,28.74846,34.290844
240,41.04425,2100.5112,9.493984,36.700516,35.815582,12.593173
241,1263.79,2069.3098,32.135067,62.212704,1.2243214,11.681565
242,161.84427,1245.0054,35.083336,54.99241,53.0692,18.933765
243,683.51544,-7662.3237,6.905205,5.7362523,32.225945,9.416133
244,890.5652,3491.8174,34.77441,78.01573,1.2376766,8.053006
245,1152.5116,-4757.8506,24.172928,52.62534,16.418112,35.87969
246,197.48189,-5343.346,33.1099,32.360596,97.18268,38.54852
247,192.47406,-1576.5029,16.944347,91.3259,50.84885,32.04875
248,473.29126,3315.7693,26.021822,43.663242,56.45706,31.644365
249,1295.9236,-8975.631,4.751642,71.400635,60.198612,37.223656
250,1238.5359,-4936.566,37.683914,40.50002,95.66225,13.381508
251,722.5186,1105.1963,26.886234,22.810478,78.117744,37.246857
252,1169.1641,-8147.6323,14.151348,72.649155,49.831573,17.276142
253,1051.1711,-5333.8906,27.85266,74.02219,81.36525,19.210924
254,679.533,-1506.683,8.087028,46.028744,56.743546,16.705431
255,1088.4591,2535.1484,20.12537,97.44687,71.1763,15.932665
256,986.7704,2775.2336,21.893826,38.990585,14.5143175,23.12283
257,745.58844,2776.8784,2.5323539,73.9508,20.99282,11.768054
258,1170.1555,3684.0579,19.235977,19.734514,6.621451,19.505335
259,186.4144,1617.7994,12.458484,46.08544,78.37654,16.287088
260,616.50024,-8175.1694,12.742287,82.20457,13.735012,19.318394
261,107.14065,2885.3118,33.856056,31.159977,99.942505,8.268432
262,310.35178,-1069.6112,31.923159,2.1699162,93.95578,24.816574
263,852.75085,-5859.471,7.336753,51.82674,55.077644,21.098024
264,557.82306,2760.6482,7.1420374,44.827984,91.99314,17.376528
265,217.26065,-2825.688,10.16978,41.311707,93.55841,33.205307
266,189.80116,-8785.613,3.3502624,40.80684,20.654074,29.86775
267,1288.7468,1522.4393,30.378494,33.525703,86.68267,29.198444
268,80.76602,-4873.0234,25.389456,71.63413,19.20422,38.611755
269,924.78174,-804.3368,19.766573,91.148964,62.723213,9.190379
270,251.88808,1389.9178,15.9561825,95.781395,56.118893,0.44794595
271,255.44742,1819.016,24.136507,60.387447,34.05367,17.715155
272,471.87872,-2093.1177,32.94739,64.91983,61.688198,13.050132
273,608.7972,-4975.2305,25.885626,53.37379,87.91809,20.177776
274,688.6538,4755.501,22.31203,38.76908,65.21613,18.071537
275,608.73914,3952.3958,20.05077,67.400215,23.905437,29.03229
276,1042.2332,-1367.528,27.297935,97.85622,10.112785,1.9902551
277,48.990856,-5595.633,20.642916,97.28496,53.73072,36.21008
278,119.03718,-2199.9365,31.78071,81.81506,74.98699,28.846779
279,1299.6349,-9902.313,8.119647,37.543823,69.21584,8.573813
280,1285.0989,4046.2046,18.580803,7.3041463,26.442404,11.682237
281,29.760412,-9772.139,1.6311557,42.49362,44.382694,35.234703
282,806.2966,-3690.0496,2.0175135,68.22944,11.455389,4.3269434
283,320.32596,-4704.3223,21.780186,78.80105,89.85189,11.171887
284,948.1899,-7027.3413,35.506313,27.41742,68.41988,30.381474
285,198.57166,2116.5867,36.484253,12.501599,63.54838,6.155914
286,466.61298,732.01044,38.59711,34.286343,19.906744,24.929907
287,440.45135,-7049.8076,24.898657,88.46641,53.150482,29.2989
288,38.162094,-5560.6426,38.875446,78.57651,88.824165,9.832776
289,1237.4635,2164.618,32.98825,90.66484,41.344547,38.46016
290,366.35577,-3051.4626,24.300362,91.015656,73.73349,8.387088
291,928.11633,-9017.469,29.32871,43.29011,23.236605,30.84559
292,1013.08923,-4377.9565,28.379124,60.439976,23.760279,22.04734
293,875.8811,2323.151,29.1387,56.860104,43.281517,32.751987
294,501.33603,-1450.0825,35.187283,86.76729,10.185765,28.661562
295,338.11356,-7370.741,14.969133,9.521132,88.800125,1.6990768
296,281.45,-2029.0117,17.70215,61.930767,3.7039187,4.223855
297,982.7404,-9695.621,22.8102,61.386517,6.927795,20.2011
298,1181.7103,-5251.625,13.975955,70.85023,83.22973,26.618805
299,584.91693,591.11,1.7073652,44.26439,50.61522,0.296081
300,375.97687,3675.57,24.565903,32.217754,52.21809,13.566922
301,837.33746,4300.4756,12.649186,60.73047,47.37722,33.86367
302,1289.2913,2159.4365,23.037807,23.84139,19.516378,15.15756
303,684.60925,-7900.4604,35.995384,81.31354,15.719978,26.604843
304,1080.0159,-4622.0737,11.421268,34.32496,21.399733,10.022453
305,307.51163,-7009.864,33.3267,82.699936,91.147545,26.81388
306,1116.5302,-2773.1992,35.043694,19.944864,64.22227,33.922302
307,54.760387,-6672.071,16.890978,39.941696,40.914185,12.074372
308,882.59595,-677.30096,13.904434,57.11416,69.03832,10.423962
309,701.9651,-1179.4797,26.019257,64.33732,16.778255,16.368746
310,469.74774,906.00934,38.51891,18.61968,41.467266,18.240961
311,1038.423,-7130.292,4.139098,96.39425,73.676605,22.625313
312,521.4052,-7912.474,22.091595,53.457615,54.55903,18.697617
313,706.1616,-8210.227,7.625976,63.59459,17.76608,35.082523
314,362.88968,-4531.0586,21.64397,37.689972,1.2669967,38.78863
315,881.95355,1224.9413,34.24196,37.863808,99.71841,10.0001135
316,154.94514,-9406.672,38.231876,44.38906,62.085407,25.055595
317,1331.0024,-784.4758,38.351307,67.249214,49.396107,14.656294
318,1332.334,-6128.2866,36.330074,79.740486,51.12325,27.691664
319,256.8993,-9719.891,37.32657,25.610113,90.91293,25.653381
320,902.8234,-5863.228,29.613125,87.53175,53.907772,11.031627
321,373.96268,1732.9355,38.578583,37.834442,24.396423,9.185776
322,1169.6542,-8933.505,29.466005,58.271217,38.41636,2.9357634
323,241.27293,-4277.7075,37.992054,36.66593,24.19607,13.681854
324,350.57532,-4069.278,22.233679,80.78936,97.02956,21.004261
325,208.74295,-468.48355,15.504339,12.678423,99.45079,29.90094
326,639.76886,1159.3014,1.046631,73.05791,86.36996,25.910093
327,696.1649,2145.3062,1.1373734,65.046684,60.50691,2.8075492
328,1355.1469,2560.9739,16.327185,57.103153,37.651917,24.208445
329,463.7097,-1368.3485,13.963419,24.928185,35.65396,6.2331533
330,819.43304,-5724.4595,12.336664,98.8736,42.98324,23.698734
331,205.14735,-1430.2615,20.895945,75.12293,10.145819,13.098372
332,244.4902,-7451.4717,34.696785,12.829172,86.55892,1.2772346
333,1074.3308,-7419.5435,7.737737,21.660625,69.23848,7.415545
334,987.31635,518.9702,32.176594,54.90037,14.302993,36.332096
335,968.27606,504.5665,0.2228716,99.68468,13.165749,10.401283
336,831.827,-9684.042,36.686005,3.7853491,47.237495,33.939034
337,582.65906,-2854.5823,27.565674,47.80234,93.302635,32.35376
338,1261.3817,-9824.126,24.421452,2.2517443,53.821316,34.491764
339,811.1376,4090.4553,13.021108,5.7644906,49.197746,16.841518
340,1227.8524,-2832.7104,20.515898,36.490696,66.02349,9.742133
341,418.20407,-71.74231,8.013373,57.310696,67.63793,32.725292
342,657.08936,-1642.7473,7.95935,36.695824,74.68433,12.925622
343,623.8671,866.97894,16.637789,32.95157,62.483757,28.999739
344,1229.3141,-8277.145,36.213413,1.6636274,43.4876,5.9107866
345,1224.3174,-3652.5637,21.213856,85.79818,35.56528,18.38315
346,900.03894,-7899.6094,6.836389,95.80462,46.248516,21.931747
347,280.41647,-6271.7427,10.371223,36.937103,72.73058,27.841324
348,1302.3923,-1985.1859,31.070177,19.676535,16.890013,22.410028
349,160.29567,-7694.8276,27.365679,75.8098,83.32597,26.409363
350,1044.518,-7046.859,28.326693,54.15293,3.2693565,15.827889
351,189.96768,-3219.5125,32.275322,31.53803,91.58923,26.421295
352,535.96796,1274.5929,13.763112,48.675354,41.626205,12.53896
353,1368.7426,-3634.308,18.36147,67.64966,5.057535,11.319201
354,409.09793,-6738.6914,11.888193,51.270107,11.514649,24.915155
355,1288.6953,-143.97986,8.890657,76.22308,2.2189472,24.172955
356,97.453094,1629.969,13.340612,84.44823,91.45634,21.285023
357,302.2406,-9545.746,12.817808,75.04782,91.24203,6.0955234
358,915.5265,687.1036,19.378351,48.502224,54.220146,24.239546
359,749.54193,5077.4917,24.961248,85.11248,33.45231,25.561127
360,337.51382,-8441.906,6.08539,88.22481,97.032364,12.142972
361,1262.4364,-6413.433,25.575262,83.07861,95.74706,15.854329
362,454.84018,-2128.076,25.50457,15.900872,93.98369,17.677183
363,159.93541,-10120.182,25.094097,46.465954,32.598244,25.227526
364,995.9728,-9783.768,2.2612364,39.588665,79.856155,38.65976
365,120.085846,-5417.692,0.30382898,97.49574,3.7762003,15.519672
366,202.83752,-6371.615,35.010845,19.787348,93.548546,33.038136
367,1118.5725,-2169.2224,0.70055735,17.452446,31.451834,17.635077
368,800.4261,-6882.123,17.805937,25.079975,30.765408,15.467665
369,1180.8939,-8481.775,23.521826,90.610634,69.50842,29.008575
370,1288.3943,4506.3022,7.131243,43.714657,88.6869,20.509819
371,392.16827,-1542.097,14.715232,72.66716,4.3516836,8.852052
372,722.706,-4265.1025,5.8575096,98.21508,77.05309,0.024048874
373,457.6852,4600.748,37.260525,38.6891,70.52944,19.422441
374,634.779,4525.1616,23.6954,17.115116,33.874527,7.3674994
375,953.537,-9617.876,7.011711,91.54707,52.176216,38.831833
376,759.04736,-2989.9011,7.6412215,52.999344,92.66925,33.39085
377,762.49524,3780.2043,18.874628,50.40763,71.9361,28.723759
378,1034.2958,-8690.519,4.131796,24.937355,79.39498,22.012701
379,452.1189,-6590.904,21.604786,4.5111656,51.546883,2.6062913
380,539.9651,-3452.6233,32.940968,89.90665,9.641305,32.529583
381,261.88297,1763.1216,3.7251704,85.3938,78.506905,14.248199
382,31.623592,-4319.1675,14.127708,63.80478,72.210945,28.106014
383,1236.2587,2529.7498,25.74463,20.233051,69.01948,23.652557
384,41.8172,201.61232,18.66157,4.4299088,22.006834,32.767277
385,715.44635,3673.8208,25.331663,73.92908,51.6638,23.8693
386,808.62976,-3296.9177,12.863374,55.25166,45.281284,23.253992
387,410.08078,-3605.0884,17.634815,85.587326,91.42784,5.5407767
388,1175.3948,-4362.549,12.739273,69.10141,58.627758,5.609406
389,418.55853,-1516.93,27.537619,96.28918,32.396374,10.510493
390,451.63043,-4613.4697,33.013096,33.899666,83.22247,31.165493
391,259.94742,-2612.0615,18.36542,68.318825,78.648445,23.543549
392,393.2864,-3502.1323,6.604175,59.20665,19.176893,0.57683104
393,81.78262,-6926.3477,14.33158,48.695896,48.84686,30.77516
394,818.0827,3194.7363,20.113901,72.38264,65.25939,20.687338
395,161.06638,-9078.671,35.661972,45.193,22.186604,21.05086
396,1255.9355,1736.7745,16.0273,96.19019,87.87048,27.941963
397,1297.37,-4111.593,36.61859,19.435003,67.13069,15.1768875
398,573.62866,4292.1436,23.97023,87.08074,73.34063,35.535923
399,522.27246,-5437.1123,6.452236,36.956062,92.52456,38.73527
400,783.0045,2614.192,19.059797,38.905613,7.763464,38.3376
401,267.84427,-2808.954,25.905045,52.132107,68.10351,8.822767
402,503.00406,2571.1882,22.431345,18.178179,51.21018,27.347738
403,1146.7362,3291.0266,11.146568,81.218285,71.29769,33.982483
404,610.28656,-10025.646,17.28511,67.78641,8.528335,4.6338396
405,903.0996,-8312.967,0.86394036,63.006104,19.781832,3.1237938
406,1237.2227,-3509.6262,36.933025,85.224945,77.54156,13.489131
407,514.8235,-9197.693,25.172941,5.4897094,13.725128,28.416647
408,1365.293,-1066.8262,15.068434,85.45983,15.377419,35.967514
409,162.60968,1840.9276,22.75852,98.08611,2.5934947,11.828731
410,208.27507,-10075.161,9.498692,35.256065,96.966805,19.47276
411,60.531338,-2265.1157,8.644181,16.534771,87.782875,27.248375
412,731.6911,-4754.117,30.614128,62.78837,22.365139,15.215913
413,1119.9768,-8078.8184,24.222704,12.179404,94.850235,30.059456
