,0,1,2,3
106,243.60283,1501.3761,12.191276,2524.9214
107,155.51483,-126.68065,35.5719,7075.4346
108,76.57148,265.71484,23.990725,1374.909
109,179.12097,-84.734024,10.879494,4135.12
110,287.14468,456.38507,34.056374,8915.974
111,284.13507,1274.011,12.142253,9279.123
112,40.559574,-15.761179,27.248377,9379.589
113,179.63069,1252.9165,31.568325,9094.001
114,274.26306,-100.04944,-4.8401275,193.97974
115,27.631516,390.8676,34.938972,8416.659
116,129.0412,55.030132,40.070396,11067.776
117,282.1788,1360.1534,23.800035,277.20795
118,137.53409,303.9394,33.033512,3910.1838
119,232.94823,-287.89133,4.6751375,799.0864
120,61.70545,926.8695,-5.3749037,11199.4375
121,112.74842,665.3123,-5.967594,3692.6013
122,154.67485,110.09624,24.430527,3341.8967
123,280.9854,886.571,8.940527,5687.94
124,267.43427,421.9936,5.1689425,4857.823
125,166.45074,152.77034,12.955105,2732.0498
126,207.08853,1120.6437,3.311313,5105.041
127,284.96048,521.82837,23.086283,2719.0793
128,290.71848,707.63885,28.85612,11516.215
129,133.22166,-100.29482,34.500248,7966.677
130,57.6821,255.67128,-4.186723,4976.099
131,137.71048,983.4191,38.535454,8986.476
132,73.51408,1248.7574,26.12272,7654.092
133,136.93835,242.98074,14.413015,6322.8564
134,102.48489,951.82367,16.282604,8355.836
135,228.82846,1177.9287,-5.566341,5276.208
136,224.56839,1243.975,9.3911295,4675.408
137,194.97525,973.9598,1.2899002,10467.621
138,69.29148,104.3846,33.956814,9986.484
139,102.77967,855.87244,21.970491,4400.442
140,254.57883,-66.44742,-7.7766533,7975.9844
141,116.02505,15.510464,-11.44601,7722.0854
142,207.83252,1050.3,15.862366,2096.6782
143,127.205505,461.9224,-4.714082,11281.994
144,256.057,246.17747,-11.035318,2951.4604
145,131.65895,365.37607,-11.199401,841.2093
146,12.669522,42.384262,2.6580887,10238.077
147,180.5458,70.76437,37.303368,7864.1855
148,201.79953,198.59657,34.572258,4580.899
149,28.363897,1358.914,18.280249,9899.876
150,178.76999,772.4631,-2.7601182,4504.881
151,32.888515,866.0486,29.07415,5339.522
152,44.398666,762.2146,28.763266,11319.684
153,69.84327,-33.33874,26.26124,2359.9692
154,221.6132,784.71844,11.699952,8885.066
155,232.00313,-66.34342,28.980907,10859.321
156,175.4295,656.3893,-1.5438019,2338.1677
157,105.08512,-148.79355,1.2286196,11485.896
158,10.372607,1355.5184,31.143316,11013.986
159,42.624428,195.26248,23.185791,3809.575
160,289.6908,-282.78357,4.1370134,10158.986
161,178.00487,826.4076,25.21346,6354.2593
162,194.92226,335.38,40.391186,7343.643
163,82.625534,1054.2582,15.817798,3412.9116
164,74.33757,759.5963,-5.3852773,9295.732
165,42.65034,524.09235,7.4096527,7057.9136
166,259.34018,-149.87631,38.36643,8851.491
167,133.16655,487.979,17.667889,2004.3529
168,87.283585,170.0312,5.5082755,8911.813
169,101.67565,1498.4373,-4.3164353,8770.163
170,242.89032,1222.8478,6.4952016,702.60895
171,256.74283,860.8623,-3.5630786,11007.545
172,61.690296,749.35406,-6.9919753,5939.054
173,36.65187,179.56422,11.301018,9901.822
174,29.03782,381.85425,2.68485,4961.3315
175,227.39453,1452.1212,0.7814053,5372.777
176,58.28533,1014.107,39.78963,1484.9899
177,19.674662,790.6427,26.663948,8887.179
178,34.172188,61.56081,31.57371,7839.518
179,23.029882,1073.4895,17.374184,3300.0251
180,30.126877,-46.751823,38.68936,3390.562
181,230.91696,406.5857,-9.213314,6215.69
182,194.84717,1436.6722,-0.27204877,9884.739
183,265.45737,1225.5577,12.616028,6006.0337
184,230.18047,1461.6989,4.9403763,5945.3696
185,98.48528,-236.79019,4.2026377,10975.903
186,144.90018,20.163376,18.17047,5612.341
187,151.18315,-141.78725,23.6852,1355.0468
188,274.0819,928.48376,2.6425402,11413.147
189,122.33312,429.89963,25.939295,1579.7913
190,280.9752,172.90697,11.354056,1524.5068
191,193.02115,411.62268,-2.6587298,8472.821
192,141.379,795.1793,12.612688,2341.3413
193,197.72588,1272.0803,21.502764,6352.003
194,60.434467,557.6481,-9.948581,4235.7
195,97.47605,1361.388,42.03376,4160.6245
196,2.5977495,178.52565,29.040327,4523.4697
197,77.82849,-79.510704,2.1735187,5567.762
198,59.621582,1203.8712,13.4993305,2025.2576
199,266.75897,1510.2574,11.396589,8075.545
200,84.05084,-167.57411,26.810095,2385.362
201,258.98196,1353.5363,-2.9407253,4528.2603
202,171.8913,630.6831,4.6944776,939.37555
203,295.43134,596.56494,-9.373814,5586.9023
204,166.43114,431.04114,12.2084055,419.9691
205,110.17268,-22.26251,32.84578,5497.401
206,83.47279,601.8347,-0.7266029,131.13126
207,101.01264,1060.5204,13.608051,3894.7437
208,159.50458,-271.65378,13.218631,11420.139
209,157.73318,1376.8661,24.168308,2873.9526
210,290.06192,606.793,15.451899,10101.307
211,46.50059,855.246,-9.955885,5488.4756
212,59.67007,120.56551,25.463684,825.09
213,218.23999,1485.5935,5.8094144,9073.121
214,63.23852,662.3197,14.587696,1771.1831
215,49.49575,893.1704,-7.771903,3180.2341
216,123.77799,1368.7917,38.326073,5221.8677
217,255.78679,616.149,27.511288,3127.1414
218,281.3818,812.75,-9.227017,10636.621
219,99.97022,1127.7251,4.3027463,5757.288
220,243.95009,1066.4187,37.527443,183.64407
221,206.7045,1458.9694,17.558083,5763.6123
222,100.04428,34.182625,21.09915,11509.2705
223,141.65137,1147.9265,5.6468945,6180.7085
224,82.880615,426.88052,11.575822,9371.605
225,46.27435,1388.4666,38.753597,10395.636
226,45.676872,1185.5822,-9.845384,221.4805
227,41.92223,355.23358,-1.9068401,2653.2747
228,158.33226,590.25226,-3.1210546,7798.911
229,104.673134,925.8691,26.564354,9521.466
230,149.82541,675.95044,35.601524,7516.8843
231,10.989261,372.13312,29.920206,11212.579
232,122.19153,303.26944,17.990019,3572.4985
233,107.6128,651.436,11.358087,5415.3013
234,6.7840915,562.97015,36.899048,3959.2144
235,32.57267,452.2274,22.031334,694.01074
236,152.0375,599.4522,4.7074437,10913.944
237,109.656784,-48.926544,-0.9445898,2391.761
238,89.37893,734.007,24.001759,3966.791
239,96.23797,441.91785,9.644848,7553.5645
240,235.04208,1391.0513,-4.3925095,859.5108
241,146.15257,483.24112,39.05944,5349.5806
242,29.598047,718.2436,15.191533,2806.032
243,158.39688,1457.3804,23.755629,6004.0396
244,299.69342,792.7828,23.316994,8996.594
245,141.84047,824.2073,-3.8268178,3604.2715
246,240.96608,1007.50916,16.568108,1751.9043
247,152.29294,494.8488,41.89015,7213.6714
248,82.61418,290.79672,17.537146,965.4739
249,155.21336,1078.3383,9.5888815,4389.1533
250,6.3980346,773.8165,28.588562,4020.1091
251,186.7304,419.9868,28.992765,10329.766
252,45.224674,1475.1628,-0.004221084,9382.002
253,203.34995,211.26509,25.770407,8793.485
254,165.55847,436.8985,32.65506,7820.283
255,166.46643,1136.7764,37.278805,9426.721
256,248.11667,1372.4849,5.0339847,499.20895
257,95.195915,1233.5071,35.39641,466.29446
258,42.72939,1127.4596,37.529408,10451.413
259,122.22756,-189.66367,-8.392256,11114.628
260,244.03569,1216.5596,32.168106,7719.121
261,252.38548,630.24835,0.07003179,2824.8298
262,249.33832,1489.814,29.969788,3243.558
263,174.6374,1228.6643,39.52648,2285.5317
264,234.67033,637.6903,-11.555776,5487.8555
265,203.20348,-60.920464,26.402063,3147.265
266,129.52885,10.138557,34.713467,1113.0798
267,145.69374,1535.5857,7.5906687,1479.6173
268,127.538826,529.7246,-8.66952,7063.876
269,180.3924,619.8596,13.990591,8520.322
270,290.56058,744.1597,25.638805,488.75607
271,232.90802,-227.0245,13.4107685,8817.315
272,107.30875,638.0243,20.917122,9451.551
273,188.47543,-84.39986,32.0041,5895.187
274,70.20767,895.0339,24.886915,11095.9795
275,264.90433,1356.8856,39.580524,5827.1016
276,0.19555563,407.95444,26.063824,1486.797
277,55.42563,636.3979,38.084095,2295.9404
278,52.042698,-25.245728,-9.166341,638.4353
279,8.10919,890.75366,-7.7634387,1566.7712
280,7.9335837,217.72598,-0.69059855,7866.054
281,31.598892,217.10527,24.926819,6741.7305
282,186.09654,1383.0061,9.10497,951.5019
283,119.77756,1535.3439,-5.311291,10997.469
284,57.23662,286.85193,0.5646586,607.4355
285,275.1253,653.2828,-4.0581765,6389.6616
286,65.324875,1196.1478,33.68172,7973.1562
287,280.82068,598.8995,28.061413,8901.433
288,155.6964,789.5505,4.5806246,9135.794
289,111.02328,774.86194,-3.7328312,6255.5747
290,3.266844,-201.46579,14.204466,3256.543
291,234.58784,1001.6559,6.181641,1556.4679
292,280.58823,183.83302,38.49625,198.99051
293,138.62192,358.6484,-7.423881,4553.1074
294,280.22806,495.8853,-2.285049,9256.975
295,137.96886,265.42346,30.278482,10841.379
296,288.61176,1174.4661,26.736002,6962.699
297,258.77795,124.02989,25.622118,4623.5337
298,294.06677,1063.4541,32.2926,7907.6846
299,67.71459,-68.49175,27.753326,723.0477
300,190.45497,930.1756,3.0025055,4795.0073
301,66.987816,1002.0894,30.375887,304.7171
302,94.16679,989.93994,-10.626645,590.24396
303,99.29906,-67.36889,37.61473,9099.309
304,8.969696,-197.49953,1.193726,7811.6016
305,223.50665,178.77998,-9.814198,10963.918
306,127.4363,-261.81973,8.235406,263.6519
307,219.89803,363.2206,18.217976,10801.978
308,17.66256,1251.0172,12.223423,11129.649
309,253.27083,1496.6473,-5.3339267,2013.5076
310,162.43207,260.56534,4.8456445,2461.3723
311,152.02025,-82.46397,30.981958,3458.9849
312,23.950174,1495.3357,7.479325,165.00275
313,276.58713,1326.3248,31.051857,3287.378
314,282.33405,1099.7646,13.973073,1288.1019
315,293.57877,283.91592,3.9556775,7235.2095
316,223.86107,1087.0219,-6.8446126,1459.4202
317,227.33076,346.41968,2.8308198,11177.236
318,125.676834,1393.8175,17.726984,8085.765
319,226.93967,599.5672,42.40539,6707.6265
320,189.29504,511.16776,11.5746,8875.053
321,215.93037,1436.4949,0.83534664,657.49493
322,273.6903,-264.0056,8.980581,2926.3184
323,72.16334,674.8799,38.30896,8315.463
324,132.26454,-26.712824,-2.4154854,6544.134
325,118.360466,1519.0887,1.3408924,6859.3726
326,59.044098,1467.4865,7.968893,3501.7131
327,222.52881,1363.8348,31.662962,5861.3076
328,115.995544,1050.511,-0.20034361,9871.711
329,208.42339,91.43504,-2.9708982,975.0246
330,275.31256,1383.6239,2.4485164,9443.06
331,235.27394,146.1634,6.8508677,1654.461
332,235.68811,954.1075,21.949549,2991.2644
333,155.63512,-45.64636,17.51635,11208.141
334,249.72333,209.4128,8.362941,7586.4106
335,288.15457,629.34155,18.316828,3122.56
336,153.28595,-277.19458,-7.673438,1605.8296
337,44.82362,528.1681,27.385849,5354.4697
338,107.18177,159.39207,39.452526,5533.2607
339,98.94506,687.97046,19.785894,3484.169
340,204.4861,-98.758736,15.784777,2224.027
341,126.74832,1482.5092,17.684296,4281.7812
342,160.3832,1102.6172,-5.902454,1098.7806
343,49.456203,1327.3665,21.915663,10636.953
344,120.038635,-224.48828,30.23615,6232.653
345,64.398834,665.0965,38.41427,497.43082
346,101.244896,486.60693,21.39675,7675.379
347,6.3634577,138.83408,10.97018,4442.714
348,95.38718,1268.862,18.474894,2682.0366
349,19.640987,-24.932945,38.37266,7785.319
350,87.012375,175.35155,15.323572,2772.454
351,143.0654,1166.2477,-4.628364,6565.56
352,260.02164,1085.699,19.846333,9612.611
353,276.40372,192.83385,41.52563,10139.991
354,57.58254,923.7259,21.562498,1616.6753
355,39.769382,-203.70493,17.025425,3849.4333
356,230.68805,996.4619,28.974968,10245.589
357,124.57754,-4.583293,23.163815,11442.871
358,24.089025,-210.8447,-6.997118,567.9447
359,290.8708,1409.5103,9.611721,4077.2546
360,206.31186,246.00555,-6.553032,3362.0176
361,157.85411,950.4962,42.40163,7754.2334
362,143.38766,40.35225,6.96129,710.18866
363,81.09139,10.03406,37.03985,3193.1462
364,136.43932,854.20715,19.110563,6100.3223
365,4.1176615,-222.41559,13.0569,1699.7899
366,75.46866,1212.6285,6.2675524,8443.845
367,218.4118,573.3276,2.738614,335.50107
368,91.59548,866.10834,9.208603,9895.138
369,22.684258,-188.51404,25.934532,5386.9697
370,44.58014,-219.41016,42.304363,1182.6212
371,149.41833,-238.95251,37.30554,7041.773
372,17.396652,349.11703,20.960564,6074.99
373,169.18098,-127.75554,19.357866,1526.379
374,129.57443,1201.384,29.787903,5661.3403
375,174.82153,285.28934,-1.0824764,10053.723
376,189.182,283.77643,39.502712,6316.5967
377,203.92914,856.6712,-0.81182635,3594.0557
378,212.41156,-40.790035,-0.035562348,4541.7163
379,34.66866,-142.68906,34.82879,11054.511
380,91.53708,853.55054,26.028227,6128.215
381,214.66359,576.0288,26.81756,2717.779
382,261.09653,972.24316,9.571127,4457.5996
383,225.79024,1183.5039,12.792826,1251.6284
384,64.67073,1549.2062,-5.5112557,4813.3403
385,259.63715,1408.3534,0.29949644,5805.3984
386,187.79193,196.0183,31.100779,9101.59
387,276.76184,-162.34242,-8.861794,3486.8408
388,161.80708,51.5024,16.972036,6827.455
389,137.43376,916.1842,38.537144,9714.426
390,226.42316,310.32355,10.850648,8759.099
391,223.35744,1033.5483,21.165638,3532.254
392,2.3389287,1368.7405,5.904071,5262.385
393,63.814262,864.04517,-7.438166,1852.7181
394,99.46427,454.94235,15.340326,4835.3325
395,227.72127,520.8786,41.69245,10643.933
396,233.78027,172.4016,31.107388,8599.154
397,184.2358,962.0314,26.92889,5115.0376
398,113.6909,655.1229,16.219498,1536.7288
399,202.2106,1021.21686,-5.736863,3852.601
400,269.61307,177.63887,32.886536,4790.6772
401,126.806366,659.1002,15.994224,6810.33
402,79.792244,1432.558,-6.2042007,6171.6743
403,153.07329,425.00748,30.75616,5494.516
404,94.45998,-157.23802,27.6528,11101.287
405,85.81234,-69.26419,39.23675,11318.751
406,191.70447,1326.4,21.711107,6473.3716
407,22.165098,1318.491,27.79172,7828.3726
408,194.96317,-95.71963,40.557583,2054.5547
409,201.53506,227.73743,36.16094,12.781592
410,140.90977,961.4621,37.202103,3478.7222
411,53.819405,1057.7163,12.106612,8327.676
412,89.59075,1402.5437,-10.6771345,9465.672
413,137.48048,-172.76674,34.4822,2702.4094
414,144.33304,360.35025,-9.605201,6559.145
415,213.87167,-21.100449,40.991318,8731.374
416,99.311714,1384.443,-8.442178,3678.3167
417,267.44165,1185.4801,1.6654177,3512.9722
418,1.2928318,1121.5444,7.5328794,4370.078
419,109.90061,1502.3971,35.472725,6344.3613
420,295.04745,703.8418,36.972523,5711.6235
421,68.55563,-10.68109,-4.919939,5203.6836
422,55.66466,316.4149,5.285601,653.91156
423,42.934513,1435.0026,19.307192,8203.221
424,115.29497,100.346306,35.832977,6153.5054
425,36.981644,172.67546,38.700245,3376.5044
426,272.44916,125.26535,35.75815,3206.582
427,176.67387,591.2706,-8.567481,7001.7915
428,156.04974,-111.44164,-7.1128254,6997.968
429,13.257068,-210.03519,20.474142,11093.837
430,215.13158,500.39136,-3.831422,7131.3584
431,224.87234,1103.657,-5.7397223,5402.309
432,11.256772,195.53973,3.3317807,1968.4227
433,151.6478,1426.7319,12.922743,3077.9954
434,175.70105,1011.07574,23.836983,1509.8396
435,14.628836,760.86414,5.4012403,6196.0195
436,161.60089,102.57969,41.49917,9846.34
437,63.193863,-295.7488,2.776816,8857.921
438,24.180285,214.20425,17.422113,7937.1265
439,101.484535,1409.9447,5.3109746,8764.011
440,222.93771,1133.09,-3.5494883,2531.7244
441,97.08249,266.9446,41.598938,2090.2124
442,140.16219,1255.242,-10.436067,3123.4163
443,266.8106,-38.184837,33.340115,6403.7847
444,36.892212,678.9357,-5.2647038,4693.969
445,262.84882,603.84454,25.516977,7410.2593
446,287.94135,1067.2423,12.710107,7932.7036
447,106.804146,115.07842,-2.8041744,372.39163
448,171.6822,74.49137,-9.496368,5865.734
449,150.6966,1248.9899,23.96282,6336.0825
450,11.170619,1302.6917,0.40425047,1056.6332
451,20.279503,375.101,38.34683,6877.337
452,298.28195,1130.117,-4.3228235,8473.482
453,255.10252,304.10324,3.3735545,5974.1025
454,216.25117,930.90515,-5.893213,2393.876
455,27.896666,233.36873,10.497516,5553.065
456,100.54387,-267.20764,-5.5899296,2915.9355
457,203.30605,1500.8553,30.06393,818.03577
458,259.5973,241.9645,0.21763651,1489.4475
459,59.86056,1285.3556,23.482357,3987.209
460,72.05774,648.0116,-10.591592,2938.6897
461,120.8946,47.657375,-3.4351506,4879.659
462,159.34845,967.43005,-2.507379,1665.2212
463,185.87596,184.88336,21.264679,9002.111
464,11.6588955,282.52084,13.22091,4070.5688
465,34.259037,226.8758,32.998505,5032.944
466,40.56247,1220.6792,3.4405637,9053.804
467,285.2506,8.626356,35.54282,2029.8816
468,50.788986,301.1043,22.883656,2699.2625
469,135.34555,286.30258,-10.395067,2311.3604
470,104.445564,881.7998,12.819237,4833.427
471,98.721855,907.01807,31.87532,10402.356
472,198.55283,1347.0686,18.851809,3106.6619
473,258.40723,357.85675,30.409498,4625.123
474,24.845438,1325.3685,38.694458,7158.4204
475,277.34583,637.52856,2.284507,11093.965
476,128.03404,1385.7289,2.9186678,4748.0127
477,230.87108,574.9218,24.761065,11326.967
478,289.53958,324.36984,36.87446,5477.6235
479,286.61563,734.17255,10.486276,6880.3022
480,288.30856,140.88231,20.210896,618.9572
481,26.434498,1079.0813,31.211123,8192.185
482,78.28514,749.5476,6.827989,6661.1587
483,160.77829,887.8086,16.14511,10031.65
484,25.281885,368.24847,21.398052,2105.8142
485,80.752525,1255.2815,4.8490515,9661.758
486,122.59814,-206.45984,10.074826,8346.408
487,221.92365,1254.0618,15.742656,9082.987
488,159.95091,594.24695,31.014631,5705.0967
489,208.55066,1241.7767,16.600464,11316.742
490,268.12662,191.04907,13.45913,9336.806
491,20.37886,1177.2876,16.998745,2855.9763
492,114.42008,601.9307,40.67143,2024.5486
493,120.78022,968.45465,17.633636,6805.5825
494,102.796776,770.0953,40.066288,6095.92
495,137.83894,1400.4663,15.538177,4291.8525
496,138.11234,1216.467,9.440947,3954.9795
497,128.47997,370.4458,-1.4731126,7269.183
498,93.96987,803.40295,-6.0808597,11238.654
499,158.62376,1446.4341,24.14294,11403.067
500,45.004677,912.38995,-7.6724567,10335.116
501,183.52818,297.71133,36.136387,2627.1963
502,87.41186,742.7881,19.694733,9488.874
503,172.44745,-1.5848478,32.50637,8924.921
504,159.42159,1479.2714,20.931417,3269.9775
505,179.53465,1142.1106,39.42368,897.9153
506,215.90933,1507.8651,-10.829228,8994.379
507,26.887527,805.9185,27.544186,4728.717
508,170.4952,514.3387,41.232037,3509.9795
509,37.238823,1178.3274,21.083067,7774.7896
510,176.136,-51.756966,-3.2401788,5802.4395
511,159.7529,1393.2554,20.848402,258.3461
512,120.75104,388.50684,17.286566,8501.3955
513,181.46153,100.04461,-11.539357,6775.1875
514,69.506065,358.10815,19.350288,8939.598
515,242.3669,392.99536,31.256098,7685.2637
516,273.33612,451.602,-3.900815,7427.762
517,298.6202,125.041275,2.4030278,1893.7905
518,30.767664,867.09796,42.536358,1193.0911
519,105.77988,-59.873264,1.481398,8943.991
520,193.91087,126.34712,-4.28312,8785.632
521,297.30618,522.0705,41.85738,11030.841
522,39.098186,1126.7042,-11.1467495,5266.808
523,10.929595,1158.561,39.21126,10678.008
524,127.86195,-3.9793491,21.462763,9911.75
525,238.92761,1153.3596,30.720562,6781.9634
526,79.89508,139.68643,31.145657,9731.636
527,231.09259,650.30426,35.403156,2683.5276
528,93.75919,1187.8094,-7.166114,3955.5625
529,145.99336,1137.551,0.2698496,8703.96
530,252.14035,244.29045,-0.007997292,5574.413
531,46.14766,-247.18137,42.564564,2984.7236
532,297.9071,1097.1478,25.685717,8584.877
533,232.65787,1039.5396,25.306753,7028.1733
534,61.405037,326.5881,32.938515,6109.134
535,180.06723,505.5275,37.79862,8498.474
536,104.68711,994.7209,23.700146,1572.0924
537,139.2668,559.55023,5.01087,10835.341
538,20.04366,496.1596,2.871662,4833.8975
539,66.21867,770.3245,-0.91144127,1186.2928
540,70.72156,361.00644,23.236698,2157.5647
541,15.981271,550.7348,-7.3359222,2929.8682
542,272.1038,607.00507,-6.0560884,10645.454
543,21.82279,694.09534,-1.8655448,6909.93
544,207.85753,674.52844,-7.863452,6411.828
545,80.76593,128.65463,-10.398726,7110.8237
546,77.191956,685.69824,-1.3004004,4263.222
547,44.055977,1219.1082,15.681799,6974.7573
548,112.99283,99.9073,15.285916,5344.3657
549,26.58864,510.49628,-11.084158,1691.2439
550,46.019623,1297.1185,-11.546969,5194.105
551,188.70892,1120.3281,-9.5764885,4610.6646
552,57.266457,-58.47446,9.274851,7645.465
553,256.2844,1300.4542,35.44822,9346.847
554,89.43694,-208.62419,31.033188,1882.7981
555,12.8150015,1442.3309,11.540995,4101.647
556,38.480347,746.72003,33.53077,8020.329
557,50.895008,1159.5958,7.645066,3624.0671
558,13.452003,166.10104,-0.6399921,2999.4863
559,50.42001,1429.344,20.624329,11185.824
560,259.18213,1152.5256,13.37154,5475.923
561,64.46306,1372.1018,6.503625,2596.9211
562,292.78995,1406.8925,29.99647,955.911
563,251.74055,-90.4599,21.4682,8526.463
564,31.200188,1152.1091,2.6989834,10906.431
565,225.06119,419.38293,4.1347537,1631.553
566,40.537434,1541.405,0.69347346,2601.0276
567,44.400524,490.66748,-4.3244314,8247.893
568,9.372162,1153.138,19.89087,4410.782
569,227.27786,1314.8948,20.19763,10818.173
570,3.9508693,859.2927,-4.2173295,11243.715
571,59.42533,-159.03473,7.062233,7931.891
572,234.54767,331.79227,2.400492,4626.426
573,207.23145,-210.4926,20.09244,9525.2705
574,224.53015,822.6098,-4.7599664,2065.0417
575,260.28558,1302.5873,39.655483,8876.055
576,150.8366,895.63794,1.9989525,4921.4263
577,250.69254,345.36224,5.6875877,7273.86
578,230.8948,183.18964,24.026396,8994.716
579,184.48047,506.67007,14.845033,205.54625
580,62.56578,-89.200775,-8.8838005,8486.861
581,273.71625,987.7207,31.543198,7358.7783
582,245.2604,534.867,39.82202,10379.9
583,276.1742,57.699265,-2.7546566,6635.915
584,250.7578,1085.7383,7.6821327,2048.8708
585,252.27182,124.18509,28.525415,1988.2284
586,7.587977,1080.8593,7.167918,10015.9795
587,211.57735,-168.78502,35.988377,2703.7717
588,283.76743,1004.6615,37.016884,11032.69
589,16.105122,805.011,28.28563,10998.153
590,283.16022,75.34726,38.888832,678.70953
591,89.410866,799.7194,18.68195,8831.98
592,270.33423,1046.7197,16.199837,7565.138
593,79.07388,133.38023,0.36609977,1071.178
594,185.48904,-67.02712,22.474436,573.38245
595,16.857988,113.71568,24.48908,1351.1248
596,161.8908,1168.0781,16.831947,1393.7639
597,87.74513,387.6214,41.65578,9088.693
598,120.05211,-55.892326,34.37272,6965.8203
599,63.67786,868.5691,10.314386,593.3434
