,0,1,2
135,8335.907,-6795.7266,21.418936
136,9148.535,1133.9539,24.721827
137,1771.3381,-3908.7197,17.838799
138,2276.6775,-7574.299,23.83578
139,9017.262,-224.98326,5.470465
140,1373.1685,-3421.4226,16.095478
141,8846.986,-8545.047,7.7914987
142,2708.6306,923.75006,29.220116
143,4905.8774,3626.2744,34.869923
144,8082.087,-6323.9067,22.555775
145,3858.0962,-2814.1218,34.460205
146,3500.5461,2724.8735,12.219032
147,6615.5854,-4332.4136,11.301839
148,1814.6991,-2861.4734,20.3003
149,255.9579,1086.3755,12.041648
150,163.08919,-6412.427,38.567326
151,2984.4448,-3825.8447,10.176519
152,2041.9432,-9975.014,3.2705598
153,9905.241,4381.346,8.620202
154,6369.199,-3488.9097,30.60412
155,9610.285,-1493.316,20.259396
156,1516.6393,-5055.198,18.313232
157,3563.0325,1877.0642,13.506334
158,2895.0396,-5741.0654,7.180204
159,3456.1597,-3598.1353,25.983091
160,2857.5908,-4741.253,27.755432
161,8590.42,-8429.607,10.471094
162,5148.9683,-8831.692,31.623152
163,2475.6199,-6938.554,33.026096
164,7885.3677,-3054.6567,28.935398
165,7078.7515,5242.5044,24.156534
166,2527.3774,1643.5082,18.845655
167,3933.7122,-9894.395,2.8968954
168,5410.661,-2050.6638,37.499454
169,5683.3154,-3845.0337,34.560753
170,2128.882,-160.84822,29.010548
171,1922.4498,4332.4443,30.931067
172,9685.547,-4580.358,36.281963
173,8371.783,-7039.427,31.001135
174,2926.186,-7990.2554,10.980363
175,2362.8445,-6297.944,31.472044
176,7963.598,-715.2977,20.916712
177,6198.355,1060.8116,11.706366
178,872.9126,-5587.0767,18.104334
179,6905.3394,3353.7788,10.701213
180,7482.907,2665.799,11.084689
181,54.508015,-4018.0154,28.570265
182,9489.842,-169.22025,5.117461
183,5391.463,-3305.4878,2.9918616
184,7247.282,-5593.8423,31.53402
185,7519.6045,-8696.973,14.305209
186,5282.7734,1709.7377,35.96141
187,5671.022,2735.1924,29.781233
188,5769.2437,-2909.4116,28.387049
189,2471.9778,-1324.9663,30.605598
190,3700.7395,4955.395,32.00065
191,9216.062,2061.0144,36.502617
192,4913.9375,-2017.8068,27.462513
193,2877.8857,-8185.1353,14.517782
194,8692.49,-7636.882,11.222777
195,5495.3013,-887.9321,2.1397257
196,5680.6924,548.72546,5.7873645
197,9978.066,-8181.6963,30.055605
198,2879.906,3935.6968,9.001245
199,7849.6733,-9759.961,30.019373
200,7128.581,-2824.8198,5.6278696
201,2515.0923,3166.696,2.1254654
202,7555.882,-346.6424,5.298887
203,4630.385,-3136.008,26.96182
204,3762.49,-1623.1715,27.716825
205,5109.611,651.1591,11.8436985
206,8103.43,-38.016388,9.450851
207,5738.3516,5321.51,3.473577
208,3782.1675,-4922.0024,35.849663
209,6160.9497,-3674.1416,27.773354
210,9375.382,1520.2212,13.828985
211,4614.9233,-9486.209,4.4557133
212,1352.6047,-4016.5447,38.597553
213,970.863,-5681.8423,22.867916
214,3442.099,-6501.9155,32.65364
215,2020.6223,-1044.634,22.756676
216,2386.694,-7875.4956,7.6535487
217,622.31866,-3324.3638,16.247849
218,4622.969,1708.1948,11.767238
219,9879.175,-8554.765,5.504577
220,5752.5073,-7054.29,23.668175
221,4530.1377,1991.188,31.587309
222,4490.254,5033.6763,15.780236
223,335.70142,-2323.7517,4.4868293
224,8217.485,-1373.1334,38.88152
225,252.32924,-6079.0757,19.411112
226,1085.291,-3434.7847,1.2147446
227,2957.1182,-5273.662,14.643329
228,4344.5933,-6724.7124,17.570688
229,9637.419,-3346.6306,25.016169
230,9026.587,-2633.0518,17.943796
231,7613.4375,3855.9697,17.104723
232,6090.2246,-7324.896,16.103554
233,4800.643,-8125.43,9.102744
234,6130.1387,-7172.786,31.099754
235,1022.82135,-9068.294,25.765621
236,371.36395,1344.7751,7.746145
237,4363.4155,-2967.1733,17.833809
238,9530.048,-566.7316,8.583578
239,5707.725,-3329.001,2.270617
240,9789.339,-5550.6904,11.33029
241,8892.055,4107.7495,20.962378
242,6960.725,-2720.6333,31.64977
243,1974.1279,-6897.8022,27.270895
244,3783.8464,1347.128,3.5798147
245,3650.8547,-1461.4431,11.097537
246,6674.4683,553.10156,12.703565
247,9648.848,-2511.6306,18.7484
248,2622.755,317.8614,22.943428
249,4494.3896,-9085.391,26.378021
250,8383.337,-1183.7874,12.676965
251,5212.732,-4998.515,1.3805635
252,5612.6396,-3638.6597,3.6838598
253,7008.4595,-7099.9863,19.206068
254,967.2885,-5955.591,1.8591846
255,2721.3406,2522.4797,22.172794
256,6093.7354,-4655.512,19.454428
257,852.0046,-4.1322837,34.43632
258,9115.346,-7300.587,15.583685
259,4317.2163,2242.585,9.507622
260,2853.452,3899.329,25.02585
261,5594.1816,-3670.0474,33.695942
262,9831.94,-5773.505,37.20495
263,2271.0352,-922.22406,3.9681225
264,206.72638,-2351.7124,12.410346
265,4972.5645,-7463.9336,22.945204
266,5817.974,884.64307,26.842138
267,9362.42,-1177.7255,37.009598
268,5050.7803,-818.32733,30.411283
269,2679.067,4829.209,9.429021
270,2160.1875,1666.1241,34.686348
271,3000.8853,-3015.8486,4.31552
272,5925.735,-1970.8925,17.666124
273,2488.2878,-2353.4087,34.18083
274,8518.894,759.8276,4.845158
275,9779.76,755.6302,15.0744915
276,132.61987,-8900.192,37.541653
277,324.34094,-8262.831,0.5328392
278,7131.1245,-8017.769,6.670171
279,961.95435,3289.9622,30.056604
280,8152.003,-10191.648,32.689926
281,5263.367,-8156.256,10.497517
282,8560.499,-7091.0806,14.579059
283,815.75433,-7093.4385,11.063005
284,4177.9126,3975.733,35.304417
285,806.6818,-901.5477,0.42273572
286,6595.058,206.87485,22.071709
287,349.872,-126.55074,3.0606015
288,7748.7466,-2152.9016,6.8314114
289,1119.648,-9570.655,28.812666
290,4370.837,4559.563,15.708593
291,1305.7183,1136.5695,7.0810804
292,3196.5078,-9790.712,25.119514
293,5571.777,-7892.518,0.022226198
294,6477.5654,-9062.681,33.72132
295,7494.877,-6942.789,26.009893
296,8901.511,639.1092,4.1193404
297,1002.48126,932.33203,2.0604365
298,6423.9814,-8105.068,10.824619
299,8035.3286,-949.0885,13.861211
300,4605.134,-1530.9847,23.516684
301,6421.199,-432.24286,10.439734
302,3618.825,-10172.726,19.380478
303,5172.23,-2778.6345,23.073357
304,2434.8315,-8165.3687,14.200297
305,7275.7793,1626.8142,38.2857
306,9097.436,4013.7183,32.931324
307,9426.602,1980.9619,9.917169
308,3722.6445,-3157.3037,15.731999
309,2883.5818,-4875.854,3.3956945
310,1765.1001,-919.35114,27.91755
311,5163.8066,-4736.7017,30.2721
312,6889.924,-7121.3906,36.45731
313,2345.506,-9298.361,31.097677
314,1358.6179,-4781.9805,6.1266866
315,8384.349,-4233.314,30.81787
316,3461.8599,-3640.7563,31.561678
317,6823.6294,4007.23,36.267048
318,8935.349,4732.317,19.920355
319,8844.572,-1764.4944,4.71467
320,8876.835,4168.307,20.034193
321,2033.9569,752.7509,24.326677
322,5295.219,3866.8738,29.706522
323,389.72705,3349.0535,6.9100904
324,8138.3657,-1707.8258,11.943173
325,6114.9565,-3892.149,18.771587
326,2260.0786,-7231.391,28.845041
327,378.81693,-7415.8184,31.380978
328,9514.613,-5260.878,29.892406
329,9795.437,-8725.314,11.665478
330,6213.4165,-4708.0103,26.197372
331,2190.3506,-9735.001,18.642838
332,3803.6074,-5849.6016,38.617966
333,7150.8086,-2682.7112,38.429108
334,9594.54,1320.3317,13.14713
335,1367.5604,-9742.252,1.479518
336,6236.419,-2011.8446,33.536755
337,1019.66327,-6792.0684,28.245989
338,7524.2534,-8620.556,2.4810858
339,3919.1167,-4044.6865,33.283806
340,9441.482,-2981.5574,31.828377
341,4201.4067,2680.4004,26.00273
342,4274.6226,2296.5146,10.1904955
343,1415.3263,-9615.746,4.9838166
344,7404.798,-3184.127,13.605583
345,3774.4727,-6113.3496,26.038431
346,8570.07,4463.1562,7.8092723
347,4167.9336,-7456.897,25.831882
348,1952.0813,-3601.14,12.112529
349,3846.7483,-6365.9634,35.167572
350,2621.1348,-6899.9785,16.43895
351,2188.9465,-6272.8633,27.124435
352,9196.96,264.533,15.49312
353,8542.453,-4086.693,30.428053
354,7278.377,-9161.362,4.063837
355,1723.6052,-1647.4885,27.042566
356,4233.264,-7500.6724,11.245889
357,3673.132,-6743.5464,22.64482
358,2770.1797,498.0783,1.8517103
359,4264.672,2548.8352,32.305813
360,4992.3403,-8064.4624,26.026299
361,6237.2476,-1420.103,34.35268
362,1394.6207,-7396.4478,18.099854
363,2684.531,3858.2437,24.290356
364,3554.281,-8139.54,26.26305
365,1535.3723,-354.304,7.5208826
366,1370.3175,4063.4585,29.186792
367,5606.5,4658.143,0.31627136
368,7962.012,-9435.863,31.217508
369,9955.091,-406.22397,16.472906
370,2281.6553,-4547.9595,17.587385
371,9210.2,-7241.1606,36.69991
372,971.6398,-5542.078,15.173778
373,2885.0854,-1570.1677,15.578688
374,1329.2286,1857.2184,33.53018
375,6344.724,-10091.325,34.208256
376,9070.288,-3953.4397,0.9262613
377,9448.589,2438.502,20.988045
378,6022.6387,-10012.236,32.022526
379,6398.543,-8670.658,17.960257
380,1578.1774,-2132.8687,4.2112536
381,5920.1235,-3669.554,2.5014484
382,5957.7383,-910.60236,26.48889
383,7396.458,3643.5793,23.132542
384,7168.431,-7969.0356,17.205797
385,1890.616,-9862.933,18.137741
386,3258.5938,-8222.53,19.58034
387,4633.5923,-8460.765,28.09524
388,1158.5981,-2862.5789,15.752036
389,7599.453,-8526.363,34.842567
390,5117.119,4133.9766,30.156868
391,162.43468,1905.5643,19.744177
392,7867.459,-8361.939,25.20872
393,2292.365,2980.9578,30.553799
394,5967.346,-4298.9756,32.511974
395,258.86188,-3115.805,23.62845
396,7284.333,91.11701,1.9612229
397,9551.883,3446.1968,22.808004
398,4104.8403,-1366.4252,18.68119
399,490.2401,-9931.123,32.56353
400,5574.2446,618.5934,13.368505
401,6191.196,-10156.669,17.381166
402,18.020935,3384.8574,11.299725
403,8116.794,-6555.011,0.16840217
404,110.85565,1174.302,16.2814
405,9120.91,4691.5024,26.063519
406,5475.062,-8173.5547,20.876762
407,4262.441,2171.0347,3.1699555
408,804.81165,-7192.6396,14.240865
409,7022.6772,3555.143,35.44709
410,736.78326,4103.181,12.263128
411,4582.313,-8833.316,24.848288
412,6238.3286,138.65852,36.362045
413,2348.3008,-5861.8438,28.422972
414,3423.361,-4559.7397,28.611958
415,8447.3125,-6561.7183,24.035172
416,342.0946,-4664.552,7.2931623
417,7465.764,-2550.5203,26.771975
418,690.7183,-3852.6104,23.301533
419,6463.401,-7820.706,8.091139
420,3816.1482,-9456.566,9.199761
421,4157.109,19.24641,14.490701
422,2269.6934,-7809.9097,27.322315
423,8114.068,-3325.3535,15.240374
424,3299.4653,2975.9136,30.942284
425,3197.117,-9079.547,11.703427
426,7665.1016,-6241.9062,19.080786
427,5746.171,1691.467,8.125581
428,6907.3037,4119.7627,16.203873
429,8349.131,-1893.3737,23.141287
430,2830.6206,-2569.556,4.1670127
431,6559.121,-3254.2346,5.7108335
432,5066.8003,-6224.621,5.6810403
433,463.23297,-5168.531,8.443435
434,7175.0444,-8639.952,37.03061
435,4619.4814,2772.7373,37.81477
436,8646.403,546.4768,23.428719
437,7793.2754,-2881.0752,8.524278
438,3874.7737,-2212.589,12.47286
439,6959.386,-3211.1006,26.391905
440,2786.0364,-7525.446,18.276928
441,5379.8945,1774.8761,30.90314
442,2624.0176,300.5467,0.58692104
443,4734.453,232.64774,31.815521
444,3813.5002,-5711.337,32.809692
445,5886.809,-5987.4443,10.796434
446,2173.9724,-7074.9644,19.845263
447,1246.9866,-8036.4907,12.493674
448,9239.029,-8625.781,38.758015
449,5088.0293,1364.7551,36.7451
450,546.6172,-1504.849,4.4484367
451,9540.148,-6608.83,37.326828
452,6052.5225,1549.495,31.834124
453,5997.163,-551.2477,7.925767
454,2701.0278,2579.424,26.204763
455,2482.4702,-99.351906,32.420467
456,509.29858,4668.935,20.069807
457,218.8708,-1737.3806,6.34328
458,4245.478,1288.309,24.999334
459,8140.0547,-5256.2817,26.44406
460,448.64832,4365.1,0.5401931
461,6575.934,4127.314,13.805682
462,3035.073,1360.8303,24.6258
463,6112.811,-5192.27,12.849643
464,8091.679,3176.4548,27.661825
465,5575.116,-10106.59,0.3771943
466,7843.7915,-9683.89,1.3795801
467,6277.8096,-6666.984,6.642017
468,9500.479,-346.32874,4.770276
469,7432.125,-5.593399,11.717188
470,2937.4724,4036.71,18.45327
471,3677.0293,-222.17523,37.607353
472,916.8996,1635.0801,37.998272
473,1786.8359,421.2233,13.252183
474,2245.4583,-2713.6519,33.148552
475,1434.1135,-9936.025,9.727204
476,2036.2642,-7406.2163,35.702354
477,6556.709,-956.35657,12.797176
478,1286.2479,-6308.1177,0.047298606
479,1491.758,-84.57632,13.501928
480,1984.8895,3097.311,27.050869
481,1946.4968,2283.326,14.180588
482,357.7651,-4035.0635,14.097817
483,5869.9785,3164.6833,4.54614
484,9050.253,5400.972,12.804738
485,6957.128,-9883.98,3.7653015
486,9399.427,2693.6301,18.740583
487,8394.6045,-4238.2603,15.883171
488,7771.371,3104.0464,8.203371
489,6229.133,-1327.5292,32.213264
490,9918.89,-1556.5977,7.4178743
491,4790.128,-463.13782,30.978245
492,7836.9624,-585.9985,38.41595
493,8393.2,-1211.9945,31.700285
494,400.02847,-8265.929,28.254171
495,894.76373,-6798.859,22.931465
496,2229.2852,3057.8184,16.571098
497,5219.799,-3470.0383,31.285995
498,4562.5527,2976.6113,21.125278
499,9205.34,-561.06085,36.31498
500,2587.2783,-4272.18,7.4852066
501,8870.446,98.75208,6.377265
502,6566.7505,-10065.676,35.223347
503,1635.2656,-549.0717,23.547056
504,75.61636,-3029.7092,13.385967
505,2060.6387,3812.0427,11.669704
506,7506.509,-448.72806,33.859108
507,1466.5953,-1825.5289,13.954063
508,6897.7603,-1862.9736,8.600364
509,6144.0366,1569.363,36.72784
510,1845.0809,-4877.6343,29.504549
511,8137.765,-5124.5835,24.21988
512,4471.9995,2121.517,10.493656
513,4112.324,3157.114,36.357048
514,8583.423,-3784.2463,14.953483
515,7338.0215,-3437.0134,28.447227
516,7618.5845,-6513.441,15.941393
517,3595.3333,4550.1445,17.720402
518,2338.9924,-6111.222,30.725416
519,4091.3738,23.767073,31.206305
520,83.2666,-5321.922,17.98408
521,6761.371,-9140.581,16.92605
522,2408.5503,-5106.686,8.862029
523,1309.2756,1797.1844,33.68284
524,814.2379,1739.4143,26.47537
525,2389.8687,-177.2279,25.661915
526,6532.63,1240.699,9.837311
527,4152.7993,5133.8247,12.106899
528,2051.5347,-9458.597,1.2951647
529,5274.5947,-5363.955,35.236855
530,543.34546,-1655.2805,19.374538
531,3192.8604,2263.4531,2.2668257
532,858.10614,-5449.1465,14.5161915
533,3616.6824,-6316.027,29.472534
534,5054.4834,-4354.219,12.845205
535,4239.2827,-1369.1685,1.6808265
536,1220.2556,-6632.378,14.909519
537,7401.3413,3572.8738,7.0862827
538,9042.923,4539.2964,10.218751
539,7412.069,-10217.927,38.40654
540,1206.5789,-8609.602,21.669964
541,4210.807,-9720.309,19.471502
542,276.2952,3891.5422,5.212222
543,6659.1836,3035.679,8.788864
544,5889.9595,4984.2983,6.88093
545,145.90921,510.612,18.287834
546,7612.742,-3166.8335,9.863386
547,4248.681,2528.5178,34.22173
548,6642.916,-3885.2222,25.779535
549,7721.0312,-6400.9775,21.583075
550,1709.8187,5155.2397,26.092878
551,6286.0415,1284.5518,37.14245
552,1637.9548,4812.8584,12.979646
553,2871.8093,-1028.3802,19.735985
554,4936.7256,-6807.213,28.006207
555,5494.5903,4619.9126,21.712784
556,7117.9375,-6288.837,6.4069066
557,9759.733,-2373.3586,4.154483
558,5198.235,-6771.1543,0.7109255
559,668.3586,-10085.53,6.138943
560,8397.366,-3263.8962,18.246525
561,6046.255,700.63,0.7143481
562,9410.859,3842.1914,7.61413
563,6750.053,3527.9482,23.127775
564,6174.267,-10211.66,32.79751
565,2743.2249,-2474.6577,20.701508
566,1996.7847,1194.1259,19.263689
567,793.37445,4425.7,28.727854
568,5684.923,-1166.2634,18.97009
569,6715.3643,-3652.3276,14.878254
570,9206.615,3900.8906,38.25669
571,6281.605,-7723.2754,38.029472
572,6835.673,4269.857,8.395971
573,921.8478,-640.4981,4.377331
574,9413.069,-924.5656,33.55336
575,8149.3394,-3072.5557,16.673521
576,4033.9697,-7698.296,32.667114
577,7459.226,3134.0447,24.411848
578,5465.425,3455.7268,36.049686
579,2031.8569,-7772.27,28.982876
580,7902.186,-4322.125,12.907863
581,5128.27,-7781.215,31.630926
582,58.43629,-3676.928,17.863203
583,8327.354,-7678.7935,33.698395
584,8317.727,4451.64,20.688747
585,358.6425,-8.905691,3.7540348
586,7182.9453,-2842.5488,25.243982
587,544.4203,-8028.8936,26.313877
588,5704.412,-4195.4536,24.650173
589,133.81975,1138.9275,29.262636
590,3956.2898,4900.391,12.436903
591,9475.459,5080.051,36.60173
592,3696.361,-8802.637,9.690457
593,3041.7683,-2751.688,27.74237
594,2732.357,-9897.467,4.2962747
595,3827.5134,1927.6287,37.06095
596,5433.229,-4187.3506,33.21448
597,923.84503,-1955.0762,3.9170263
598,5220.951,906.7352,5.5767474
599,1785.9436,-9781.507,35.093575
600,2442.9243,-3520.5876,17.000751
601,4320.6895,-871.1616,34.28967
602,7912.7305,3672.0034,36.631184
603,3648.0735,-327.53683,4.3691173
604,4635.597,-257.8374,19.125887
605,1697.8303,308.76227,19.119888
606,6082.5527,-4010.7021,28.718035
607,4342.392,-8137.6426,21.749956
608,4991.7266,-8385.355,1.0252345
609,3263.2378,-9667.992,1.6505808
610,2689.5684,-9880.355,35.26683
611,5053.4844,-758.6048,23.677202
612,1888.063,3709.2146,26.985397
613,9004.04,-2578.9731,3.1339283
614,8109.2256,-9896.791,3.6116354
615,6067.586,2003.794,26.826483
616,9546.078,5127.0254,4.4783683
617,1320.4861,-3295.1392,13.305374
618,9554.649,4050.6802,26.55192
619,1378.0555,-879.8349,8.157237
620,7737.774,4646.7935,30.468313
621,2845.8486,-7256.8936,14.588741
622,66.84693,-4854.695,29.638266
623,9472.427,1932.017,28.897541
624,5027.2534,-3129.587,9.748043
625,193.30164,-5973.85,35.46635
626,1328.1155,-7147.5903,27.726286
627,5942.146,667.92267,36.720947
628,8659.8545,-8011.5996,30.17711
629,3851.5234,3204.814,15.607586
630,3149.4736,-10035.828,36.74674
631,7101.1675,-1276.5195,2.506378
632,2585.511,-6408.506,13.53673
633,4527.2363,-6515.8813,25.332552
634,7830.1978,-6035.5405,2.8382707
635,994.31616,-2004.6277,9.892091
636,4098.739,-3242.7058,21.499468
637,6563.0186,-6511.372,33.2988
638,4627.1416,-9610.426,0.28871837
639,3709.37,-7846.6265,10.620438
640,459.93735,-7357.5967,33.59152
641,4463.812,2379.5046,32.454174
642,8878.428,-1209.2191,24.028713
643,3242.779,-9113.772,36.921757
644,53.035114,-2832.1853,33.344265
645,3049.7573,-6638.2275,13.513489
646,9087.735,-7091.7407,27.920416
647,2944.677,-6527.425,31.767817
648,9526.527,-1979.3909,4.2242436
649,742.9102,-4675.8374,14.662166
650,1402.0061,-8629.026,26.070692
651,6864.665,4771.5,22.549908
652,4421.204,477.12686,23.800667
653,3555.8645,-2368.969,25.91093
654,2911.3303,4962.232,18.30752
655,797.0976,-4079.5588,34.203217
656,580.79974,-8030.475,11.920671
657,1348.9719,-5624.2793,36.265034
658,8509.116,1156.2699,9.355951
659,1377.24,-6153.78,16.977148
660,5374.894,3543.3604,3.6165345
661,893.70795,-2211.713,16.902819
662,2329.8262,-8823.125,17.200832
663,6614.683,-9231.039,25.18169
664,7515.6895,-10132.719,20.956947
665,4149.8438,-4024.2183,29.443003
666,8922.329,-7383.1826,37.081226
667,2597.8098,-2727.54,22.99571
668,3942.6533,-4510.074,7.1226597
669,3181.342,-8947.465,14.39743
670,454.58743,-7080.34,35.396435
671,4038.3323,453.2743,3.0161588
672,2928.551,-2362.9097,24.080412
673,1078.817,-7862.4585,28.439606
674,9687.375,-7919.756,26.06018
675,8736.554,-6708.709,32.72775
676,5555.0337,-9440.983,9.669644
677,1251.8533,4417.9976,21.715408
678,2657.0012,-6179.6865,15.345677
679,312.50806,-8759.619,6.3665614
680,710.8944,550.45374,5.0699077
681,4522.5757,-1346.8896,19.021025
682,9836.349,-1954.594,16.05299
683,7103.6025,1412.153,37.511997
684,8316.809,-9095.331,20.744307
685,8668.025,592.9855,35.18657
686,7516.0283,-8228.168,6.202879
687,2907.2207,-5773.0537,14.69376
688,9899.915,15.618575,11.134043
689,3120.5354,412.02118,32.52955
690,7529.505,-2634.6,33.846115
691,2965.2568,3444.0918,3.8068306
692,3144.4355,-7997.566,9.441453
693,4165.687,3380.0217,27.38956
694,4986.766,-6467.575,7.531022
695,7439.9243,-3103.022,6.304397
696,5496.0215,-3788.4207,22.576492
697,8460.405,1787.8173,23.741436
698,7360.5503,630.7373,26.535238
699,3601.9736,4009.6714,15.534611
700,5188.64,2545.1755,29.878223
701,227.6436,4850.2764,15.033377
702,7999.5464,-7389.4917,33.89349
703,709.4737,2263.187,20.7774
704,9020.708,-5576.4683,9.817324
705,9469.419,3230.1702,10.3213625
706,790.86914,4268.109,4.6994796
707,8634.602,-4072.3354,23.402225
708,1483.1129,1375.4395,5.103383
709,6478.357,-3656.5764,6.0227346
710,8147.204,-5148.2974,7.230185
711,2712.545,-2045.2389,0.97756374
712,3587.601,-8611.579,21.224466
713,6476.8423,4145.0024,27.9037
714,7434.5723,3977.1143,27.50887
715,6887.112,-1851.8058,15.019876
716,289.6958,-7972.5786,0.7003287
717,5275.099,-7978.262,24.226387
718,3007.321,1594.1465,31.599638
719,9536.494,-4305.118,2.7657402
720,1925.8792,-1359.2146,8.888162
721,8193.9375,2895.2031,11.319135
722,6816.7466,-4526.697,31.225996
723,288.4578,-6101.3564,14.233931
724,8385.003,3314.4417,14.17114
725,8689.4795,4455.6343,27.996153
726,4016.9385,-8888.381,18.126146
727,897.5193,-6578.685,24.474298
728,1248.6606,-3558.7173,2.7129533
729,1145.6576,-1911.6903,29.024021
730,7419.593,-6617.776,4.9175124
731,2215.329,838.94653,19.860302
732,1035.928,-4361.9956,19.875786
733,8344.563,-8049.036,4.3459663
734,5972.474,-7342.341,10.666915
735,8139.716,-1172.5554,0.96649325
736,7191.6035,-1921.3718,6.741726
737,7553.5693,2354.2834,5.4181237
738,4117.9517,-9264.031,1.9409403
739,8283.565,2313.4734,34.50111
740,5312.6064,2179.9104,32.93986
741,5058.716,-5252.8936,18.518044
742,7909.9287,-6059.5103,7.8445883
