,0,1,2,3,4,5
78,45.628464,-3076.861,36.23261,28.521744,73.5938,21.797514
79,54.453617,-7188.061,34.87523,39.158062,85.69823,34.90183
80,286.65717,3026.132,33.258842,19.58478,63.77643,32.23938
81,126.80826,-7460.268,29.606796,69.627106,48.826378,10.024484
82,283.51376,-967.764,30.662287,17.963306,44.69169,23.706448
83,245.51787,4020.3674,18.067505,18.44789,64.70929,3.9073403
84,282.26,-8286.822,37.79045,67.49656,21.362696,35.21731
85,106.087524,-7648.8267,1.9972597,66.257935,68.90391,32.27011
86,365.02988,-2021.3392,12.418904,28.196926,41.14897,30.034061
87,210.17102,-1895.7028,0.29438224,14.1484995,68.26381,25.038378
88,159.27704,2622.0574,27.006233,32.742687,43.246,6.688952
89,381.23978,-2126.2866,23.430279,5.706923,97.47134,18.102814
90,397.1053,2471.414,32.175415,19.216656,65.65247,10.015183
91,423.1014,-9938.112,13.325635,79.51005,90.63466,16.681856
92,342.6318,-419.1827,37.91933,17.019827,38.707294,2.5335035
93,586.32007,-2594.5107,37.773216,57.320343,55.62151,19.118927
94,65.1258,-4134.1787,20.014479,77.60174,36.731903,1.6289169
95,81.72996,-2454.9827,20.823786,51.89576,63.263424,27.497353
96,281.91135,-7134.5737,29.015188,74.06933,77.88104,17.578842
97,592.56885,2720.7788,0.080302544,87.10265,64.40794,34.089104
98,548.2764,1348.6349,19.441574,15.910182,97.58846,10.440092
99,193.07143,-2074.247,7.5657063,45.840134,21.064445,8.060616
100,569.5328,-5205.7075,25.008816,98.36368,39.72659,5.7705507
101,171.65323,1110.2888,13.730237,56.69955,45.137188,3.22838
102,179.78096,2848.145,29.208082,35.573395,76.73308,5.4473276
103,90.404976,-6556.9424,11.106999,43.942207,69.02573,6.942817
104,321.73886,2824.214,5.578016,24.768326,45.114494,1.601492
105,111.41102,-8642.72,3.2234719,49.429504,53.78357,14.83348
106,529.98175,-747.20953,11.283015,98.67971,57.013123,12.329494
107,332.9364,-9864.685,25.858665,54.86133,69.298904,36.64356
108,33.211697,4514.3413,21.959745,74.54069,68.49845,9.876493
109,221.29024,1127.0192,8.993656,98.32963,71.554794,23.99546
110,584.8513,-8259.365,28.133112,36.48532,49.2373,36.10845
111,225.53351,-6108.401,21.36836,32.221916,6.534784,12.27605
112,457.8953,-5769.963,22.700462,54.495823,43.95847,30.2843
113,243.44998,-2750.7185,24.849377,59.430794,3.780336,23.050772
114,310.10953,-8684.153,38.472694,60.533886,67.14432,7.6313314
115,209.49983,-8661.215,26.634735,68.20792,42.63117,30.555239
116,375.9975,-8358.831,36.217926,46.292892,77.427505,20.60353
117,500.7975,-2214.4216,12.761353,93.94387,18.716124,13.8221035
118,118.48301,5184.8496,14.218049,39.00237,90.94373,32.92133
119,587.2189,3159.7952,11.258019,44.19539,52.768456,38.85875
120,459.03598,229.80856,27.980034,67.00461,47.12207,3.4696014
121,1.999953,-6044.4824,19.23932,2.0767055,30.579638,20.853289
122,456.87332,2285.9277,6.2175913,53.67409,20.385263,21.218807
123,408.7553,-5603.8647,5.483951,7.852715,32.293114,29.977922
124,475.61273,-2894.274,17.938349,31.40933,71.45944,25.011248
125,397.3593,-7027.2144,38.59477,52.584076,50.25832,11.345877
126,540.74493,-3539.2065,1.6041391,83.72987,55.06717,19.246445
127,472.25848,2788.8745,18.418903,79.663445,18.110052,3.1697695
128,458.4888,-757.42267,38.650116,57.114956,50.50397,29.249784
129,40.56748,-280.65958,10.790584,49.862476,9.956598,32.683285
130,71.61218,-700.6629,35.664803,48.02103,98.40969,16.512482
131,209.41573,2612.8003,29.741976,4.103956,77.07842,8.475055
132,479.3407,-4436.571,0.88418156,58.97493,60.08712,17.543674
133,5.240516,4868.7944,33.722557,15.036075,78.68715,7.0567217
134,547.68024,-8854.605,37.13496,87.65853,20.536985,4.254699
135,44.063988,-8195.816,7.725966,34.621845,16.563847,1.9605626
136,377.83487,-118.36727,18.364119,82.12701,93.002106,22.914606
137,149.09924,3540.7737,19.664688,15.775916,37.197975,21.872282
138,86.51217,-7710.145,6.780689,43.641903,75.180786,38.009483
139,72.3714,-1845.2567,26.920311,76.472885,76.627846,23.831667
140,310.0647,-9860.313,16.612194,33.475025,31.379988,37.093594
141,585.89813,-9848.22,13.282804,98.454094,95.89885,7.1186686
142,8.370409,-5257.1553,3.906079,88.7068,23.447443,24.998049
143,187.84308,-5773.3174,25.713373,70.99875,68.77931,4.236876
144,204.1296,-9939.865,0.2892354,75.553314,45.503033,12.186995
145,427.25925,-5261.5034,20.637053,92.10168,35.432205,0.62405145
146,18.093533,-3649.8909,22.320257,67.86234,19.53705,1.8801181
147,515.294,-223.46764,20.593304,39.649048,22.49073,34.316204
148,142.64304,-2857.5898,12.22451,98.39527,17.618166,22.452744
149,197.28244,-7396.15,36.084427,55.58485,46.47865,7.1315384
150,127.34623,2207.8835,8.315381,64.33416,63.857426,15.311752
151,457.24054,-4962.524,19.578783,6.295659,16.896683,24.646626
152,457.43817,-2298.746,6.806869,50.484802,79.52759,20.944092
153,550.26935,4305.8374,25.284937,9.71292,92.95291,21.988655
154,279.90192,243.98871,22.687313,31.41672,82.20331,16.30451
155,587.5687,-7410.795,21.029472,52.547527,39.361965,9.641306
156,256.68582,-7591.913,13.411962,92.08546,60.419067,27.141703
157,382.738,-5627.3857,18.52048,83.003845,33.964542,16.35594
158,145.02007,3357.4507,21.769842,95.67328,55.45081,27.90918
159,559.14795,343.05887,1.2272806,14.167539,72.582634,5.490407
160,408.0845,-7755.6953,28.705807,97.43546,88.01182,2.663543
161,31.971998,3803.4902,9.773375,55.058643,33.35666,36.191845
162,288.5162,-9326.392,21.441792,35.11148,86.96033,19.579662
163,464.05746,-4387.005,4.871121,29.673378,18.437727,30.217781
164,252.40764,-6178.1562,34.158928,23.786488,92.700874,16.398018
165,397.52582,-4984.4404,26.666618,44.95931,66.90551,3.2675009
166,550.1059,-2361.486,23.606972,90.474556,6.755154,31.27874
167,128.94745,-9995.3125,38.83,24.273561,82.292564,33.96984
168,115.223694,-7595.463,36.184105,29.199852,82.97232,17.7789
169,339.59427,-4132.5444,12.356768,62.532455,58.20263,11.109351
170,486.13416,-2952.4644,25.585014,30.244951,68.464035,23.930305
171,342.358,-7771.6978,20.93408,56.41517,63.666218,9.610463
172,25.980297,-94.53471,19.205805,49.34428,68.99462,6.3095956
173,186.68098,-8177.375,11.121929,93.24752,73.16823,22.902744
174,216.64893,-4083.1917,29.078876,92.56622,15.241045,31.790604
175,200.7575,4826.6733,4.983009,43.06105,73.39548,1.3862027
176,120.880356,1607.1703,34.42209,11.0077,32.63734,3.0512106
177,267.57974,-4006.6426,17.184402,67.8144,52.177242,29.739645
178,273.62103,-2849.3047,6.461192,31.350418,87.91307,16.025047
179,380.2561,-2104.6099,21.78723,55.080376,41.075462,37.733196
180,561.67725,3143.1707,10.922731,34.251637,29.876717,26.296122
181,247.64139,-1493.192,17.286734,93.68245,16.417685,20.437574
182,464.412,-1894.1562,15.124305,7.931011,94.243095,23.54283
183,495.94983,1943.0392,23.252712,76.74751,31.89062,19.857765
184,419.99005,236.67738,24.455858,98.84162,7.6149626,21.820194
185,498.19583,1736.1317,35.0101,31.699032,73.848625,16.338873
186,23.781618,4430.943,2.0470674,86.11411,41.884354,24.657326
187,409.22226,-3579.6846,16.139683,27.36642,92.71052,3.3834434
188,307.6637,-4970.179,7.9690137,40.96859,55.024582,29.085142
189,364.71634,5388.2495,19.35975,81.33252,87.60508,26.06324
190,461.03845,-3902.3142,33.47396,29.233107,39.467796,29.703869
191,29.68588,-8115.0996,28.827295,15.093329,76.26504,28.293695
192,398.4847,-6884.2812,34.37797,2.1521325,57.24395,4.116509
193,222.09338,-2468.4968,33.278774,64.61551,94.694305,38.53273
194,352.52277,-1569.2625,7.013867,69.92404,34.770115,15.516799
195,478.9992,-728.48193,13.037746,79.14094,80.16042,15.960878
196,556.9055,-6963.109,14.914763,35.83072,35.14423,12.358523
197,587.9441,-6503.566,3.1470382,6.935135,66.09899,12.765328
198,480.0869,2220.6008,1.274515,28.439476,79.083466,10.193943
199,92.41649,2795.3958,23.566578,35.688457,28.368526,20.203775
200,31.48874,-5010.092,14.540896,39.87833,99.61756,28.335644
201,475.5028,-8326.798,12.214442,31.571245,96.571754,5.717461
202,67.202,-5681.017,29.643036,18.491718,94.613884,37.466774
203,242.46452,4642.726,16.402733,33.734108,19.342495,0.42586625
204,508.394,-844.7602,34.943092,30.273909,93.61099,34.05156
205,81.13549,2585.436,33.164604,63.55678,74.40335,3.0060165
206,360.87814,-581.6998,27.32409,56.895493,70.78541,29.195414
207,235.23721,-8237.329,28.257746,82.33072,77.61609,30.6563
208,251.90114,-32.49922,9.645231,60.351204,33.93375,12.2212
209,278.82098,-4901.2837,13.531757,9.892313,26.746359,24.678944
210,526.0004,4345.273,3.0861156,98.56748,61.37705,2.353271
211,497.70493,2788.3752,30.935852,23.725897,95.28677,11.558649
212,469.89404,4415.7505,21.887327,37.742275,5.903527,36.63047
213,29.067747,-4164.3936,26.229591,40.80443,12.072369,26.58369
214,101.36738,-85.755554,9.918817,69.51263,55.88594,38.095234
215,381.05203,1984.2761,21.46408,17.821705,43.981842,5.4066544
216,241.16711,-5150.747,17.2335,78.41337,58.874977,19.235619
217,244.22932,-4547.304,8.7095,70.738525,85.85787,27.782982
218,232.8341,858.08673,0.20624462,67.85222,31.954905,14.134745
219,441.15805,-1696.1113,23.256033,64.14728,16.167093,37.16346
220,466.51862,-10205.85,38.300205,92.784424,17.916674,13.548269
221,50.288757,4332.9194,0.5527817,49.19861,87.01263,33.155704
222,543.2871,-9695.648,10.924389,79.548744,54.391876,30.421692
223,344.1619,3191.3088,28.733887,61.08209,27.541864,13.323014
224,403.5009,3659.0835,6.8494115,73.29377,11.549104,34.35173
225,215.9278,-951.702,29.45384,36.54021,54.993736,13.753133
226,110.66608,-2762.268,36.656895,26.636003,92.10882,11.501088
227,358.08243,-1175.6846,37.186077,69.94416,47.446598,13.20019
228,312.6017,-3475.2559,30.65188,58.09183,25.541098,2.890342
229,129.33722,-5005.3843,3.524724,59.30149,5.1845083,12.64643
230,59.32682,1826.0293,1.006422,37.585007,68.03036,25.320894
231,574.5967,-5489.5015,9.39805,85.167366,37.676315,6.848033
232,524.41425,-3033.0417,11.112019,9.315936,29.439857,26.013277
233,581.8059,-2189.6458,15.251346,17.096579,86.98524,8.338613
234,6.120623,-9182.95,22.632854,14.253727,7.4982944,3.3205004
235,185.48537,-9988.26,31.367094,14.120885,82.54335,36.48079
236,424.09967,-2089.4983,37.176918,11.931162,10.172198,26.0775
237,262.90973,604.99664,2.9991188,13.94435,95.53455,15.716314
238,474.2199,-9190.365,3.3232143,63.83231,27.589546,38.14578
239,403.0739,-6688.085,15.500188,92.66478,82.47457,31.32044
240,36.01017,4209.709,27.601604,85.23353,99.170166,3.689038
241,291.0699,1398.5829,21.056932,22.471388,84.016235,32.440918
242,279.59464,-5252.841,31.825811,75.14069,64.70503,15.214446
243,213.4137,107.36273,17.789387,16.580166,36.186783,27.294231
244,351.2347,-6844.7207,22.594473,99.82247,50.819244,4.4556627
245,504.11023,-1029.7717,0.08182301,18.934427,76.99075,18.628574
246,479.70444,-3288.3455,26.068789,1.2899259,76.81392,24.390602
247,260.19498,4558.931,21.469019,33.231335,65.007645,10.545152
248,261.41226,-5535.254,25.640324,23.310139,18.50935,9.629418
249,118.29738,-1429.2891,8.561137,56.38219,90.62859,10.564481
250,504.05386,-1664.8936,26.122818,65.730064,7.3318367,14.257133
251,419.15344,2348.4402,17.62614,22.703438,60.953243,34.7413
252,595.1905,-4703.888,11.970692,91.05885,99.486725,12.081556
253,497.37378,-5853.849,4.67648,47.564663,81.092514,28.745275
254,470.3214,-5476.009,21.155205,48.13457,16.960945,8.260467
255,431.99048,3391.4927,20.451626,64.10882,31.19003,2.2391527
256,546.5547,-3187.9421,0.66433346,54.782578,70.05187,17.382326
257,20.935537,-6197.703,33.56293,63.110306,42.840317,33.265785
258,98.51645,470.25073,2.459517,67.68173,6.8562374,4.1500974
259,1.4979361,5216.602,5.342899,69.30658,2.014451,3.6626894
260,555.4485,828.2129,31.2902,16.912638,46.356136,38.450623
261,592.01483,-3947.8892,37.931454,49.72285,14.548154,18.018986
262,562.72833,-3873.7615,1.4159275,89.84543,31.210045,32.691063
263,570.40265,1393.0729,7.697236,76.38113,26.601606,37.673973
264,591.63947,-7438.898,31.501186,46.318268,1.0552776,13.314698
265,566.86273,-3671.1506,29.410841,36.13307,86.002144,36.14864
266,164.92757,-6630.461,9.061806,58.65329,22.633783,17.187973
267,536.6837,-5973.712,2.471661,33.519634,91.35814,5.9041414
268,202.40997,-1942.1135,19.646345,35.961765,70.72367,18.071383
269,95.79849,2718.9724,23.381647,81.151405,54.185352,6.449325
270,481.96124,1878.2997,37.55227,13.973772,26.778652,17.608738
271,25.77221,-4271.137,0.81412214,96.997375,51.547592,8.311615
272,335.4053,-850.98755,13.584478,96.53186,46.702675,0.9409739
273,326.16864,-4020.1736,24.040258,55.618412,81.75623,18.155212
274,257.04657,-1744.5493,25.053682,19.761122,78.34181,2.8646274
275,181.41135,3726.533,37.15069,35.059917,41.615913,16.55604
276,173.68843,-8891.665,36.056767,73.57147,31.42627,36.8795
277,349.93567,4250.6655,30.52746,19.856888,73.315384,33.160187
278,562.4116,-5502.589,36.28911,21.630123,24.306406,31.287853
279,196.63676,-3263.4138,12.993636,20.625334,23.121101,37.914448
280,69.03087,4232.429,31.21948,26.353724,36.70401,1.5062399
281,595.75885,5021.691,20.344048,34.583504,1.7453696,5.478654
282,416.32248,587.8241,2.931471,11.220337,65.37052,22.31386
283,258.2854,-3386.1353,23.872637,15.747183,5.5130515,20.312084
284,226.50597,2850.9023,0.7695202,72.10094,40.283318,0.40905988
285,32.102386,-1580.221,24.662392,31.72126,6.6004944,6.794526
286,389.34015,-7440.206,7.837884,58.5841,35.898293,11.788215
287,248.08897,-4647.213,5.47054,77.43243,86.54269,13.395827
288,474.85742,217.5014,19.839342,86.07669,6.286132,38.24781
289,150.91776,-8626.225,33.68537,34.55743,11.093889,21.816704
290,1.9237502,-3992.279,36.036774,13.357609,21.180405,31.71219
291,226.79756,1241.5962,16.715925,33.339203,14.570827,22.572239
292,425.8627,-4427.587,2.128689,31.249016,19.04211,8.788992
293,101.16979,-2056.3625,13.946777,88.376305,62.24695,33.45242
294,281.85825,-6570.605,32.623283,84.81541,93.520905,13.512437
295,277.1359,4475.3374,1.66002,56.593143,12.39226,34.64239
296,134.57964,288.22458,13.279341,87.70802,62.005444,17.66528
297,447.6363,-8427.049,8.249628,65.44182,72.656944,3.976514
298,76.479836,-8320.2295,5.4125447,75.33116,67.30295,19.746899
299,83.40474,-1120.3756,21.553736,81.60277,18.699013,36.634495
300,340.60944,3788.6848,8.237112,2.1057239,33.1801,32.759365
301,595.69,4793.8213,33.796432,6.4775896,44.67966,22.15982
302,317.3748,164.25768,6.2552595,49.09662,34.335094,9.607506
303,464.18765,-5020.983,0.53124905,48.92066,66.40381,1.3331525
304,422.93304,3355.8052,0.24014306,7.913147,38.47366,7.2728934
305,276.81192,-7295.728,27.207222,69.636894,43.257843,32.904655
306,356.32587,-8716.267,30.386827,51.959175,79.71928,4.528008
307,115.18195,3424.2134,9.822509,61.81307,8.059506,21.335983
308,479.53802,-3571.3147,10.9360695,43.418224,21.710707,36.99373
309,383.5307,4165.4194,18.362635,6.7563205,17.399906,17.790623
310,526.7298,3253.204,35.132153,67.988365,73.67236,8.148971
311,110.31565,-3536.2837,10.047108,35.888603,98.18038,0.13485627
312,338.5294,-6380.9263,14.728612,3.1208627,53.244144,0.23510198
313,255.77374,851.31976,8.79803,21.002525,90.78767,19.696566
314,553.2302,-7075.159,21.110203,58.250946,77.27673,16.434746
315,313.68594,3432.2783,16.20517,34.98987,66.127,6.7609153
316,71.406235,-6409.198,33.256767,33.911125,78.6523,30.423866
317,273.50793,1262.124,30.17408,80.30545,52.83785,28.57242
318,69.658806,-7941.5684,7.9126596,31.567327,24.353167,26.366385
319,542.309,-3616.681,29.99331,7.1040473,25.893684,24.246578
320,137.8616,-4129.3687,24.868284,12.429052,91.03337,28.12664
321,105.75359,-2652.733,36.206852,30.59546,95.85013,30.446796
322,231.54744,-5284.6543,23.84731,7.8110137,56.9612,34.414513
323,77.54777,-1154.1854,1.0507189,24.569294,2.1648045,2.0638108
324,233.35631,3184.115,15.082383,1.084141,24.989815,12.836264
325,56.808697,-424.81137,31.335545,5.5492263,73.12885,25.290562
326,531.0852,1297.3949,36.639076,7.381801,88.645546,17.409111
327,251.88254,4776.5293,16.324764,94.33711,64.13528,24.008606
328,368.16687,4656.208,1.8079075,86.16392,38.49103,7.8520613
329,137.53474,-6557.198,19.19494,61.71817,28.78829,7.907615
330,580.4004,-10184.032,35.355057,60.511414,66.63815,6.8050303
331,51.38682,-1991.0242,19.774916,63.343605,13.9679165,20.510979
332,89.40117,4224.421,15.962684,3.5250473,25.61634,30.634125
333,179.18997,-4368.0386,20.19844,64.46028,91.34036,4.7573276
334,285.2899,2930.504,11.09543,74.69004,91.517044,20.775265
335,371.58136,-8249.514,11.772607,31.084866,89.1279,13.293949
336,313.40744,-2900.4932,19.673306,79.99807,67.0935,19.488337
337,199.99008,-4838.7783,29.47371,70.36664,12.244159,32.18631
338,136.24327,-9518.094,15.061907,89.11573,86.55727,10.882163
339,127.26668,4339.7104,29.097946,12.234757,63.502975,14.90674
340,486.4602,-965.5416,22.570457,29.07436,49.726395,11.006476
341,152.81842,3699.0012,36.162388,61.35893,73.78868,36.53196
342,326.24344,5105.2793,2.1162674,34.011032,41.443657,37.0453
343,469.8089,-4995.1675,10.981278,2.7110188,22.693316,22.682379
344,575.8583,781.4508,7.3470984,39.467392,63.641983,12.854294
345,380.5547,-3551.3496,30.081509,15.66633,23.01489,19.083494
346,559.439,-5390.5195,18.422647,4.011769,58.509285,3.4785752
347,50.009483,4955.864,0.4961953,94.72983,81.406944,9.819873
348,32.8113,-4335.5303,26.909714,25.012344,66.50176,10.299592
349,264.01944,-310.55917,24.827892,80.29451,77.006905,10.777622
350,158.19041,-7658.4634,31.831232,97.386925,4.2849684,26.68699
351,192.81076,2618.8865,31.672787,68.97901,5.134064,12.23284
352,443.7009,-632.8152,19.804718,28.861885,34.371735,24.6922
353,12.104958,-2419.6,14.206002,63.96958,97.992096,25.12264
354,360.20084,-1487.2485,6.4783797,95.26678,77.829834,29.039026
355,286.00296,5140.814,9.176055,87.96191,38.068947,10.256906
356,440.47705,-4051.1467,13.443496,56.06193,16.63175,4.709202
357,121.98396,-7042.361,23.960012,90.97407,63.55042,2.7580063
358,397.27255,-3742.6174,1.9491106,33.604614,43.541595,28.206959
359,3.3062515,-6893.4185,6.751089,39.34231,14.04669,24.479277
360,384.9013,-6082.199,28.409788,99.250656,32.087334,38.330463
361,12.249171,-4846.564,24.083672,82.86349,1.3041203,11.153404
362,523.405,4526.6143,28.432678,52.692596,69.4368,31.492111
363,26.652382,1661.5018,26.535038,27.240427,56.523705,18.669647
364,538.39514,-1855.8497,18.406193,84.61831,65.66261,3.3071623
365,77.92186,4435.2607,4.3674946,82.382805,21.136307,26.039381
366,440.7094,-9282.603,27.588188,42.90556,87.65557,20.698519
367,152.96494,-7109.018,29.254099,96.97301,54.846947,9.35164
368,116.98494,-4848.711,1.7292818,18.08458,43.516068,33.806168
369,412.85663,3617.0164,31.406628,2.8349843,24.574368,22.888222
370,204.66997,2411.661,16.008627,77.24315,27.888283,6.31425
371,449.34088,112.55023,13.822068,93.99883,15.654418,22.919191
372,22.74043,1591.3029,5.3794446,39.84756,42.41001,15.838555
373,533.75433,-8069.4487,34.35338,20.523514,95.96344,27.859076
374,170.09094,3216.2393,21.504292,13.00952,95.14717,1.9915822
375,217.6918,-5152.168,13.242821,93.317764,94.86029,0.14435872
376,318.38693,473.91678,35.59246,27.393604,82.59121,29.607225
377,546.69794,-5136.557,12.328139,49.562965,28.203184,0.26316103
378,287.36917,4013.526,26.27712,6.7108526,50.09077,27.610842
379,459.5663,-6661.365,18.946072,87.50252,71.49056,1.1647257
380,103.589455,-2634.2715,15.676911,45.73591,22.163502,5.238503
381,271.23727,5360.847,6.0733685,98.24356,64.15127,8.039754
382,290.32184,-10053.806,9.1948,35.53914,58.612762,15.073624
383,49.315407,-9597.42,33.05762,8.484269,47.655933,33.3514
384,251.30078,-2494.949,9.712087,90.71477,35.604595,2.5929632
385,370.16855,3681.8687,35.95412,56.48104,52.680473,34.688538
386,489.74692,-1095.9908,30.341694,86.25794,44.850353,19.335165
387,339.11002,5233.0815,17.220095,80.59918,25.584484,9.413892
388,573.30615,-4594.438,11.98346,77.52492,80.299545,12.790233
389,310.8224,-1142.2991,34.15128,94.56098,40.08886,33.3994
390,218.7598,-5008.8213,1.757721,49.49869,41.190434,24.096062
391,359.35773,-5842.917,35.73069,7.7866883,69.93324,38.18181
392,244.59776,-8748.674,32.323956,72.01723,80.709335,33.663113
393,526.0971,-1407.9968,1.5666329,95.36697,16.818949,10.021387
394,80.36578,-6783.5845,3.2371008,63.3763,31.640884,23.58907
395,54.84043,-7634.0347,32.05824,42.472374,61.84042,5.3845515
396,304.24033,1658.5739,28.071465,50.783306,38.594257,27.940798
397,576.746,-7167.903,7.979337,69.623276,98.0311,1.8439807
398,16.008274,164.84517,12.852321,95.52002,7.479673,20.267254
399,58.81227,3353.567,37.766617,63.856644,45.37731,17.726978
400,47.084625,2118.2385,35.864258,74.28522,66.86725,3.607275
401,420.28125,-3731.3142,33.792816,37.84694,93.07296,23.561625
402,578.0312,-5117.831,38.38953,54.61905,9.441781,32.742485
403,187.1969,-1830.8046,4.1203127,31.708794,46.0459,32.277264
404,82.29612,-4235.947,0.2566835,36.25772,98.157196,11.91638
405,39.15343,3303.2915,29.564957,97.844284,52.922497,11.416602
406,30.944677,3588.9055,19.124544,16.3088,80.658356,15.489634
407,337.50586,-3069.87,15.184656,61.405415,96.64227,32.25918
408,32.220165,2085.7422,5.046008,14.447673,87.87611,24.266106
409,367.97098,3740.4216,7.0714817,70.463554,7.8025894,30.840029
410,531.8956,-3569.4358,24.767435,47.6879,15.577258,14.323692
411,20.276293,2674.3972,3.0451837,79.57498,99.391975,16.127766
412,260.31628,4686.789,26.772255,45.063213,80.642685,21.05896
413,321.05005,4616.337,37.792744,69.89135,1.0120693,6.011873
414,145.90862,-9598.569,31.366184,30.092129,19.410572,15.259741
415,301.1975,-3992.7473,0.44191083,36.73035,10.617842,29.840586
416,228.37593,-3594.9534,25.623497,69.46328,49.302567,3.387218
