traj_id,t,u,v_meas_m,x_meas,a_true,v_true_m,v_true_km,x_true,a_true_shift,v_true_shift_m,x_true_shift
0.0,3.4,510.0,13.777442,47.036095,-0.00083752035,13.886001,49.9896,47.217438,-0.00083682186,13.885917,48.606037
0.0,3.5,510.0,13.778423,48.736492,-0.00083682186,13.885917,49.9893,48.606037,-0.0008361285,13.885833,49.99463
0.0,3.6,510.0,13.887271,49.989555,-0.0008361285,13.885833,49.989,49.99463,-0.0008354351,13.885749,51.383213
0.0,3.7,510.0,13.876831,51.42895,-0.0008354351,13.885749,49.988693,51.383213,-0.0008347417,13.885665,52.77179
0.0,3.8,510.0,13.818141,52.75517,-0.0008347417,13.885665,49.98839,52.77179,-0.00083404325,13.885581,54.160355
0.0,3.9,510.0,14.044543,54.173733,-0.00083404325,13.885581,49.98809,54.160355,-0.000833364,13.885498,55.548912
0.0,4.0,510.0,13.840749,55.54619,-0.000833364,13.885498,49.987793,55.548912,-0.0008326758,13.885415,56.93746
0.0,4.1,510.0,13.833353,56.693653,-0.0008326758,13.885415,49.98749,56.93746,-0.0008319875,13.885332,58.326004
0.0,4.2,510.0,13.815969,58.319542,-0.0008319875,13.885332,49.987194,58.326004,-0.00083129917,13.885249,59.71454
0.0,4.3,510.0,14.012122,59.767822,-0.00083129917,13.885249,49.986897,59.71454,-0.00083061086,13.885166,61.10306
0.0,4.4,510.0,14.025208,60.85877,-0.00083061086,13.885166,49.986595,61.10306,-0.00082992256,13.885083,62.491577
0.0,4.5,510.0,13.82279,62.42725,-0.00082992256,13.885083,49.986298,62.491577,-0.00082922913,13.885,63.880085
0.0,4.6,510.0,13.923658,63.880234,-0.00082922913,13.885,49.986,63.880085,-0.00082854996,13.884917,65.268585
0.0,4.7,510.0,13.941821,65.41996,-0.00082854996,13.884917,49.985703,65.268585,-0.00082786166,13.884834,66.657074
0.0,4.8,510.0,13.742167,66.441574,-0.00082786166,13.884834,49.9854,66.657074,-0.00082717335,13.884751,68.045555
0.0,4.9,510.0,13.701663,68.11946,-0.00082717335,13.884751,49.985104,68.045555,-0.00082648505,13.884668,69.43403
0.0,5.0,510.0,13.729204,69.203705,-0.00082648505,13.884668,49.984806,69.43403,-0.0008258059,13.884585,70.822495
0.0,5.1,510.0,14.12589,70.84095,-0.0008258059,13.884585,49.984505,70.822495,-0.0008251176,13.884502,72.21095
0.0,5.2,510.0,13.907533,72.29677,-0.0008251176,13.884502,49.984207,72.21095,-0.00082442927,13.884419,73.5994
0.0,5.3,510.0,13.910141,73.6538,-0.00082442927,13.884419,49.98391,73.5994,-0.000823746,13.884337,74.98785
0.0,5.4,510.0,13.862569,75.06599,-0.000823746,13.884337,49.983612,74.98785,-0.00082306284,13.884255,76.37628
0.0,5.5,510.0,13.832553,76.16192,-0.00082306284,13.884255,49.98332,76.37628,-0.00082238874,13.884173,77.76471
0.0,5.6,510.0,14.065499,77.715645,-0.00082238874,13.884173,49.983025,77.76471,-0.00082170556,13.884091,79.15313
0.0,5.7,510.0,13.794617,79.14231,-0.00082170556,13.884091,49.982727,79.15313,-0.0008210365,13.884009,80.54154
0.0,5.8,510.0,13.910427,80.57974,-0.0008210365,13.884009,49.982433,80.54154,-0.00082035334,13.883927,81.92994
0.0,5.9,510.0,14.112964,81.78936,-0.00082035334,13.883927,49.982136,81.92994,-0.0008196701,13.883845,83.31833
0.0,6.0,510.0,13.845975,83.31382,-0.0008196701,13.883845,49.981842,83.31833,-0.000818996,13.883763,84.70671
0.0,6.1,510.0,13.871648,84.8939,-0.000818996,13.883763,49.98155,84.70671,-0.0008183128,13.883681,86.095085
0.0,6.2,510.0,13.846795,86.05805,-0.0008183128,13.883681,49.98125,86.095085,-0.0008176387,13.883599,87.48345
0.0,6.3,510.0,13.762125,87.565125,-0.0008176387,13.883599,49.980957,87.48345,-0.00081695546,13.883517,88.87181
0.0,6.4,510.0,13.859893,88.95025,-0.00081695546,13.883517,49.98066,88.87181,-0.0008162723,13.883435,90.26016
0.0,6.5,510.0,14.009594,90.197426,-0.0008162723,13.883435,49.980366,90.26016,-0.0008156033,13.883353,91.648506
0.0,6.6,510.0,13.850471,91.54179,-0.0008156033,13.883353,49.980072,91.648506,-0.00081492006,13.883271,93.03684
0.0,6.7,510.0,13.886155,93.02661,-0.00081492006,13.883271,49.979774,93.03684,-0.0008142511,13.88319,94.42517
0.0,6.8,510.0,13.755161,94.584755,-0.0008142511,13.88319,49.979485,94.42517,-0.0008135729,13.883109,95.81349
0.0,6.9,510.0,13.6410675,95.836075,-0.0008135729,13.883109,49.97919,95.81349,-0.0008129039,13.883028,97.201805
0.0,7.0,510.0,13.983285,97.30488,-0.0008129039,13.883028,49.9789,97.201805,-0.00081224,13.882947,98.59011
0.0,7.1,510.0,13.730023,98.6277,-0.00081224,13.882947,49.978607,98.59011,-0.0008115619,13.882866,99.97841
0.0,7.2,510.0,13.826308,100.09747,-0.0008115619,13.882866,49.978317,99.97841,-0.00081089797,13.882785,101.3667
0.0,7.3,510.0,13.839103,101.316414,-0.00081089797,13.882785,49.978024,101.3667,-0.00081021985,13.882704,102.754974
0.0,7.4,510.0,14.029056,102.523384,-0.00081021985,13.882704,49.977734,102.754974,-0.0008095508,13.882623,104.14324
0.0,7.5,510.0,13.745572,104.08191,-0.0008095508,13.882623,49.97744,104.14324,-0.0008088727,13.882542,105.5315
0.0,7.6,510.0,13.95913,105.39493,-0.0008088727,13.882542,49.97715,105.5315,-0.0008082088,13.882461,106.919754
0.0,7.7,510.0,13.676348,107.178535,-0.0008082088,13.882461,49.976856,106.919754,-0.0008075398,13.88238,108.308
0.0,7.8,510.0,13.9507885,108.289986,-0.0008075398,13.88238,49.976566,108.308,-0.0008068617,13.882298,109.696236
0.0,7.9,510.0,13.98822,109.54212,-0.0008068617,13.882298,49.976273,109.696236,-0.0008061927,13.882217,111.084465
0.0,8.0,510.0,13.900249,110.92546,-0.0008061927,13.882217,49.975983,111.084465,-0.0008055288,13.882136,112.47269
0.0,8.1,510.0,13.908995,112.56583,-0.0008055288,13.882136,49.97569,112.47269,-0.0008048557,13.882056,113.8609
0.0,8.2,510.0,13.892968,113.790764,-0.0008048557,13.882056,49.975403,113.8609,-0.00080419687,13.881976,115.24911
0.0,8.3,510.0,13.9704275,115.330536,-0.00080419687,13.881976,49.975113,115.24911,-0.00080353295,13.881896,116.63731
0.0,8.4,510.0,13.813456,116.65197,-0.00080353295,13.881896,49.974823,116.63731,-0.00080287416,13.881816,118.0255
0.0,8.5,510.0,14.1385765,117.91918,-0.00080287416,13.881816,49.974537,118.0255,-0.00080221024,13.881736,119.41368
0.0,8.6,510.0,13.822875,119.4135,-0.00080221024,13.881736,49.974247,119.41368,-0.00080154225,13.881656,120.80186
0.0,8.7,510.0,13.858354,120.797905,-0.00080154225,13.881656,49.97396,120.80186,-0.00080087833,13.881576,122.190025
0.0,8.8,510.0,13.849603,122.288925,-0.00080087833,13.881576,49.97367,122.190025,-0.00080021954,13.881495,123.578186
0.0,8.9,510.0,13.866467,123.53414,-0.00080021954,13.881495,49.97338,123.578186,-0.0007995556,13.881415,124.96634
0.0,9.0,510.0,13.793071,125.11294,-0.0007995556,13.881415,49.973095,124.96634,-0.00079889677,13.881335,126.35448
0.0,9.1,510.0,13.830617,126.42999,-0.00079889677,13.881335,49.972805,126.35448,-0.0007982238,13.881255,127.74261
0.0,9.2,510.0,13.683735,127.799095,-0.0007982238,13.881255,49.97252,127.74261,-0.0007975649,13.881175,129.13074
0.0,9.3,510.0,13.647235,129.05798,-0.0007975649,13.881175,49.97223,129.13074,-0.000796901,13.881095,130.51886
0.0,9.4,510.0,13.720521,130.39601,-0.000796901,13.881095,49.97194,130.51886,-0.0007962422,13.881015,131.90697
0.0,9.5,510.0,13.887374,131.81972,-0.0007962422,13.881015,49.971653,131.90697,-0.00079558336,13.880936,133.29507
0.0,9.6,510.0,14.021653,133.36324,-0.00079558336,13.880936,49.971367,133.29507,-0.0007949296,13.8808565,134.68317
0.0,9.7,510.0,13.697844,134.80159,-0.0007949296,13.8808565,49.97108,134.68317,-0.0007942759,13.880777,136.07126
0.0,9.8,510.0,13.849184,136.05228,-0.0007942759,13.880777,49.9708,136.07126,-0.00079362217,13.880698,137.45934
0.0,9.9,510.0,13.7099905,137.482,-0.00079362217,13.880698,49.970512,137.45934,-0.0007929633,13.880619,138.84741
0.0,10.0,510.0,13.939445,139.07588,-0.0007929633,13.880619,49.970226,138.84741,-0.0007923096,13.88054,140.23547
0.0,10.1,510.0,13.828651,140.18471,-0.0007923096,13.88054,49.969944,140.23547,-0.00079165585,13.880461,141.62354
0.0,10.2,510.0,14.170549,141.62822,-0.00079165585,13.880461,49.969658,141.62354,-0.000790997,13.880382,143.01158
0.0,10.3,510.0,13.78935,143.06825,-0.000790997,13.880382,49.96937,143.01158,-0.00079034327,13.880302,144.39961
0.0,10.4,510.0,13.994692,144.32854,-0.00079034327,13.880302,49.969086,144.39961,-0.00078968954,13.880223,145.78764
0.0,10.5,510.0,13.843629,145.63463,-0.00078968954,13.880223,49.968803,145.78764,-0.0007890307,13.880144,147.17566
0.0,10.6,510.0,13.841781,147.20961,-0.0007890307,13.880144,49.968517,147.17566,-0.00078837696,13.880065,148.56367
0.0,10.7,510.0,13.931202,148.61833,-0.00078837696,13.880065,49.96823,148.56367,-0.0007877232,13.879986,149.95168
0.0,10.8,510.0,13.758295,150.07878,-0.0007877232,13.879986,49.96795,149.95168,-0.0007870695,13.879907,151.33968
0.0,10.9,510.0,13.955688,151.36958,-0.0007870695,13.879907,49.967663,151.33968,-0.00078641064,13.8798275,152.72766
0.0,11.0,510.0,13.817539,152.6569,-0.00078641064,13.8798275,49.967377,152.72766,-0.00078576204,13.879749,154.11565
0.0,11.1,510.0,13.938795,154.11061,-0.00078576204,13.879749,49.967094,154.11565,-0.00078511337,13.879671,155.50362
0.0,11.2,510.0,13.943326,155.47705,-0.00078511337,13.879671,49.966816,155.50362,-0.0007844647,13.879593,156.89159
0.0,11.3,510.0,13.666618,156.95836,-0.0007844647,13.879593,49.966534,156.89159,-0.00078381604,13.879515,158.27954
0.0,11.4,510.0,13.805409,158.39255,-0.00078381604,13.879515,49.96625,158.27954,-0.0007831765,13.8794365,159.6675
0.0,11.5,510.0,13.873707,159.69456,-0.0007831765,13.8794365,49.96597,159.6675,-0.0007825228,13.879358,161.05544
0.0,11.6,510.0,13.809503,161.01979,-0.0007825228,13.879358,49.965687,161.05544,-0.0007818741,13.87928,162.44337
0.0,11.7,510.0,13.921419,162.48912,-0.0007818741,13.87928,49.96541,162.44337,-0.0007812255,13.879202,163.8313
0.0,11.8,510.0,13.906945,163.9688,-0.0007812255,13.879202,49.965126,163.8313,-0.00078057684,13.879124,165.21922
0.0,11.9,510.0,13.843981,165.21077,-0.00078057684,13.879124,49.964844,165.21922,-0.0007799373,13.8790455,166.60713
0.0,12.0,510.0,13.945779,166.70473,-0.0007799373,13.8790455,49.96456,166.60713,-0.00077928865,13.878967,167.99504
0.0,12.1,510.0,13.873629,168.09315,-0.00077928865,13.878967,49.96428,167.99504,-0.00077864,13.878889,169.38293
0.0,12.2,510.0,13.813011,169.29358,-0.00077864,13.878889,49.964,169.38293,-0.0007779914,13.878811,170.77083
0.0,12.3,510.0,13.961629,170.75447,-0.0007779914,13.878811,49.96372,170.77083,-0.00077733764,13.878733,172.1587
0.0,12.4,510.0,13.854503,172.01584,-0.00077733764,13.878733,49.963436,172.1587,-0.0007766981,13.8786545,173.54659
0.0,12.5,510.0,13.9549265,173.41173,-0.0007766981,13.8786545,49.963154,173.54659,-0.0007760545,13.878577,174.93445
0.0,12.6,510.0,13.809948,174.82521,-0.0007760545,13.878577,49.962875,174.93445,-0.00077541603,13.8785,176.32231
0.0,12.7,510.0,13.819519,176.4135,-0.00077541603,13.8785,49.962597,176.32231,-0.0007747765,13.878423,177.71016
0.0,12.8,510.0,13.825406,177.73553,-0.0007747765,13.878423,49.962322,177.71016,-0.00077414716,13.8783455,179.098
0.0,12.9,510.0,13.8775835,179.20125,-0.00077414716,13.8783455,49.962044,179.098,-0.00077349856,13.878268,180.48584
0.0,13.0,510.0,13.6784115,180.59552,-0.00077349856,13.878268,49.961765,180.48584,-0.0007728601,13.878191,181.87367
0.0,13.1,510.0,13.899725,181.80885,-0.0007728601,13.878191,49.961487,181.87367,-0.0007722256,13.878114,183.26149
0.0,13.2,510.0,13.844101,183.28406,-0.0007722256,13.878114,49.96121,183.26149,-0.00077158207,13.8780365,184.6493
0.0,13.3,510.0,13.832899,184.641,-0.00077158207,13.8780365,49.96093,184.6493,-0.00077093847,13.877959,186.03711
0.0,13.4,510.0,13.733438,185.95921,-0.00077093847,13.877959,49.96065,186.03711,-0.00077030406,13.877882,187.42491
0.0,13.5,510.0,13.875034,187.51143,-0.00077030406,13.877882,49.960373,187.42491,-0.00076966046,13.877805,188.8127
0.0,13.6,510.0,13.889037,188.7888,-0.00076966046,13.877805,49.960094,188.8127,-0.00076902605,13.8777275,190.20049
0.0,13.7,510.0,13.945356,190.47908,-0.00076902605,13.8777275,49.959816,190.20049,-0.0007683825,13.87765,191.58826
0.0,13.8,510.0,13.853064,191.63727,-0.0007683825,13.87765,49.95954,191.58826,-0.00076775317,13.877573,192.97603
0.0,13.9,510.0,13.917329,193.0502,-0.00076775317,13.877573,49.959263,192.97603,-0.0007671045,13.877496,194.36378
0.0,14.0,510.0,13.923867,194.38509,-0.0007671045,13.877496,49.958984,194.36378,-0.000766466,13.877419,195.75154
0.0,14.1,510.0,13.822466,195.54013,-0.000766466,13.877419,49.95871,195.75154,-0.00076584175,13.877343,197.13928
0.0,14.2,510.0,13.878193,197.37303,-0.00076584175,13.877343,49.958435,197.13928,-0.0007652124,13.877267,198.52702
0.0,14.3,510.0,13.694653,198.41171,-0.0007652124,13.877267,49.95816,198.52702,-0.00076458306,13.877191,199.91475
0.0,14.4,510.0,13.744768,199.72649,-0.00076458306,13.877191,49.957886,199.91475,-0.00076394965,13.877114,201.30247
0.0,14.5,510.0,13.897822,201.46144,-0.00076394965,13.877114,49.95761,201.30247,-0.0007633203,13.877038,202.69019
0.0,14.6,510.0,13.901768,202.66127,-0.0007633203,13.877038,49.957336,202.69019,-0.0007626818,13.876962,204.0779
0.0,14.7,510.0,13.843105,204.08612,-0.0007626818,13.876962,49.95706,204.0779,-0.00076205755,13.876885,205.46559
0.0,14.8,510.0,13.871818,205.40376,-0.00076205755,13.876885,49.956787,205.46559,-0.0007614282,13.876809,206.85329
0.0,14.9,510.0,13.99742,206.89423,-0.0007614282,13.876809,49.956512,206.85329,-0.0007607897,13.876733,208.24097
0.0,15.0,510.0,13.750124,208.23068,-0.0007607897,13.876733,49.956238,208.24097,-0.0007601655,13.876657,209.62865
0.0,15.1,510.0,13.907095,209.64905,-0.0007601655,13.876657,49.955963,209.62865,-0.000759527,13.87658,211.01631
0.0,15.2,510.0,13.679008,211.00606,-0.000759527,13.87658,49.95569,211.01631,-0.0007588977,13.876504,212.40398
0.0,15.3,510.0,13.798444,212.55368,-0.0007588977,13.876504,49.955414,212.40398,-0.0007582683,13.876428,213.79163
0.0,15.4,510.0,13.914329,213.90344,-0.0007582683,13.876428,49.95514,213.79163,-0.00075763493,13.876351,215.17928
0.0,15.5,510.0,13.863416,215.2526,-0.00075763493,13.876351,49.954865,215.17928,-0.00075701065,13.876276,216.56691
0.0,15.6,510.0,13.762006,216.58989,-0.00075701065,13.876276,49.954594,216.56691,-0.0007563915,13.876201,217.95454
0.0,15.7,510.0,14.047111,218.07104,-0.0007563915,13.876201,49.954323,217.95454,-0.0007557672,13.876125,219.34216
0.0,15.8,510.0,13.748124,219.25812,-0.0007557672,13.876125,49.95405,219.34216,-0.0007551389,13.87605,220.72978
0.0,15.9,510.0,13.714632,220.66173,-0.0007551389,13.87605,49.953777,220.72978,-0.00075451465,13.875975,222.11739
0.0,16.0,510.0,13.882846,222.08406,-0.00075451465,13.875975,49.953506,222.11739,-0.0007538955,13.875899,223.50499
0.0,16.1,510.0,13.776869,223.5629,-0.0007538955,13.875899,49.953236,223.50499,-0.0007532712,13.875824,224.89258
0.0,16.2,510.0,13.947185,224.99226,-0.0007532712,13.875824,49.952965,224.89258,-0.00075265206,13.875749,226.28017
0.0,16.3,510.0,13.862891,226.36034,-0.00075265206,13.875749,49.952694,226.28017,-0.0007520227,13.875673,227.66774
0.0,16.4,510.0,13.891211,227.68591,-0.0007520227,13.875673,49.952423,227.66774,-0.0007514035,13.875598,229.05531
0.0,16.5,510.0,13.91753,229.01483,-0.0007514035,13.875598,49.952152,229.05531,-0.00075077015,13.875523,230.44287
0.0,16.6,510.0,13.97961,230.33327,-0.00075077015,13.875523,49.95188,230.44287,-0.00075015094,13.875447,231.83043
0.0,16.7,510.0,13.880451,231.75424,-0.00075015094,13.875447,49.95161,231.83043,-0.0007495267,13.875372,233.21797
0.0,16.8,510.0,13.834592,233.07916,-0.0007495267,13.875372,49.951336,233.21797,-0.0007489075,13.875297,234.60551
0.0,16.9,510.0,13.798911,234.79097,-0.0007489075,13.875297,49.951065,234.60551,-0.00074827415,13.875221,235.99304
0.0,17.0,510.0,13.858127,235.90164,-0.00074827415,13.875221,49.950794,235.99304,-0.00074766006,13.875147,237.38057
0.0,17.1,510.0,13.926775,237.49278,-0.00074766006,13.875147,49.950527,237.38057,-0.00074704597,13.8750725,238.76808
0.0,17.2,510.0,13.916732,238.89432,-0.00074704597,13.8750725,49.95026,238.76808,-0.0007464319,13.874998,240.1556
0.0,17.3,510.0,13.760763,240.12473,-0.0007464319,13.874998,49.949993,240.1556,-0.0007458127,13.874924,241.54309
0.0,17.4,510.0,13.904077,241.49411,-0.0007458127,13.874924,49.949722,241.54309,-0.00074520777,13.874849,242.93059
0.0,17.5,510.0,13.789149,243.06374,-0.00074520777,13.874849,49.949455,242.93059,-0.0007445937,13.874775,244.31807
0.0,17.6,510.0,13.820106,244.23964,-0.0007445937,13.874775,49.94919,244.31807,-0.00074397447,13.874701,245.70555
0.0,17.7,510.0,14.10752,245.74094,-0.00074397447,13.874701,49.94892,245.70555,-0.0007433604,13.874626,247.09302
0.0,17.8,510.0,13.806549,247.15314,-0.0007433604,13.874626,49.948654,247.09302,-0.0007427412,13.874552,248.48048
0.0,17.9,510.0,14.015094,248.40295,-0.0007427412,13.874552,49.948383,248.48048,-0.00074212713,13.874477,249.86794
0.0,18.0,510.0,13.801442,250.00188,-0.00074212713,13.874477,49.948116,249.86794,-0.000741508,13.874403,251.25539
0.0,18.1,510.0,13.982551,251.41998,-0.000741508,13.874403,49.94785,251.25539,-0.0007408939,13.874329,252.64282
0.0,18.2,510.0,13.866269,252.58348,-0.0007408939,13.874329,49.947582,252.64282,-0.0007402798,13.874254,254.03026
0.0,18.3,510.0,13.886886,253.91116,-0.0007402798,13.874254,49.947315,254.03026,-0.00073966064,13.87418,255.41768
0.0,18.4,510.0,14.063436,255.45917,-0.00073966064,13.87418,49.947044,255.41768,-0.00073904655,13.874105,256.80508
0.0,18.5,510.0,13.927862,256.9542,-0.00073904655,13.874105,49.946777,256.80508,-0.0007384375,13.874032,258.1925
0.0,18.6,510.0,13.825225,258.06042,-0.0007384375,13.874032,49.946514,258.1925,-0.00073782855,13.873959,259.5799
0.0,18.7,510.0,13.808939,259.46997,-0.00073782855,13.873959,49.94625,259.5799,-0.00073722866,13.873885,260.9673
0.0,18.8,510.0,13.80428,260.9761,-0.00073722866,13.873885,49.945984,260.9673,-0.0007366146,13.873812,262.35468
0.0,18.9,510.0,14.020155,262.4625,-0.0007366146,13.873812,49.94572,262.35468,-0.00073601067,13.873738,263.74207
0.0,19.0,510.0,13.965179,263.7366,-0.00073601067,13.873738,49.945457,263.74207,-0.0007353966,13.873665,265.12943
0.0,19.1,510.0,13.819593,265.06094,-0.0007353966,13.873665,49.94519,265.12943,-0.00073478755,13.873591,266.51678
0.0,19.2,510.0,13.882942,266.5591,-0.00073478755,13.873591,49.944927,266.51678,-0.0007341877,13.873518,267.90414
0.0,19.3,510.0,14.051894,267.90952,-0.0007341877,13.873518,49.944664,267.90414,-0.00073357363,13.873445,269.2915
0.0,19.4,510.0,13.885205,269.39926,-0.00073357363,13.873445,49.9444,269.2915,-0.0007329697,13.873371,270.67886
0.0,19.5,510.0,13.838358,270.5248,-0.0007329697,13.873371,49.944134,270.67886,-0.0007323648,13.873298,272.0662
0.0,19.6,510.0,14.069674,271.91476,-0.0007323648,13.873298,49.94387,272.0662,-0.00073175575,13.873224,273.45352
0.0,19.7,510.0,13.899811,273.35742,-0.00073175575,13.873224,49.943607,273.45352,-0.0007311467,13.873151,274.84085
0.0,19.8,510.0,13.8986025,274.837,-0.0007311467,13.873151,49.94334,274.84085,-0.00073053775,13.873077,276.22818
0.0,19.9,510.0,14.016518,276.25375,-0.00073053775,13.873077,49.943077,276.22818,-0.0007299287,13.873004,277.61548
0.0,20.0,510.0,14.029228,277.77966,-0.0007299287,13.873004,49.942814,277.61548,-0.00072931976,13.872931,279.00278
0.0,20.1,510.0,13.993991,279.0013,-0.00072931976,13.872931,49.942547,279.00278,-0.000728725,13.872858,280.39008
0.0,20.2,510.0,13.802433,280.38898,-0.000728725,13.872858,49.942287,280.39008,-0.00072813017,13.872786,281.77737
0.0,20.3,510.0,13.800287,281.80862,-0.00072813017,13.872786,49.942028,281.77737,-0.0007275212,13.872713,283.16464
0.0,20.4,510.0,13.820128,283.06622,-0.0007275212,13.872713,49.941765,283.16464,-0.00072692236,13.872641,284.5519
0.0,20.5,510.0,13.909441,284.49036,-0.00072692236,13.872641,49.941505,284.5519,-0.0007263276,13.872568,285.93918
0.0,20.6,510.0,13.791253,285.8193,-0.0007263276,13.872568,49.941242,285.93918,-0.0007257236,13.872496,287.32645
0.0,20.7,510.0,13.939438,287.41852,-0.0007257236,13.872496,49.940983,287.32645,-0.00072512886,13.872423,288.71368
0.0,20.8,510.0,13.769667,288.92365,-0.00072512886,13.872423,49.940723,288.71368,-0.00072452496,13.872351,290.10092
0.0,20.9,510.0,13.858631,290.02097,-0.00072452496,13.872351,49.94046,290.10092,-0.00072392105,13.872278,291.48816
0.0,21.0,510.0,13.868437,291.5134,-0.00072392105,13.872278,49.9402,291.48816,-0.0007233263,13.872206,292.8754
0.0,21.1,510.0,13.937836,292.80862,-0.0007233263,13.872206,49.939938,292.8754,-0.0007227223,13.872133,294.2626
0.0,21.2,510.0,13.765373,294.1719,-0.0007227223,13.872133,49.93968,294.2626,-0.00072212756,13.872061,295.6498
0.0,21.3,510.0,13.876127,295.5253,-0.00072212756,13.872061,49.93942,295.6498,-0.00072152365,13.871988,297.03702
0.0,21.4,510.0,14.002781,297.1303,-0.00072152365,13.871988,49.939156,297.03702,-0.0007209289,13.871916,298.42422
0.0,21.5,510.0,13.948601,298.25293,-0.0007209289,13.871916,49.938896,298.42422,-0.000720325,13.871843,299.8114
0.0,21.6,510.0,13.714376,299.84583,-0.000720325,13.871843,49.938633,299.8114,-0.00071973016,13.871771,301.19858
0.0,21.7,510.0,13.953816,301.20984,-0.00071973016,13.871771,49.938374,301.19858,-0.0007191314,13.871699,302.58575
0.0,21.8,510.0,13.997611,302.69214,-0.0007191314,13.871699,49.938118,302.58575,-0.00071854674,13.871628,303.97293
0.0,21.9,510.0,13.7920265,304.09332,-0.00071854674,13.871628,49.93786,303.97293,-0.00071795704,13.871556,305.3601
