traj_id,t,u,a_meas,a_true,v_true_m,v_true_km,x_true
0.0,3.7,510.0,-0.0017275738,-0.0008357716,13.88579,49.988842,50.689068
0.0,3.8,510.0,-0.007587448,-0.0008350833,13.885706,49.98854,52.077652
0.0,3.9,510.0,0.015061869,-0.0008343848,13.885622,49.98824,53.46623
0.0,4.0,510.0,-0.005308576,-0.00083369145,13.885538,49.987934,54.854794
0.0,4.1,510.0,-0.0060391854,-0.00083300314,13.885455,49.987637,56.24335
0.0,4.2,510.0,-0.0077685816,-0.00083231484,13.885372,49.98734,57.6319
0.0,4.3,510.0,0.011855662,-0.00083162653,13.885289,49.98704,59.020443
0.0,4.4,510.0,0.013173293,-0.0008309423,13.885206,49.98674,60.408978
0.0,4.5,510.0,-0.00705954,-0.000830254,13.885123,49.986443,61.7975
0.0,4.6,510.0,0.0030362706,-0.0008295657,13.88504,49.986145,63.186016
0.0,4.7,510.0,0.0048614605,-0.0008288774,13.884957,49.985844,64.574524
0.0,4.8,510.0,-0.015094834,-0.0008281982,13.884874,49.985546,65.96302
0.0,4.9,510.0,-0.01913636,-0.0008275099,13.884791,49.98525,67.35151
0.0,5.0,510.0,-0.016373208,-0.0008268216,13.884708,49.984947,68.73999
0.0,5.1,510.0,0.023304287,-0.0008261333,13.884625,49.98465,70.12846
0.0,5.2,510.0,0.0014775424,-0.000825445,13.884542,49.984352,71.51693
0.0,5.3,510.0,0.0017473861,-0.0008247567,13.8844595,49.984055,72.90539
0.0,5.4,510.0,-0.0030009043,-0.0008240684,13.884377,49.983753,74.29384
0.0,5.5,510.0,-0.0059936293,-0.0008233943,13.8842945,49.98346,75.68228
0.0,5.6,510.0,0.017309865,-0.00082271104,13.8842125,49.983162,77.07072
0.0,5.7,510.0,-0.009769525,-0.000822037,13.8841305,49.98287,78.459145
0.0,5.8,510.0,0.0018204186,-0.00082135375,13.884048,49.982574,79.847565
0.0,5.9,510.0,0.022083,-0.0008206705,13.883966,49.982277,81.23598
0.0,6.0,510.0,-0.004607064,-0.0008200015,13.883884,49.981983,82.624374
0.0,6.1,510.0,-0.0020309056,-0.0008193132,13.883802,49.981686,84.012764
0.0,6.2,510.0,-0.0045072655,-0.00081864424,13.88372,49.98139,85.401146
0.0,6.3,510.0,-0.012965379,-0.000817961,13.883638,49.9811,86.78952
0.0,6.4,510.0,-0.0031796836,-0.0008172778,13.883556,49.9808,88.17789
0.0,6.5,510.0,0.011799271,-0.0008166037,13.883474,49.980507,89.566246
0.0,6.6,510.0,-0.0041041966,-0.0008159205,13.883392,49.98021,90.9546
0.0,6.7,510.0,-0.00052681466,-0.0008152464,13.88331,49.979916,92.34294
0.0,6.8,510.0,-0.013617501,-0.00081456825,13.883228,49.97962,93.73128
0.0,6.9,510.0,-0.025018074,-0.00081389013,13.883147,49.97933,95.119606
0.0,7.0,510.0,0.009212509,-0.00081322115,13.883066,49.97904,96.50793
0.0,7.1,510.0,-0.01610489,-0.00081255217,13.882985,49.978745,97.89624
0.0,7.2,510.0,-0.0064676376,-0.0008118791,13.882904,49.978455,99.284546
0.0,7.3,510.0,-0.005179415,-0.0008112101,13.882823,49.97816,100.672844
0.0,7.4,510.0,0.013824671,-0.0008105411,13.882742,49.97787,102.06113
0.0,7.5,510.0,-0.0145149175,-0.000809863,13.882661,49.977577,103.4494
0.0,7.6,510.0,0.006849635,-0.00080919906,13.88258,49.977287,104.83767
0.0,7.7,510.0,-0.02141984,-0.00080852094,13.882499,49.976994,106.22593
0.0,7.8,510.0,0.0060330597,-0.000807857,13.882418,49.976704,107.61418
0.0,7.9,510.0,0.009784951,-0.0008071789,13.882337,49.97641,109.002426
0.0,8.0,510.0,0.0009965646,-0.00080650987,13.882256,49.97612,110.39066
0.0,8.1,510.0,0.0018799878,-0.0008058409,13.8821745,49.975826,111.77889
0.0,8.2,510.0,0.00028605267,-0.00080516783,13.882093,49.975536,113.167114
0.0,8.3,510.0,0.0080406405,-0.0008045039,13.882013,49.975246,114.55533
0.0,8.4,510.0,-0.007647881,-0.0008038451,13.881933,49.974957,115.943535
0.0,8.5,510.0,0.024872836,-0.0008031812,13.881853,49.97467,117.33173
0.0,8.6,510.0,-0.006688601,-0.00080252235,13.881773,49.97438,118.719925
0.0,8.7,510.0,-0.0031320835,-0.0008018493,13.881693,49.974094,120.10811
0.0,8.8,510.0,-0.0039984505,-0.0008011905,13.881613,49.973804,121.496284
0.0,8.9,510.0,-0.0023032837,-0.0008005266,13.881533,49.973515,122.88445
0.0,9.0,510.0,-0.009634287,-0.00079986773,13.881453,49.97323,124.27261
0.0,9.1,510.0,-0.005871011,-0.0007992038,13.881372,49.97294,125.66077
0.0,9.2,510.0,-0.020550592,-0.0007985359,13.881292,49.972652,127.048904
0.0,9.3,510.0,-0.024191909,-0.00079787197,13.881212,49.972363,128.43704
0.0,9.4,510.0,-0.016854558,-0.00079720805,13.881132,49.972073,129.82516
0.0,9.5,510.0,-0.00016065293,-0.00079654926,13.881052,49.971786,131.21329
0.0,9.6,510.0,0.013275888,-0.0007958904,13.880972,49.971497,132.6014
0.0,9.7,510.0,-0.019096563,-0.00079522247,13.880893,49.971214,133.9895
0.0,9.8,510.0,-0.0039538937,-0.0007945778,13.880814,49.97093,135.3776
0.0,9.9,510.0,-0.017864667,-0.00079391495,13.880734,49.970642,136.76569
0.0,10.0,510.0,0.005089288,-0.0007932653,13.880655,49.970356,138.15376
0.0,10.1,510.0,-0.0059814774,-0.0007926024,13.880576,49.970074,139.54184
0.0,10.2,510.0,0.028216941,-0.0007919578,13.880497,49.969788,140.9299
0.0,10.3,510.0,-0.009894532,-0.00079128984,13.880418,49.9695,142.31795
0.0,10.4,510.0,0.010648332,-0.00079064525,13.880339,49.96922,143.706
0.0,10.5,510.0,-0.004449387,-0.0007899824,13.8802595,49.968933,145.09402
0.0,10.6,510.0,-0.004625668,-0.00078933267,13.88018,49.968647,146.48206
0.0,10.7,510.0,0.004324996,-0.0007886698,13.880101,49.968365,147.87007
0.0,10.8,510.0,-0.012957091,-0.0007880252,13.880022,49.96808,149.25809
0.0,10.9,510.0,0.006790811,-0.00078736234,13.879943,49.967793,150.64609
0.0,11.0,510.0,-0.0070154993,-0.0007867126,13.879864,49.967506,152.03409
0.0,11.1,510.0,0.0051184976,-0.00078604976,13.879785,49.967224,153.42207
0.0,11.2,510.0,0.0055800737,-0.00078541023,13.879706,49.96694,154.81006
0.0,11.3,510.0,-0.022082174,-0.0007847565,13.879628,49.96666,156.19803
0.0,11.4,510.0,-0.008194663,-0.00078410783,13.87955,49.966377,157.586
0.0,11.5,510.0,-0.0013564675,-0.0007834643,13.879472,49.9661,158.97395
0.0,11.6,510.0,-0.0077684205,-0.0007828156,13.879394,49.965816,160.36191
0.0,11.7,510.0,0.003431743,-0.00078217103,13.879315,49.965534,161.74985
0.0,11.8,510.0,0.0019928096,-0.00078152237,13.879237,49.965252,163.13779
0.0,11.9,510.0,-0.004295128,-0.0007808737,13.879159,49.96497,164.52571
0.0,12.0,510.0,0.005893159,-0.00078021997,13.879081,49.96469,165.91364
0.0,12.1,510.0,-0.0013134483,-0.0007795764,13.879003,49.96441,167.30154
0.0,12.2,510.0,-0.0073667686,-0.0007789369,13.878924,49.964127,168.68945
0.0,12.3,510.0,0.007503528,-0.00077828823,13.878846,49.963844,170.07735
0.0,12.4,510.0,-0.0032006376,-0.0007776345,13.878768,49.963562,171.46524
0.0,12.5,510.0,0.006850234,-0.00077698583,13.87869,49.963284,172.85312
0.0,12.6,510.0,-0.007639293,-0.00077633717,13.878612,49.963,174.241
0.0,12.7,510.0,-0.0066738417,-0.00077570276,13.878534,49.962723,175.62886
0.0,12.8,510.0,-0.006076781,-0.0007750683,13.878457,49.962444,177.01672
0.0,12.9,510.0,-0.0008506045,-0.00077442476,13.87838,49.962166,178.40457
0.0,13.0,510.0,-0.020759491,-0.0007737863,13.878303,49.961887,179.79242
0.0,13.1,510.0,0.0013802313,-0.00077314675,13.878225,49.96161,181.18025
0.0,13.2,510.0,-0.0041737542,-0.00077250827,13.878148,49.96133,182.56808
0.0,13.3,510.0,-0.005285624,-0.0007718596,13.878071,49.961052,183.9559
0.0,13.4,510.0,-0.015223395,-0.00077123026,13.877994,49.960777,185.34372
0.0,13.5,510.0,-0.0010553804,-0.0007705867,13.877916,49.9605,186.73152
0.0,13.6,510.0,0.0003532925,-0.00076995225,13.877839,49.96022,188.11932
0.0,13.7,510.0,0.005993597,-0.0007693087,13.877762,49.95994,189.50711
0.0,13.8,510.0,-0.0032273582,-0.00076867425,13.877685,49.959663,190.8949
0.0,13.9,510.0,0.0032075716,-0.0007680307,13.877607,49.959385,192.28267
0.0,14.0,510.0,0.0038698055,-0.00076738716,13.87753,49.959106,193.67044
0.0,14.1,510.0,-0.0062621348,-0.0007667527,13.877453,49.958828,195.0582
0.0,14.2,510.0,-0.00068109547,-0.0007661142,13.877377,49.958553,196.44595
0.0,14.3,510.0,-0.019026935,-0.00076548994,13.8773,49.95828,197.8337
0.0,14.4,510.0,-0.01400707,-0.00076485146,13.877224,49.958004,199.22144
0.0,14.5,510.0,0.0013065981,-0.0007642221,13.877148,49.95773,200.60916
0.0,14.6,510.0,0.0017093873,-0.0007635928,13.877071,49.957455,201.99689
0.0,14.7,510.0,-0.004148633,-0.00076296856,13.876995,49.95718,203.3846
0.0,14.8,510.0,-0.0012690896,-0.0007623301,13.876919,49.956905,204.77231
0.0,14.9,510.0,0.011299382,-0.0007617007,13.8768425,49.95663,206.16
0.0,15.0,510.0,-0.01342194,-0.0007610622,13.876766,49.956356,207.5477
0.0,15.1,510.0,0.0022834213,-0.000760438,13.87669,49.95608,208.93538
0.0,15.2,510.0,-0.02051704,-0.00075980864,13.876614,49.955807,210.32306
0.0,15.3,510.0,-0.008565212,-0.00075917016,13.876537,49.955532,211.71072
0.0,15.4,510.0,0.003031583,-0.0007585459,13.876461,49.955257,213.09839
0.0,15.5,510.0,-0.0020514536,-0.0007579074,13.876385,49.954983,214.48604
0.0,15.6,510.0,-0.012184267,-0.00075727806,13.876308,49.95471,215.87369
0.0,15.7,510.0,0.016334344,-0.0007566589,13.876233,49.954437,217.26132
0.0,15.8,510.0,-0.013556111,-0.0007560346,13.876158,49.954166,218.64896
0.0,15.9,510.0,-0.016897202,-0.0007554155,13.876082,49.953896,220.03658
0.0,16.0,510.0,-6.768965e-05,-0.00075478206,13.876007,49.953625,221.4242
0.0,16.1,510.0,-0.010657192,-0.0007541629,13.875932,49.953354,222.8118
0.0,16.2,510.0,0.0063824803,-0.0007535386,13.875856,49.953083,224.1994
0.0,16.3,510.0,-0.002038669,-0.00075291435,13.875781,49.952812,225.58699
0.0,16.4,510.0,0.00080143486,-0.00075228605,13.875706,49.952538,226.97458
0.0,16.5,510.0,0.0034415955,-0.0007516618,13.87563,49.952267,228.36215
0.0,16.6,510.0,0.009657701,-0.0007510426,13.875555,49.951996,229.74973
0.0,16.7,510.0,-0.0002499817,-0.00075041834,13.87548,49.951725,231.13728
0.0,16.8,510.0,-0.004827806,-0.00074979407,13.875404,49.951454,232.52484
0.0,16.9,510.0,-0.008387741,-0.0007491749,13.875329,49.951183,233.91238
0.0,17.0,510.0,-0.0024579645,-0.00074855064,13.875254,49.950912,235.29993
0.0,17.1,510.0,0.00441491,-0.00074792234,13.875178,49.95064,236.68745
0.0,17.2,510.0,0.0034186626,-0.00074730825,13.875104,49.950375,238.07498
0.0,17.3,510.0,-0.012170154,-0.00074669416,13.87503,49.950104,239.4625
0.0,17.4,510.0,0.0021692326,-0.000746075,13.874955,49.949837,240.85
0.0,17.5,510.0,-0.009315436,-0.00074547005,13.874881,49.94957,242.2375
0.0,17.6,510.0,-0.0062118336,-0.0007448509,13.874806,49.949303,243.625
0.0,17.7,510.0,0.022537762,-0.0007442368,13.874732,49.949036,245.01248
0.0,17.8,510.0,-0.007551374,-0.0007436176,13.874658,49.948765,246.39996
0.0,17.9,510.0,0.013311203,-0.0007430035,13.874583,49.948498,247.78743
0.0,18.0,510.0,-0.008045894,-0.0007423895,13.874509,49.94823,249.1749
0.0,18.1,510.0,0.010072999,-0.0007417754,13.874434,49.947964,250.56235
0.0,18.2,510.0,-0.0015471511,-0.00074115617,13.87436,49.947697,251.9498
0.0,18.3,510.0,0.0005226403,-0.0007405421,13.874286,49.947426,253.33723
0.0,18.4,510.0,0.018185677,-0.000739928,13.874211,49.94716,254.72467
0.0,18.5,510.0,0.0046363357,-0.00073930883,13.874137,49.94689,256.1121
0.0,18.6,510.0,-0.0056193722,-0.00073869474,13.874063,49.946625,257.4995
0.0,18.7,510.0,-0.007240002,-0.0007380858,13.873989,49.946358,258.88693
0.0,18.8,510.0,-0.007697917,-0.0007374717,13.873916,49.946095,260.27432
0.0,18.9,510.0,0.01389747,-0.0007368677,13.873842,49.94583,261.6617
0.0,19.0,510.0,0.008407828,-0.0007362536,13.873769,49.945568,263.0491
0.0,19.1,510.0,-0.0061428277,-0.0007356538,13.873695,49.9453,264.4365
0.0,19.2,510.0,0.00020003607,-0.00073504477,13.873622,49.945038,265.82385
0.0,19.3,510.0,0.017103165,-0.0007344307,13.8735485,49.944775,267.2112
0.0,19.4,510.0,0.00044221446,-0.0007338359,13.873475,49.944508,268.59857
0.0,19.5,510.0,-0.0042345,-0.0007332218,13.873402,49.944244,269.98593
0.0,19.6,510.0,0.018904945,-0.00073261285,13.873328,49.94398,271.37326
0.0,19.7,510.0,0.0019266333,-0.0007320038,13.873255,49.943714,272.7606
0.0,19.8,510.0,0.0018138094,-0.0007313948,13.873181,49.94345,274.14792
0.0,19.9,510.0,0.013613244,-0.00073079497,13.873108,49.943188,275.53525
0.0,20.0,510.0,0.014892275,-0.00073018594,13.8730345,49.942924,276.92258
0.0,20.1,510.0,0.011376421,-0.00072957185,13.872961,49.942657,278.30988
0.0,20.2,510.0,-0.0077715074,-0.00072896795,13.872888,49.942394,279.69717
0.0,20.3,510.0,-0.007978202,-0.0007283681,13.872815,49.942135,281.08447
0.0,20.4,510.0,-0.005986208,-0.00072776416,13.872743,49.94187,282.47177
0.0,20.5,510.0,0.0029529072,-0.0007271694,13.87267,49.941612,283.85904
0.0,20.6,510.0,-0.008858028,-0.0007265655,13.872598,49.94135,285.2463
0.0,20.7,510.0,0.005968221,-0.0007259758,13.872525,49.94109,286.63358
0.0,20.8,510.0,-0.0110010095,-0.0007253719,13.872453,49.94083,288.02084
0.0,20.9,510.0,-0.002096723,-0.00072476285,13.87238,49.940567,289.40808
0.0,21.0,510.0,-0.0011082891,-0.0007241681,13.872308,49.940308,290.79532
0.0,21.1,510.0,0.005839391,-0.00072356925,13.872235,49.940044,292.18256
0.0,21.2,510.0,-0.011398982,-0.0007229745,13.872163,49.939785,293.5698
0.0,21.3,510.0,-0.00031567953,-0.0007223706,13.87209,49.939526,294.957
0.0,21.4,510.0,0.012357483,-0.0007217667,13.872018,49.939262,296.3442
0.0,21.5,510.0,0.006947323,-0.0007211668,13.871945,49.939003,297.7314
0.0,21.6,510.0,-0.01646728,-0.0007205771,13.871873,49.93874,299.11862
0.0,21.7,510.0,0.007484582,-0.0007199732,13.8718,49.93848,300.5058
0.0,21.8,510.0,0.0118718315,-0.0007193693,13.871728,49.93822,301.89297
0.0,21.9,510.0,-0.008678868,-0.00071877957,13.871656,49.93796,303.28015
0.0,22.0,510.0,-0.017096592,-0.00071818987,13.871585,49.937706,304.66733
0.0,22.1,510.0,-0.0066811643,-0.00071759615,13.871513,49.937447,306.0545
0.0,22.2,510.0,0.003948062,-0.00071700645,13.871442,49.93719,307.44165
0.0,22.3,510.0,-0.020415962,-0.00071641675,13.87137,49.93693,308.8288
0.0,22.4,510.0,-0.0015686331,-0.0007158179,13.871299,49.936676,310.21594
0.0,22.5,510.0,0.016709885,-0.0007152333,13.871227,49.936417,311.6031
0.0,22.6,510.0,-0.0069154543,-0.0007146436,13.871156,49.93616,312.9902
0.0,22.7,510.0,0.00455194,-0.0007140448,13.871084,49.9359,314.37732
0.0,22.8,510.0,0.0058790133,-0.0007134551,13.871013,49.935646,315.76443
0.0,22.9,510.0,-0.00457225,-0.00071286137,13.870941,49.935387,317.15155
0.0,23.0,510.0,-0.021667752,-0.00071227166,13.87087,49.93513,318.53864
0.0,23.1,510.0,0.0039704684,-0.00071168196,13.870798,49.93487,319.92572
0.0,23.2,510.0,-0.00028675556,-0.0007110831,13.870727,49.934616,321.3128
0.0,23.3,510.0,0.009966275,-0.0007104934,13.870655,49.934357,322.6999
0.0,23.4,510.0,-0.010915131,-0.00070989464,13.870584,49.9341,324.08694
0.0,23.5,510.0,0.009208303,-0.0007093242,13.870513,49.933846,325.474
0.0,23.6,510.0,0.0055301622,-0.0007087305,13.870442,49.93359,326.86105
0.0,23.7,510.0,-0.0034655079,-0.00070814585,13.870372,49.93334,328.2481
0.0,23.8,510.0,0.005499139,-0.00070756633,13.870301,49.933083,329.63516
0.0,23.9,510.0,-0.008003495,-0.0007069868,13.870231,49.93283,331.0222
0.0,24.0,510.0,0.0112091275,-0.00070640224,13.87016,49.932575,332.4092
0.0,24.1,510.0,0.0074029244,-0.00070580846,13.87009,49.93232,333.79623
0.0,24.2,510.0,0.007890472,-0.00070522894,13.870019,49.932068,335.18326
0.0,24.3,510.0,0.0024374982,-0.00070464436,13.869948,49.931812,336.57025
0.0,24.4,510.0,-0.0029070028,-0.0007040597,13.869878,49.93156,337.95724
0.0,24.5,510.0,-0.012508442,-0.0007034802,13.869807,49.931305,339.34424
0.0,24.6,510.0,0.0037943264,-0.0007029007,13.869737,49.93105,340.73123
0.0,24.7,510.0,0.0050812224,-0.0007023161,13.869666,49.930798,342.1182
0.0,24.8,510.0,0.0041013947,-0.00070172234,13.869596,49.930542,343.50516
0.0,24.9,510.0,-0.0025316223,-0.0007011428,13.869525,49.93029,344.89212
0.0,25.0,510.0,0.014551087,-0.00070055824,13.869454,49.930035,346.27908
0.0,25.1,510.0,-0.012339845,-0.0006999838,13.869385,49.929783,347.66605
0.0,25.2,510.0,0.0086405175,-0.00069940934,13.869315,49.929535,349.05298
0.0,25.3,510.0,0.00059163163,-0.0006988298,13.869246,49.929283,350.4399
0.0,25.4,510.0,-0.006132408,-0.0006982503,13.869176,49.92903,351.82684
0.0,25.5,510.0,-0.018236656,-0.00069767586,13.869106,49.92878,353.21378
0.0,25.6,510.0,-0.010623776,-0.0006971014,13.869037,49.92853,354.60068
0.0,25.7,510.0,-0.00483594,-0.00069653615,13.868967,49.92828,355.98758
0.0,25.8,510.0,-0.0041342755,-0.0006959475,13.868897,49.92803,357.37448
0.0,25.9,510.0,0.011860127,-0.0006953822,13.868828,49.92778,358.76138
0.0,26.0,510.0,0.019811653,-0.00069479353,13.868758,49.92753,360.14825
0.0,26.1,510.0,-0.0043907533,-0.0006942282,13.868689,49.927277,361.53513
0.0,26.2,510.0,0.013208569,-0.0006936487,13.868619,49.92703,362.922
0.0,26.3,510.0,-0.011624131,-0.00069307425,13.868549,49.926777,364.30887
0.0,26.4,510.0,-0.0029425647,-0.0006924998,13.86848,49.926525,365.69574
0.0,26.5,510.0,0.005287291,-0.0006919203,13.86841,49.926273,367.08258
0.0,26.6,510.0,0.007629156,-0.0006913459,13.8683405,49.926025,368.46942
0.0,26.7,510.0,-0.006646762,-0.0006907664,13.868271,49.925774,369.85626
0.0,26.8,510.0,-0.015723359,-0.000690197,13.868202,49.925526,371.2431
0.0,26.9,510.0,-0.021129975,-0.00068962766,13.868134,49.925278,372.6299
0.0,27.0,510.0,-0.017532697,-0.0006890674,13.868065,49.925034,374.01672
0.0,27.1,510.0,-0.006384964,-0.0006884981,13.867996,49.924786,375.40353
0.0,27.2,510.0,0.0052148816,-0.00068792363,13.867928,49.924538,376.79034
0.0,27.3,510.0,0.011834153,-0.00068736344,13.867859,49.92429,378.17715
0.0,27.4,510.0,0.0013476014,-0.0006867941,13.86779,49.92404,379.56393
0.0,27.5,510.0,0.017550997,-0.0006862247,13.867722,49.923798,380.9507
0.0,27.6,510.0,-0.010782358,-0.0006856554,13.867653,49.92355,382.3375
0.0,27.7,510.0,-0.0066292165,-0.00068508094,13.867584,49.9233,383.72427
0.0,27.8,510.0,0.008975411,-0.00068452075,13.867516,49.923054,385.11102
0.0,27.9,510.0,-0.00054248277,-0.00068395137,13.867447,49.922806,386.49777
0.0,28.0,510.0,-0.012332605,-0.00068338204,13.867378,49.92256,387.88452
0.0,28.1,510.0,-0.025365315,-0.00068282185,13.86731,49.922314,389.27127
0.0,28.2,510.0,0.0005954682,-0.0006822474,13.867241,49.922066,390.65802
0.0,28.3,510.0,-0.004407073,-0.00068167807,13.867172,49.921818,392.04474
0.0,28.4,510.0,-0.0002975204,-0.0006811087,13.867104,49.92157,393.43146
0.0,28.5,510.0,-0.01670519,-0.00068055355,13.867036,49.92133,394.81818
0.0,28.6,510.0,0.010131563,-0.0006799893,13.866968,49.921085,396.2049
0.0,28.7,510.0,0.005888191,-0.00067943416,13.8669,49.92084,397.59158
0.0,28.8,510.0,-0.0018006719,-0.0006788699,13.866833,49.920597,398.97827
0.0,28.9,510.0,-0.018615108,-0.00067830563,13.866765,49.920353,400.36496
0.0,29.0,510.0,-0.0032475565,-0.0006777505,13.866697,49.92011,401.75165
0.0,29.1,510.0,0.013477578,-0.0006771954,13.86663,49.919865,403.13834
0.0,29.2,510.0,0.007283572,-0.0006766311,13.866562,49.91962,404.525
0.0,29.3,510.0,-0.010821007,-0.00067606685,13.866494,49.919376,405.91165
0.0,29.4,510.0,0.004598087,-0.0006755117,13.866426,49.919132,407.2983
0.0,29.5,510.0,0.013629793,-0.00067494746,13.866359,49.91889,408.68497
0.0,29.6,510.0,0.007719999,-0.00067439233,13.866291,49.918648,410.0716
0.0,29.7,510.0,-0.0049798745,-0.00067382806,13.866223,49.918404,411.45822
0.0,29.8,510.0,-0.013051778,-0.00067327294,13.866156,49.91816,412.84485
0.0,29.9,510.0,0.0012689377,-0.0006727036,13.866088,49.917915,414.23148
0.0,30.0,510.0,-0.0029593918,-0.00067213934,13.86602,49.91767,415.6181
0.0,30.1,510.0,0.011734425,-0.0006715893,13.8659525,49.917427,417.0047
0.0,30.2,510.0,-0.019510865,-0.0006710393,13.865886,49.917187,418.3913
0.0,30.3,510.0,-0.01785337,-0.0006704892,13.865819,49.916946,419.7779
0.0,30.4,510.0,0.030118145,-0.00066993,13.865752,49.916706,421.1645
0.0,30.5,510.0,0.007261442,-0.00066938,13.865685,49.916466,422.55106
0.0,30.6,510.0,0.012279,-0.00066882593,13.865619,49.916225,423.93762
0.0,30.7,510.0,0.014388502,-0.00066827587,13.865552,49.915985,425.3242
0.0,30.8,510.0,-0.012770745,-0.0006677258,13.865485,49.915745,426.71075
0.0,30.9,510.0,-0.013632168,-0.00066716666,13.865418,49.915504,428.09732
0.0,31.0,510.0,0.014200572,-0.0006666166,13.865352,49.915264,429.48386
0.0,31.1,510.0,-0.013845278,-0.00066606654,13.865285,49.915024,430.8704
0.0,31.2,510.0,0.008056857,-0.00066551246,13.865218,49.914783,432.25693
0.0,31.3,510.0,-0.0035220203,-0.00066496246,13.865151,49.914543,433.64346
0.0,31.4,510.0,-0.009207927,-0.0006644124,13.865085,49.914303,435.02997
0.0,31.5,510.0,-0.019991072,-0.0006638532,13.865018,49.914062,436.41647
0.0,31.6,510.0,0.006477637,-0.00066330825,13.864951,49.913822,437.80298
0.0,31.7,510.0,0.0037131992,-0.0006627531,13.864884,49.91358,439.18948
0.0,31.8,510.0,0.0005029616,-0.00066219905,13.864818,49.91334,440.576
0.0,31.9,510.0,-0.004977661,-0.0006616541,13.864752,49.913105,441.96246
0.0,32.0,510.0,-0.017111346,-0.00066111423,13.864686,49.91287,443.34894
0.0,32.1,510.0,0.0067720683,-0.00066056923,13.86462,49.912632,444.7354
0.0,32.2,510.0,-0.014075921,-0.0006600294,13.864554,49.912395,446.1219
0.0,32.3,510.0,0.010697691,-0.0006594844,13.864489,49.91216,447.50833
0.0,32.4,510.0,-0.012033971,-0.0006589395,13.864423,49.911922,448.89478
0.0,32.5,510.0,-0.0028829777,-0.00065839454,13.864357,49.911682,450.28122
0.0,32.6,510.0,-0.0013242475,-0.0006578455,13.864291,49.911446,451.66766
0.0,32.7,510.0,0.008611839,-0.0006573006,13.864225,49.91121,453.0541
0.0,32.8,510.0,0.01013825,-0.0006567556,13.86416,49.910973,454.44052
0.0,32.9,510.0,0.0031909249,-0.00065621064,13.864094,49.910736,455.82693
0.0,33.0,510.0,-0.0075332266,-0.00065567077,13.864028,49.9105,457.21335
0.0,33.1,510.0,0.0070443284,-0.0006551258,13.863962,49.910263,458.59976
