traj_id,t,u,a_meas,a_true,a_next,v_true_m,v_true_km,x_true
0.0,5.0,510.0,-0.016372873,-0.00082648505,-0.00082648505,13.884668,49.984806,69.43403
0.0,5.1,510.0,0.023304615,-0.0008258059,-0.0008258059,13.884585,49.984505,70.822495
0.0,5.2,510.0,0.0014778698,-0.0008251176,-0.0008251176,13.884502,49.984207,72.21095
0.0,5.3,510.0,0.0017477134,-0.00082442927,-0.00082442927,13.884419,49.98391,73.5994
0.0,5.4,510.0,-0.0030005819,-0.000823746,-0.000823746,13.884337,49.983612,74.98785
0.0,5.5,510.0,-0.0059932983,-0.00082306284,-0.00082306284,13.884255,49.98332,76.37628
0.0,5.6,510.0,0.017310187,-0.00082238874,-0.00082238874,13.884173,49.983025,77.76471
0.0,5.7,510.0,-0.009769194,-0.00082170556,-0.00082170556,13.884091,49.982727,79.15313
0.0,5.8,510.0,0.0018207359,-0.0008210365,-0.0008210365,13.884009,49.982433,80.54154
0.0,5.9,510.0,0.022083316,-0.00082035334,-0.00082035334,13.883927,49.982136,81.92994
0.0,6.0,510.0,-0.004606733,-0.0008196701,-0.0008196701,13.883845,49.981842,83.31833
0.0,6.1,510.0,-0.0020305882,-0.000818996,-0.000818996,13.883763,49.98155,84.70671
0.0,6.2,510.0,-0.004506934,-0.0008183128,-0.0008183128,13.883681,49.98125,86.095085
0.0,6.3,510.0,-0.012965057,-0.0008176387,-0.0008176387,13.883599,49.980957,87.48345
0.0,6.4,510.0,-0.0031793613,-0.00081695546,-0.00081695546,13.883517,49.98066,88.87181
0.0,6.5,510.0,0.011799603,-0.0008162723,-0.0008162723,13.883435,49.980366,90.26016
0.0,6.6,510.0,-0.0041038794,-0.0008156033,-0.0008156033,13.883353,49.980072,91.648506
0.0,6.7,510.0,-0.00052648835,-0.00081492006,-0.00081492006,13.883271,49.979774,93.03684
0.0,6.8,510.0,-0.013617183,-0.0008142511,-0.0008142511,13.88319,49.979485,94.42517
0.0,6.9,510.0,-0.025017757,-0.0008135729,-0.0008135729,13.883109,49.97919,95.81349
0.0,7.0,510.0,0.009212826,-0.0008129039,-0.0008129039,13.883028,49.9789,97.201805
0.0,7.1,510.0,-0.016104577,-0.00081224,-0.00081224,13.882947,49.978607,98.59011
0.0,7.2,510.0,-0.00646732,-0.0008115619,-0.0008115619,13.882866,49.978317,99.97841
0.0,7.3,510.0,-0.005179103,-0.00081089797,-0.00081089797,13.882785,49.978024,101.3667
0.0,7.4,510.0,0.013824992,-0.00081021985,-0.00081021985,13.882704,49.977734,102.754974
0.0,7.5,510.0,-0.0145146055,-0.0008095508,-0.0008095508,13.882623,49.97744,104.14324
0.0,7.6,510.0,0.006849961,-0.0008088727,-0.0008088727,13.882542,49.97715,105.5315
0.0,7.7,510.0,-0.021419529,-0.0008082088,-0.0008082088,13.882461,49.976856,106.919754
0.0,7.8,510.0,0.0060333773,-0.0008075398,-0.0008075398,13.88238,49.976566,108.308
0.0,7.9,510.0,0.0097852675,-0.0008068617,-0.0008068617,13.882298,49.976273,109.696236
0.0,8.0,510.0,0.0009968819,-0.0008061927,-0.0008061927,13.882217,49.975983,111.084465
0.0,8.1,510.0,0.0018803,-0.0008055288,-0.0008055288,13.882136,49.97569,112.47269
0.0,8.2,510.0,0.00028636478,-0.0008048557,-0.0008048557,13.882056,49.975403,113.8609
0.0,8.3,510.0,0.008040947,-0.00080419687,-0.00080419687,13.881976,49.975113,115.24911
0.0,8.4,510.0,-0.007647569,-0.00080353295,-0.00080353295,13.881896,49.974823,116.63731
0.0,8.5,510.0,0.024873143,-0.00080287416,-0.00080287416,13.881816,49.974537,118.0255
0.0,8.6,510.0,-0.0066882884,-0.00080221024,-0.00080221024,13.881736,49.974247,119.41368
0.0,8.7,510.0,-0.0031317763,-0.00080154225,-0.00080154225,13.881656,49.97396,120.80186
0.0,8.8,510.0,-0.0039981385,-0.00080087833,-0.00080087833,13.881576,49.97367,122.190025
0.0,8.9,510.0,-0.0023029766,-0.00080021954,-0.00080021954,13.881495,49.97338,123.578186
0.0,9.0,510.0,-0.009633975,-0.0007995556,-0.0007995556,13.881415,49.973095,124.96634
0.0,9.1,510.0,-0.0058707036,-0.00079889677,-0.00079889677,13.881335,49.972805,126.35448
0.0,9.2,510.0,-0.020550279,-0.0007982238,-0.0007982238,13.881255,49.97252,127.74261
0.0,9.3,510.0,-0.024191601,-0.0007975649,-0.0007975649,13.881175,49.97223,129.13074
0.0,9.4,510.0,-0.01685425,-0.000796901,-0.000796901,13.881095,49.97194,130.51886
0.0,9.5,510.0,-0.00016034588,-0.0007962422,-0.0007962422,13.881015,49.971653,131.90697
0.0,9.6,510.0,0.013276194,-0.00079558336,-0.00079558336,13.880936,49.971367,133.29507
0.0,9.7,510.0,-0.01909627,-0.0007949296,-0.0007949296,13.8808565,49.97108,134.68317
0.0,9.8,510.0,-0.003953592,-0.0007942759,-0.0007942759,13.880777,49.9708,136.07126
0.0,9.9,510.0,-0.017864373,-0.00079362217,-0.00079362217,13.880698,49.970512,137.45934
0.0,10.0,510.0,0.00508959,-0.0007929633,-0.0007929633,13.880619,49.970226,138.84741
0.0,10.1,510.0,-0.0059811845,-0.0007923096,-0.0007923096,13.88054,49.969944,140.23547
0.0,10.2,510.0,0.028217243,-0.00079165585,-0.00079165585,13.880461,49.969658,141.62354
0.0,10.3,510.0,-0.009894239,-0.000790997,-0.000790997,13.880382,49.96937,143.01158
0.0,10.4,510.0,0.010648634,-0.00079034327,-0.00079034327,13.880302,49.969086,144.39961
0.0,10.5,510.0,-0.004449094,-0.00078968954,-0.00078968954,13.880223,49.968803,145.78764
0.0,10.6,510.0,-0.0046253656,-0.0007890307,-0.0007890307,13.880144,49.968517,147.17566
0.0,10.7,510.0,0.004325289,-0.00078837696,-0.00078837696,13.880065,49.96823,148.56367
0.0,10.8,510.0,-0.01295679,-0.0007877232,-0.0007877232,13.879986,49.96795,149.95168
0.0,10.9,510.0,0.006791104,-0.0007870695,-0.0007870695,13.879907,49.967663,151.33968
0.0,11.0,510.0,-0.0070151975,-0.00078641064,-0.00078641064,13.8798275,49.967377,152.72766
0.0,11.1,510.0,0.0051187854,-0.00078576204,-0.00078576204,13.879749,49.967094,154.11565
0.0,11.2,510.0,0.0055803703,-0.00078511337,-0.00078511337,13.879671,49.966816,155.50362
0.0,11.3,510.0,-0.022081882,-0.0007844647,-0.0007844647,13.879593,49.966534,156.89159
0.0,11.4,510.0,-0.008194371,-0.00078381604,-0.00078381604,13.879515,49.96625,158.27954
0.0,11.5,510.0,-0.0013561797,-0.0007831765,-0.0007831765,13.8794365,49.96597,159.6675
0.0,11.6,510.0,-0.007768128,-0.0007825228,-0.0007825228,13.879358,49.965687,161.05544
0.0,11.7,510.0,0.0034320399,-0.0007818741,-0.0007818741,13.87928,49.96541,162.44337
0.0,11.8,510.0,0.0019931064,-0.0007812255,-0.0007812255,13.879202,49.965126,163.8313
0.0,11.9,510.0,-0.004294831,-0.00078057684,-0.00078057684,13.879124,49.964844,165.21922
0.0,12.0,510.0,0.005893442,-0.0007799373,-0.0007799373,13.8790455,49.96456,166.60713
0.0,12.1,510.0,-0.0013131606,-0.00077928865,-0.00077928865,13.878967,49.96428,167.99504
0.0,12.2,510.0,-0.0073664715,-0.00077864,-0.00077864,13.878889,49.964,169.38293
0.0,12.3,510.0,0.0075038252,-0.0007779914,-0.0007779914,13.878811,49.96372,170.77083
0.0,12.4,510.0,-0.0032003408,-0.00077733764,-0.00077733764,13.878733,49.963436,172.1587
0.0,12.5,510.0,0.0068505215,-0.0007766981,-0.0007766981,13.8786545,49.963154,173.54659
0.0,12.6,510.0,-0.0076390104,-0.0007760545,-0.0007760545,13.878577,49.962875,174.93445
0.0,12.7,510.0,-0.006673555,-0.00077541603,-0.00077541603,13.8785,49.962597,176.32231
0.0,12.8,510.0,-0.006076489,-0.0007747765,-0.0007747765,13.878423,49.962322,177.71016
0.0,12.9,510.0,-0.00085032696,-0.00077414716,-0.00077414716,13.8783455,49.962044,179.098
0.0,13.0,510.0,-0.020759204,-0.00077349856,-0.00077349856,13.878268,49.961765,180.48584
0.0,13.1,510.0,0.0013805181,-0.0007728601,-0.0007728601,13.878191,49.961487,181.87367
0.0,13.2,510.0,-0.0041734716,-0.0007722256,-0.0007722256,13.878114,49.96121,183.26149
0.0,13.3,510.0,-0.0052853464,-0.00077158207,-0.00077158207,13.8780365,49.96093,184.6493
0.0,13.4,510.0,-0.015223104,-0.00077093847,-0.00077093847,13.877959,49.96065,186.03711
0.0,13.5,510.0,-0.0010550979,-0.00077030406,-0.00077030406,13.877882,49.960373,187.42491
0.0,13.6,510.0,0.0003535843,-0.00076966046,-0.00076966046,13.877805,49.960094,188.8127
0.0,13.7,510.0,0.00599388,-0.00076902605,-0.00076902605,13.8777275,49.959816,190.20049
0.0,13.8,510.0,-0.0032270662,-0.0007683825,-0.0007683825,13.87765,49.95954,191.58826
0.0,13.9,510.0,0.003207849,-0.00076775317,-0.00076775317,13.877573,49.959263,192.97603
0.0,14.0,510.0,0.0038700881,-0.0007671045,-0.0007671045,13.877496,49.958984,194.36378
0.0,14.1,510.0,-0.006261848,-0.000766466,-0.000766466,13.877419,49.95871,195.75154
0.0,14.2,510.0,-0.000680823,-0.00076584175,-0.00076584175,13.877343,49.958435,197.13928
0.0,14.3,510.0,-0.019026658,-0.0007652124,-0.0007652124,13.877267,49.95816,198.52702
0.0,14.4,510.0,-0.014006802,-0.00076458306,-0.00076458306,13.877191,49.957886,199.91475
0.0,14.5,510.0,0.0013068705,-0.00076394965,-0.00076394965,13.877114,49.95761,201.30247
0.0,14.6,510.0,0.0017096597,-0.0007633203,-0.0007633203,13.877038,49.957336,202.69019
0.0,14.7,510.0,-0.004148347,-0.0007626818,-0.0007626818,13.876962,49.95706,204.0779
0.0,14.8,510.0,-0.0012688172,-0.00076205755,-0.00076205755,13.876885,49.956787,205.46559
0.0,14.9,510.0,0.011299654,-0.0007614282,-0.0007614282,13.876809,49.956512,206.85329
0.0,15.0,510.0,-0.013421667,-0.0007607897,-0.0007607897,13.876733,49.956238,208.24097
0.0,15.1,510.0,0.002283694,-0.0007601655,-0.0007601655,13.876657,49.955963,209.62865
0.0,15.2,510.0,-0.020516759,-0.000759527,-0.000759527,13.87658,49.95569,211.01631
0.0,15.3,510.0,-0.008564939,-0.0007588977,-0.0007588977,13.876504,49.955414,212.40398
0.0,15.4,510.0,0.0030318606,-0.0007582683,-0.0007582683,13.876428,49.95514,213.79163
0.0,15.5,510.0,-0.0020511812,-0.00075763493,-0.00075763493,13.876351,49.954865,215.17928
0.0,15.6,510.0,-0.012183999,-0.00075701065,-0.00075701065,13.876276,49.954594,216.56691
0.0,15.7,510.0,0.016334612,-0.0007563915,-0.0007563915,13.876201,49.954323,217.95454
0.0,15.8,510.0,-0.013555843,-0.0007557672,-0.0007557672,13.876125,49.95405,219.34216
0.0,15.9,510.0,-0.016896926,-0.0007551389,-0.0007551389,13.87605,49.953777,220.72978
0.0,16.0,510.0,-6.742226e-05,-0.00075451465,-0.00075451465,13.875975,49.953506,222.11739
0.0,16.1,510.0,-0.010656925,-0.0007538955,-0.0007538955,13.875899,49.953236,223.50499
0.0,16.2,510.0,0.0063827476,-0.0007532712,-0.0007532712,13.875824,49.952965,224.89258
0.0,16.3,510.0,-0.0020384067,-0.00075265206,-0.00075265206,13.875749,49.952694,226.28017
0.0,16.4,510.0,0.0008016982,-0.0007520227,-0.0007520227,13.875673,49.952423,227.66774
0.0,16.5,510.0,0.0034418537,-0.0007514035,-0.0007514035,13.875598,49.952152,229.05531
0.0,16.6,510.0,0.009657973,-0.00075077015,-0.00075077015,13.875523,49.95188,230.44287
0.0,16.7,510.0,-0.00024971433,-0.00075015094,-0.00075015094,13.875447,49.95161,231.83043
0.0,16.8,510.0,-0.0048275385,-0.0007495267,-0.0007495267,13.875372,49.951336,233.21797
0.0,16.9,510.0,-0.008387473,-0.0007489075,-0.0007489075,13.875297,49.951065,234.60551
0.0,17.0,510.0,-0.0024576879,-0.00074827415,-0.00074827415,13.875221,49.950794,235.99304
0.0,17.1,510.0,0.004415172,-0.00074766006,-0.00074766006,13.875147,49.950527,237.38057
0.0,17.2,510.0,0.003418925,-0.00074704597,-0.00074704597,13.8750725,49.95026,238.76808
0.0,17.3,510.0,-0.012169892,-0.0007464319,-0.0007464319,13.874998,49.949993,240.1556
0.0,17.4,510.0,0.002169495,-0.0007458127,-0.0007458127,13.874924,49.949722,241.54309
0.0,17.5,510.0,-0.009315173,-0.00074520777,-0.00074520777,13.874849,49.949455,242.93059
0.0,17.6,510.0,-0.0062115765,-0.0007445937,-0.0007445937,13.874775,49.94919,244.31807
0.0,17.7,510.0,0.022538025,-0.00074397447,-0.00074397447,13.874701,49.94892,245.70555
0.0,17.8,510.0,-0.0075511164,-0.0007433604,-0.0007433604,13.874626,49.948654,247.09302
0.0,17.9,510.0,0.013311464,-0.0007427412,-0.0007427412,13.874552,49.948383,248.48048
0.0,18.0,510.0,-0.008045631,-0.00074212713,-0.00074212713,13.874477,49.948116,249.86794
0.0,18.1,510.0,0.010073266,-0.000741508,-0.000741508,13.874403,49.94785,251.25539
0.0,18.2,510.0,-0.0015468887,-0.0007408939,-0.0007408939,13.874329,49.947582,252.64282
0.0,18.3,510.0,0.00052290264,-0.0007402798,-0.0007402798,13.874254,49.947315,254.03026
0.0,18.4,510.0,0.018185945,-0.00073966064,-0.00073966064,13.87418,49.947044,255.41768
0.0,18.5,510.0,0.0046365983,-0.00073904655,-0.00073904655,13.874105,49.946777,256.80508
0.0,18.6,510.0,-0.005619115,-0.0007384375,-0.0007384375,13.874032,49.946514,258.1925
0.0,18.7,510.0,-0.007239745,-0.00073782855,-0.00073782855,13.873959,49.94625,259.5799
0.0,18.8,510.0,-0.007697674,-0.00073722866,-0.00073722866,13.873885,49.945984,260.9673
0.0,18.9,510.0,0.0138977235,-0.0007366146,-0.0007366146,13.873812,49.94572,262.35468
0.0,19.0,510.0,0.0084080715,-0.00073601067,-0.00073601067,13.873738,49.945457,263.74207
0.0,19.1,510.0,-0.00614257,-0.0007353966,-0.0007353966,13.873665,49.94519,265.12943
0.0,19.2,510.0,0.00020029329,-0.00073478755,-0.00073478755,13.873591,49.944927,266.51678
0.0,19.3,510.0,0.017103408,-0.0007341877,-0.0007341877,13.873518,49.944664,267.90414
0.0,19.4,510.0,0.00044247677,-0.00073357363,-0.00073357363,13.873445,49.9444,269.2915
0.0,19.5,510.0,-0.004234248,-0.0007329697,-0.0007329697,13.873371,49.944134,270.67886
0.0,19.6,510.0,0.018905193,-0.0007323648,-0.0007323648,13.873298,49.94387,272.0662
0.0,19.7,510.0,0.0019268814,-0.00073175575,-0.00073175575,13.873224,49.943607,273.45352
0.0,19.8,510.0,0.0018140575,-0.0007311467,-0.0007311467,13.873151,49.94334,274.84085
0.0,19.9,510.0,0.013613501,-0.00073053775,-0.00073053775,13.873077,49.943077,276.22818
0.0,20.0,510.0,0.0148925325,-0.0007299287,-0.0007299287,13.873004,49.942814,277.61548
0.0,20.1,510.0,0.011376672,-0.00072931976,-0.00072931976,13.872931,49.942547,279.00278
0.0,20.2,510.0,-0.0077712643,-0.000728725,-0.000728725,13.872858,49.942287,280.39008
0.0,20.3,510.0,-0.007977964,-0.00072813017,-0.00072813017,13.872786,49.942028,281.77737
0.0,20.4,510.0,-0.005985965,-0.0007275212,-0.0007275212,13.872713,49.941765,283.16464
0.0,20.5,510.0,0.0029531543,-0.00072692236,-0.00072692236,13.872641,49.941505,284.5519
0.0,20.6,510.0,-0.00885779,-0.0007263276,-0.0007263276,13.872568,49.941242,285.93918
0.0,20.7,510.0,0.005968473,-0.0007257236,-0.0007257236,13.872496,49.940983,287.32645
0.0,20.8,510.0,-0.011000766,-0.00072512886,-0.00072512886,13.872423,49.940723,288.71368
0.0,20.9,510.0,-0.002096485,-0.00072452496,-0.00072452496,13.872351,49.94046,290.10092
0.0,21.0,510.0,-0.0011080421,-0.00072392105,-0.00072392105,13.872278,49.9402,291.48816
0.0,21.1,510.0,0.0058396338,-0.0007233263,-0.0007233263,13.872206,49.939938,292.8754
0.0,21.2,510.0,-0.011398731,-0.0007227223,-0.0007227223,13.872133,49.93968,294.2626
0.0,21.3,510.0,-0.00031543654,-0.00072212756,-0.00072212756,13.872061,49.93942,295.6498
0.0,21.4,510.0,0.012357726,-0.00072152365,-0.00072152365,13.871988,49.939156,297.03702
0.0,21.5,510.0,0.006947561,-0.0007209289,-0.0007209289,13.871916,49.938896,298.42422
0.0,21.6,510.0,-0.016467027,-0.000720325,-0.000720325,13.871843,49.938633,299.8114
0.0,21.7,510.0,0.007484825,-0.00071973016,-0.00071973016,13.871771,49.938374,301.19858
0.0,21.8,510.0,0.011872069,-0.0007191314,-0.0007191314,13.871699,49.938118,302.58575
0.0,21.9,510.0,-0.008678636,-0.00071854674,-0.00071854674,13.871628,49.93786,303.97293
0.0,22.0,510.0,-0.01709636,-0.00071795704,-0.00071795704,13.871556,49.937603,305.3601
0.0,22.1,510.0,-0.0066809263,-0.0007173582,-0.0007173582,13.871485,49.937344,306.74725
0.0,22.2,510.0,0.0039483,-0.00071676855,-0.00071676855,13.871413,49.937088,308.1344
0.0,22.3,510.0,-0.02041572,-0.0007161748,-0.0007161748,13.871342,49.93683,309.52155
0.0,22.4,510.0,-0.0015684003,-0.0007155851,-0.0007155851,13.87127,49.936573,310.9087
0.0,22.5,510.0,0.016710123,-0.0007149954,-0.0007149954,13.871199,49.936314,312.2958
0.0,22.6,510.0,-0.006915207,-0.0007143966,-0.0007143966,13.871127,49.936058,313.68292
0.0,22.7,510.0,0.004552173,-0.00071381195,-0.00071381195,13.871056,49.9358,315.07004
0.0,22.8,510.0,0.0058792555,-0.0007132131,-0.0007132131,13.870984,49.935543,316.45715
0.0,22.9,510.0,-0.004572012,-0.0007126234,-0.0007126234,13.870913,49.935284,317.84424
0.0,23.0,510.0,-0.021667514,-0.00071203377,-0.00071203377,13.870841,49.935028,319.23132
0.0,23.1,510.0,0.003970715,-0.0007114349,-0.0007114349,13.8707695,49.93477,320.6184
0.0,23.2,510.0,-0.00028651764,-0.0007108452,-0.0007108452,13.870698,49.934513,322.0055
0.0,23.3,510.0,0.009966512,-0.0007102555,-0.0007102555,13.870626,49.934254,323.39258
0.0,23.4,510.0,-0.010914904,-0.00070966687,-0.00070966687,13.870556,49.934,324.77963
0.0,23.5,510.0,0.009208531,-0.0007090965,-0.0007090965,13.870485,49.933746,326.1667
0.0,23.6,510.0,0.00553039,-0.0007085027,-0.0007085027,13.870415,49.93349,327.55374
0.0,23.7,510.0,-0.0034652802,-0.00070791814,-0.00070791814,13.870344,49.93324,328.9408
0.0,23.8,510.0,0.0054993667,-0.0007073386,-0.0007073386,13.870274,49.932983,330.32782
0.0,23.9,510.0,-0.008003262,-0.000706754,-0.000706754,13.870203,49.932728,331.71484
0.0,24.0,510.0,0.01120936,-0.0007061694,-0.0007061694,13.870132,49.932476,333.10187
0.0,24.1,510.0,0.007403152,-0.00070558075,-0.00070558075,13.870062,49.93222,334.4889
0.0,24.2,510.0,0.007890691,-0.0007050104,-0.0007050104,13.869991,49.93197,335.8759
0.0,24.3,510.0,0.002437726,-0.0007044166,-0.0007044166,13.869921,49.931713,337.26288
0.0,24.4,510.0,-0.002906775,-0.000703832,-0.000703832,13.86985,49.931458,338.64987
0.0,24.5,510.0,-0.012508214,-0.0007032525,-0.0007032525,13.86978,49.931206,340.03687
0.0,24.6,510.0,0.0037945593,-0.00070266786,-0.00070266786,13.869709,49.93095,341.42383
0.0,24.7,510.0,0.005081455,-0.0007020833,-0.0007020833,13.869638,49.9307,342.8108
0.0,24.8,510.0,0.004101623,-0.00070149463,-0.00070149463,13.869568,49.930443,344.19775
0.0,24.9,510.0,-0.0025313946,-0.0007009151,-0.0007009151,13.869497,49.930187,345.58472
0.0,25.0,510.0,0.01455131,-0.00070033554,-0.00070033554,13.869428,49.92994,346.97168
0.0,25.1,510.0,-0.012339632,-0.0006997703,-0.0006997703,13.869358,49.929688,348.3586
0.0,25.2,510.0,0.008640745,-0.00069918163,-0.00069918163,13.869288,49.929436,349.74554
0.0,25.3,510.0,0.00059184514,-0.0006986163,-0.0006986163,13.869219,49.929188,351.13248
0.0,25.4,510.0,-0.006132185,-0.00069802767,-0.00069802767,13.869149,49.928936,352.5194
0.0,25.5,510.0,-0.018236442,-0.00069746235,-0.00069746235,13.86908,49.928684,353.9063
0.0,25.6,510.0,-0.010623562,-0.0006968879,-0.0006968879,13.86901,49.928436,355.2932
0.0,25.7,510.0,-0.0048357123,-0.0006963084,-0.0006963084,13.86894,49.928185,356.6801
0.0,25.8,510.0,-0.004134062,-0.00069573394,-0.00069573394,13.868871,49.927933,358.06702
0.0,25.9,510.0,0.011860354,-0.0006951544,-0.0006951544,13.868801,49.92768,359.45392
0.0,26.0,510.0,0.019811867,-0.00069458,-0.00069458,13.8687315,49.927433,360.8408
0.0,26.1,510.0,-0.0043905308,-0.0006940056,-0.0006940056,13.868662,49.92718,362.22766
0.0,26.2,510.0,0.013208792,-0.00069342606,-0.00069342606,13.868592,49.92693,363.61453
0.0,26.3,510.0,-0.011623909,-0.0006928516,-0.0006928516,13.868523,49.92668,365.0014
0.0,26.4,510.0,-0.002942337,-0.0006922721,-0.0006922721,13.868453,49.92643,366.38824
0.0,26.5,510.0,0.0052875136,-0.00069169764,-0.00069169764,13.868383,49.926178,367.7751
0.0,26.6,510.0,0.0076293787,-0.0006911232,-0.0006911232,13.868314,49.92593,369.16193
0.0,26.7,510.0,-0.0066465447,-0.0006905488,-0.0006905488,13.868245,49.925682,370.54877
0.0,26.8,510.0,-0.015723156,-0.00068999367,-0.00068999367,13.868176,49.925434,371.93558
0.0,26.9,510.0,-0.021129766,-0.0006894192,-0.0006894192,13.868108,49.925186,373.3224
0.0,27.0,510.0,-0.017532479,-0.0006888499,-0.0006888499,13.868039,49.92494,374.7092
0.0,27.1,510.0,-0.0063847555,-0.00068828964,-0.00068828964,13.86797,49.924694,376.096
0.0,27.2,510.0,0.0052150902,-0.0006877152,-0.0006877152,13.867902,49.924446,377.48282
0.0,27.3,510.0,0.011834365,-0.000687151,-0.000687151,13.867833,49.9242,378.8696
0.0,27.4,510.0,0.001347819,-0.00068657653,-0.00068657653,13.867764,49.92395,380.25638
0.0,27.5,510.0,0.017551214,-0.00068600714,-0.00068600714,13.867696,49.923702,381.64316
0.0,27.6,510.0,-0.01078215,-0.00068544695,-0.00068544695,13.867627,49.92346,383.02994
0.0,27.7,510.0,-0.006629008,-0.0006848725,-0.0006848725,13.8675585,49.92321,384.4167
0.0,27.8,510.0,0.008975629,-0.0006843032,-0.0006843032,13.86749,49.922962,385.80344
