traj_id,t,u,a_meas,a_true,v_true_m,v_true_km,x_true
0.0,2.8,510.0,0.010162858,-0.0008417,13.886505,49.991417,38.88554
0.0,2.9,510.0,-0.0017621221,-0.00084100664,13.886421,49.991116,40.274185
0.0,3.0,510.0,-0.0050070034,-0.0008403132,13.886337,49.990814,41.662823
0.0,3.1,510.0,-0.0030377991,-0.00083961984,13.886253,49.99051,43.051453
0.0,3.2,510.0,-0.0010164775,-0.00083892135,13.886169,49.990208,44.440075
0.0,3.3,510.0,-0.012741748,-0.000838228,13.8860855,49.989906,45.82869
0.0,3.4,510.0,-0.011693409,-0.00083753455,13.886002,49.989605,47.217293
0.0,3.5,510.0,-0.011586198,-0.0008368412,13.885918,49.989304,48.60589
0.0,3.6,510.0,-0.0006922862,-0.0008361427,13.885834,49.989,49.994476
0.0,3.7,510.0,-0.0017272515,-0.0008354493,13.88575,49.988697,51.383057
0.0,3.8,510.0,-0.007587121,-0.00083475595,13.885666,49.988396,52.77163
0.0,3.9,510.0,0.015062187,-0.00083406764,13.885583,49.9881,54.16019
0.0,4.0,510.0,-0.0053082635,-0.00083337934,13.8855,49.987797,55.548744
0.0,4.1,510.0,-0.006038873,-0.00083269103,13.885417,49.9875,56.93729
0.0,4.2,510.0,-0.0077682696,-0.0008320027,13.885334,49.9872,58.32583
0.0,4.3,510.0,0.0118559785,-0.0008313093,13.885251,49.986904,59.71436
0.0,4.4,510.0,0.013173615,-0.000830621,13.885168,49.986603,61.10288
0.0,4.5,510.0,-0.007059228,-0.0008299418,13.885085,49.986305,62.49139
0.0,4.6,510.0,0.0030365828,-0.0008292535,13.885002,49.986008,63.879894
0.0,4.7,510.0,0.0048617725,-0.0008285652,13.884919,49.985706,65.26839
0.0,4.8,510.0,-0.015094513,-0.0008278769,13.884836,49.98541,66.656876
0.0,4.9,510.0,-0.019136047,-0.00082719774,13.884753,49.98511,68.04536
0.0,5.0,510.0,-0.016372897,-0.00082650944,13.88467,49.98481,69.43383
0.0,5.1,510.0,0.023304598,-0.00082582113,13.884587,49.984512,70.822296
0.0,5.2,510.0,0.0014778546,-0.0008251328,13.884504,49.984215,72.210754
0.0,5.3,510.0,0.0017476982,-0.0008244445,13.884422,49.983917,73.5992
0.0,5.4,510.0,-0.0030006114,-0.00082377554,13.88434,49.983624,74.98763
0.0,5.5,510.0,-0.0059933276,-0.0008230923,13.884258,49.98333,76.37606
0.0,5.6,510.0,0.017310157,-0.00082241825,13.884176,49.983032,77.76448
0.0,5.7,510.0,-0.009769223,-0.000821735,13.884094,49.98274,79.15289
0.0,5.8,510.0,0.0018207206,-0.00082105177,13.884012,49.98244,80.5413
0.0,5.9,510.0,0.022083292,-0.0008203777,13.88393,49.982147,81.929695
0.0,6.0,510.0,-0.0046067624,-0.00081969955,13.883848,49.981853,83.318085
0.0,6.1,510.0,-0.0020306127,-0.0008190204,13.883766,49.981556,84.70647
0.0,6.2,510.0,-0.0045069633,-0.00081834226,13.883684,49.981262,86.09484
0.0,6.3,510.0,-0.0129650775,-0.0008176591,13.883602,49.980965,87.48321
0.0,6.4,510.0,-0.0031793907,-0.000816985,13.88352,49.98067,88.87157
0.0,6.5,510.0,0.011799574,-0.00081630173,13.883438,49.980377,90.25992
0.0,6.6,510.0,-0.0041039037,-0.0008156277,13.883356,49.98008,91.648254
0.0,6.7,510.0,-0.00052652287,-0.00081495463,13.883275,49.97979,93.03658
0.0,6.8,510.0,-0.013617218,-0.0008142856,13.883194,49.979496,94.424904
0.0,6.9,510.0,-0.02501779,-0.0008136075,13.883113,49.979206,95.81322
0.0,7.0,510.0,0.009212792,-0.0008129385,13.883032,49.978912,97.20152
0.0,7.1,510.0,-0.016104603,-0.00081226544,13.882951,49.978622,98.58982
0.0,7.2,510.0,-0.006467355,-0.00081159646,13.88287,49.97833,99.97811
0.0,7.3,510.0,-0.0051791323,-0.0008109274,13.882789,49.97804,101.366394
0.0,7.4,510.0,0.013824963,-0.0008102493,13.882708,49.977745,102.75467
0.0,7.5,510.0,-0.01451464,-0.0008095854,13.882627,49.977455,104.14294
0.0,7.6,510.0,0.0068499264,-0.00080890727,13.882545,49.97716,105.5312
0.0,7.7,510.0,-0.021419562,-0.00080824335,13.882464,49.97687,106.91945
0.0,7.8,510.0,0.0060333516,-0.00080756523,13.882383,49.976578,108.30769
0.0,7.9,510.0,0.009785233,-0.00080689625,13.882302,49.976288,109.69593
0.0,8.0,510.0,0.0009968473,-0.0008062272,13.882221,49.975994,111.08416
0.0,8.1,510.0,0.0018802745,-0.00080555415,13.88214,49.975704,112.47238
0.0,8.2,510.0,0.00028633024,-0.0008048903,13.88206,49.975414,113.86059
0.0,8.3,510.0,0.008040912,-0.00080423144,13.88198,49.97513,115.24879
0.0,8.4,510.0,-0.0076476033,-0.0008035675,13.8819,49.97484,116.63698
0.0,8.5,510.0,0.02487311,-0.00080290873,13.88182,49.97455,118.02516
0.0,8.6,510.0,-0.006688314,-0.0008022357,13.88174,49.974262,119.41334
0.0,8.7,510.0,-0.003131811,-0.0008015768,13.8816595,49.973972,120.801506
0.0,8.8,510.0,-0.003998173,-0.0008009129,13.881579,49.973686,122.18967
0.0,8.9,510.0,-0.002303011,-0.0008002541,13.881499,49.973396,123.57782
0.0,9.0,510.0,-0.00963401,-0.0007995902,13.881419,49.973106,124.965965
0.0,9.1,510.0,-0.005870729,-0.0007989222,13.881339,49.97282,126.3541
0.0,9.2,510.0,-0.020550314,-0.0007982583,13.881259,49.97253,127.74223
0.0,9.3,510.0,-0.024191637,-0.0007975995,13.881179,49.972244,129.13036
0.0,9.4,510.0,-0.016854286,-0.0007969356,13.881099,49.971954,130.51846
0.0,9.5,510.0,-0.00016038044,-0.0007962767,13.881019,49.971664,131.90657
0.0,9.6,510.0,0.013276169,-0.0007956088,13.8809395,49.971382,133.29466
0.0,9.7,510.0,-0.019096306,-0.0007949642,13.88086,49.971096,134.68275
0.0,9.8,510.0,-0.003953617,-0.00079430133,13.880781,49.97081,136.07083
0.0,9.9,510.0,-0.017864402,-0.0007936516,13.880702,49.970528,137.45891
0.0,10.0,510.0,0.0050895642,-0.00079298875,13.880623,49.97024,138.84697
0.0,10.1,510.0,-0.0059812195,-0.00079234416,13.880544,49.969955,140.23503
0.0,10.2,510.0,0.028217224,-0.00079167617,13.880465,49.96967,141.62308
0.0,10.3,510.0,-0.009894273,-0.0007910316,13.880385,49.969387,143.01112
0.0,10.4,510.0,0.010648608,-0.0007903687,13.880306,49.9691,144.39915
0.0,10.5,510.0,-0.004449129,-0.0007897241,13.880227,49.968815,145.78719
0.0,10.6,510.0,-0.004625391,-0.0007890561,13.880148,49.968533,147.1752
0.0,10.7,510.0,0.004325254,-0.00078841153,13.880069,49.968246,148.56322
0.0,10.8,510.0,-0.012956816,-0.00078774866,13.87999,49.96796,149.95122
0.0,10.9,510.0,0.0067910748,-0.00078709895,13.87991,49.967678,151.33922
0.0,11.0,510.0,-0.007015237,-0.00078645034,13.879832,49.967396,152.7272
0.0,11.1,510.0,0.005118746,-0.0007858017,13.879754,49.967113,154.11519
0.0,11.2,510.0,0.0055803307,-0.000785153,13.879676,49.96683,155.50316
0.0,11.3,510.0,-0.022081923,-0.00078450434,13.879598,49.96655,156.89113
0.0,11.4,510.0,-0.00819442,-0.0007838648,13.879519,49.96627,158.27908
0.0,11.5,510.0,-0.0013562143,-0.0007832111,13.879441,49.96599,159.66704
0.0,11.6,510.0,-0.0077681676,-0.0007825624,13.879363,49.965706,161.05498
0.0,11.7,510.0,0.0034320003,-0.0007819138,13.879285,49.965424,162.44292
0.0,11.8,510.0,0.0019930669,-0.00078126515,13.879207,49.96514,163.83084
0.0,11.9,510.0,-0.0042948797,-0.0007806256,13.879128,49.964863,165.21877
0.0,12.0,510.0,0.0058934023,-0.00077997695,13.87905,49.96458,166.60667
0.0,12.1,510.0,-0.0013132002,-0.0007793283,13.878972,49.9643,167.99457
0.0,12.2,510.0,-0.0073665064,-0.00077867456,13.878894,49.964016,169.38246
0.0,12.3,510.0,0.0075037903,-0.00077802595,13.878816,49.963734,170.77034
0.0,12.4,510.0,-0.0032003897,-0.0007773864,13.878737,49.963455,172.15822
0.0,12.5,510.0,0.006850477,-0.0007767428,13.87866,49.963177,173.54608
0.0,12.6,510.0,-0.0076390603,-0.00077610434,13.878583,49.9629,174.93394
0.0,12.7,510.0,-0.006673604,-0.0007754648,13.878506,49.96262,176.3218
0.0,12.8,510.0,-0.006076539,-0.00077482633,13.878428,49.96234,177.70964
0.0,12.9,510.0,-0.00085037167,-0.0007741919,13.878351,49.962063,179.09747
0.0,13.0,510.0,-0.020759255,-0.0007735484,13.878274,49.961784,180.4853
0.0,13.1,510.0,0.0013804642,-0.0007729139,13.878197,49.961506,181.87312
0.0,13.2,510.0,-0.0041735163,-0.0007722704,13.878119,49.961227,183.26094
0.0,13.3,510.0,-0.005285391,-0.0007716268,13.878042,49.96095,184.64874
0.0,13.4,510.0,-0.015223158,-0.00077099237,13.877965,49.960674,186.03654
0.0,13.5,510.0,-0.0010551426,-0.00077034876,13.877888,49.960396,187.42433
0.0,13.6,510.0,0.00035353447,-0.0007697103,13.8778105,49.960117,188.81212
0.0,13.7,510.0,0.005993835,-0.0007690708,13.877733,49.95984,190.19989
0.0,13.8,510.0,-0.003227116,-0.00076843234,13.877656,49.95956,191.58766
0.0,13.9,510.0,0.0032078095,-0.0007677928,13.877579,49.959282,192.97542
0.0,14.0,510.0,0.0038700332,-0.0007671594,13.877502,49.959007,194.36317
0.0,14.1,510.0,-0.006261912,-0.00076653005,13.877426,49.958733,195.75092
0.0,14.2,510.0,-0.00068088196,-0.0007659007,13.87735,49.958458,197.13866
0.0,14.3,510.0,-0.019026712,-0.0007652673,13.877274,49.958183,198.52638
0.0,14.4,510.0,-0.014006857,-0.00076463795,13.877197,49.95791,199.91411
0.0,14.5,510.0,0.0013068207,-0.0007639995,13.877121,49.957634,201.30182
0.0,14.6,510.0,0.0017096049,-0.00076337525,13.877045,49.95736,202.68953
0.0,14.7,510.0,-0.0041484106,-0.00076274585,13.876968,49.957085,204.07722
0.0,14.8,510.0,-0.001268867,-0.0007621074,13.876892,49.95681,205.46492
0.0,14.9,510.0,0.011299605,-0.00076147803,13.876816,49.956535,206.8526
0.0,15.0,510.0,-0.013421722,-0.0007608447,13.8767395,49.95626,208.24028
0.0,15.1,510.0,0.0022836442,-0.00076021533,13.876663,49.955986,209.62794
0.0,15.2,510.0,-0.020516817,-0.000759586,13.876587,49.95571,211.01561
0.0,15.3,510.0,-0.008564998,-0.0007589566,13.876511,49.955437,212.40326
0.0,15.4,510.0,0.0030318056,-0.00075832324,13.876434,49.955162,213.79091
0.0,15.5,510.0,-0.0020512452,-0.00075769896,13.876359,49.95489,215.17854
0.0,15.6,510.0,-0.012184069,-0.0007570798,13.876284,49.95462,216.56618
0.0,15.7,510.0,0.016334558,-0.0007564464,13.876208,49.95435,217.9538
0.0,15.8,510.0,-0.013555904,-0.00075582723,13.876133,49.95408,219.34142
0.0,15.9,510.0,-0.016896985,-0.0007551979,13.876058,49.953808,220.72902
0.0,16.0,510.0,-6.7486304e-05,-0.0007545787,13.875982,49.953533,222.11662
0.0,16.1,510.0,-0.010656984,-0.00075395446,13.875907,49.953262,223.50421
0.0,16.2,510.0,0.0063826838,-0.00075333525,13.875832,49.95299,224.8918
0.0,16.3,510.0,-0.0020384656,-0.000752711,13.875756,49.95272,226.27937
0.0,16.4,510.0,0.00080163823,-0.0007520827,13.875681,49.95245,227.66695
0.0,16.5,510.0,0.0034417987,-0.00075145846,13.875606,49.95218,229.0545
0.0,16.6,510.0,0.0096579045,-0.00075083924,13.87553,49.95191,230.44206
0.0,16.7,510.0,-0.0002497784,-0.000750215,13.875455,49.951637,231.8296
0.0,16.8,510.0,-0.0048275986,-0.0007495867,13.87538,49.951366,233.21715
0.0,16.9,510.0,-0.008387528,-0.00074896245,13.875304,49.951096,234.60468
0.0,17.0,510.0,-0.002457757,-0.00074834324,13.875229,49.95082,235.9922
0.0,17.1,510.0,0.0044151032,-0.00074772915,13.8751545,49.950554,237.37971
0.0,17.2,510.0,0.003418861,-0.00074711,13.87508,49.950287,238.76723
0.0,17.3,510.0,-0.012169955,-0.0007464959,13.875006,49.95002,240.15472
0.0,17.4,510.0,0.002169431,-0.00074587675,13.874931,49.949753,241.54222
0.0,17.5,510.0,-0.009315228,-0.00074526266,13.874857,49.949482,242.92972
0.0,17.6,510.0,-0.0062116315,-0.00074464857,13.874783,49.949215,244.3172
0.0,17.7,510.0,0.022537969,-0.0007440294,13.874708,49.948948,245.70468
0.0,17.8,510.0,-0.0075511714,-0.0007434153,13.874634,49.94868,247.09215
0.0,17.9,510.0,0.013311405,-0.00074280123,13.874559,49.948414,248.47961
0.0,18.0,510.0,-0.008045686,-0.0007421821,13.874485,49.948143,249.86707
0.0,18.1,510.0,0.010073205,-0.000741568,13.874411,49.947876,251.25452
0.0,18.2,510.0,-0.0015469488,-0.0007409539,13.874336,49.94761,252.64195
0.0,18.3,510.0,0.00052284263,-0.0007403398,13.874262,49.947342,254.02939
0.0,18.4,510.0,0.018185884,-0.0007397206,13.874187,49.947075,255.41681
0.0,18.5,510.0,0.004636538,-0.0007391065,13.874113,49.946804,256.80423
0.0,18.6,510.0,-0.005619184,-0.0007385067,13.87404,49.94654,258.19165
0.0,18.7,510.0,-0.007239809,-0.0007378926,13.873966,49.946278,259.57904
0.0,18.8,510.0,-0.007697729,-0.00073728355,13.873893,49.946014,260.96643
0.0,18.9,510.0,0.013897655,-0.0007366837,13.873819,49.945747,262.35382
0.0,19.0,510.0,0.008408007,-0.0007360747,13.873746,49.945484,263.7412
0.0,19.1,510.0,-0.0061426396,-0.0007354657,13.8736725,49.94522,265.12857
0.0,19.2,510.0,0.00020022925,-0.00073485164,13.873599,49.944954,266.51593
0.0,19.3,510.0,0.017103354,-0.0007342426,13.873526,49.94469,267.9033
0.0,19.4,510.0,0.00044241676,-0.0007336336,13.873452,49.944427,269.29065
0.0,19.5,510.0,-0.004234312,-0.00073303375,13.873379,49.94416,270.67798
0.0,19.6,510.0,0.018905133,-0.0007324247,13.873305,49.943897,272.0653
0.0,19.7,510.0,0.0019268213,-0.00073181576,13.873232,49.943634,273.45264
0.0,19.8,510.0,0.0018139934,-0.0007312108,13.873158,49.94337,274.83997
0.0,19.9,510.0,0.013613432,-0.0007306069,13.873085,49.943104,276.22726
0.0,20.0,510.0,0.014892469,-0.0007299928,13.873012,49.94284,277.61456
0.0,20.1,510.0,0.011376609,-0.0007293838,13.872938,49.942577,279.00186
0.0,20.2,510.0,-0.0077713286,-0.000728789,13.872866,49.942314,280.38916
0.0,20.3,510.0,-0.007978019,-0.0007281851,13.872793,49.942055,281.77643
0.0,20.4,510.0,-0.0059860344,-0.0007275903,13.872721,49.94179,283.1637
0.0,20.5,510.0,0.0029530902,-0.0007269864,13.872648,49.941532,284.55096
0.0,20.6,510.0,-0.00885785,-0.00072638755,13.872576,49.941273,285.93823
0.0,20.7,510.0,0.005968409,-0.0007257877,13.872503,49.94101,287.3255
0.0,20.8,510.0,-0.011000821,-0.0007251838,13.872431,49.94075,288.71274
0.0,20.9,510.0,-0.0020965491,-0.000724589,13.872358,49.940487,290.09998
0.0,21.0,510.0,-0.0011081061,-0.0007239851,13.872286,49.940228,291.4872
0.0,21.1,510.0,0.005839574,-0.00072338624,13.872213,49.93997,292.87445
0.0,21.2,510.0,-0.0113988,-0.0007227915,13.872141,49.939705,294.26166
0.0,21.3,510.0,-0.00031550057,-0.0007221916,13.872068,49.939445,295.64886
0.0,21.4,510.0,0.0123576615,-0.0007215877,13.871996,49.939182,297.03607
0.0,21.5,510.0,0.0069475016,-0.0007209889,13.871923,49.938923,298.42328
0.0,21.6,510.0,-0.016467096,-0.0007203941,13.871851,49.938663,299.81046
0.0,21.7,510.0,0.007484765,-0.0007197902,13.8717785,49.9384,301.19763
0.0,21.8,510.0,0.011872,-0.00071920047,13.871707,49.938145,302.5848
0.0,21.9,510.0,-0.0086786905,-0.00071860163,13.871635,49.937885,303.972
0.0,22.0,510.0,-0.017096415,-0.000718012,13.871564,49.93763,305.35913
0.0,22.1,510.0,-0.006680995,-0.00071742735,13.871492,49.93737,306.74628
0.0,22.2,510.0,0.00394824,-0.0007168285,13.871421,49.937115,308.13342
0.0,22.3,510.0,-0.020415783,-0.0007162388,13.871349,49.936855,309.52057
0.0,22.4,510.0,-0.0015684643,-0.00071564916,13.871278,49.9366,310.9077
0.0,22.5,510.0,0.016710063,-0.0007150554,13.871206,49.93634,312.29483
0.0,22.6,510.0,-0.0069152764,-0.0007144657,13.871135,49.936085,313.68195
0.0,22.7,510.0,0.0045521087,-0.000713876,13.871063,49.935825,315.06906
0.0,22.8,510.0,0.005879191,-0.0007132772,13.870992,49.93557,316.45618
0.0,22.9,510.0,-0.0045720763,-0.0007126875,13.87092,49.93531,317.84326
0.0,23.0,510.0,-0.02166758,-0.0007120978,13.870849,49.935055,319.23035
0.0,23.1,510.0,0.0039706463,-0.000711504,13.870777,49.934795,320.61743
0.0,23.2,510.0,-0.00028658676,-0.0007109144,13.870706,49.93454,322.00452
0.0,23.3,510.0,0.009966443,-0.0007103247,13.870634,49.93428,323.39157
0.0,23.4,510.0,-0.010914973,-0.000709736,13.8705635,49.93403,324.77863
0.0,23.5,510.0,0.009208476,-0.0007091514,13.870493,49.933773,326.16568
0.0,23.6,510.0,0.005530326,-0.0007085668,13.870422,49.933517,327.55273
0.0,23.7,510.0,-0.003465349,-0.0007079873,13.870352,49.933266,328.93976
0.0,23.8,510.0,0.005499303,-0.00070740265,13.870281,49.93301,330.32678
0.0,23.9,510.0,-0.008003317,-0.00070680893,13.870211,49.93276,331.7138
0.0,24.0,510.0,0.0112093,-0.0007062294,13.87014,49.932503,333.10083
0.0,24.1,510.0,0.007403083,-0.00070564984,13.8700695,49.932247,334.48785
0.0,24.2,510.0,0.007890636,-0.00070506526,13.869999,49.931995,335.87485
0.0,24.3,510.0,0.0024376619,-0.0007044806,13.869928,49.93174,337.26184
0.0,24.4,510.0,-0.0029068443,-0.0007039011,13.869858,49.931488,338.64883
0.0,24.5,510.0,-0.012508279,-0.00070331653,13.869787,49.931232,340.03583
0.0,24.6,510.0,0.0037945043,-0.00070272275,13.869717,49.930977,341.4228
0.0,24.7,510.0,0.005081395,-0.00070214324,13.869646,49.930725,342.80975
0.0,24.8,510.0,0.0041015535,-0.0007015637,13.8695755,49.93047,344.19672
0.0,24.9,510.0,-0.0025314586,-0.00070097914,13.869505,49.930218,345.58368
0.0,25.0,510.0,0.014551246,-0.0007003996,13.869435,49.929966,346.9706
0.0,25.1,510.0,-0.012339687,-0.0006998252,13.869366,49.929714,348.35754
0.0,25.2,510.0,0.008640676,-0.0006992507,13.869296,49.929466,349.74448
0.0,25.3,510.0,0.00059179025,-0.0006986712,13.869226,49.929214,351.1314
0.0,25.4,510.0,-0.0061322544,-0.00069809676,13.869157,49.928963,352.51834
0.0,25.5,510.0,-0.018236497,-0.00069751724,13.869087,49.92871,353.90524
0.0,25.6,510.0,-0.010623617,-0.00069694285,13.869018,49.928463,355.29214
0.0,25.7,510.0,-0.0048357723,-0.0006963684,13.868948,49.92821,356.67905
0.0,25.8,510.0,-0.004134122,-0.00069579395,13.868878,49.92796,358.06595
0.0,25.9,510.0,0.011860285,-0.00069522357,13.868809,49.92771,359.45282
0.0,26.0,510.0,0.01981181,-0.0006946349,13.868739,49.92746,360.8397
0.0,26.1,510.0,-0.0043905945,-0.0006940696,13.8686695,49.927208,362.22656
0.0,26.2,510.0,0.013208732,-0.000693486,13.8686,49.92696,363.61343
0.0,26.3,510.0,-0.011623973,-0.00069291564,13.86853,49.92671,365.0003
0.0,26.4,510.0,-0.0029424059,-0.00069234124,13.868461,49.926456,366.38715
0.0,26.5,510.0,0.005287444,-0.0006917668,13.868391,49.926205,367.774
0.0,26.6,510.0,0.0076293144,-0.0006911873,13.868321,49.925957,369.16083
0.0,26.7,510.0,-0.0066466136,-0.0006906179,13.868253,49.92571,370.54767
0.0,26.8,510.0,-0.015723206,-0.0006900435,13.868184,49.92546,371.93448
0.0,26.9,510.0,-0.021129826,-0.00068947923,13.868115,49.925213,373.3213
0.0,27.0,510.0,-0.017532544,-0.0006889139,13.868047,49.92497,374.7081
0.0,27.1,510.0,-0.0063848104,-0.0006883446,13.867978,49.92472,376.0949
0.0,27.2,510.0,0.00521503,-0.0006877752,13.867909,49.924473,377.4817
0.0,27.3,510.0,0.011834307,-0.0006872099,13.867841,49.924225,378.86847
0.0,27.4,510.0,0.0013477498,-0.0006866456,13.867772,49.923977,380.25525
0.0,27.5,510.0,0.01755115,-0.00068607123,13.867703,49.923733,381.64203
0.0,27.6,510.0,-0.010782205,-0.00068550184,13.867635,49.923485,383.0288
0.0,27.7,510.0,-0.006629068,-0.0006849325,13.867566,49.923237,384.41556
0.0,27.8,510.0,0.0089755645,-0.0006843672,13.867497,49.92299,385.8023
0.0,27.9,510.0,-0.00054233434,-0.00068380294,13.867429,49.92274,387.18906
0.0,28.0,510.0,-0.0123324515,-0.00068322854,13.86736,49.922497,388.5758
0.0,28.1,510.0,-0.025365163,-0.0006826683,13.867291,49.92225,389.96252
0.0,28.2,510.0,0.00059561664,-0.00068209897,13.867223,49.922,391.34924
0.0,28.3,510.0,-0.0044069295,-0.0006815347,13.867155,49.921757,392.73596
0.0,28.4,510.0,-0.00029739126,-0.0006809796,13.867087,49.921513,394.12268
0.0,28.5,510.0,-0.016705053,-0.0006804153,13.86702,49.92127,395.5094
0.0,28.6,510.0,0.0101316925,-0.0006798602,13.866952,49.921024,396.8961
0.0,28.7,510.0,0.0058883294,-0.0006792959,13.866884,49.92078,398.28278
0.0,28.8,510.0,-0.0018005428,-0.0006787408,13.8668165,49.92054,399.66946
0.0,28.9,510.0,-0.01861498,-0.0006781765,13.866749,49.920296,401.05615
0.0,29.0,510.0,-0.0032474184,-0.00067761226,13.866681,49.92005,402.4428
0.0,29.1,510.0,0.013477716,-0.00067705713,13.866613,49.919807,403.82947
0.0,29.2,510.0,0.0072837067,-0.0006764969,13.866546,49.919563,405.21613
0.0,29.3,510.0,-0.010820872,-0.0006759327,13.866478,49.91932,406.60278
0.0,29.4,510.0,0.0045982306,-0.0006753684,13.86641,49.919075,407.98944
0.0,29.5,510.0,0.013629923,-0.00067481835,13.866343,49.91883,409.37607
0.0,29.6,510.0,0.007720137,-0.0006742541,13.866275,49.918587,410.7627
0.0,29.7,510.0,-0.0049797455,-0.00067369896,13.866207,49.918343,412.14932
0.0,29.8,510.0,-0.013051639,-0.0006731347,13.866139,49.918102,413.53595
0.0,29.9,510.0,0.0012690618,-0.00067257957,13.866072,49.91786,414.92255
0.0,30.0,510.0,-0.0029592728,-0.00067202037,13.866005,49.917618,416.30914
0.0,30.1,510.0,0.011734544,-0.00067147036,13.865938,49.917377,417.69574
0.0,30.2,510.0,-0.019510746,-0.0006709203,13.865871,49.917137,419.08234
0.0,30.3,510.0,-0.017853247,-0.0006703662,13.865805,49.916897,420.46893
0.0,30.4,510.0,0.030118264,-0.0006698111,13.865738,49.916656,421.8555
0.0,30.5,510.0,0.0072615556,-0.00066926616,13.865671,49.916416,423.24207
0.0,30.6,510.0,0.012279119,-0.00066870695,13.865604,49.916176,424.62863
0.0,30.7,510.0,0.014388621,-0.0006681569,13.865538,49.915936,426.0152
0.0,30.8,510.0,-0.012770617,-0.00066759775,13.865471,49.915695,427.40173
0.0,30.9,510.0,-0.0136320535,-0.00066705275,13.865404,49.915455,428.78827
0.0,31.0,510.0,0.01420069,-0.0006664976,13.865337,49.915215,430.1748
0.0,31.1,510.0,-0.013845164,-0.0006659527,13.865271,49.914974,431.56134
0.0,31.2,510.0,0.008056976,-0.00066539354,13.865204,49.914734,432.94788
0.0,31.3,510.0,-0.0035219013,-0.0006648435,13.865137,49.914494,434.33438
0.0,31.4,510.0,-0.009207798,-0.0006642843,13.86507,49.914253,435.7209
0.0,31.5,510.0,-0.019990958,-0.00066373934,13.865004,49.914013,437.1074
0.0,31.6,510.0,0.0064777564,-0.0006631893,13.864937,49.913773,438.4939
0.0,31.7,510.0,0.003713313,-0.0006626393,13.86487,49.913532,439.8804
0.0,31.8,510.0,0.0005030663,-0.00066209433,13.864804,49.913296,441.26688
0.0,31.9,510.0,-0.0049775527,-0.0006615453,13.864738,49.913055,442.65335
0.0,32.0,510.0,-0.017111233,-0.0006610003,13.864673,49.91282,444.03983
0.0,32.1,510.0,0.0067721824,-0.0006604554,13.864607,49.912582,445.4263
0.0,32.2,510.0,-0.014075803,-0.00065991044,13.864541,49.912346,446.81274
0.0,32.3,510.0,0.010697804,-0.00065937056,13.864475,49.91211,448.1992
0.0,32.4,510.0,-0.012033857,-0.0006588256,13.864409,49.911873,449.58563
0.0,32.5,510.0,-0.0028828597,-0.0006582766,13.864344,49.911636,450.97208
0.0,32.6,510.0,-0.0013241336,-0.00065773167,13.864278,49.9114,452.35852
0.0,32.7,510.0,0.008611953,-0.00065718667,13.864212,49.911163,453.74493
0.0,32.8,510.0,0.010138358,-0.0006566468,13.864146,49.910927,455.13135
0.0,32.9,510.0,0.0031910336,-0.00065610185,13.86408,49.910686,456.51776
0.0,33.0,510.0,-0.0075331177,-0.000655562,13.864015,49.91045,457.90417
