traj_id,t,fv0_x,fv0_v,fv0_v_noise,fv0_u,fv0_a_ref,fv0_a
0.0,14.1,97.07265,7.9848027,8.098143,-51.759056,-0.040310793,-0.34538764
0.0,14.2,97.86895,7.950038,8.026778,-63.87124,-0.049743954,-0.3545815
0.0,14.3,98.66211,7.91299,7.7630816,-77.22057,-0.060140636,-0.36472398
0.0,14.4,99.45139,7.8735423,7.8995256,-91.80707,-0.07150083,-0.37581444
0.0,14.5,100.23657,7.8319144,7.8620152,-107.630714,-0.083824545,-0.38785458
0.0,14.6,101.01742,7.788329,7.80374,-124.69151,-0.09711177,-0.400846
0.0,14.7,101.79373,7.743012,7.6416063,-142.98947,-0.11136252,-0.41479045
0.0,14.8,102.56535,7.696191,7.7801414,-162.52458,-0.12657678,-0.4296896
0.0,14.9,103.33214,7.6480966,7.589859,-183.29684,-0.14275455,-0.44554508
0.0,15.0,104.09397,7.598962,7.6314993,-205.30626,-0.15989584,-0.4623586
0.0,15.1,104.85077,7.549023,7.4342484,-225.83745,-0.17588586,-0.478017
0.0,15.2,105.602455,7.498519,7.628756,-242.17508,-0.18860987,-0.4904072
0.0,15.3,106.349014,7.44769,7.4904575,-254.31914,-0.19806786,-0.49953082
0.0,15.4,107.090416,7.39678,7.381575,-262.26962,-0.20425984,-0.5053895
0.0,15.5,107.82669,7.3460364,7.212814,-266.02655,-0.20718579,-0.5079849
0.0,15.6,108.55787,7.295707,7.1972375,-265.58994,-0.20684575,-0.5073185
0.0,15.7,109.28403,7.2460446,7.2607613,-260.95975,-0.20323968,-0.5033919
0.0,15.8,110.005264,7.1973023,7.260166,-252.13599,-0.19636759,-0.49620676
0.0,15.9,110.721695,7.1497383,7.0346675,-239.11867,-0.18622948,-0.4857646
0.0,16.0,111.433464,7.1036115,7.1491075,-221.90778,-0.17282537,-0.4720669
0.0,16.1,112.14075,7.059184,6.956963,-200.50333,-0.15615524,-0.4551153
0.0,16.2,112.84375,7.016721,7.0837584,-174.90532,-0.1362191,-0.43491122
0.0,16.3,113.542694,6.97649,7.1717463,-145.11374,-0.11301693,-0.41145626
0.0,16.4,114.23783,6.9387608,6.899369,-111.1286,-0.08654875,-0.38475192
0.0,16.5,114.929436,6.903806,7.006846,-72.9499,-0.056814563,-0.3547997
0.0,16.6,115.61783,6.8719025,6.882349,-30.577635,-0.023814358,-0.32160115
0.0,16.7,116.30332,6.8433266,6.871497,15.988195,0.012451866,-0.28515783
0.0,16.8,116.98628,6.8183594,6.899249,66.74759,0.0519841,-0.24547125
0.0,16.9,117.66709,6.797284,6.7023153,121.70055,0.09478235,-0.20254304
0.0,17.0,118.34617,6.7803874,6.831274,180.84706,0.14084662,-0.15637475
0.0,17.1,119.02393,6.767957,6.777928,244.18715,0.1901769,-0.10696807
0.0,17.2,119.70086,6.760285,6.7866263,311.7208,0.2427732,-0.05432466
0.0,17.3,120.37743,6.757664,6.6915765,383.448,0.2986355,0.0015537372
0.0,17.4,121.05417,6.7603917,6.8187165,459.36877,0.35776386,0.060665328
0.0,17.5,121.731606,6.7687664,6.577267,539.4831,0.4201582,0.12300825
0.0,17.6,122.41031,6.7830896,6.739334,623.791,0.48581856,0.18858056
0.0,17.7,123.09088,6.8036666,6.7209167,712.2925,0.5547449,0.25738022
0.0,17.8,123.77393,6.830804,6.7170663,804.9875,0.6269373,0.32940507
0.0,17.9,124.46012,6.864811,6.9491935,901.8761,0.70239574,0.40465292
0.0,18.0,125.15011,6.906,6.9368486,1002.95825,0.7811201,0.48312134
0.0,18.1,125.8446,6.9546866,6.9201117,1108.234,0.8631106,0.56480783
0.0,18.2,126.54431,7.011188,7.0759706,1217.7032,0.948367,0.6497097
0.0,18.3,127.25,7.075824,7.03704,1331.3661,1.0368896,0.73782414
0.0,18.4,127.96245,7.148917,7.2002077,1447.0829,1.1270117,0.82748175
0.0,18.5,128.68245,7.230794,7.1644244,1557.8999,1.2133178,0.91326356
0.0,18.6,129.41084,7.3217816,7.1580586,1663.2823,1.2953912,0.99474967
0.0,18.7,130.14847,7.422211,7.4576187,1763.2301,1.3732322,1.0719362
0.0,18.8,130.89629,7.5323696,7.62913,1857.7433,1.4468406,1.1448197
0.0,18.9,131.65633,7.6512756,7.648007,1946.8219,1.5162164,1.2134047
0.0,19.0,132.42961,7.7778864,7.8260627,2030.4657,1.5813596,1.277696
0.0,19.1,133.21655,7.9115143,7.945675,2108.675,1.6422702,1.337697
0.0,19.2,134.01753,8.05149,7.9197216,2181.4497,1.6989483,1.3934103
0.0,19.3,134.83292,8.197164,8.010881,2248.7896,1.7513938,1.444839
0.0,19.4,135.66306,8.347907,8.280587,2310.695,1.7996067,1.4919858
0.0,19.5,136.50822,8.50311,8.666817,2367.1658,1.843587,1.5348538
0.0,19.6,137.36873,8.662183,8.667347,2418.202,1.8833348,1.5734462
0.0,19.7,138.24481,8.824555,8.805112,2463.8035,1.91885,1.6077658
0.0,19.8,139.13669,8.989676,8.936151,2503.9702,1.9501326,1.637816
0.0,19.9,140.04456,9.157016,9.116904,2538.7024,1.9771825,1.6635997
0.0,20.0,140.96857,9.326063,9.293738,2568.0,2.0,1.6851205
0.0,20.1,141.90889,9.4963255,9.461326,2591.863,2.018585,1.7023815
0.0,20.2,142.8656,9.667333,9.635936,2610.2913,2.032937,1.7153862
0.0,20.3,143.8388,9.838633,9.879708,2623.285,2.0430567,1.7241377
0.0,20.4,144.82854,10.009792,9.911093,2630.844,2.048944,1.7286397
0.0,20.5,145.83484,10.1804,10.213308,2632.9685,2.0505984,1.7288957
0.0,20.6,146.8577,10.350061,10.518808,2629.6582,2.0480204,1.724909
0.0,20.7,147.8971,10.518406,10.472674,2620.9133,2.04121,1.716683
0.0,20.8,148.95296,10.685079,10.850619,2606.734,2.0301666,1.7042212
0.0,20.9,150.02519,10.849747,10.855356,2587.1199,2.014891,1.6875272
0.0,21.0,151.11371,11.012095,11.051791,2562.0713,1.9953825,1.666604
0.0,21.1,152.21834,11.171831,11.037833,2531.588,1.9716417,1.6414553
0.0,21.2,153.33893,11.328679,11.424,2495.67,1.9436681,1.612084
0.0,21.3,154.47527,11.482386,11.663148,2454.3171,1.9114621,1.5784935
0.0,21.4,155.62714,11.632714,11.57429,2407.53,1.8750234,1.5406866
0.0,21.5,156.79427,11.779449,11.575564,2355.308,1.8343521,1.4986664
0.0,21.6,157.9764,11.922398,11.963501,2297.6516,1.7894483,1.4524356
0.0,21.7,159.1732,12.061381,11.933411,2234.9001,1.7405765,1.4022616
0.0,21.8,160.38434,12.196245,12.216742,2171.4697,1.6911758,1.351586
0.0,21.9,161.60945,12.326852,12.303581,2108.7192,1.6423047,1.3014693
0.0,22.0,162.84813,12.453086,12.427923,2046.6484,1.5939629,1.2519138
0.0,22.1,164.09996,12.574849,12.544079,1985.2576,1.5461507,1.2029214
0.0,22.2,165.36449,12.692064,12.516505,1924.5465,1.498868,1.1544939
0.0,22.3,166.64124,12.804675,12.977666,1864.5153,1.4521147,1.1066328
0.0,22.4,167.92969,12.9126425,12.902984,1805.1638,1.4058908,1.0593396
0.0,22.5,169.22932,13.015948,12.931522,1746.4922,1.3601965,1.0126152
0.0,22.6,170.53955,13.114594,13.081698,1688.5005,1.3150315,0.96646065
0.0,22.7,171.85982,13.208603,13.284441,1631.1886,1.2703961,0.92087644
0.0,22.8,173.18947,13.298014,13.360646,1574.5565,1.2262901,0.875863
0.0,22.9,174.52786,13.382888,13.382005,1518.6042,1.1827136,0.83142054
0.0,23.0,175.87434,13.463306,13.182001,1463.3318,1.1396666,0.7875489
0.0,23.1,177.22818,13.539369,13.383093,1408.7393,1.0971489,0.74424773
0.0,23.2,178.58867,13.611195,13.583672,1354.8265,1.0551608,0.70151633
0.0,23.3,179.95502,13.678925,13.773274,1301.5936,1.0137022,0.6593539
0.0,23.4,181.32655,13.742693,13.565435,1249.0405,0.97277296,0.6177595
0.0,23.5,182.70392,13.802268,13.731731,1197.1672,0.9323732,0.57673603
0.0,23.6,184.08711,13.857603,14.035855,1145.9738,0.89250296,0.5362845
0.0,23.7,185.4757,13.908774,13.79993,1095.4602,0.85316217,0.49640444
0.0,23.8,186.86922,13.955857,13.974465,1045.6265,0.8143508,0.4570955
0.0,23.9,188.26729,13.998928,13.95207,996.4725,0.7760689,0.41835725
0.0,24.0,189.66946,14.038067,14.060729,947.9984,0.73831654,0.38018912
0.0,24.1,191.07536,14.07335,14.157321,900.20416,0.70109355,0.3425906
0.0,24.2,192.48459,14.104858,14.15607,853.0897,0.6644001,0.30556107
0.0,24.3,193.89674,14.132672,14.021053,806.6551,0.62823606,0.2690999
0.0,24.4,195.31148,14.156871,14.098947,760.9003,0.5926015,0.23320642
0.0,24.5,196.7284,14.177538,14.313472,715.8254,0.5574964,0.19787991
0.0,24.6,198.14717,14.194755,14.17434,671.4303,0.5229208,0.16311963
0.0,24.7,199.56744,14.208606,14.185898,627.715,0.4888746,0.12892477
0.0,24.8,200.98888,14.219174,14.320005,584.67957,0.4553579,0.09529455
0.0,24.9,202.41115,14.226545,14.161617,542.324,0.42237067,0.062228084
0.0,25.0,203.83395,14.230805,14.155348,500.64816,0.3899129,0.02972451
0.0,25.1,205.25697,14.23204,14.234351,459.9901,0.35824776,-0.001953914
0.0,25.2,206.6799,14.230338,14.2921295,420.6877,0.32763842,-0.03254496
0.0,25.3,208.10248,14.225786,14.384054,382.74094,0.29808486,-0.062049586
0.0,25.4,209.52441,14.218473,14.326444,346.1498,0.26958707,-0.09046877
0.0,25.5,210.94542,14.20849,13.966184,310.9143,0.24214509,-0.117803514
0.0,25.6,212.36528,14.195928,14.219413,277.03442,0.2157589,-0.14405483
0.0,25.7,213.7837,14.180876,14.208955,244.51021,0.19042851,-0.16922379
0.0,25.8,215.20049,14.163427,13.911247,213.34161,0.1661539,-0.1933114
0.0,25.9,216.61537,14.143675,14.259131,183.52866,0.14293508,-0.21631877
0.0,26.0,218.02815,14.121713,14.078618,155.07133,0.120772064,-0.23824696
0.0,26.1,219.43863,14.097635,14.120711,127.96964,0.09966483,-0.2590971
0.0,26.2,220.84659,14.071538,14.066009,102.223595,0.07961339,-0.27887028
0.0,26.3,222.25185,14.043516,14.150286,77.833176,0.06061774,-0.2975676
0.0,26.4,223.65422,14.013667,14.065571,54.7984,0.042677883,-0.31519023
0.0,26.5,225.05354,13.982089,14.235949,33.11926,0.025793815,-0.3317393
0.0,26.6,226.44963,13.948879,14.00598,12.7957535,0.00996554,-0.34721592
0.0,26.7,227.84238,13.914139,13.918122,-6.1721163,-0.004806944,-0.36162126
0.0,26.8,229.2316,13.877966,13.969392,-23.78435,-0.018523637,-0.3749565
0.0,26.9,230.61717,13.840463,14.013208,-40.040947,-0.031184537,-0.38722274
0.0,27.0,231.999,13.801731,13.821333,-54.94191,-0.04278965,-0.39842117
0.0,27.1,233.37694,13.761872,13.691483,-68.487236,-0.053338967,-0.40855297
0.0,27.2,234.75089,13.720991,13.669555,-80.676926,-0.0628325,-0.41761926
0.0,27.3,236.12077,13.67919,13.678253,-91.51098,-0.07127023,-0.42562124
0.0,27.4,237.48651,13.636575,13.590217,-100.989395,-0.07865217,-0.43256003
0.0,27.5,238.848,13.593251,13.433337,-109.112175,-0.08497833,-0.43843684
0.0,27.6,240.2052,13.549326,13.531832,-115.87932,-0.09024869,-0.44325277
0.0,27.7,241.55806,13.504906,13.4157295,-121.29083,-0.09446326,-0.447009
0.0,27.8,242.90651,13.460098,13.46791,-125.3467,-0.097622044,-0.4497067
0.0,27.9,244.25053,13.415012,13.408732,-128.04694,-0.09972503,-0.451347
0.0,28.0,245.5901,13.369759,13.5941925,-129.39154,-0.100772224,-0.45193103
0.0,28.1,246.92519,13.324448,13.374229,-129.38051,-0.100763634,-0.45145994
0.0,28.2,248.2558,13.279189,13.202658,-128.01384,-0.099699244,-0.44993487
0.0,28.3,249.58194,13.234097,13.100159,-125.29153,-0.09757907,-0.44735697
0.0,28.4,250.90361,13.189282,13.156233,-121.213585,-0.0944031,-0.44372734
0.0,28.5,252.22084,13.144859,13.102779,-115.78001,-0.090171345,-0.4390471
0.0,28.6,253.53366,13.100943,13.078937,-108.99079,-0.084883794,-0.4333174
0.0,28.7,254.84212,13.057648,12.915709,-100.84594,-0.07854045,-0.4265393
0.0,28.8,256.14627,13.015091,12.899398,-91.34545,-0.07114132,-0.41871396
0.0,28.9,257.44614,12.973388,12.96836,-80.48933,-0.06268639,-0.40984246
0.0,29.0,258.74185,12.932656,12.980428,-68.277565,-0.053175677,-0.39992592
0.0,29.1,260.03345,12.893015,12.964742,-54.71017,-0.04260917,-0.38896546
0.0,29.2,261.32104,12.854584,12.80976,-39.78714,-0.03098687,-0.37696213
0.0,29.3,262.6047,12.817482,12.736093,-23.508472,-0.01830878,-0.36391705
0.0,29.4,263.88467,12.781786,12.642306,-5.8741693,-0.004574898,-0.3498309
0.0,29.5,265.16113,12.74755,12.683899,13.11577,0.010214774,-0.3347041
0.0,29.6,266.43423,12.71488,12.65003,33.461346,0.026060238,-0.31853762
0.0,29.7,267.70416,12.683877,12.718607,55.16256,0.042961493,-0.30133232
0.0,29.8,268.97107,12.654648,12.686094,78.219406,0.06091854,-0.2830892
0.0,29.9,270.23514,12.627295,12.556416,102.63189,0.07993138,-0.26380908
0.0,30.0,271.49658,12.60192,12.748292,128.40001,0.10000001,-0.24349295
