t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
0.7,-18.96904,2.9380288,2.9456,4.486179,4.2123356,4.208,-4.3553355e-06,-0.012856172,-7.0153055e-06,18.987532,18.969036,4.9456
0.75,-18.8165,3.1607702,3.156,4.486988,4.194619,4.208,-4.6873097e-06,0.02467219,-6.263666e-06,18.791285,18.816496,5.156
0.8,-18.65344,3.3917246,3.3664,4.4878244,4.2139025,4.208,-4.9775263e-06,-0.03218321,-5.344995e-06,18.70718,18.653435,5.3664
0.85,-18.47986,3.557933,3.5768,4.4886885,4.2049274,4.208,-5.2176338e-06,-0.03157953,-4.259293e-06,18.490189,18.479855,5.5768
0.9,-18.29576,3.8095524,3.7872,4.4895797,4.204018,4.208,-5.39928e-06,-0.0031877419,-3.0065596e-06,18.277182,18.295755,5.7872
0.95,-18.10114,4.006685,3.9976,4.4904985,4.2129784,4.208,-5.5141136e-06,0.011874185,-1.5867953e-06,18.098139,18.101135,5.9976
1.0,-17.896,4.198895,4.208,4.4914446,4.2218328,4.208,-5.5537835e-06,-0.023500334,0.0,17.95015,17.895994,6.208
1.05,-17.68034,4.4188166,4.4184,4.492418,4.1956277,4.208,-5.509938e-06,-0.020142617,1.7538264e-06,17.621449,17.680334,6.4184
1.1,-17.45416,4.6483335,4.6288,4.4934187,4.2059765,4.208,-5.374225e-06,-0.02410439,3.674684e-06,17.399765,17.454155,6.6288
1.15,-17.21746,4.83409,4.8392,4.4944468,4.2103114,4.208,-5.138294e-06,-0.008859845,5.7625725e-06,17.22188,17.217455,6.8392
1.2,-16.97024,5.0848637,5.0496,4.495502,4.2208247,4.208,-4.7937924e-06,-0.00717016,8.017492e-06,17.007442,16.970236,7.0496
1.25,-16.7125,5.266531,5.26,4.496585,4.19811,4.208,-4.332369e-06,-0.007900548,1.0439443e-05,16.742786,16.712496,7.26
1.3,-16.44424,5.4637756,5.4704,4.4976945,4.180784,4.208,-3.745672e-06,-0.010562955,1.3028425e-05,16.423328,16.444237,7.4704
1.35,-16.16546,5.7168293,5.6808,4.498832,4.2081017,4.208,-3.0253507e-06,0.0100346245,1.5784437e-05,16.03605,16.165457,7.6808
1.4,-15.87616,5.868261,5.8912,4.4999967,4.214506,4.208,-2.1630526e-06,-0.0047056023,1.8707482e-05,15.911547,15.876158,7.8912
1.45,-15.57634,6.105948,6.1016,4.501189,4.209112,4.208,-1.1504267e-06,0.034761246,2.1797558e-05,15.613945,15.576339,8.1016
1.5,-15.266,6.330098,6.312,4.5024085,4.203728,4.208,2.0878886e-08,-0.03287592,2.5054664e-05,15.289975,15.266,8.312
1.55,-14.94514,6.547896,6.5224,4.5036554,4.209964,4.208,1.3425124e-06,0.016668618,2.7810676e-05,14.9844885,14.945142,8.5224
1.6,-14.61376,6.738912,6.7328,4.5049295,4.2092104,4.208,2.772716e-06,-0.012841042,2.9397472e-05,14.531806,14.613763,8.7328
1.65,-14.271483,6.9632525,6.9611993,4.5063434,4.208581,4.208,4.253029e-06,-0.026098624,2.981505e-05,14.248822,14.271488,8.9612
1.7,-13.918563,7.1586185,7.1673183,4.5076475,4.222585,4.208,5.7249904e-06,-0.00835305,2.9063409e-05,13.872084,13.918569,9.167318
1.75,-13.557907,7.283574,7.264847,2.4996727,2.214518,2.1993992,7.1301397e-06,-0.041652188,2.7142552e-05,13.583445,13.557915,9.264847
1.8,-13.194168,7.242282,7.241115,-0.056925446,-0.33084983,-0.35704595,8.410016e-06,-0.018813819,2.4052477e-05,13.29197,13.194176,9.241115
1.85,-12.833524,7.141737,7.156238,-1.9041277,-2.2019026,-2.2037044,9.506157e-06,0.03856407,1.9793184e-05,12.823993,12.833533,9.156238
1.9,-12.479117,6.9994082,7.0227327,-3.1554186,-3.4421732,-3.4541485,1.0360103e-05,0.004175189,1.4364674e-05,12.452143,12.479128,9.022733
1.95,-12.133127,6.767846,6.804903,-3.403669,-3.702064,-3.7010415,1.0913393e-05,0.0071265283,7.766946e-06,12.153504,12.133139,8.804903
2.0,-11.798158,6.5555067,6.5836596,-3.5168452,-3.8173647,-3.8128686,1.1107567e-05,0.014255585,-6.7762636e-21,11.791509,11.798169,8.583659
2.05,-11.474011,6.3709426,6.3867025,-3.8023353,-4.0947094,-4.097183,1.0884163e-05,0.003068431,-8.936163e-06,11.477151,11.474023,8.386703
2.1,-11.1598015,6.1570644,6.1788,-3.8794885,-4.1574693,-4.173122,1.0184721e-05,-0.025574058,-1.9041545e-05,11.096315,11.159812,8.178801
2.15,-10.855942,5.975695,5.968902,-3.8452494,-4.1311646,-4.1376834,8.9507785e-06,0.0020032595,-3.0316143e-05,10.875818,10.85595,7.968902
2.2,-10.562721,5.766872,5.764489,-3.7818587,-4.0759873,-4.0731506,7.123876e-06,0.008953315,-4.275996e-05,10.652245,10.562729,7.764489
2.25,-10.279596,5.579777,5.564075,-3.6774867,-3.9626033,-3.9676845,4.645552e-06,-0.0010652854,-5.6372992e-05,10.323236,10.279601,7.564075
2.3,-10.006221,5.414836,5.3680615,-3.539969,-3.8178651,-3.8291204,1.4573462e-06,-0.027332194,-7.115524e-05,10.064174,10.006223,7.3680615
2.35,-9.742464,5.186895,5.1789637,-3.3993847,-3.6963525,-3.687549,-2.4992028e-06,-0.003633688,-8.710671e-05,9.74577,9.742461,7.1789637
2.4,-9.4880705,4.9837523,4.997828,-3.270294,-3.5554352,-3.5575335,-7.2825555e-06,-0.029728163,-0.0001042274,9.502765,9.488063,6.997828
2.45,-9.24257,4.7934074,4.8232,-3.1405847,-3.4358287,-3.4269521,-1.2951173e-05,0.024572892,-0.0001225173,9.199336,9.242557,6.8232
2.5,-9.005638,4.6397514,4.6550508,-3.013051,-3.290692,-3.2985961,-1.9563517e-05,0.009937357,-0.00014197643,8.9723425,9.005619,6.6550508
2.55,-8.7769575,4.5103526,4.4932575,-2.8893518,-3.1858656,-3.1741228,-2.7077827e-05,-0.019934682,-0.00015859601,8.7488785,8.776931,6.4932575
2.6,-8.556214,4.3083453,4.3376074,-2.770022,-3.0702934,-3.0540626,-3.5251913e-05,-0.024017267,-0.00016836733,8.46148,8.556179,6.3376074
2.65,-8.343047,4.16106,4.1872177,-2.648301,-2.9218032,-2.9316506,-4.3743355e-05,-0.0051425514,-0.00017129038,8.439667,8.343003,6.1872177
2.7,-8.137104,4.0613475,4.041198,-2.5171516,-2.798167,-2.7998438,-5.2209743e-05,0.031871103,-0.00016736516,8.101987,8.137052,6.041198
2.75,-7.9383173,3.8843043,3.90157,-2.4006824,-2.6774619,-2.6827583,-6.0308663e-05,-0.002970809,-0.00015659165,7.9112926,7.9382567,5.90157
2.8,-7.746524,3.7945592,3.7692337,-2.3109365,-2.5769308,-2.5924392,-6.76977e-05,-0.031956535,-0.00013896986,7.71607,7.746456,5.7692337
2.85,-7.561443,3.6822913,3.6436863,-2.2448003,-2.529686,-2.5257695,-7.403444e-05,-0.015382259,-0.00011449981,7.543455,7.5613685,5.6436863
2.9,-7.3826714,3.556647,3.5230234,-2.1838956,-2.465041,-2.464361,-7.8976474e-05,0.0029910384,-8.318148e-05,7.3902383,7.382592,5.5230236
2.95,-7.2096915,3.4123745,3.4039688,-2.0947993,-2.3928053,-2.3747761,-8.218138e-05,-0.061998006,-4.501488e-05,7.146191,7.2096095,5.403969
3.0,-7.042277,3.2635565,3.2862933,-1.9767898,-2.2567477,-2.2562928,-8.330675e-05,-0.022397676,0.0,7.0738187,7.0421934,5.2862935
3.05,-6.880569,3.136315,3.1736853,-1.8715403,-2.124497,-2.1505976,-8.201018e-05,-0.018498227,5.1863153e-05,6.9461055,6.880487,5.1736856
3.1,-6.7245107,3.0420322,3.0675895,-1.7965,-2.084422,-2.0751445,-7.794923e-05,0.02366434,0.00011057458,6.6970162,6.7244325,5.0675893
3.15,-6.5738697,3.0012274,2.9674733,-1.7476288,-2.0167863,-2.0258904,-7.078151e-05,0.013457014,0.00017613429,6.5938997,6.5737987,4.967473
3.2,-6.428241,2.8857982,2.8708267,-1.699266,-1.9758332,-1.9771638,-6.01646e-05,0.040540043,0.00024854226,6.5705013,6.4281807,4.8708267
3.25,-6.2871337,2.7741652,2.774131,-1.6145506,-1.8828118,-1.8920901,-4.5756078e-05,0.012961128,0.0003277985,6.3004875,6.287088,4.774131
3.3,-6.1506095,2.703346,2.6798067,-1.5211842,-1.8007708,-1.7983798,-2.721354e-05,0.028810374,0.00041390304,6.182379,6.1505823,4.6798067
3.35,-6.0187335,2.592841,2.5902576,-1.4467498,-1.7302775,-1.723624,-4.194568e-06,0.016622007,0.00050685584,5.928494,6.018729,4.5902576
3.4,-5.8914003,2.510339,2.5059717,-1.3979441,-1.6764065,-1.6745203,2.364325e-05,-0.006531461,0.0006066569,5.858398,5.8914237,4.505972
3.45,-5.7683635,2.3746598,2.4258106,-1.3636268,-1.639693,-1.6399236,5.664233e-05,-0.01802993,0.00071330625,5.7650104,5.76842,4.425811
3.5,-5.6492333,2.3392627,2.3470097,-1.3147328,-1.5915455,-1.5907588,9.5145086e-05,-0.034701016,0.0008268039,5.620454,5.649328,4.3470097
3.55,-5.533751,2.278281,2.268172,-1.2371395,-1.5226327,-1.5128986,0.00013890932,-0.019814389,0.0009237654,5.516695,5.53389,4.2681723
3.6,-5.422062,2.2129273,2.1922808,-1.164711,-1.4499657,-1.4402165,0.00018652361,-0.018115938,0.0009808065,5.4061704,5.4222484,4.192281
3.65,-5.3141704,2.1088912,2.1207128,-1.113644,-1.3863128,-1.3889139,0.00023599196,0.016012384,0.0009979273,5.314262,5.3144064,4.1207128
3.7,-5.209954,2.0479746,2.053408,-1.0843376,-1.3590252,-1.3593887,0.00028531833,-0.014779948,0.0009751275,5.1990623,5.2102394,4.0534077
3.75,-5.1091647,1.9788964,1.9888686,-1.0613257,-1.3375871,-1.3361696,0.0003325067,0.025448108,0.0009124073,5.1505203,5.109497,3.9888685
3.8,-5.011439,1.8971633,1.9242742,-1.0144616,-1.2982299,-1.2891008,0.00037556104,-0.027408428,0.0008097667,5.0083823,5.0118146,3.9242742
3.85,-4.916703,1.8475896,1.8599557,-0.9482143,-1.2195283,-1.2226521,0.00041248536,0.009502551,0.00066720566,4.8839655,4.9171157,3.8599558
3.9,-4.8250923,1.8208776,1.7984936,-0.891866,-1.1636616,-1.1661137,0.0004412836,-0.021789532,0.0004847242,4.760569,4.825534,3.7984936
3.95,-4.736593,1.7239348,1.7408066,-0.856398,-1.1385798,-1.1304694,0.00045995976,0.0063550374,0.0002623223,4.6912117,4.737053,3.7408066
4.0,-4.6510773,1.6671726,1.6865066,-0.83834845,-1.1002313,-1.1122559,0.00046651784,0.02652061,-2.1684043e-19,4.709521,4.6515436,3.6865067
4.05,-4.568303,1.6395833,1.6338998,-0.81975967,-1.0963238,-1.09351,0.00045896176,-0.0042514806,-0.00030224276,4.479326,4.5687623,3.6339
4.1,-4.487965,1.5582366,1.5805433,-0.7743025,-1.0499628,-1.0478952,0.00043529554,-0.0011513607,-0.00064440595,4.5008664,4.4884005,3.5805433
4.15,-4.410129,1.5392399,1.5280771,-0.72077453,-0.98247486,-0.99421394,0.00039352317,-0.021394754,-0.0010264895,4.3749137,4.4105225,3.5280771
4.2,-4.3348746,1.4831418,1.478272,-0.6794501,-0.9560829,-0.95274556,0.00033164857,-0.017930577,-0.0014484936,4.2643304,4.3352065,3.478272
4.25,-4.2621636,1.447836,1.4315488,-0.65565795,-0.9373908,-0.92881984,0.00024767578,0.045263495,-0.001910418,4.326085,4.262411,3.4315488
4.3,-4.191862,1.4022177,1.387239,-0.6426166,-0.91078705,-0.915653,0.00013960876,-0.0072089187,-0.002412263,4.194685,4.192002,3.387239
4.35,-4.1237407,1.327995,1.3435838,-0.6213978,-0.9037139,-0.8943117,5.451477e-06,-0.010084038,-0.0029540283,4.087673,4.123746,3.3435838
4.4,-4.0576234,1.3076866,1.2993908,-0.5792938,-0.82922953,-0.85208493,-0.00015679208,-0.010217953,-0.003535714,4.010131,4.0574665,3.2993908
4.45,-3.993627,1.2629002,1.2566828,-0.539302,-0.8249783,-0.81197566,-0.00034911794,0.0117898835,-0.00415732,4.018256,3.993278,3.2566829
4.5,-3.9317644,1.2127588,1.2163012,-0.5113053,-0.7791178,-0.7838689,-0.0005735221,-0.018146213,-0.004818847,3.9965596,3.9311907,3.2163012
4.55,-3.8719718,1.1672198,1.1782504,-0.49521437,-0.77823114,-0.76767516,-0.0008285932,0.01920168,-0.0053839968,3.881058,3.8711433,3.1782506
4.6,-3.8141139,1.1872174,1.141718,-0.48178527,-0.75438327,-0.75414824,-0.0011061049,0.007622502,-0.005716472,3.8318803,3.8130078,3.141718
4.65,-3.7579885,1.0916016,1.105161,-0.45423657,-0.7112007,-0.7265024,-0.0013944235,-0.009267051,-0.005816273,3.6580536,3.756594,3.105161
4.7,-3.7035592,1.0642097,1.0688571,-0.41603646,-0.6899349,-0.68820673,-0.0016819154,0.008009539,-0.0056833997,3.7306278,3.701877,3.0688572
4.75,-3.6508973,1.0218456,1.0342667,-0.38383436,-0.67322665,-0.6559143,-0.0019569467,-0.005825351,-0.0053178524,3.6937826,3.6489403,3.0342667
4.8,-3.5999923,0.9897242,1.0019137,-0.36385056,-0.6532637,-0.63584673,-0.0022078836,-0.023252763,-0.0047196303,3.5141227,3.5977843,3.0019135
4.85,-3.5507624,0.95283234,0.9715193,-0.35333762,-0.6256249,-0.6252556,-0.002423093,-0.05111327,-0.0038887344,3.5872293,3.5483394,2.9715192
4.9,-3.5030563,0.93975765,0.9420018,-0.3405607,-0.6150615,-0.6124034,-0.0025909403,0.0057815914,-0.0028251638,3.4200253,3.5004652,2.9420018
4.95,-3.4566965,0.92644435,0.91197604,-0.31035957,-0.59008765,-0.58212614,-0.0026997924,-0.013312983,-0.0015289191,3.3491867,3.4539967,2.911976
5.0,-3.411739,0.89605695,0.88264185,-0.2764398,-0.56393933,-0.54813254,-0.0027380153,0.030818485,-1.7347235e-18,3.484138,3.4090009,2.8826418
5.05,-3.3682353,0.8578986,0.8551448,-0.2519105,-0.5336299,-0.52353454,-0.0026939756,0.021032497,0.0017615934,3.3807204,3.3655415,2.8551447
5.1,-3.326157,0.832373,0.82971656,-0.23966545,-0.5149007,-0.5112264,-0.0025560393,0.011340669,0.003755861,3.305236,3.3236012,2.8297164
5.15,-3.2854018,0.8060572,0.8057445,-0.23313998,-0.5055628,-0.5046418,-0.0023125724,0.012577002,0.005982803,3.2988336,3.2830892,2.8057444
5.2,-3.2457929,0.7392014,0.781778,-0.21636558,-0.49252257,-0.48780861,-0.001951942,0.034642015,0.00844242,3.2046099,3.243841,2.781778
5.25,-3.2072587,0.7387766,0.7575206,-0.18627153,-0.46187183,-0.45765546,-0.0014625138,-0.014791733,0.01113471,3.1815739,3.2057962,2.7575207
5.3,-3.169892,0.69423103,0.73450696,-0.1602892,-0.4296627,-0.43161738,-0.0008326541,0.0041747354,0.014059675,3.102231,3.1690593,2.7345068
5.35,-3.133697,0.71430176,0.71327424,-0.1446866,-0.39443493,-0.41596362,-5.0729428e-05,0.021400254,0.017217314,3.165401,3.1336462,2.7132742
5.4,-3.0986106,0.6954407,0.6935843,-0.13703556,-0.3983943,-0.40826544,0.0008948941,0.026140112,0.020607628,3.0884228,3.0995057,2.6935842
5.45,-3.0645013,0.6421195,0.67442346,-0.12619853,-0.37998176,-0.3973827,0.0020158503,-0.011265451,0.024230616,3.0069969,3.066517,2.6744235
5.5,-3.031247,0.655783,0.65487224,-0.10207227,-0.37668425,-0.37321007,0.0033237725,0.014251601,0.028086277,3.029195,3.0345707,2.6548722
5.55,-2.9989185,0.6591294,0.6361788,-0.07836989,-0.36928144,-0.34946358,0.004832787,0.045016196,0.032274295,2.9925096,3.0037513,2.6361787
5.6,-2.9675293,0.6429896,0.6189644,-0.06175763,-0.33368513,-0.33281085,0.006562003,0.044777583,0.036894344,2.9849102,2.9740913,2.6189644
5.65,-2.9370325,0.6231622,0.6031734,-0.051770553,-0.3253484,-0.32278684,0.008533022,0.06370329,0.04194643,3.0079463,2.9455655,2.6031733
5.7,-2.9073236,0.6131461,0.5880955,-0.040585816,-0.3045556,-0.31156698,0.010767447,0.0077751353,0.047430553,2.9394062,2.918091,2.5880954
5.75,-2.8782818,0.5539612,0.5728302,-0.018231962,-0.2877048,-0.28917772,0.013286878,0.068540536,0.053346705,2.8513963,2.891569,2.5728302
5.8,-2.8499467,0.5338857,0.55827045,0.005125084,-0.25717625,-0.265787,0.016112918,0.068976626,0.059694897,2.897902,2.8660595,2.5582705
5.85,-2.8223443,0.5532778,0.5451565,0.021032272,-0.2645985,-0.24984963,0.019267168,0.07231138,0.06647512,2.85524,2.8416116,2.5451565
5.9,-2.7954357,0.5525426,0.53348106,0.0294336,-0.23083444,-0.24142152,0.022771232,0.06590395,0.07368738,2.7888522,2.8182068,2.5334811
5.95,-2.7691164,0.5508953,0.5225084,0.038473506,-0.23966892,-0.2323565,0.026646707,0.085792676,0.08133167,2.7630734,2.7957633,2.5225084
6.0,-2.743261,0.5345643,0.511244,0.059213627,-0.20620109,-0.21159069,0.030915199,0.09969301,0.089408,2.742687,2.7741761,2.511244
6.05,-2.717915,0.49583945,0.50062054,0.08105335,-0.19793284,-0.18972681,0.035598308,0.055802476,0.097916365,2.7100523,2.7535133,2.5006206
6.1,-2.6931057,0.5173427,0.49135938,0.09576241,-0.17613879,-0.17499675,0.040717635,0.0708298,0.10685676,2.7671633,2.7338235,2.4913595
6.15,-2.6687925,0.47245938,0.4834081,0.103818245,-0.1539961,-0.16692291,0.046294786,0.114335254,0.11622919,2.7758577,2.7150874,2.4834082
6.2,-2.6448693,0.487967,0.4759763,0.11400646,-0.1596521,-0.15671793,0.052351356,0.13355175,0.12603366,2.666285,2.6972208,2.4759762
6.25,-2.621238,0.4636286,0.46835345,0.13422416,-0.14944501,-0.13648304,0.05890895,0.15884992,0.13627017,2.693752,2.680147,2.4683535
6.3,-2.597954,0.47856924,0.46155486,0.15294619,-0.13855685,-0.11774573,0.065989174,0.14130864,0.1469387,2.6818864,2.663943,2.4615548
6.35,-2.5750234,0.43280905,0.4560405,0.16489702,-0.11905981,-0.10578251,0.07361362,0.17039557,0.15803926,2.712207,2.648637,2.4560406
6.4,-2.552391,0.46082908,0.45156693,0.17272323,-0.08760066,-0.09794627,0.0818039,0.19288258,0.16957186,2.69878,2.6341949,2.451567
6.45,-2.529944,0.46950388,0.44724154,0.18638629,-0.09447321,-0.08427353,0.09058161,0.15182921,0.18153651,2.6266556,2.6205256,2.4472415
6.5,-2.507652,0.47945026,0.44310656,0.2053218,-0.08501755,-0.06532877,0.09996835,0.17738365,0.19393319,2.6753304,2.6076205,2.4431067
6.55,-2.485557,0.45628285,0.43994883,0.2191616,-0.07503733,-0.051481918,0.10997854,0.21009673,0.20647456,2.61453,2.5955355,2.4399488
6.6,-2.4636428,0.43075627,0.43785307,0.2253752,-0.037694506,-0.045263637,0.12061224,0.21487689,0.21887328,2.572058,2.5842552,2.437853
6.65,-2.4418392,0.45256743,0.436247,0.23021476,-0.040079005,-0.040420495,0.13186231,0.19984837,0.23112936,2.5481622,2.5737014,2.4362469
6.7,-2.4200633,0.44827697,0.43438876,0.24186547,-0.026054349,-0.028765636,0.14372161,0.2623536,0.24324282,2.5106,2.5637848,2.4343889
6.75,-2.3983557,0.45351908,0.43293285,0.25277638,-0.029436417,-0.01785149,0.15618302,0.27712703,0.25521362,2.5521255,2.5545387,2.4329329
6.8,-2.3767304,0.44577605,0.43221977,0.25893933,-0.018019773,-0.011686953,0.1692394,0.27768597,0.26704177,2.617078,2.54597,2.4322197
6.85,-2.3551583,0.42934102,0.4320975,0.26190168,-0.011141387,-0.008724314,0.18288364,0.24427235,0.2787273,2.502498,2.5380418,2.4320974
6.9,-2.3335707,0.45541763,0.43196636,0.26826397,-0.021795092,-0.0023617542,0.19710857,0.32990238,0.29027018,2.551025,2.5306795,2.4319663
6.95,-2.3119497,0.42950174,0.43177855,0.27841166,0.015261748,0.0077863676,0.21190709,0.27733317,0.3016704,2.4480104,2.5238566,2.4317784
7.0,-2.2903328,0.3996923,0.43211743,0.28561977,0.023691468,0.014993729,0.22727205,0.30577493,0.312928,2.4533362,2.5176048,2.4321175
7.05,-2.2687204,0.43037,0.43312734,0.28811693,0.011254243,0.017488636,0.24319632,0.31009978,0.32404295,2.5185351,2.5119166,2.4331274
7.1,-2.247072,0.44815272,0.4344973,0.28926885,0.020257559,0.018637503,0.25967276,0.3583083,0.33501527,2.4788685,2.5067449,2.4344974
7.15,-2.2253194,0.43926868,0.4355854,0.2961788,0.009349134,0.025544994,0.27669427,0.34775227,0.34584492,2.5181427,2.5020137,2.4355855
7.2,-2.203478,0.40696615,0.4366931,0.3053175,0.040620234,0.034681235,0.2942537,0.36661133,0.35653195,2.4076636,2.4977317,2.4366932
7.25,-2.181586,0.45798618,0.43836766,0.31038842,0.041963916,0.039748438,0.3123439,0.382272,0.36707634,2.527468,2.4939299,2.4383676
7.3,-2.1596382,0.44242257,0.4406687,0.31059608,0.041440837,0.039950952,0.33095777,0.3658458,0.3774781,2.4909573,2.4905958,2.4406688
7.35,-2.1375887,0.44210246,0.44318232,0.31048974,0.039216436,0.03983899,0.35008815,0.38110635,0.38773718,2.4779546,2.4876769,2.4431822
7.4,-2.1153708,0.47610444,0.44525686,0.31730568,0.052596156,0.0466503,0.3697279,0.36951447,0.39785364,2.4142175,2.4850988,2.445257
7.45,-2.0930202,0.44679102,0.44739032,0.32531542,0.043389164,0.054655258,0.38986996,0.38911888,0.40782747,2.5745664,2.4828901,2.4473903
7.5,-2.0705717,0.44946405,0.4500737,0.3288698,0.06504781,0.058203634,0.4105071,0.4318632,0.41765863,2.445076,2.4810789,2.4500737
7.55,-2.048019,0.4554309,0.45329556,0.32717845,0.071696796,0.05650507,0.43162814,0.42576957,0.42718336,2.4590244,2.4796472,2.4532955
7.6,-2.0253165,0.4610695,0.45656297,0.32484907,0.0491102,0.05416837,0.4532137,0.42398983,0.4362378,2.5212948,2.4785302,2.456563
7.65,-2.0024128,0.44505984,0.45927566,0.32849532,0.06541752,0.057808537,0.47524017,0.39698833,0.444822,2.444869,2.4776528,2.4592757
7.7,-1.9793569,0.4527309,0.46197563,0.33184913,0.08228883,0.061156254,0.49768412,0.43705848,0.45293593,2.518261,2.477041,2.4619756
7.75,-1.9561768,0.47305816,0.4649495,0.33152857,0.05936501,0.060829036,0.520522,0.46563846,0.4605796,2.4882455,2.4766989,2.4649496
7.8,-1.932872,0.47985777,0.4681597,0.3278119,0.065982156,0.057105135,0.5437303,0.45144784,0.46775302,2.4837315,2.4766023,2.4681597
7.85,-1.9094161,0.50249594,0.47126806,0.32437363,0.06815616,0.053659864,0.56728554,0.5074831,0.47445616,2.452276,2.4767015,2.471268
7.9,-1.8857806,0.43864295,0.4739075,0.32521716,0.04649557,0.054497443,0.5911642,0.4921069,0.48068902,2.4898756,2.4769447,2.4739075
7.95,-1.8620036,0.4763777,0.47645333,0.3259785,0.052667864,0.055253014,0.6153427,0.47199908,0.48645166,2.4558203,2.4773462,2.4764533
8.0,-1.8381062,0.45730862,0.47908443,0.3245128,0.0633717,0.05378142,0.63979757,0.4935559,0.491744,2.437134,2.4779038,2.4790845
8.05,-1.8140948,0.46242428,0.48180443,0.3206553,0.05170668,0.049917735,0.66450536,0.48220715,0.4965661,2.521361,2.4786,2.4818044
8.1,-1.7899617,0.5014495,0.4844559,0.3160616,0.04655109,0.045318037,0.68944246,0.48786768,0.5009179,2.4529366,2.479404,2.4844558
8.15,-1.7656889,0.51189244,0.4867573,0.31379178,0.050383992,0.043043047,0.71458536,0.51950586,0.5047995,2.420285,2.4802742,2.4867573
8.2,-1.7412989,0.51607686,0.4888787,0.31181476,0.0373262,0.041061204,0.73991066,0.51336145,0.5082108,2.4453325,2.4812095,2.4888787
8.25,-1.7168062,0.5138757,0.49089062,0.30922657,0.047008883,0.03846847,0.7653947,0.50033313,0.5111518,2.5335443,2.4822009,2.4908907
8.3,-1.6922153,0.5074226,0.49275467,0.30635455,0.017716847,0.035592243,0.7910141,0.53222835,0.5136226,2.4752994,2.4832294,2.4927547
8.35,-1.6675336,0.49956018,0.49444917,0.3033406,0.045549367,0.032574456,0.8167452,0.5045429,0.5156231,2.5281692,2.484279,2.4944491
8.4,-1.6427698,0.49356237,0.49596918,0.3001412,0.05256558,0.029371584,0.84256464,0.5440656,0.5171533,2.4678571,2.4853344,2.4959693
8.45,-1.6179347,0.48764324,0.4973265,0.2965273,0.016277589,0.025754621,0.8684488,0.49658784,0.51821333,2.5532074,2.4863834,2.4973266
8.5,-1.5930527,0.5258253,0.49855,0.29216182,0.0072155194,0.021386348,0.8943742,0.5183601,0.51880306,2.5346289,2.487427,2.49855
8.55,-1.5681169,0.4713663,0.49989527,0.29704317,0.04356029,0.026264649,0.9203826,0.5433306,0.52153385,2.5009704,2.4884994,2.4998953
8.6,-1.543082,0.5535639,0.5018156,0.31946462,0.059782475,0.04868176,0.9466464,0.49695316,0.529017,2.5410442,2.4897285,2.5018156
8.65,-1.5178989,0.4977675,0.5048617,0.35418957,0.0612784,0.08339979,0.9734031,0.5152099,0.54125255,2.5104532,2.491302,2.5048618
8.7,-1.492514,0.5489653,0.5096818,0.39479342,0.12666738,0.12399265,1.0008905,0.55806166,0.5582405,2.502921,2.4934044,2.509682
