t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
2.1,-11.15979,6.165101,6.1788106,-3.8796678,-4.177056,-4.173301,1.0071974e-05,-0.005706694,-1.9041545e-05,11.107302,11.1598,8.17881
2.2,-10.562709,5.7152495,5.764489,-3.7819304,-4.078575,-4.0732226,6.9818993e-06,-0.015662419,-4.275996e-05,10.594887,10.5627165,7.764489
2.3,-10.006209,5.360987,5.3680573,-3.539988,-3.8469453,-3.8291395,1.2861394e-06,-0.022383435,-7.115524e-05,10.017093,10.00621,7.3680573
2.4,-9.488059,4.962709,4.9978223,-3.2702959,-3.5462134,-3.5575356,-7.4829927e-06,-0.0004382885,-0.0001042274,9.483103,9.488051,6.9978223
2.5,-9.005628,4.6554294,4.6550446,-3.0130463,-3.2973583,-3.2985916,-1.9793184e-05,-0.0034532228,-0.00014197643,8.968063,9.005608,6.6550446
2.6,-8.556205,4.340015,4.3376026,-2.7700248,-3.053301,-3.0540655,-3.531037e-05,-0.032282293,-0.00016836733,8.637815,8.5561695,6.3376026
2.7,-8.137094,4.0420856,4.041185,-2.5170643,-2.7973158,-2.7997568,-5.2096995e-05,0.0042078355,-0.00016736516,7.9893045,8.137041,6.041185
2.8,-7.7465134,3.7771192,3.7692146,-2.3107772,-2.588581,-2.5922797,-6.741375e-05,0.028651098,-0.00013896986,7.750852,7.746446,5.7692146
2.9,-7.3826632,3.5315123,3.5230265,-2.1839726,-2.4791617,-2.4644377,-7.852131e-05,-0.01660769,-8.318148e-05,7.417563,7.3825846,5.5230265
3.0,-7.0422707,3.2619,3.2863114,-1.9770269,-2.2612524,-2.25653,-8.268039e-05,-0.025904564,0.0,7.0999966,7.0421877,5.2863116
3.1,-6.724503,3.0638626,3.067589,-1.7965318,-2.0857823,-2.0751765,-7.715166e-05,0.00046348278,0.00011057458,6.696414,6.724426,5.067589
3.2,-6.4282327,2.8597543,2.8708184,-1.6992095,-1.9885577,-1.9771073,-5.9195816e-05,0.024405342,0.00024854226,6.357118,6.4281735,4.8708186
3.3,-6.150603,2.6721683,2.6798112,-1.5212649,-1.8087636,-1.7984606,-2.6073552e-05,-0.010078123,0.00041390304,6.2175636,6.150577,4.6798115
3.4,-5.891394,2.5089192,2.5059767,-1.3980284,-1.6614258,-1.6746045,2.4954445e-05,-0.028506428,0.0006066569,5.9573503,5.891419,4.5059767
3.5,-5.6492248,2.3434854,2.346989,-1.3145316,-1.5890303,-1.5905576,9.662748e-05,-0.007231851,0.0008268039,5.767663,5.6493216,4.3469887
3.6,-5.4220552,2.16995,2.1922743,-1.1646723,-1.4504158,-1.4401778,0.000187008,-0.04192814,0.0009808065,5.3449492,5.422242,4.1922746
3.7,-5.209948,2.0706944,2.0534084,-1.0843822,-1.369315,-1.3594332,0.0002848047,0.00081792707,0.0009751275,5.2907915,5.2102327,4.0534086
3.8,-5.011432,1.9173583,1.924263,-1.0143803,-1.2834316,-1.2890193,0.0003740494,-0.013482181,0.0008097667,4.9322357,5.0118065,3.924263
3.9,-4.825086,1.7683977,1.7984821,-0.89178485,-1.1578109,-1.1660326,0.00043877398,0.030716738,0.0004847242,4.7893167,4.825525,3.7984822
4.0,-4.651072,1.6824607,1.6865009,-0.8383352,-1.1244203,-1.1122427,0.0004630102,-0.007109164,-2.1684043e-19,4.5543694,4.651535,3.6865008
4.1,-4.4879613,1.5431701,1.580547,-0.77439773,-1.059346,-1.0479906,0.0004307899,-0.031258896,-0.00064440595,4.481522,4.4883924,3.580547
4.2,-4.33487,1.460755,1.4782628,-0.6794074,-0.9476097,-0.9527029,0.00032614492,-0.021448104,-0.0014484936,4.3425646,4.335196,3.478263
4.3,-4.1918583,1.3834077,1.3872323,-0.6426048,-0.9173377,-0.9156411,0.00013310707,-0.038156644,-0.002412263,4.130044,4.1919913,3.3872323
4.4,-4.057621,1.2989801,1.2993941,-0.57939595,-0.8545811,-0.8521871,-0.00016429178,-0.019988054,-0.003535714,4.0930405,4.057457,3.2993941
4.5,-3.9317617,1.2099303,1.2162946,-0.51130044,-0.77260226,-0.783864,-0.0005820198,0.00933021,-0.004818847,3.9462204,3.9311798,3.2162945
4.6,-3.814112,1.1884166,1.1417128,-0.481751,-0.75828993,-0.7541139,-0.0011087857,0.000720066,-0.005716472,3.8481007,3.813003,3.1417127
4.7,-3.703558,1.0593958,1.0688617,-0.4160715,-0.67132664,-0.6882418,-0.0016787794,0.007515725,-0.0056833997,3.6262586,3.7018793,3.0688617
4.8,-3.5999908,1.0082637,1.0019202,-0.36387017,-0.6273551,-0.63586634,-0.0021989308,-0.026185948,-0.0047196303,3.687412,3.597792,3.0019202
4.9,-3.5030534,0.9467089,0.94199955,-0.34044483,-0.6099784,-0.61228746,-0.0025761705,0.009175922,-0.0028251638,3.5084605,3.5004773,2.9419994
5.0,-3.4117362,0.8965398,0.8826493,-0.27639925,-0.54782706,-0.548092,-0.0027174288,-0.014401729,-1.7347235e-18,3.3355005,3.4090188,2.8826494
5.1,-3.3261535,0.80346656,0.829729,-0.23964944,-0.52197737,-0.51121044,-0.0025296358,0.011467332,0.003755861,3.3903508,3.323624,2.829729
5.2,-3.2457876,0.80462617,0.78178835,-0.21629702,-0.49391082,-0.4877401,-0.0019197217,0.022315066,0.00844242,3.247157,3.2438679,2.7817883
5.3,-3.1698847,0.74821377,0.73451686,-0.16018744,-0.4251168,-0.43151563,-0.000794617,0.007010742,0.014059675,3.1660368,3.16909,2.7345169
5.4,-3.098602,0.7130508,0.69360113,-0.13698518,-0.40098643,-0.40821508,0.0009387481,0.03029243,0.020607628,3.1127856,3.099541,2.6936011
5.5,-3.0312371,0.6354152,0.654901,-0.102131456,-0.38353598,-0.37326932,0.0033734434,0.039108198,0.028086277,2.9801543,3.0346107,2.654901
5.6,-2.9675162,0.6151331,0.6189864,-0.06168435,-0.33880576,-0.33273762,0.0066224746,0.007398796,0.036894344,2.957244,2.9741387,2.6189864
5.7,-2.9073086,0.5903998,0.5881273,-0.040568594,-0.32514432,-0.31154984,0.010838719,0.069742434,0.047430553,2.9098473,2.9181473,2.5881274
5.8,-2.8499289,0.5412145,0.55831194,0.0050843246,-0.26609764,-0.26582786,0.016194992,0.087939404,0.059694897,2.8847573,2.866124,2.558312
5.9,-2.7954133,0.52973044,0.533516,0.029513896,-0.24629661,-0.2413413,0.022864105,0.056842506,0.07368738,2.7978308,2.8182774,2.533516
6.0,-2.7432346,0.51159656,0.5112836,0.059285764,-0.21711114,-0.21151865,0.031018874,0.09467998,0.089408,2.771139,2.7742536,2.5112836
6.1,-2.693075,0.5061502,0.49140233,0.09583831,-0.1839878,-0.17492095,0.040832113,0.106793515,0.10685676,2.7925477,2.733907,2.4914024
6.2,-2.6448343,0.48717782,0.4760286,0.11401643,-0.16602027,-0.15670808,0.052476633,0.13269874,0.12603366,2.650441,2.697311,2.4760287
6.3,-2.5979135,0.43608695,0.46160853,0.15297759,-0.107764155,-0.11771446,0.06612525,0.16772224,0.1469387,2.6101835,2.6640387,2.4616084
6.4,-2.552345,0.4435129,0.4516215,0.17278005,-0.0986585,-0.09788957,0.08195078,0.1839709,0.16957186,2.6137705,2.6342957,2.4516215
6.5,-2.5076005,0.43599913,0.4431702,0.20530847,-0.07420632,-0.06534225,0.10012603,0.2129528,0.19393319,2.56845,2.6077266,2.44317
6.6,-2.463585,0.39266348,0.43791103,0.22535866,-0.05871904,-0.045280304,0.12076636,0.23176539,0.21887328,2.6468403,2.5843513,2.437911
6.7,-2.4199996,0.42252192,0.43444407,0.24181609,-0.031625897,-0.028815147,0.14387216,0.21659726,0.24324282,2.5711482,2.5638719,2.434444
6.8,-2.3766615,0.43157184,0.4322679,0.2589121,-0.025345385,-0.011714295,0.16938639,0.25287968,0.26704177,2.6236563,2.546048,2.432268
6.9,-2.3334975,0.44350454,0.4320133,0.2681952,-0.0051230066,-0.0024306015,0.19725199,0.30273744,0.29027018,2.5308323,2.5307493,2.4320133
7.0,-2.290255,0.42989188,0.43215787,0.2855723,0.0025582998,0.014946144,0.2274119,0.3489692,0.312928,2.5500684,2.5176668,2.432158
7.1,-2.2469902,0.42305246,0.43453178,0.28923976,0.014773203,0.018608334,0.25980905,0.33650133,0.33501527,2.4262776,2.5067992,2.4345317
7.2,-2.203393,0.46832657,0.43672448,0.30527756,0.044512905,0.03464124,0.29438642,0.36815163,0.35653195,2.5320017,2.4977794,2.4367244
7.3,-2.15955,0.41218024,0.4406923,0.31060055,0.018330593,0.039955355,0.33108693,0.3864387,0.3774781,2.4837875,2.4906368,2.4406924
7.4,-2.1152809,0.4358632,0.445287,0.3171962,0.048177063,0.046540737,0.3698535,0.39171553,0.39785364,2.4345365,2.4851344,2.445287
7.5,-2.070479,0.45989838,0.4500941,0.32883206,0.061376434,0.058165856,0.41062912,0.42890236,0.41765863,2.4235458,2.4811082,2.450094
7.6,-2.0252218,0.46308288,0.45657688,0.32479236,0.033925977,0.0541116,0.45332393,0.46989405,0.4362378,2.4551904,2.4785457,2.4565768
7.7,-1.979261,0.46604833,0.46198255,0.3317856,0.06387403,0.06109271,0.49778262,0.4544965,0.45293593,2.4755456,2.4770436,2.4619825
7.8,-1.9327756,0.48189238,0.4681585,0.3277589,0.054844208,0.057052143,0.5438171,0.45298472,0.46775302,2.5054665,2.4765928,2.4681585
7.9,-1.8856851,0.46688235,0.47390562,0.32509577,0.050869312,0.054376055,0.59123915,0.5057963,0.48068902,2.4878933,2.4769242,2.4739056
8.0,-1.8380116,0.4771493,0.47907436,0.3244129,0.049393237,0.053681552,0.6398608,0.4954668,0.491744,2.4621005,2.4778724,2.4790742
8.1,-1.789868,0.48553637,0.48443335,0.3160351,0.046207953,0.045291618,0.68949395,0.52113897,0.5009179,2.463486,2.479362,2.4844334
8.2,-1.7412076,0.4780621,0.48884857,0.31181204,0.04843993,0.041058578,0.73995036,0.5030793,0.5082108,2.533582,2.481158,2.4888484
8.3,-1.6921269,0.49923688,0.4927202,0.3063413,0.026667817,0.03557906,0.79104203,0.5245734,0.5136226,2.4632773,2.4831688,2.4927201
8.4,-1.6426852,0.5111545,0.49593893,0.3000219,0.012424789,0.029252345,0.8425808,0.50954664,0.5171533,2.5186532,2.485266,2.495939
8.5,-1.592984,0.4887251,0.498637,0.29067627,0.014086373,0.019900613,0.89437866,0.50831413,0.51880306,2.501252,2.4873626,2.498637
8.6,-1.5430381,0.5110621,0.5021417,0.31614015,0.027216718,0.045356534,0.94676965,0.52902526,0.529017,2.5325296,2.4898078,2.5021417
8.7,-1.4924116,0.49208596,0.5094281,0.39878953,0.121312074,0.12798934,1.0011325,0.55622303,0.5582405,2.5437794,2.493544,2.509428
8.8,-1.4406587,0.5319499,0.52573705,0.486439,0.2177405,0.21560161,1.0593683,0.594425,0.60647345,2.4859083,2.500027,2.525737
8.9,-1.3868909,0.5316164,0.55208635,0.57403207,0.29813734,0.30313423,1.1233777,0.6867622,0.67371595,2.4746284,2.5102684,2.5520864
9.0,-1.3299572,0.5736705,0.5871189,0.68289953,0.41180098,0.41192064,1.1950619,0.75672174,0.759968,2.5099738,2.5250192,2.5871189
9.1,-1.2690665,0.628154,0.6341012,0.78186166,0.50116044,0.5107728,1.2763218,0.8666628,0.86522955,2.507179,2.5453882,2.6341012
9.2,-1.2028575,0.6930462,0.6904448,0.9053433,0.65151995,0.63412094,1.3690583,0.9991822,0.98950064,2.4822135,2.5719159,2.690445
9.3,-1.1305087,0.79692847,0.76014006,1.0132804,0.73964083,0.7418901,1.4751724,1.1199081,1.1327813,2.5629551,2.605681,2.7601402
9.4,-1.0505462,0.83857185,0.8402931,1.1428396,0.86448634,0.8712524,1.596565,1.3267446,1.2950715,2.6221461,2.6471112,2.8402932
9.5,-0.9619708,0.9406513,0.93379277,1.265737,1.0196284,0.99391526,1.7351371,1.4957926,1.476371,2.64941,2.697108,2.9337928
9.6,-0.863414,1.0219508,1.0398965,1.3971852,1.1162897,1.1250906,1.8928182,1.6566056,1.6772494,2.7506194,2.756232,3.0398965
9.7,-0.75353837,1.1700922,1.1589606,1.5398921,1.270004,1.267483,2.0715945,1.8877397,1.8982755,2.8363822,2.8251328,3.1589606
9.8,-0.6311397,1.2994027,1.2933294,1.6712962,1.3798603,1.3985218,2.2734807,2.1152914,2.1394491,2.852349,2.9046204,3.2933295
9.9,-0.4944883,1.4540323,1.4398202,1.8306397,1.5553181,1.5574542,2.5004916,2.4005468,2.4007707,2.9810898,2.9949799,3.4398203
10.0,-0.34260255,1.5602951,1.6039513,1.959253,1.7034323,1.6855913,2.7546422,2.6586251,2.68224,3.0303822,3.0972447,3.6039512
10.1,-0.17339404,1.7902286,1.7791885,2.1333876,1.8527482,1.8591989,3.037947,3.005452,2.983857,3.2237191,3.2113411,3.7791886
10.2,0.013892433,1.9413328,1.9741676,2.2591088,1.9925565,1.9843117,3.352421,3.298967,3.3056216,3.4030561,3.3385286,3.9741676
10.3,0.22164877,2.1843028,2.1795285,2.4436903,2.1746304,2.168227,3.7000787,3.6646109,3.6475341,3.4969018,3.47843,4.1795287
10.4,0.45050207,2.3841255,2.4058323,2.5715048,2.298596,2.2952769,4.0829353,4.0207043,4.0095944,3.5984569,3.6324332,4.4058323
10.5,0.70302737,2.650826,2.6421297,2.7669299,2.4852436,2.48987,4.503005,4.415326,4.3918023,3.8794346,3.7999778,4.6421294
10.6,0.97964746,2.929339,2.8991292,2.8340855,2.5567706,2.5560815,4.9615207,4.7664714,4.77851,4.031401,3.9818733,4.8991294
10.7,1.2826455,3.1559548,3.1564033,2.9203267,2.63059,2.6413372,5.4581494,5.159977,5.154069,4.116445,4.175504,5.156403
10.8,1.611281,3.4270074,3.4239445,2.9065278,2.6459548,2.6264694,5.991777,5.506758,5.51848,4.3876,4.380496,5.4239445
10.9,1.9671038,3.7186806,3.685583,2.9642143,2.6756556,2.6830683,6.561288,5.8686,5.8717422,4.551638,4.5941844,5.685583
11.0,2.348778,3.9499562,3.9563205,2.9203,2.6465533,2.6379838,7.165568,6.244292,6.213856,4.891003,4.81679,5.9563203
11.1,2.7578173,4.226252,4.2213726,2.9298146,2.6577156,2.6463091,7.803502,6.5765314,6.5448213,5.0972776,5.0456843,6.2213726
11.2,3.193014,4.467174,4.483996,2.9563708,2.6725638,2.671644,8.473975,6.8922734,6.8646383,5.2468014,5.280961,6.483996
11.3,3.65449,4.756936,4.749281,2.9327807,2.654569,2.646777,9.175872,7.205411,7.173307,5.504499,5.5213823,6.749281
11.4,4.142875,5.02797,5.0133486,2.892657,2.6116261,2.605339,9.908079,7.463068,7.470827,5.6998925,5.765204,7.0133486
11.5,4.6568236,5.2563233,5.269159,2.9204726,2.62737,2.6318402,10.66948,7.796908,7.757199,5.9625597,6.012656,7.269159
11.6,5.196775,5.5519204,5.5296345,2.8841486,2.5937345,2.5941365,11.459247,8.055934,8.038122,6.344399,6.262471,7.5296345
11.7,5.762871,5.784325,5.787575,2.8906,2.602097,2.59918,12.277117,8.339192,8.319295,6.5352945,6.5142465,7.787575
11.8,6.35395,6.0391397,6.0414367,2.9662638,2.6759782,2.6734183,13.123117,8.613682,8.600719,6.794863,6.769168,8.041436
11.9,6.9715242,6.289708,6.306876,2.92,2.6057627,2.6256218,13.997273,8.89498,8.882395,6.9594164,7.0257497,8.306876
12.0,7.615299,6.5480137,6.566958,2.9492466,2.6646864,2.653324,14.89961,9.137072,9.16432,7.289968,7.28431,8.566958
12.1,8.284582,6.816666,6.8265605,3.0031977,2.6982696,2.7056918,15.83015,9.438722,9.446496,7.594391,7.5455675,8.826561
12.2,8.980943,7.102516,7.095586,2.95732,2.6517797,2.6581295,16.788921,9.701356,9.728923,7.7431674,7.8079786,9.095586
12.3,9.70376,7.376588,7.360872,2.967099,2.6930082,2.6662035,17.775948,10.006771,10.0116005,8.165879,8.072187,9.360871
12.4,10.452849,7.6319833,7.6263437,2.98924,2.6987941,2.6865947,18.791254,10.331963,10.294529,8.341186,8.338405,9.626344
12.5,11.229156,7.8700447,7.8899913,3.039859,2.7115128,2.735433,19.834866,10.570054,10.577707,8.675201,8.60571,9.889991
12.6,12.031963,8.161783,8.16691,2.8578303,2.552994,2.551488,20.90579,10.803681,10.8408,8.85415,8.873828,10.16691
12.7,12.861448,8.442458,8.4282,2.6620374,2.3466227,2.353843,22.001005,11.009145,11.063468,9.167322,9.139556,10.4282
12.8,13.716182,8.6577015,8.63905,2.8293772,2.5231318,2.5196576,23.116463,11.261522,11.245712,9.454759,9.400282,10.63905
12.9,14.593536,8.85679,8.891227,2.3164177,2.0167172,2.004838,24.248125,11.398949,11.387532,9.675134,9.65459,10.891227
13.0,15.493626,9.132334,9.1524515,1.4618179,1.1557122,1.1482698,25.391949,11.4747715,11.488928,9.8374605,9.898323,11.1524515
13.1,16.416008,9.305728,9.29415,1.6858127,1.3774178,1.3711793,26.54389,11.522629,11.5499,10.146686,10.127881,11.29415
13.2,17.352448,9.442289,9.436076,1.6741598,1.3585739,1.3584269,27.699907,11.543943,11.570448,10.340623,10.34746,11.436076
13.3,18.302475,9.608361,9.567861,1.5194293,1.2029607,1.2026644,28.855959,11.558844,11.550571,10.50789,10.553483,11.567861
13.4,19.264927,9.684051,9.67916,1.3179308,1.0058802,1.000286,30.008001,11.485221,11.490272,10.750638,10.743074,11.67916
13.5,20.237545,9.78886,9.766805,1.093,0.7842114,0.7746568,31.15199,11.3884945,11.389547,11.040795,10.914446,11.766805
13.6,21.217072,9.8301,9.842637,0.86866134,0.54842454,0.54971004,32.285683,11.290184,11.284256,10.991645,11.068609,11.842637
13.7,22.204576,9.90628,9.893492,0.93933094,0.6264735,0.61996984,33.410408,11.201649,11.210256,11.245986,11.205831,11.893492
13.8,23.197449,9.944017,9.950832,0.99325794,0.6650986,0.6734329,34.529297,11.187044,11.167546,11.319901,11.331849,11.950832
13.9,24.19591,9.992749,10.01826,1.0093025,0.70267916,0.68892926,35.64548,11.198292,11.156128,11.451984,11.449572,12.01826
14.0,25.201246,10.090506,10.089836,1.0648407,0.7517719,0.74388254,36.76209,11.209919,11.176,11.566683,11.560842,12.089836
14.1,26.214235,10.170083,10.158839,1.2496345,0.928147,0.92810947,37.882244,11.225003,11.227163,11.691164,11.66801,12.158839
14.2,27.235708,10.224802,10.241498,1.3989856,1.0714989,1.0767776,39.009083,11.296626,11.309616,11.7828865,11.773377,12.241498
14.3,28.266512,10.3827715,10.383219,1.0259553,0.68378717,0.70256644,40.145733,11.423293,11.423361,11.881507,11.879221,12.383219
14.4,29.30955,10.528825,10.520795,0.83083993,0.5022103,0.5062928,41.295322,11.562228,11.568397,11.969487,11.985773,12.520795
14.5,30.364954,10.590153,10.563249,1.8381493,1.5113488,1.5132425,42.460976,11.731237,11.744722,12.075441,12.096023,12.563249
14.6,31.43218,10.793752,10.802132,0.7838786,0.4505918,0.45692673,43.64503,11.917631,11.936348,12.196908,12.21285,12.802132
14.7,32.520267,10.984668,10.947931,0.73958266,0.3982873,0.41136527,44.848213,12.135492,12.127282,12.398447,12.327946,12.947931
14.8,33.619133,11.076565,11.052162,1.2073565,0.8598936,0.87822634,46.070454,12.329404,12.317525,12.405035,12.451319,13.052162
14.9,34.73193,11.199604,11.194477,1.2867554,0.94841164,0.95636827,47.311684,12.507636,12.507076,12.545472,12.579754,13.194477
15.0,35.85692,11.283011,11.308869,1.7164838,1.4090407,1.3850771,48.571835,12.70283,12.695936,12.608816,12.714914,13.308869
15.1,36.994656,11.421432,11.451877,1.8707664,1.5324093,1.5380738,49.850834,12.8905,12.884105,12.869266,12.856178,13.451877
15.2,38.148144,11.584068,11.608978,1.887685,1.555817,1.5535651,51.14862,13.073977,13.071582,13.013066,13.000476,13.608978
15.3,39.316525,11.745768,11.764848,1.941315,1.5956643,1.6057642,52.46512,13.24127,13.258368,13.111432,13.148593,13.764848
15.4,40.5006,11.963035,11.924352,1.9722044,1.6393765,1.6351736,53.80026,13.444243,13.444462,13.349019,13.299658,13.924352
15.5,41.702133,12.100402,12.086229,1.9811094,1.6415296,1.6425605,55.153976,13.617936,13.629865,13.445434,13.451842,14.086229
15.6,42.918655,12.263377,12.245527,2.021294,1.6912767,1.6812354,56.52598,13.821232,13.810291,13.546392,13.607328,14.245527
15.7,44.15007,12.407079,12.406369,2.0268533,1.681822,1.6852545,57.91557,14.007583,13.981458,13.743462,13.7655,14.406369
15.8,45.39909,12.584221,12.568229,1.9778156,1.6280161,1.6346507,59.32181,14.157458,14.143363,13.943669,13.92272,14.568229
15.9,46.664185,12.679855,12.725879,1.9360229,1.580267,1.5913169,60.74378,14.284962,14.296008,14.060301,14.0795965,14.725879
16.0,47.944233,12.913008,12.885559,1.8354398,1.4812897,1.4891574,62.18055,14.442609,14.439392,14.233333,14.236318,14.885559
16.1,49.24008,13.033845,13.028127,1.8717273,1.5311486,1.5240242,63.631195,14.57878,14.573515,14.346297,14.391112,15.028127
16.2,50.551037,13.1541395,13.141231,2.1772332,1.8348713,1.828394,65.09479,14.698009,14.698378,14.508104,14.543754,15.141231
16.3,51.876205,13.315551,13.315431,1.7694997,1.4178317,1.4188952,66.570404,14.815623,14.81398,14.744195,14.6942005,15.315431
16.4,53.21654,13.548257,13.542109,0.7307797,0.34496155,0.37785017,68.05712,14.923246,14.9203205,14.86282,14.840583,15.542109
16.5,54.57463,13.641852,13.682537,0.53830487,0.16941033,0.18391903,69.55401,15.0010195,15.017401,15.0044985,14.979378,15.682537
16.6,55.945244,13.718832,13.729082,1.3204327,0.95254505,0.9655614,71.06035,15.124571,15.109368,15.027994,15.115102,15.729082
16.7,57.32516,13.880111,13.892977,0.8314085,0.46273974,0.47481743,72.575836,15.244119,15.200371,15.232519,15.250672,15.892977
16.8,58.7185,13.9739485,13.974176,1.2012898,0.84380376,0.84384054,74.10037,15.295445,15.290407,15.414113,15.381875,15.974176
16.9,60.120014,14.051078,14.060448,1.5192763,1.1658039,1.1609107,75.633865,15.36829,15.379478,15.474168,15.513853,16.060448
17.0,61.531975,14.131584,14.167953,1.5946538,1.2221862,1.2351401,77.17622,15.481203,15.467584,15.677706,15.644245,16.167953
17.1,62.956467,14.2772,14.270745,1.6911854,1.3196151,1.330567,78.72733,15.575553,15.554725,15.822663,15.770867,16.270746
17.2,64.39039,14.376955,14.39059,1.5966084,1.2552748,1.234694,80.28712,15.613093,15.6409,15.941075,15.8967285,16.390589
17.3,65.8336,14.547006,14.526853,1.3183733,0.94741946,0.95497453,81.85547,15.732049,15.7261095,16.021667,16.021866,16.526852
17.4,67.289566,14.633682,14.642993,1.2231643,0.861083,0.85849124,83.43229,15.785075,15.810353,16.147455,16.142723,16.642994
17.5,68.75913,14.725046,14.742644,1.2647759,0.91822994,0.8990029,85.01749,15.888119,15.893633,16.155737,16.258358,16.742645
17.6,70.237595,14.789801,14.829359,1.4412502,1.0780263,1.0745151,86.61101,16.00057,15.976803,16.336288,16.373415,16.82936
17.7,71.724625,14.893539,14.918478,1.5939516,1.236144,1.2262228,88.21289,16.047157,16.06072,16.424547,16.488266,16.918478
17.8,73.22173,15.037338,15.039118,1.401221,1.0264668,1.0321392,89.8232,16.194298,16.145386,16.63281,16.601461,17.039118
17.9,74.730835,15.119403,15.140698,1.3908606,1.0160004,1.0206326,91.442,16.187157,16.230799,16.747997,16.711166,17.1407
18.0,76.250725,15.254,15.234522,1.4509113,1.0893085,1.079619,93.06939,16.300869,16.31696,16.848755,16.818665,17.234522
18.1,77.77949,15.31359,15.339028,1.3986882,1.0179566,1.026204,94.70543,16.404295,16.403868,16.91808,16.925945,17.339027
18.2,79.31849,15.456759,15.439985,1.3767791,1.0002426,1.0031371,96.350204,16.471455,16.491526,17.034716,17.03171,17.439985
18.3,80.86744,15.514215,15.539926,1.360752,0.9744625,0.98595756,98.00378,16.584421,16.57993,17.217886,17.136332,17.539927
18.4,82.4265,15.606821,15.637811,1.3609828,0.978591,0.9850537,99.66622,16.682608,16.66908,17.233936,17.239725,17.637812
18.5,83.99631,15.724958,15.733052,1.3795872,1.0098509,1.0025485,101.33762,16.764067,16.75898,17.247656,17.34132,17.733051
18.6,85.575386,15.818392,15.833827,1.3320539,0.9530301,0.95383495,103.01795,16.871017,16.847492,17.468586,17.442566,17.833828
18.7,87.16316,15.92036,15.939494,1.2199708,0.85503256,0.8405075,104.70695,16.90825,16.932486,17.531027,17.54379,17.939493
