t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
1.3,-16.44424,5.4449983,5.4704,4.4976945,4.222036,4.208,0.009206927,-0.03993152,-0.032495037,16.554953,16.453447,7.4704
1.4,-15.87616,5.8893027,5.8912,4.4999967,4.2153664,4.208,0.0052491985,-0.06362793,-0.046659544,15.852264,15.88141,7.8912
1.5,-15.266,6.289394,6.312,4.5024085,4.211182,4.208,-0.00020830153,-0.038697727,-0.06249046,15.251491,15.265792,8.312
1.6,-14.614083,6.7516346,6.729008,4.504906,4.2082486,4.208,-0.0069989315,-0.074907295,-0.07332214,14.619534,14.607084,8.729008
1.7,-13.91958,7.1728034,7.165126,4.507633,4.209818,4.208,-0.014289485,-0.06529105,-0.072488934,13.885788,13.905292,9.165126
1.8,-13.189669,7.3268094,7.322319,-1.3545464,-1.6581113,-1.6551915,-0.020913474,-0.05575852,-0.059990842,13.176364,13.168755,9.322319
1.9,-12.471436,6.9891825,6.9945745,-3.2195857,-3.51612,-3.5181384,-0.025704408,-0.019914178,-0.035827864,12.449558,12.445731,8.994575
2.0,-11.79129,6.619703,6.5984645,-3.9143307,-4.226702,-4.2104435,-0.027495801,0.034358542,1.3877788e-17,11.784985,11.763794,8.598464
2.1,-11.152646,6.1698046,6.1767063,-3.8803318,-4.186182,-4.173953,-0.025121164,0.030699663,0.04749275,11.051438,11.127524,8.176706
2.2,-10.555332,5.7896423,5.771749,-3.5862284,-3.8648782,-3.8775606,-0.017414007,0.07844421,0.10665038,10.628319,10.537919,7.771749
2.3,-9.996813,5.3856106,5.399214,-3.2234676,-3.5201218,-3.5127835,-0.0032078435,0.16798867,0.1774729,10.0067835,9.993606,7.399214
2.4,-9.473843,5.0610075,5.064609,-2.87654,-3.157942,-3.164118,0.018663816,0.25450897,0.2599603,9.475895,9.492507,7.064609
2.5,-8.982859,4.7644267,4.7675366,-2.5655794,-2.8652573,-2.851673,0.04936746,0.38306874,0.3541126,9.030531,9.032227,6.7675366
2.6,-8.519463,4.494177,4.495709,-2.2007055,-2.503102,-2.485488,0.08985805,0.46304253,0.4556991,8.575999,8.609321,6.495709
2.7,-8.082215,4.2574487,4.2638354,-1.9796994,-2.2649617,-2.2633996,0.14066745,0.5642823,0.56048906,8.226567,8.222882,6.2638354
2.8,-7.666576,4.0670757,4.050484,-1.6950821,-1.9796302,-1.9778157,0.20211603,0.6654425,0.66848254,7.9192305,7.868692,6.050484
2.9,-7.2709665,3.8772542,3.864003,-1.4556863,-1.735827,-1.7375984,0.27452412,0.80288833,0.77967954,7.5729427,7.5454907,5.8640027
3.0,-6.8932,3.6994333,3.7043304,-1.2787453,-1.5604695,-1.559971,0.3582121,0.8870686,0.89408,7.263056,7.251412,5.7043304
3.1,-6.529816,3.5704052,3.5559525,-1.0126226,-1.2954928,-1.2932243,0.4535003,1.0202165,1.011684,6.9220524,6.9833164,5.5559525
3.2,-6.1807976,3.466123,3.439147,-0.8910999,-1.1596936,-1.1712202,0.56070906,1.090838,1.1324915,6.829562,6.7415066,5.439147
3.3,-5.8422904,3.3755488,3.331152,-0.6807204,-0.9584968,-0.96040297,0.6801588,1.280591,1.2565024,6.468683,6.522449,5.331152
3.4,-5.513645,3.228068,3.2428076,-0.5108872,-0.77939636,-0.7902171,0.81216973,1.3710295,1.383717,6.377063,6.325815,5.242808
3.5,-5.1933904,3.165184,3.1748545,-0.4006705,-0.6833586,-0.67973244,0.9570623,1.5002266,1.5141349,6.13613,6.1504526,5.1748543
3.6,-4.8787417,3.110673,3.1125305,-0.20358524,-0.46996102,-0.48240387,1.1151093,1.6727989,1.646805,5.9689136,5.9938507,5.1125307
3.7,-4.570048,3.088685,3.0737362,-0.12880613,-0.3985379,-0.40747455,1.2864884,1.7724164,1.7807763,5.8626633,5.8565364,5.073736
3.8,-4.264306,3.005441,3.038635,0.031301107,-0.24045888,-0.24723218,1.4713297,1.9141479,1.9160485,5.77917,5.7356358,5.038635
3.9,-3.9615734,2.9968753,3.0200288,0.12859388,-0.14789389,-0.1498681,1.6697632,2.0641775,2.0526218,5.7204375,5.6313367,5.020029
4.0,-3.6602378,3.0220456,3.0116518,0.2240613,-0.03761055,-0.054368638,1.881919,2.183306,2.190496,5.556289,5.5421567,5.011652
4.1,-3.358983,3.010996,3.0097504,0.3519634,0.07160144,0.07354073,2.1079273,2.3578846,2.3296711,5.3830104,5.4669104,5.0097504
4.2,-3.0578432,3.0327036,3.0247283,0.39187142,0.09785571,0.11339147,2.3479183,2.4801412,2.4701474,5.5563374,5.4057617,5.0247283
4.3,-2.7543607,3.034987,3.039022,0.5306225,0.25123638,0.25208768,2.602022,2.632392,2.6119246,5.345307,5.356383,5.039022
4.4,-2.4492896,3.0349283,3.0697849,0.5746166,0.3111136,0.29596344,2.8703682,2.737794,2.755003,5.225306,5.319658,5.0697846
4.5,-2.1406531,3.093182,3.103667,0.6654394,0.38444987,0.38665518,3.1530876,2.8835285,2.899382,5.2931123,5.2937407,5.1036673
4.6,-1.8281412,3.1067698,3.1449873,0.7472848,0.48927045,0.4683398,3.4502702,3.0288064,3.0442717,5.2229714,5.2784114,5.1449876
4.7,-1.5114981,3.2040615,3.1977503,0.767857,0.48769826,0.4887051,3.7619278,3.15892,3.1888807,5.3300204,5.273426,5.1977506
4.8,-1.1888815,3.2377248,3.2479208,0.87684727,0.6191146,0.59749705,4.0880322,3.3134503,3.333209,5.271872,5.276914,5.247921
4.9,-0.86133,3.305137,3.3126936,0.88124543,0.61249083,0.6016369,4.4285555,3.470347,3.4772568,5.28791,5.2898855,5.3126936
5.0,-0.52679,3.3811235,3.374896,0.9658258,0.7034045,0.6859668,4.7834697,3.585515,3.621024,5.257803,5.31026,5.374896
5.1,-0.1858042,3.4262962,3.4454978,1.0065609,0.726986,0.7264146,5.152746,3.7430916,3.7645106,5.3053584,5.3385506,5.4454975
5.2,0.16221821,3.5672011,3.5226834,1.0200995,0.7385572,0.73963577,5.536358,3.89992,3.9077168,5.3934608,5.37414,5.522683
5.3,0.51854277,3.5848048,3.5969112,1.1080787,0.8270593,0.8273061,5.9342756,4.0443435,4.0506425,5.361383,5.415733,5.5969114
5.4,0.88205856,3.65933,3.684421,1.0894893,0.8160498,0.8083483,6.3464723,4.199433,4.1932874,5.4983044,5.4644136,5.684421
5.5,1.2548554,3.7931685,3.7660668,1.1716547,0.89567393,0.8901656,6.772919,4.330591,4.335652,5.541622,5.518064,5.7660666
5.6,1.6358979,3.8574955,3.8567805,1.1899939,0.9014263,0.90811324,7.2136054,4.501563,4.4780674,5.564062,5.5777073,5.8567805
5.7,2.0259705,3.932597,3.9514995,1.199433,0.9162037,0.9171381,7.668552,4.614563,4.620865,5.6944656,5.6425815,5.9514995
5.8,2.4261076,4.002889,4.0423026,1.284733,0.9891101,1.0020359,8.137797,4.7600646,4.764045,5.6670923,5.71169,6.0423026
5.9,2.8349261,4.1464024,4.147525,1.243515,0.97014976,0.9603452,8.62138,4.9097586,4.9076076,5.81233,5.7864537,6.147525
6.0,3.2548084,4.222651,4.244156,1.3257505,1.0520903,1.0421406,9.119338,5.0426517,5.051552,5.8476562,5.8645296,6.244156
6.1,3.684462,4.341892,4.349183,1.3441819,1.0628729,1.0600872,9.631709,5.226341,5.195879,5.851645,5.947247,6.349183
6.2,4.124373,4.480278,4.4600263,1.3256423,1.0305935,1.0410286,10.158533,5.351503,5.340588,6.028315,6.03416,6.4600263
6.3,4.5760584,4.580773,4.5627007,1.4212763,1.1252476,1.136175,10.699846,5.517204,5.48568,6.135947,6.123788,6.5627007
6.4,5.0375853,4.675323,4.6807218,1.3734663,1.0876346,1.0877966,11.255688,5.6689334,5.631154,6.1639595,6.218103,6.6807218
6.5,5.511321,4.8184013,4.790642,1.4364775,1.1632951,1.1502707,11.826097,5.7732577,5.7770104,6.3462605,6.314775,6.790642
6.6,5.99629,4.9167013,4.905039,1.4664972,1.1947722,1.1797233,12.411049,5.9132915,5.922051,6.4119473,6.414759,6.905039
6.7,6.4921894,5.018417,5.028374,1.4080601,1.1109067,1.1206659,13.010406,6.096512,6.0650783,6.491933,6.5182166,7.028374
6.8,7.0011325,5.136463,5.138456,1.5003812,1.2098436,1.2124254,13.623964,6.192676,6.2060924,6.58126,6.622832,7.138456
6.9,7.5207176,5.2752085,5.2619405,1.4523911,1.177272,1.1637964,14.251523,6.34934,6.345093,6.662145,6.730806,7.2619405
7.0,8.052691,5.3522253,5.3803296,1.4632069,1.1952026,1.1739907,14.892882,6.4897532,6.48208,6.895754,6.840191,7.3803296
7.1,8.596964,5.4727726,5.494862,1.5177593,1.2114003,1.2279338,15.547839,6.5645604,6.6170535,7.014515,6.950875,7.494862
7.2,9.151951,5.6330357,5.622817,1.4277697,1.1373354,1.1372536,16.216192,6.7828074,6.750014,7.05164,7.064241,7.622817
7.3,9.720326,5.7206573,5.7352858,1.5044544,1.2135732,1.2133232,16.897741,6.862603,6.880961,7.183568,7.1774144,7.7352858
7.4,10.299951,5.879357,5.8552446,1.4982679,1.197379,1.2064719,17.592283,6.978553,7.0098944,7.192852,7.292333,7.8552446
7.5,10.890902,5.9583507,5.98158,1.4202842,1.1182736,1.1277785,18.29962,7.152617,7.1368146,7.380829,7.4087176,7.98158
7.6,11.495311,6.071018,6.0909314,1.5196689,1.2288941,1.226541,19.019531,7.219911,7.2614245,7.5684366,7.5242205,8.090932
7.7,12.1101675,6.233563,6.2149878,1.4526706,1.1496724,1.1588278,19.751774,7.3660197,7.383427,7.6521716,7.641606,8.214988
7.8,12.737215,6.3338714,6.3341455,1.4291648,1.1439308,1.1346263,20.496086,7.509835,7.5028224,7.7771025,7.758871,8.334146
7.9,13.376831,6.4486737,6.4433665,1.5019805,1.2219443,1.2067968,21.252209,7.6046944,7.619611,7.848405,7.8753767,8.443366
8.0,14.02653,6.552751,6.5682306,1.395584,1.130333,1.0996535,22.019878,7.708459,7.733792,8.109435,7.9933476,8.568231
8.1,14.689025,6.669052,6.678469,1.4336523,1.1296966,1.1370544,22.798836,7.868129,7.845366,8.093313,8.109811,8.67847
8.2,15.362878,6.790916,6.788207,1.4637362,1.181097,1.1664667,23.588821,7.9528284,7.954333,8.277803,8.225943,8.788207
8.3,16.046694,6.9325585,6.9109793,1.3403412,1.0383232,1.0423114,24.389572,8.079694,8.060693,8.272522,8.342877,8.910979
8.4,16.743496,7.007216,7.0130687,1.4230427,1.1205374,1.1243736,25.200829,8.166561,8.164445,8.485131,8.457333,9.013069
8.5,17.450497,7.134736,7.122635,1.4101887,1.0946989,1.1108263,26.022331,8.2354355,8.265591,8.568504,8.571834,9.122635
8.6,18.167467,7.238217,7.2407594,1.2952068,0.99532425,0.9950885,26.853876,8.371387,8.365319,8.627019,8.68641,9.240759
8.7,18.89724,7.3199344,7.33648,1.4130523,1.1178865,1.1123154,27.695383,8.479905,8.464824,8.83162,8.798143,9.33648
8.8,19.636284,7.4359674,7.446838,1.3693846,1.0756463,1.0679274,28.54683,8.553569,8.564102,8.957106,8.910546,9.446837
8.9,20.385567,7.5497737,7.56094,1.2805684,0.98848814,0.97835827,29.408192,8.692883,8.663156,9.098648,9.022625,9.56094
9.0,21.14737,7.671237,7.6540647,1.4092959,1.1045272,1.1064655,30.27945,8.791125,8.761984,9.095074,9.132079,9.654064
9.1,21.917885,7.755102,7.76609,1.3322917,1.0086633,1.028708,31.160578,8.85643,8.860587,9.222641,9.242694,9.766089
9.2,22.699146,7.893833,7.874926,1.2842805,0.9930216,0.9799575,32.051556,8.945365,8.958964,9.375203,9.352409,9.874927
9.3,23.49232,7.952176,7.967783,1.4007121,1.0990381,1.0957526,32.95236,9.10326,9.057117,9.350784,9.460041,9.967783
9.4,24.293911,8.080832,8.0811205,1.2957518,0.9933709,0.99000806,33.86297,9.1737385,9.155045,9.550677,9.5690565,10.0811205
9.5,25.106821,8.174355,8.18385,1.2985592,0.99293303,0.99209785,34.783356,9.268367,9.252747,9.695439,9.676536,10.18385
9.6,25.930843,8.313925,8.277743,1.391635,1.0614938,1.084512,35.71352,9.359751,9.350527,9.821509,9.782677,10.277743
9.7,26.763176,8.370783,8.392186,1.2664335,0.94070566,0.9584967,36.65348,9.436257,9.448689,9.90264,9.890306,10.392186
9.8,27.607357,8.526268,8.489708,1.3186208,1.0048015,1.0099843,37.60328,9.5696335,9.547235,9.932845,9.99592,10.489708
9.9,28.461948,8.5664215,8.585406,1.3891208,1.0910503,1.0797918,38.562946,9.586466,9.646162,10.100957,10.100999,10.585406
10.0,29.324839,8.688508,8.7014265,1.2453022,0.9328244,0.9351262,39.532528,9.754615,9.745472,10.122341,10.20769,10.7014265
10.1,30.200079,8.793002,8.795131,1.3359953,1.0135059,1.0251291,40.512062,9.864091,9.845164,10.307463,10.311983,10.795131
10.2,31.085148,8.884845,8.892992,1.3829358,1.0673785,1.0713428,41.501583,9.938348,9.945238,10.424078,10.416434,10.892992
10.3,31.978647,8.998583,9.009693,1.2324792,0.9131249,0.9200121,42.50113,10.059449,10.045695,10.564991,10.52248,11.009693
10.4,32.88485,9.104595,9.100483,1.3543427,1.0416778,1.0411896,43.51074,10.15318,10.146534,10.5170555,10.625891,11.100483
10.5,33.800354,9.150688,9.201116,1.373636,1.0331392,1.0597166,44.530453,10.273351,10.247756,10.741671,10.730103,11.201116
10.6,34.724598,9.329851,9.317272,1.2260356,0.9167256,0.911224,45.56025,10.335349,10.348134,10.867874,10.835651,11.317272
10.7,35.66165,9.389042,9.405623,1.3593163,1.045057,1.0438205,46.59998,10.465996,10.446444,10.955125,10.938327,11.405623
10.8,36.607464,9.510962,9.507474,1.3406888,1.0223407,1.0243982,47.649433,10.537426,10.542685,10.97543,11.04197,11.507474
10.9,37.56226,9.605681,9.619385,1.2057433,0.91572213,0.8885719,48.708412,10.63944,10.636856,11.188032,11.1461525,11.619385
11.0,38.529514,9.705975,9.703893,1.3447181,1.0296514,1.0268766,49.776703,10.708306,10.72896,11.245182,11.247189,11.703893
11.1,39.50491,9.799828,9.804793,1.300125,0.98181725,0.9814776,50.8541,10.810807,10.8189945,11.239649,11.349189,11.804793
11.2,40.48927,9.893449,9.912251,1.1742254,0.8514438,0.85471284,51.9404,10.883166,10.906961,11.427158,11.451126,11.912251
11.3,41.485737,9.998564,9.992227,1.3206912,0.9928042,1.00053,53.03539,11.004729,10.992859,11.495734,11.549652,11.992227
11.4,42.48976,10.117511,10.090595,1.2616892,0.93411344,0.94072485,54.138866,11.062113,11.076688,11.678111,11.649102,12.090595
11.5,43.50243,10.194421,10.194689,1.1287655,0.8137628,0.80694467,55.25062,11.122161,11.158447,11.764612,11.748192,12.194689
11.6,44.52696,10.23858,10.26959,1.2834572,0.96427846,0.96101594,56.370445,11.270956,11.238036,11.875624,11.843488,12.26959
11.7,45.55853,10.380848,10.363704,1.2224493,0.887557,0.89922374,57.498116,11.30412,11.315349,11.9260645,11.939586,12.363704
11.8,46.598206,10.468533,10.464364,1.0769542,0.7355838,0.7528836,58.633404,11.382784,11.390385,12.071712,12.035197,12.464364
11.9,47.64943,10.564215,10.534198,1.2335714,0.91315734,0.90891093,59.776077,11.488645,11.463146,12.152004,12.12665,12.534198
12.0,48.70725,10.627961,10.622734,1.1789528,0.8529514,0.85354006,60.92592,11.482354,11.533632,12.230438,12.218669,12.622734
12.1,49.772552,10.722656,10.71901,1.0264776,0.7041428,0.70024127,62.08269,11.602064,11.601842,12.315881,12.310138,12.71901
12.2,50.848953,10.767121,10.783905,1.1800429,0.8652644,0.85324824,63.246174,11.654308,11.667776,12.309815,12.39722,12.783905
12.3,51.931538,10.9081955,10.866269,1.1344924,0.8104014,0.8069854,64.41613,11.709013,11.731436,12.454397,12.484594,12.866269
12.4,53.020916,10.964745,10.9579935,0.9735544,0.65065026,0.6452492,65.59235,11.776325,11.792819,12.516343,12.571431,12.9579935
12.5,54.120907,11.028304,11.017738,1.123242,0.7879737,0.7944141,66.77458,11.806712,11.851926,12.72239,12.653678,13.017738
12.6,55.226707,11.07379,11.0931015,1.0926534,0.75721043,0.7631629,67.96262,11.902566,11.908816,12.752445,12.735914,13.0931015
12.7,56.338455,11.14391,11.180741,0.91654503,0.5934799,0.58627975,69.156235,11.974845,11.963548,12.830394,12.817782,13.180741
12.8,57.460354,11.234834,11.235505,1.059458,0.7327635,0.7287061,70.355225,12.000154,12.016119,12.90923,12.894869,13.235505
12.9,58.587807,11.325379,11.30268,1.0550419,0.71768236,0.7236906,71.55936,12.075315,12.066531,12.972486,12.971547,13.30268
13.0,59.720226,11.386378,11.386377,0.8611509,0.5289262,0.52904886,72.76842,12.11424,12.114784,13.015938,13.048193,13.386377
13.1,60.862213,11.4578495,11.437347,0.9836432,0.6498371,0.6510818,73.9822,12.166875,12.160877,13.137477,13.11999,13.437347
13.2,62.009724,11.512641,11.495118,1.0161886,0.6813984,0.68310475,75.200485,12.202941,12.204812,13.173254,13.190764,13.495118
13.3,63.161194,11.579909,11.573721,0.8148561,0.46484917,0.48105797,76.42306,12.2310505,12.246587,13.291953,13.261863,13.573721
13.4,64.32136,11.6397915,11.6226,0.8981503,0.5634596,0.5639061,77.6497,12.303042,12.286202,13.306755,13.328339,13.6226
13.5,65.48721,11.669843,11.670467,0.9713187,0.630266,0.6366362,78.88019,12.325199,12.323659,13.3985615,13.392976,13.670467
13.6,66.656136,11.734996,11.742462,0.783283,0.44569075,0.44793856,80.114395,12.352577,12.360498,13.5688,13.458263,13.742462
13.7,67.832634,11.775404,11.791293,0.8253178,0.4617773,0.48952264,81.35233,12.413112,12.398265,13.506364,13.5197,13.791293
13.8,69.0153,11.812836,11.83093,0.9552121,0.6264564,0.61905,82.59409,12.489309,12.436956,13.644447,13.578802,13.83093
13.9,70.20036,11.880098,11.899117,0.7878655,0.46496147,0.4510699,83.839775,12.505493,12.476575,13.663005,13.639408,13.899117
14.0,71.39204,11.933333,11.95255,0.7672698,0.4179925,0.4299757,85.089455,12.509315,12.51712,13.649785,13.697423,13.95255
14.1,72.59072,11.967106,11.986569,0.9416966,0.60316104,0.6040842,86.34325,12.566211,12.558591,13.7249365,13.75252,13.986569
14.2,73.79158,12.044556,12.050442,0.80857843,0.4671608,0.4703665,87.60122,12.620045,12.600988,13.90811,13.809639,14.050442
14.3,74.99803,12.102918,12.108977,0.72830075,0.40282995,0.38953722,88.86349,12.617832,12.644312,13.840087,13.865453,14.108977
14.4,76.21218,12.139612,12.140549,0.9222139,0.59310776,0.58315194,90.130135,12.728949,12.688561,13.981483,13.917949,14.140549
14.5,77.42865,12.209867,12.200027,0.83096623,0.47834525,0.4913404,91.401245,12.7374,12.733737,13.957358,13.972597,14.200027
14.6,78.649925,12.2415085,12.2618685,0.7144524,0.35837123,0.374238,92.67691,12.80513,12.779466,14.046093,14.026979,14.2618685
14.7,79.87922,12.285303,12.293198,0.90662926,0.5624269,0.5661158,93.957146,12.844681,12.825372,14.135673,14.077927,14.293198
14.8,81.11112,12.356672,12.348971,0.8475739,0.5037773,0.5065265,95.24199,12.853962,12.871456,14.135493,14.130868,14.348971
14.9,82.34721,12.442485,12.412809,0.70463276,0.34966958,0.36297196,96.53145,12.920754,12.917719,14.136944,14.184235,14.412809
15.0,83.5915,12.414341,12.443835,0.894192,0.54954445,0.5522321,97.82555,12.961097,12.96416,14.142457,14.234047,14.443835
15.1,84.83865,12.495287,12.495964,0.86753434,0.5342079,0.5250706,99.12429,12.963478,13.010779,14.360659,14.285632,14.495964
15.2,86.089355,12.576413,12.562369,0.6945405,0.35465986,0.35143256,100.427704,13.026388,13.057576,14.425272,14.338351,14.562369
15.3,87.34843,12.59949,12.593799,0.8762893,0.5275451,0.5328755,101.73582,13.115764,13.104551,14.472515,14.38739,14.593799
15.4,88.61084,12.660348,12.641222,0.89458364,0.5407377,0.55070716,103.04863,13.121125,13.151705,14.493962,14.437787,14.641222
15.5,89.876045,12.731293,12.710234,0.6929503,0.3326859,0.34839806,104.366165,13.216285,13.199037,14.408298,14.490118,14.710234
15.6,91.14954,12.724588,12.744688,0.83745736,0.4804392,0.49256665,105.688385,13.261957,13.24546,14.577944,14.538841,14.744688
15.7,92.427216,12.791389,12.78578,0.9048821,0.56515384,0.5595867,107.01516,13.346596,13.289887,14.587324,14.587943,14.78578
15.8,93.70699,12.816212,12.853319,0.6936465,0.35209116,0.34768376,108.34627,13.340105,13.33232,14.61341,14.639274,14.853319
15.9,94.99429,12.871027,12.891337,0.77105993,0.42156163,0.4247203,109.68152,13.350882,13.372758,14.729043,14.687225,14.891337
16.0,96.286514,12.916183,12.925168,0.87935644,0.5511013,0.5326807,111.02072,13.414099,13.4112,14.772895,14.734204,14.925168
16.1,97.580414,12.972429,12.986486,0.69687814,0.33980367,0.34959134,112.36366,13.443158,13.447647,14.738023,14.78325,14.986486
16.2,98.880585,13.063451,13.027401,0.70864207,0.3428269,0.36094627,113.710144,13.511262,13.482099,14.8289,14.829563,15.027401
16.3,100.18626,13.0748005,13.054514,0.8470584,0.47855678,0.499091,115.05998,13.511829,13.514555,14.8468275,14.87372,15.054514
16.4,101.49328,13.077328,13.108612,0.69859004,0.35121801,0.35007933,116.41296,13.54427,13.545016,15.034849,14.919681,15.108612
16.5,102.80513,13.157187,13.152984,0.6346539,0.29363227,0.28569624,117.76888,13.576452,13.573482,14.901102,14.963756,15.152984
16.6,104.12315,13.166749,13.1727705,0.8113372,0.4782143,0.4621798,119.12763,13.631583,13.601482,14.910429,15.004476,15.1727705
16.7,105.4423,13.21794,13.218832,0.72031283,0.36424515,0.3706896,120.489235,13.649973,13.630548,14.986556,15.046932,15.218832
16.8,106.76462,13.265038,13.270239,0.57426566,0.22438204,0.22412097,121.8538,13.659654,13.660677,15.113166,15.08918,15.270239
16.9,108.09421,13.304214,13.28535,0.7949724,0.44393438,0.44467413,123.22142,13.661332,13.69187,15.131772,15.127214,15.28535
17.0,109.4252,13.315977,13.323653,0.7816516,0.44860795,0.43096343,124.592224,13.700398,13.724128,15.219085,15.167024,15.323653
17.1,110.75771,13.372072,13.383949,0.547322,0.18819939,0.19601808,125.9663,13.760526,13.75745,15.269381,15.208587,15.383949
17.2,112.09794,13.400611,13.405541,0.70463157,0.35176322,0.35310668,127.343765,13.785288,13.791837,15.312614,15.245826,15.405541
17.3,113.441086,13.441217,13.433952,0.7963738,0.43490496,0.44455764,128.72472,13.810946,13.827288,15.216683,15.28364,15.433952
17.4,114.78492,13.48197,13.486872,0.6481547,0.30156457,0.29579467,130.10928,13.816986,13.863804,15.326754,15.324356,15.486872
17.5,116.13505,13.539453,13.519142,0.7085925,0.35694337,0.3559,131.49753,13.892646,13.901383,15.256954,15.362484,15.519142
17.6,117.489685,13.574923,13.5465765,0.81645244,0.480243,0.46347675,132.88956,13.954805,13.939088,15.383149,15.399878,15.5465765
17.7,118.84563,13.591129,13.599029,0.6684624,0.3229324,0.31494406,134.28531,13.991868,13.975978,15.423722,15.439689,15.599029
17.8,120.206696,13.672766,13.637654,0.6561182,0.31384778,0.30219916,135.68471,14.014595,14.0120535,15.503496,15.478023,15.637654
17.9,121.57349,13.6474,13.656044,0.84359443,0.48883286,0.48948422,137.08768,14.058193,14.047314,15.58939,15.514199,15.656044
18.0,122.94092,13.734907,13.704939,0.7192432,0.35682014,0.3646239,138.49414,14.08951,14.08176,15.557075,15.553215,15.704939
18.1,124.31149,13.766136,13.758816,0.5401421,0.1695632,0.18496011,139.90399,14.13916,14.115392,15.637465,15.592499,15.758816
18.2,125.68972,13.778737,13.777332,0.70834666,0.35465363,0.35297084,141.31717,14.127112,14.148208,15.524606,15.627451,15.777332
18.3,127.06943,13.781093,13.807705,0.7582081,0.4059233,0.4025139,142.7336,14.184985,14.18021,15.612943,15.664165,15.807705
18.4,128.45012,13.861737,13.850725,0.6842413,0.31981036,0.32809517,144.15317,14.202478,14.211397,15.761092,15.703056,15.850725
18.5,129.83679,13.837663,13.882014,0.71298623,0.3595839,0.35651073,145.57584,14.263409,14.241771,15.771471,15.739036,15.882014
18.6,131.22717,13.945784,13.912671,0.74275255,0.3842787,0.38595375,147.00151,14.298564,14.271859,15.7630205,15.774339,15.912671
18.7,132.61983,13.969934,13.954183,0.66199577,0.30750385,0.3047582,148.43022,14.315305,14.302196,15.860616,15.81039,15.954183
18.8,134.01656,13.99187,13.989453,0.6421021,0.29352397,0.28449094,149.86197,14.340143,14.332779,15.73227,15.845413,15.989453
18.9,135.41893,13.980393,14.016153,0.69720584,0.34755218,0.33931133,151.29678,14.375989,14.36361,15.918478,15.877863,16.016153
19.0,136.82256,14.035876,14.042863,0.7660408,0.4171768,0.40786242,152.7347,14.370344,14.394688,15.969171,15.912145,16.042864
19.1,138.22624,14.068602,14.072669,0.8241764,0.4685225,0.46568063,154.17574,14.458432,14.426013,15.941755,15.949494,16.072668
19.2,139.63367,14.100656,14.111383,0.78332955,0.43373218,0.42442086,155.61992,14.477404,14.457586,15.9686165,15.986247,16.111383
19.3,141.04568,14.1334915,14.161482,0.61111814,0.24596079,0.25167367,157.06726,14.460344,14.489406,16.06979,16.021574,16.161482
19.4,142.46292,14.225833,14.192351,0.6322741,0.27279648,0.27249873,158.5178,14.46573,14.521473,16.09108,16.05489,16.19235
19.5,143.88513,14.196003,14.206305,0.8235932,0.45252994,0.46366805,159.97157,14.573936,14.553787,16.090668,16.086447,16.206305
19.6,145.30766,14.246266,14.25005,0.7146096,0.33581072,0.35421416,161.42856,14.59328,14.585891,16.071316,16.120895,16.25005
19.7,146.73283,14.290626,14.3001175,0.5390907,0.16575053,0.17815554,162.88872,14.608459,14.617325,16.102278,16.15588,16.300117
19.8,148.16472,14.314533,14.315314,0.70999277,0.35195413,0.34889346,164.35199,14.656612,14.648091,16.256483,16.187263,16.315313
