t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
0.75,-18.8165,3.1346118,3.156,4.486988,4.2220535,4.208,0.011690923,0.0076000267,0.015622615,18.798649,18.828192,5.156
0.8,-18.65344,3.333766,3.3664,4.4878244,4.1955724,4.208,0.012414771,-0.014312124,0.013331298,18.670454,18.665855,5.3664
0.85,-18.47986,3.5647583,3.5768,4.4886885,4.2089424,4.208,0.013013638,0.021649646,0.010623378,18.536598,18.492874,5.5768
0.9,-18.29576,3.8050854,3.7872,4.4895797,4.200099,4.208,0.013466693,0.017024249,0.0074988552,18.210651,18.309227,5.7872
0.95,-18.10114,3.9958434,3.9976,4.4904985,4.224242,4.208,0.013753109,-0.00019917492,0.003957729,18.074833,18.114893,5.9976
1.0,-17.896,4.203425,4.208,4.4914446,4.2343774,4.208,0.013852051,0.018137455,0.0,17.959656,17.909853,6.208
1.05,-17.68034,4.382389,4.4184,4.492418,4.2213645,4.208,0.013742694,-0.005991371,-0.0043743323,17.747576,17.694082,6.4184
1.1,-17.45416,4.648058,4.6288,4.4934187,4.2128096,4.208,0.013404204,-0.053582318,-0.009165267,17.556343,17.467564,6.6288
1.15,-17.21746,4.8155484,4.8392,4.4944468,4.192188,4.208,0.012815751,-0.025020791,-0.014372805,17.274366,17.230276,6.8392
1.2,-16.97024,5.0696187,5.0496,4.495502,4.212739,4.208,0.011956507,-0.03499634,-0.019996947,16.986757,16.982197,7.0496
1.25,-16.7125,5.256052,5.26,4.496585,4.219217,4.208,0.010805642,-0.018457701,-0.026037691,16.709955,16.723305,7.26
1.3,-16.44424,5.4948764,5.4704,4.4976945,4.202278,4.208,0.009342324,-0.0069580693,-0.032495037,16.391792,16.453583,7.4704
1.35,-16.16546,5.722173,5.6808,4.498832,4.205951,4.208,0.0075457226,-0.037622433,-0.039368987,16.144041,16.173006,7.6808
1.4,-15.87616,5.9178195,5.8912,4.4999967,4.212793,4.208,0.0053950096,-0.07324332,-0.046659544,15.881778,15.881555,7.8912
1.45,-15.57634,6.0682383,6.1016,4.501189,4.2149024,4.208,0.0028693536,-0.06843046,-0.0543667,15.610811,15.579209,8.1016
1.5,-15.266,6.310199,6.312,4.5024085,4.2049685,4.208,-5.2075382e-05,-0.060097072,-0.06249046,15.277246,15.265948,8.312
1.55,-14.94514,6.5197897,6.5224,4.5036554,4.1997213,4.208,-0.0033484471,-0.08685781,-0.069364406,14.90907,14.941792,8.5224
1.6,-14.614083,6.7417006,6.7290034,4.504906,4.218541,4.208,-0.0069156107,-0.040957727,-0.07332214,14.656601,14.607167,8.729003
1.65,-14.272795,6.9863787,6.9392123,4.506206,4.2146482,4.208,-0.010607756,-0.10115744,-0.07436365,14.262449,14.262187,8.939213
1.7,-13.91958,7.1491456,7.165147,4.5076337,4.199437,4.208,-0.014279069,-0.08808714,-0.072488934,13.907852,13.905301,9.165147
1.75,-13.556443,7.353608,7.3305693,1.3826783,1.0821615,1.0819798,-0.017783742,-0.07561331,-0.067697994,13.589895,13.53866,9.330569
1.8,-13.189667,7.323585,7.322316,-1.3551366,-1.6494403,-1.6557817,-0.020975964,-0.0641345,-0.059990842,13.217655,13.168691,9.322316
1.85,-12.826559,7.1832004,7.1925554,-2.7076917,-3.011827,-3.0075004,-0.023709921,-0.06903813,-0.04936746,12.776699,12.802849,9.192555
1.9,-12.471438,6.980777,6.9944925,-3.2197762,-3.5376687,-3.5183284,-0.025839804,-0.0060317074,-0.035827864,12.472817,12.445599,8.994493
1.95,-12.126453,6.814435,6.805136,-3.7168863,-4.0181212,-4.01426,-0.027219802,-0.06411955,-0.019372042,12.164666,12.099234,8.805136
2.0,-11.791303,6.5824375,6.5983553,-3.9146473,-4.2171884,-4.2107596,-0.027704103,-0.0059546204,1.3877788e-17,11.745442,11.763598,8.598355
2.05,-11.46659,6.3718615,6.385695,-3.9354198,-4.240948,-4.230262,-0.027146896,0.035679135,0.022288263,11.365998,11.439443,8.3856945
2.1,-11.15267,6.183845,6.176559,-3.8806183,-4.1734805,-4.1742387,-0.02540237,0.04817974,0.04749275,11.099972,11.127268,8.176559
2.15,-10.84905,5.980326,5.9713044,-3.7574599,-4.0532,-4.0499077,-0.022324717,0.0875119,0.075613454,10.828237,10.826724,7.9713044
2.2,-10.555373,5.7432265,5.7715745,-3.58658,-3.8818166,-3.8779116,-0.01776812,0.12395771,0.10665038,10.631405,10.537605,7.7715745
2.25,-10.2715,5.5601187,5.581077,-3.4103997,-3.7068286,-3.7006893,-0.011586772,0.15461911,0.14060353,10.243177,10.2599125,7.581077
2.3,-9.996871,5.3637524,5.398989,-3.2236202,-3.522257,-3.5129352,-0.0036348617,0.15745878,0.1774729,9.997987,9.993237,7.398989
2.35,-9.73112,5.213787,5.2262964,-3.0398796,-3.343558,-3.328289,0.006233423,0.23200345,0.2172585,9.707211,9.737353,7.2262964
2.4,-9.473925,5.079515,5.064354,-2.876662,-3.1658525,-3.164239,0.018163893,0.2604181,0.2599603,9.465659,9.492088,7.064354
2.45,-9.224774,4.888923,4.912346,-2.7283547,-3.0193193,-3.015165,0.03230236,0.3308247,0.30557835,9.119843,9.257076,6.912346
2.5,-8.98297,4.7998886,4.7672887,-2.5660584,-2.8507912,-2.8521504,0.048794635,0.3671509,0.3541126,9.031028,9.031765,6.7672887
2.55,-8.747903,4.6367083,4.626946,-2.3731382,-2.6697114,-2.6585476,0.06776008,0.40243122,0.4045054,8.877318,8.815663,6.626946
2.6,-8.5196,4.488166,4.495435,-2.200822,-2.4824462,-2.485603,0.0892652,0.43095177,0.4556991,8.571632,8.608866,6.495435
2.65,-8.297922,4.3600745,4.3748894,-2.0749395,-2.3526466,-2.359154,0.11335001,0.51359403,0.50769365,8.360108,8.411272,6.3748894
2.7,-8.08238,4.28526,4.2635508,-1.9796232,-2.2733965,-2.263322,0.14005458,0.5377498,0.56048906,8.163673,8.222435,6.2635508
2.75,-7.872143,4.144653,4.155836,-1.8577026,-2.1474462,-2.1409101,0.16941895,0.5727028,0.6140854,8.046088,8.041562,6.155836
2.8,-7.6667695,4.074175,4.050212,-1.6950629,-1.9605975,-1.9777955,0.20148315,0.6961218,0.66848254,7.8954864,7.8682528,6.050212
2.85,-7.466486,3.932598,3.952224,-1.5535827,-1.8247925,-1.8358809,0.23628722,0.72337544,0.7236806,7.642273,7.7027736,5.9522243
2.9,-7.2711864,3.807853,3.8637252,-1.4555458,-1.7282643,-1.7374567,0.2738712,0.75408524,0.77967954,7.4700522,7.545058,5.863725
2.95,-7.0804286,3.7747188,3.782836,-1.3829741,-1.6571923,-1.6645353,0.3142752,0.85042226,0.8364793,7.346293,7.394704,5.782836
3.0,-6.893448,3.699907,3.7040727,-1.2787583,-1.5684516,-1.5599828,0.35753918,0.9057423,0.89408,7.282096,7.250987,5.7040725
3.05,-6.7099066,3.6280866,3.6264608,-1.1341782,-1.4319983,-1.4150747,0.4037032,0.95996124,0.95248157,7.0734453,7.11361,5.6264606
3.1,-6.530091,3.560194,3.5557077,-1.0127252,-1.2905014,-1.293326,0.45280734,0.98875296,1.011684,6.9212933,6.982898,5.5557075
3.15,-6.3539553,3.4841266,3.493837,-0.93815434,-1.2293606,-1.2184991,0.50489163,1.0718652,1.0716872,6.9636683,6.858847,5.493837
3.2,-6.1810956,3.4496214,3.438884,-0.8909585,-1.1899849,-1.1710777,0.5599961,1.1392425,1.1324915,6.748748,6.7410917,5.438884
3.25,-6.010755,3.3676558,3.3849723,-0.80901,-1.0865351,-1.0889099,0.6181608,1.172079,1.1940964,6.690922,6.628916,5.3849726
3.3,-5.8426137,3.3270166,3.3308926,-0.68057644,-0.97179407,-0.960258,0.6794258,1.2353207,1.2565024,6.584055,6.5220394,5.3308926
3.35,-5.6770296,3.3065197,3.2827394,-0.5732794,-0.87705386,-0.8527681,0.74383104,1.3305672,1.3197092,6.4363236,6.4208603,5.2827396
3.4,-5.5139937,3.1952364,3.242551,-0.5107341,-0.7820909,-0.790063,0.81141675,1.3974941,1.383717,6.2928634,6.3254104,5.242551
3.45,-5.353141,3.1556616,3.2084126,-0.47350731,-0.74544555,-0.7527012,0.8822228,1.4374466,1.4485254,6.290471,6.2353635,5.2084126
3.5,-5.193765,3.1782491,3.1746216,-0.40074098,-0.68741125,-0.679802,0.9562893,1.5019766,1.5141349,6.189298,6.1500545,5.1746216
3.55,-5.035654,3.1411452,3.1407769,-0.29029295,-0.5895451,-0.56922156,1.0336504,1.5962883,1.5803074,6.0477977,6.0693045,5.140777
3.6,-4.87914,3.1176398,3.1122992,-0.20356062,-0.46929422,-0.48237836,1.1143281,1.6835371,1.646805,6.0640388,5.993468,5.112299
3.65,-4.724197,3.0838795,3.0906234,-0.15746062,-0.44666493,-0.4361943,1.198339,1.6992277,1.713628,5.913794,5.922536,5.0906234
3.7,-4.5704684,3.1022978,3.073503,-0.1286603,-0.3997953,-0.4073278,1.2856991,1.7428477,1.7807763,5.7695217,5.856168,5.073503
3.75,-4.417321,3.0682108,3.0556056,-0.059969753,-0.35126275,-0.33856827,1.3764248,1.841492,1.8482498,5.7504463,5.793746,5.055606
3.8,-4.2647495,2.9915946,3.038415,0.031397946,-0.23263717,-0.24713449,1.4705322,1.9222153,1.9160485,5.650769,5.7352815,5.038415
3.85,-4.113012,2.9949872,3.0262594,0.097092465,-0.18269964,-0.18139337,1.5680377,2.0004673,1.9841726,5.674837,5.68105,5.0262594
3.9,-3.9620376,2.989961,3.0198128,0.12873715,-0.14802195,-0.14972399,1.6689576,2.0615163,2.0526218,5.5571113,5.6309953,5.0198126
3.95,-3.8114557,3.0174553,3.0164096,0.15457542,-0.13712172,-0.123872705,1.773308,2.106204,2.1213963,5.612774,5.584764,5.0164094
4.0,-3.660724,2.9916193,3.011458,0.22404437,-0.035696834,-0.054384816,1.8811053,2.1803954,2.190496,5.589362,5.541829,5.011458
4.05,-3.51,3.0255213,3.0080006,0.3029882,0.016827367,0.02457221,1.9923657,2.251613,2.259921,5.4509807,5.5023656,5.008001
4.1,-3.3594885,2.9918504,3.009556,0.3520278,0.08603494,0.07360587,2.1071055,2.3222368,2.3296711,5.4129786,5.466594,5.009556
4.15,-3.2090807,2.996091,3.0161676,0.3698798,0.090977095,0.09143261,2.225341,2.4025812,2.3997467,5.538284,5.4344215,5.0161676
4.2,-3.0583675,3.0027218,3.0245376,0.39196488,0.10508878,0.11348566,2.3470883,2.4547093,2.4701474,5.440764,5.405456,5.0245376
4.25,-2.9068797,3.0084598,3.0306716,0.46140835,0.18533006,0.18290561,2.472364,2.5465348,2.5408735,5.3118215,5.379244,5.0306716
4.3,-2.7549036,3.062604,3.0388398,0.5306876,0.23558432,0.2521535,2.601184,2.6042109,2.6119246,5.3537626,5.3560877,5.03884
4.35,-2.6026082,3.0532854,3.05199,0.5667783,0.29721132,0.28819367,2.7335646,2.679929,2.6833012,5.3695555,5.3361726,5.05199
4.4,-2.4498498,3.0280442,3.0696054,0.5747126,0.29571202,0.2960601,2.869522,2.773688,2.755003,5.366411,5.319372,5.0696054
4.45,-2.296178,3.053847,3.0877619,0.59696496,0.30743027,0.31824234,3.009073,2.8156617,2.82703,5.311658,5.305251,5.087762
4.5,-2.1412318,3.0973644,3.1035016,0.6654405,0.3969508,0.38665694,3.1522331,2.8865502,2.899382,5.374198,5.2934647,5.1035013
4.55,-1.9853731,3.1480682,3.1217437,0.72463393,0.46417817,0.4457795,3.2990143,2.9723182,2.971862,5.3316646,5.2843876,5.1217437
4.6,-1.8287357,3.1369169,3.1448212,0.7474154,0.46857855,0.46847105,3.4494176,3.06021,3.0442717,5.3062606,5.2781534,5.144821
4.65,-1.6711422,3.1559405,3.1716156,0.74545956,0.46477273,0.46641034,3.6034398,3.100595,3.1166112,5.2631125,5.274582,5.1716156
4.7,-1.512109,3.1956732,3.1976006,0.76791954,0.48651865,0.48876825,3.761077,3.1908517,3.1888807,5.2094016,5.273186,5.1976004
4.75,-1.3514358,3.229324,3.2213342,0.8300877,0.5513675,0.55084276,3.922326,3.2796953,3.2610798,5.2343087,5.2737617,5.221334
4.8,-1.1895071,3.2834697,3.2477782,0.87693554,0.5805346,0.5975859,4.0871835,3.2989726,3.333209,5.1493244,5.2766905,5.247778
4.85,-1.0264199,3.3074436,3.2787087,0.88844717,0.61307997,0.6089745,4.2556453,3.4147317,3.405268,5.312131,5.282065,5.2787085
4.9,-0.861969,3.3266232,3.3125567,0.8813706,0.6056707,0.60176265,4.427708,3.4694803,3.4772568,5.2693505,5.289677,5.3125567
4.95,-0.6956648,3.3008032,3.3446028,0.9070669,0.644153,0.6273301,4.603369,3.5434754,3.5491755,5.319813,5.299034,5.344603
5.0,-0.52744263,3.3380342,3.3747745,0.9658736,0.69589275,0.68601507,4.7826242,3.6254232,3.621024,5.2889047,5.3100667,5.3747745
5.05,-0.3576849,3.4049063,3.4078887,1.0044576,0.7244595,0.7244647,4.96547,3.6748142,3.6928024,5.3675823,5.323155,5.4078884
5.1,-0.18646827,3.423606,3.4453785,1.0066696,0.71729916,0.72652394,5.1519027,3.7675192,3.7645106,5.3022246,5.338371,5.4453783
5.15,-0.013560911,3.492831,3.485273,0.99375767,0.7083526,0.7134482,5.341919,3.8343909,3.8361487,5.370413,5.35548,5.485273
5.2,0.16154252,3.522253,3.5225763,1.0201577,0.7351166,0.73969436,5.535516,3.910478,3.9077168,5.395418,5.3739734,5.5225763
5.25,0.3388096,3.5491788,3.5581808,1.0756882,0.7921584,0.79507715,5.732689,3.9799376,3.9792147,5.4646087,5.3938794,5.558181
5.3,0.5178569,3.5592048,3.5968077,1.1081741,0.840476,0.8274019,5.9334354,4.051207,4.0506425,5.373134,5.4155784,5.596808
5.35,0.6986248,3.654561,3.6396081,1.1046605,0.8063689,0.8237087,6.1377516,4.126136,4.122,5.3863244,5.4391265,5.639608
5.4,0.8813628,3.6860738,3.6843255,1.0895699,0.83103865,0.80842924,6.3456335,4.227027,4.1932874,5.36539,5.464271,5.6843257
5.45,1.0665737,3.7282465,3.725908,1.1179672,0.84488523,0.8366498,6.5570784,4.228409,4.264505,5.443836,5.4905047,5.7259083
5.5,1.25415,3.7315094,3.765983,1.1716717,0.8856806,0.890183,6.7720823,4.3227167,4.335652,5.5279145,5.5179324,5.765983
5.55,1.4437051,3.8374763,3.809234,1.1994389,0.90703255,0.9177641,6.990644,4.4131274,4.4068117,5.5628963,5.546939,5.8092337
5.6,1.6351848,3.8579078,3.8566945,1.190074,0.89352626,0.9081937,7.212766,4.4769354,4.4780674,5.6099586,5.5775814,5.856694
5.65,1.8288565,3.875068,3.9058754,1.1706169,0.9003609,0.88852215,7.438453,4.5353036,4.5494184,5.62675,5.6095967,5.905875
5.7,2.0252485,3.9400475,3.951424,1.1994308,0.92259526,0.91713625,7.6677103,4.5795956,4.620865,5.6660886,5.642462,5.951424
5.75,2.2242336,3.9860601,3.9951615,1.256303,0.9673164,0.9738152,7.900542,4.662142,4.692407,5.609395,5.6763086,5.9951615
5.8,2.4253783,4.0692677,4.0422273,1.2847575,0.9931396,1.0020605,8.136953,4.739288,4.764045,5.752642,5.711575,6.0422273
5.85,2.6286066,4.092903,4.0938516,1.271152,1.0014111,0.9882241,8.376949,4.8576784,4.835778,5.8179393,5.7483425,6.0938516
5.9,2.83419,4.1799154,4.147448,1.2435839,0.9672885,0.96041447,8.620534,4.913099,4.9076076,5.842109,5.7863436,6.147448
5.95,3.0427036,4.190276,4.1970987,1.2665459,0.98270756,0.983151,8.867712,4.980063,4.979532,5.802428,5.8250084,6.1970987
6.0,3.2540646,4.2064853,4.244087,1.32576,1.0255578,1.0421505,9.118489,5.032673,5.051552,5.9156203,5.8644247,6.244087
6.05,3.4677734,4.3325367,4.294213,1.3576689,1.0910622,1.0738288,9.3728695,5.0976987,5.1236677,5.8189673,5.905096,6.294213
6.1,3.683712,4.3647156,4.34911,1.3442656,1.0518429,1.0601712,9.630858,5.2052035,5.195879,5.9930763,5.9471464,6.34911
6.15,3.9021285,4.3950334,4.4064064,1.3113227,1.0263629,1.026961,9.89246,5.280244,5.268186,5.939216,5.990331,6.4064064
6.2,4.123615,4.476722,4.459967,1.3256013,1.0423645,1.0409878,10.15768,5.348565,5.340588,6.0733275,6.0340643,6.459967
6.25,4.348188,4.478405,4.5099316,1.3853577,1.1014756,1.100508,10.426521,5.4079146,5.4130864,6.0998573,6.078333,6.5099316
6.3,4.5752945,4.56326,4.5626397,1.42128,1.1393934,1.1361791,10.69899,5.450633,5.48568,6.2660985,6.123696,6.5626397
6.35,4.804767,4.6353498,4.620213,1.41013,1.1452985,1.1247529,10.975092,5.5631576,5.558369,6.2096963,6.1703243,6.620213
6.4,5.0368156,4.667849,4.6806564,1.373539,1.0703479,1.0878695,11.254829,5.6165133,5.631154,6.111634,6.218014,6.6806564
6.45,5.272022,4.735994,4.737926,1.3771797,1.0851705,1.0912313,11.538209,5.715817,5.7040343,6.1817575,6.2661877,6.737926
6.5,5.510545,4.797584,4.7905874,1.4364518,1.1393774,1.1502452,11.825235,5.772425,5.7770104,6.3110147,6.3146906,6.7905874
6.55,5.7517843,4.8472266,4.845379,1.4764977,1.1981614,1.1900206,12.115905,5.8630705,5.8497825,6.421086,6.3641205,6.845379
6.6,5.995509,4.899296,4.9049807,1.4666332,1.178491,1.1798596,12.410201,5.9738317,5.922051,6.424585,6.414692,6.9049807
6.65,6.24187,4.9205027,4.9678726,1.4231904,1.1312608,1.1361016,12.708097,6.0143666,5.9938164,6.471191,6.466228,6.9678726
6.7,6.4914026,5.0126524,5.028334,1.4081109,1.12045,1.1207168,13.00957,6.071626,6.0650783,6.505096,6.5181675,7.028334
6.75,6.7444367,5.0809216,5.0828776,1.4589967,1.1781838,1.1713253,13.314593,6.171059,6.135837,6.5562954,6.570156,7.0828776
6.8,7.0003424,5.1381245,5.1384225,1.5004685,1.213474,1.2125129,13.623141,6.2292366,6.2060924,6.583477,6.622799,7.1384225
6.85,7.2588153,5.2122655,5.198331,1.4958608,1.2174869,1.2075964,13.935189,6.2816734,6.275844,6.656725,6.6763744,7.198331
6.9,7.519925,5.292787,5.261909,1.4525586,1.1612523,1.163964,14.250713,6.3369403,6.345093,6.7589264,6.7307878,7.261909
6.95,7.7841144,5.315157,5.324406,1.4218874,1.1206219,1.1329658,14.569686,6.4341564,6.413838,6.788204,6.785572,7.324406
7.0,8.051895,5.3699236,5.380321,1.4632188,1.1730546,1.1740026,14.892084,6.4540076,6.48208,6.8051643,6.840189,7.380321
7.05,8.322722,5.4372663,5.4355907,1.5119983,1.2297629,1.2224891,15.217882,6.542812,6.5498185,6.8889937,6.8951597,7.4355907
7.1,8.5961685,5.489948,5.4948516,1.5178813,1.2286537,1.2280557,15.547053,6.6121535,6.6170535,6.981255,6.9508853,7.4948516
7.15,8.872197,5.5448537,5.558503,1.47644,1.1848817,1.1862723,15.879575,6.6337643,6.6837854,7.007476,7.007377,7.558503
7.2,9.1511545,5.6073284,5.6228156,1.4278787,1.1161569,1.1373628,16.21542,6.718442,6.750014,7.1203327,7.064265,7.6228156
7.25,9.433683,5.679235,5.680833,1.4471922,1.1672747,1.1563599,16.554564,6.7891183,6.815739,7.088282,7.1208797,7.680833
7.3,9.719529,5.728136,5.7353063,1.5044049,1.2028985,1.2132736,16.89698,6.874132,6.880961,7.1772785,7.177451,7.7353063
7.35,10.008082,5.750253,5.7927914,1.5285827,1.240147,1.237134,17.242647,6.9341,6.945679,7.2640586,7.234565,7.7927914
7.4,10.299156,5.834072,5.8552594,1.4983534,1.2246711,1.2065574,17.591536,7.014142,7.0098944,7.334211,7.2923803,7.8552594
7.45,10.592962,5.880455,5.9203963,1.4386125,1.1608967,1.1464517,17.943624,7.073453,7.073606,7.4048085,7.3506618,7.9203963
7.5,10.890109,5.9607973,5.9816,1.4203876,1.1236302,1.1278819,18.298883,7.1166635,7.1368146,7.436118,7.4087753,7.9816
7.55,11.190875,6.0394373,6.0358267,1.475922,1.1832418,1.1831087,18.657291,7.1730914,7.1994452,7.500421,7.4664154,8.035827
7.6,11.494521,6.095506,6.0909576,1.519794,1.2221868,1.226666,19.018812,7.2471976,7.2614245,7.5736938,7.524291,8.090958
7.65,11.800677,6.178221,6.150857,1.5103089,1.2102395,1.2168368,19.383417,7.354811,7.3227515,7.64796,7.5827394,8.150857
7.7,12.109382,6.19793,6.2150173,1.4528488,1.1593401,1.1590058,19.751072,7.375979,7.383427,7.61892,7.6416893,8.215017
7.75,12.421078,6.2647552,6.27856,1.3997601,1.1081976,1.1055473,20.121744,7.4571066,7.4434505,7.725678,7.7006655,8.27856
7.8,12.736432,6.3245296,6.334203,1.4291272,1.1348689,1.1345885,20.4954,7.476768,7.5028224,7.8476377,7.7589684,8.334203
7.85,13.0549555,6.3823256,6.387078,1.4855788,1.2010156,1.1907285,20.87201,7.5513663,7.5615425,7.8077927,7.8170543,8.387078
7.9,13.376055,6.4253073,6.443408,1.5021821,1.2042753,1.2069981,21.251537,7.6179047,7.619611,7.8767457,7.875483,8.443408
7.95,13.699574,6.507242,6.504734,1.4623462,1.1751995,1.1667967,21.633953,7.700542,7.677027,7.9029317,7.9343796,8.504734
8.0,14.025759,6.5258336,6.5682893,1.3956795,1.1045884,1.0997486,22.019224,7.729731,7.733792,7.988657,7.993466,8.568289
8.05,14.35525,6.6444964,6.62702,1.3776693,1.0768805,1.081384,22.407316,7.8052683,7.789905,8.077769,8.052067,8.62702
8.1,14.688257,6.6661067,6.6785607,1.433463,1.1352369,1.1368647,22.798199,7.838872,7.845366,8.106815,8.1099415,8.67856
8.15,15.024006,6.7212257,6.7310324,1.4759094,1.1787009,1.1789907,23.191837,7.9385905,7.9001756,8.232764,8.167831,8.731032
8.2,15.362119,6.7667847,6.7882876,1.4637215,1.1570945,1.1664516,23.5882,7.9636455,7.954333,8.198273,8.226081,8.788288
8.25,15.702622,6.8624105,6.849876,1.4016827,1.1071534,1.1040325,23.987255,8.01015,8.007838,8.275706,8.284632,8.849876
8.3,16.045944,6.917974,6.911046,1.3405371,1.0434006,1.0425069,24.388968,8.055092,8.060693,8.366035,8.343022,8.911046
8.35,16.39279,6.9851727,6.9640937,1.3624618,1.0712652,1.0641003,24.793306,8.145524,8.112895,8.436335,8.400517,8.964094
8.4,16.742754,7.0318723,7.013162,1.4230086,1.1015718,1.1243387,25.200241,8.138879,8.164445,8.472071,8.457487,9.013162
8.45,17.095154,7.033538,7.0652885,1.446952,1.1565682,1.1479534,25.609735,8.241622,8.215343,8.4081545,8.514582,9.065289
8.5,17.449762,7.108582,7.1227283,1.4102005,1.1188737,1.1108375,26.021759,8.237964,8.265591,8.497981,8.571996,9.122728
8.55,17.80676,7.1963935,7.18339,1.3363537,1.0485272,1.0366036,26.436285,8.3534155,8.315483,8.552061,8.629524,9.183391
8.6,18.166744,7.268223,7.2408357,1.2953529,0.9840845,0.99523425,26.853306,8.364903,8.365319,8.629127,8.686563,9.240835
8.65,18.530258,7.276709,7.2891498,1.3501648,1.0485129,1.0497345,27.272816,8.385821,8.4151,8.800715,8.7425585,9.28915
8.7,18.896526,7.341776,7.336558,1.4131334,1.0895613,1.1123959,27.694815,8.433788,8.464824,8.789407,8.798288,9.336557
8.75,19.265,7.3650894,7.3888183,1.4230039,1.1448165,1.1219262,28.119297,8.502391,8.514491,8.851069,8.854299,9.388819
8.8,19.635578,7.4170156,7.4469056,1.3695226,1.0762557,1.0680647,28.546263,8.538712,8.564102,8.937293,8.910684,9.446906
8.85,20.008608,7.4923677,7.507101,1.2923245,0.9795122,0.9904706,28.975706,8.616866,8.613657,8.897678,8.967098,9.507101
8.9,20.384867,7.5708175,7.561044,1.2802781,0.9840878,0.9780673,29.407627,8.662441,8.663156,9.09976,9.022759,9.561044
8.95,20.764528,7.5842433,7.6068583,1.3532405,1.0516403,1.0507251,29.84202,8.694341,8.712598,9.00177,9.077493,9.606858
9.0,21.14668,7.62164,7.654138,1.4092919,1.1055462,1.1064609,30.278885,8.752419,8.761984,9.182757,9.132205,9.654138
9.05,21.530893,7.736409,7.707373,1.4008427,1.1042011,1.0976547,30.718218,8.815361,8.811314,9.161026,9.187324,9.707373
9.1,21.917204,7.774901,7.766138,1.3325137,1.0335195,1.0289296,31.160015,8.859945,8.860587,9.233933,9.242811,9.766138
9.15,22.306107,7.8343678,7.8250914,1.2610222,0.9674119,0.9570386,31.604275,8.912351,8.909804,9.331358,9.298167,9.825091
9.2,22.698467,7.860725,7.875036,1.2838197,0.98071873,0.9794958,32.050995,8.949955,8.958964,9.3468,9.352527,9.875036
9.25,23.09392,7.9109683,7.919759,1.3606873,1.0461532,1.0560575,32.500168,9.042652,9.008069,9.457477,9.406249,9.919759
9.3,23.49165,7.9401145,7.9678555,1.4006089,1.1030202,1.0956489,32.951797,9.055006,9.057117,9.503819,9.46015,9.967855
9.35,23.891367,8.032924,8.022301,1.3721849,1.06832,1.0668491,33.40588,9.096418,9.106109,9.5744505,9.514513,10.022301
9.4,24.293251,8.064836,8.0811615,1.2959577,1.0096873,0.99021363,33.862408,9.119137,9.155045,9.581235,9.569158,10.0811615
9.45,24.697943,8.148514,8.137597,1.2443041,0.95397156,0.9381666,34.321384,9.204013,9.203923,9.604447,9.62344,10.137597
9.5,25.106163,8.179014,8.183937,1.2982509,0.9841902,0.9917889,34.7828,9.271006,9.252747,9.654907,9.676638,10.183937
9.55,25.517124,8.214333,8.228452,1.3706588,1.0601453,1.0638838,35.24666,9.252961,9.301589,9.6681795,9.729534,10.228452
