traj_id,t,fv0_x,fv0_v,fv0_v_noise,fv0_u,fv0_a_ref,fv0_a
2.0,3.3,-2.182097,-2.4246314,-2.4061155,-1294.2738,-1.0080013,-1.2747817
2.0,3.4,-2.4308777,-2.5508766,-2.3944843,-1261.2734,-0.98230016,-1.2490269
2.0,3.5,-2.6921442,-2.6742952,-2.8030865,-1221.736,-0.95150775,-1.2181916
2.0,3.6,-2.965589,-2.7943795,-2.7155964,-1175.6615,-0.91562426,-1.1822754
2.0,3.7,-3.2508535,-2.910622,-3.0062585,-1123.05,-0.8746495,-1.1412774
2.0,3.8,-3.5475285,-3.0225148,-3.0414345,-1063.9015,-0.82858366,-1.0951972
2.0,3.9,-3.855154,-3.1295505,-3.0479956,-998.2158,-0.77742666,-1.0440336
2.0,4.0,-4.173219,-3.2312217,-3.2995627,-925.99316,-0.7211785,-0.9877857
2.0,4.1,-4.501163,-3.327021,-3.2919075,-847.2334,-0.6598391,-0.9264525
2.0,4.2,-4.8383727,-3.416441,-3.2980745,-761.93665,-0.5934086,-0.86003286
2.0,4.3,-5.1841855,-3.498974,-3.5275514,-670.10284,-0.52188694,-0.7885256
2.0,4.4,-5.5378876,-3.5741136,-3.5244362,-571.73193,-0.4452741,-0.7119295
2.0,4.5,-5.898715,-3.6413522,-3.7357898,-466.82404,-0.36357012,-0.6302435
2.0,4.6,-6.2658515,-3.7001824,-3.6685376,-355.37906,-0.27677497,-0.5434663
2.0,4.7,-6.6384325,-3.7500975,-3.6542587,-237.39702,-0.18488865,-0.45159695
2.0,4.8,-7.0155396,-3.7905905,-3.7869022,-112.87794,-0.087911166,-0.35463437
2.0,4.9,-7.396207,-3.8211544,-3.8837929,18.17819,0.014157469,-0.25257763
2.0,5.0,-7.779415,-3.841282,-3.6848285,155.77138,0.12131727,-0.14542599
2.0,5.1,-8.164096,-3.8505342,-4.002556,292.24298,0.22760357,-0.039143514
2.0,5.2,-8.549176,-3.8494174,-3.9918165,419.93445,0.32705173,0.060305122
2.0,5.3,-8.933659,-3.838696,-3.9076905,538.84576,0.4196618,0.15291959
2.0,5.4,-9.316617,-3.819054,-3.749183,648.97687,0.5054337,0.23869944
2.0,5.5,-9.697194,-3.7911751,-3.7786102,750.3279,0.5843675,0.3176441
2.0,5.6,-10.074599,-3.755744,-3.6689508,842.8987,0.65646315,0.38975284
2.0,5.7,-10.4481125,-3.7134445,-3.687416,926.68933,0.7217207,0.45502496
2.0,5.8,-10.8170805,-3.6649601,-3.529806,1001.6999,0.7801401,0.51345974
2.0,5.9,-11.18092,-3.6109755,-3.7437203,1067.9302,0.83172137,0.56505644
2.0,6.0,-11.539115,-3.5521743,-3.651853,1125.3805,0.8764645,0.60981435
2.0,6.1,-11.891217,-3.4892404,-3.471125,1174.0505,0.9143695,0.6477328
2.0,6.2,-12.236848,-3.4228578,-3.3739583,1213.9403,0.9454364,0.6788112
2.0,6.3,-12.575697,-3.3537107,-3.2152138,1245.05,0.96966517,0.70304906
2.0,6.4,-12.907521,-3.2824826,-3.0709903,1267.3796,0.98705584,0.720446
2.0,6.5,-13.232147,-3.2098577,-3.3481174,1280.9291,0.9976083,0.7310017
2.0,6.6,-13.54947,-3.13652,-3.122561,1285.6984,1.0013227,0.73471594
2.0,6.7,-13.859451,-3.063153,-3.070946,1281.6875,0.9981989,0.7315888
2.0,6.8,-14.162124,-2.990441,-2.8458757,1268.8964,0.9882371,0.7216202
2.0,6.9,-14.457586,-2.9190679,-2.8255332,1247.3252,0.97143704,0.7048105
2.0,7.0,-14.746006,-2.8497171,-2.844478,1216.9739,0.9477989,0.68115985
2.0,7.1,-15.027621,-2.783073,-2.6745913,1177.8423,0.9173227,0.65066886
2.0,7.2,-15.302735,-2.719819,-2.6211755,1129.9307,0.8800083,0.6133379
2.0,7.3,-15.571722,-2.660639,-2.6376932,1073.2388,0.8358558,0.5691676
2.0,7.4,-15.835022,-2.6062174,-2.441009,1007.7668,0.7848651,0.51815873
2.0,7.5,-16.093147,-2.5572371,-2.6015148,933.51465,0.72703636,0.460312
2.0,7.6,-16.346674,-2.5143826,-2.5538628,850.48236,0.66236943,0.39562818
2.0,7.7,-16.59625,-2.4783373,-2.4766502,758.66986,0.5908644,0.32410803
2.0,7.8,-16.842592,-2.4497852,-2.6881716,658.0773,0.5125212,0.24575232
2.0,7.9,-17.086481,-2.42941,-2.4720433,548.70447,0.42733994,0.16056177
2.0,8.0,-17.328768,-2.4178956,-2.5913856,430.55154,0.33532053,0.068537
2.0,8.1,-17.570377,-2.4159255,-2.4517834,303.61847,0.23646298,-0.03032147
2.0,8.2,-17.812294,-2.4241834,-2.3864164,167.90521,0.1307673,-0.13601328
2.0,8.3,-18.055576,-2.4433532,-2.4247713,23.411818,0.018233502,-0.24853832
2.0,8.4,-18.30135,-2.474075,-2.5231354,-125.873985,-0.0980327,-0.36479092
2.0,8.5,-18.550768,-2.5161314,-2.65021,-266.99203,-0.20793772,-0.47467825
2.0,8.6,-18.804926,-2.568812,-2.6860666,-398.9454,-0.31070513,-0.57742506
2.0,8.7,-19.064854,-2.6314042,-2.6656327,-521.7341,-0.40633494,-0.67303264
2.0,8.8,-19.331509,-2.703196,-2.7331765,-635.35803,-0.49482712,-0.7615023
2.0,8.9,-19.605772,-2.783475,-2.7716675,-739.8173,-0.5761817,-0.8428355
2.0,9.0,-19.888458,-2.8715286,-2.9285278,-835.11194,-0.6503987,-0.9170335
2.0,9.1,-20.18031,-2.9666445,-3.0336857,-921.2418,-0.7174781,-0.98409784
2.0,9.2,-20.481997,-3.0681102,-3.1594052,-998.20703,-0.7774198,-1.0440297
2.0,9.3,-20.794119,-3.175213,-3.2383225,-1066.0076,-0.830224,-1.0968302
2.0,9.4,-21.117205,-3.2872403,-3.3245628,-1124.6434,-0.87589055,-1.1425006
2.0,9.5,-21.45171,-3.403479,-3.4935477,-1174.1146,-0.9144195,-1.1810418
2.0,9.6,-21.798021,-3.5232167,-3.6837242,-1214.421,-0.9458108,-1.2124544
2.0,9.7,-22.156452,-3.6457405,-3.7839246,-1245.5629,-0.9700645,-1.2367392
2.0,9.8,-22.527245,-3.7703373,-3.6482368,-1267.5399,-0.9871806,-1.2538962
2.0,9.9,-22.910572,-3.8962944,-3.9621234,-1280.3523,-0.9971591,-1.2639259
2.0,10.0,-23.306532,-4.0228987,-3.8456242,-1284.0,-1.0,-1.2668282
2.0,10.1,-23.715157,-4.1494365,-4.1330447,-1278.483,-0.9957033,-1.2626026
2.0,10.2,-24.1364,-4.2751956,-4.2840986,-1263.8014,-0.98426896,-1.2512488
2.0,10.3,-24.570152,-4.3994617,-4.3820853,-1239.955,-0.96569705,-1.2327662
2.0,10.4,-25.016226,-4.5215225,-4.5872073,-1206.944,-0.9399875,-1.2071534
2.0,10.5,-25.474363,-4.6406646,-4.6084228,-1164.7682,-0.9071403,-1.1744097
2.0,10.6,-25.94424,-4.7561736,-4.8287525,-1113.4277,-0.86715555,-1.1345336
2.0,10.7,-26.425455,-4.867337,-4.844516,-1052.9226,-0.8200332,-1.0875237
2.0,10.8,-26.917538,-4.973441,-5.0246587,-983.2528,-0.76577324,-1.0333781
2.0,10.9,-27.419949,-5.073772,-4.8900323,-904.41833,-0.7043756,-0.9720951
2.0,11.0,-27.932074,-5.167616,-5.171294,-816.4191,-0.6358404,-0.90367264
2.0,11.1,-28.453228,-5.25426,-5.1232295,-719.25525,-0.5601676,-0.8281088
2.0,11.2,-28.982656,-5.332989,-5.386169,-612.92664,-0.4773572,-0.7454014
2.0,11.3,-29.519533,-5.403091,-5.416065,-497.4334,-0.38740918,-0.65554833
2.0,11.4,-30.06296,-5.4638505,-5.432099,-372.77545,-0.29032356,-0.55854744
2.0,11.5,-30.611965,-5.5145545,-5.5720596,-238.95282,-0.18610032,-0.4543967
2.0,11.6,-31.165485,-5.5543933,-5.524488,-95.965485,-0.07473947,-0.3430939
2.0,11.7,-31.722181,-5.582218,-5.400499,55.164665,0.042963136,-0.22543243
2.0,11.8,-32.280865,-5.5984406,-5.356956,201.15346,0.15666157,-0.111758195
2.0,11.9,-32.840458,-5.6037827,-5.5536103,337.91345,0.26317248,-0.005255288
2.0,12.0,-33.399956,-5.5989633,-5.460767,465.4447,0.36249587,0.09407532
2.0,12.1,-33.958424,-5.5846996,-5.5312777,583.74713,0.45463175,0.18623248
2.0,12.2,-34.514984,-5.561708,-5.4870286,692.8208,0.53958005,0.27121487
2.0,12.3,-35.068836,-5.530702,-5.3989215,792.6657,0.6173409,0.3490211
2.0,12.4,-35.619244,-5.492394,-5.542603,883.2818,0.6879142,0.4196497
2.0,12.5,-36.16553,-5.4474936,-5.657749,964.6692,0.7513,0.4830991
2.0,12.6,-36.707096,-5.3967094,-5.448636,1036.8278,0.8074982,0.53936785
2.0,12.7,-37.24341,-5.3407483,-5.3718176,1099.7574,0.856509,0.5884544
2.0,12.8,-37.77399,-5.280314,-5.48806,1153.4585,0.8983322,0.6303573
2.0,12.9,-38.298447,-5.21611,-5.324297,1197.9307,0.93296784,0.66507524
2.0,13.0,-38.81644,-5.148837,-5.1639514,1233.1742,0.960416,0.6926068
2.0,13.1,-39.327705,-5.0791945,-5.0752883,1259.1888,0.98067665,0.7129508
2.0,13.2,-39.83204,-5.0078793,-5.0714235,1275.9747,0.99374974,0.7261063
2.0,13.3,-40.329308,-4.9355865,-4.9020734,1283.5319,0.99963534,0.73207206
2.0,13.4,-40.819447,-4.86301,-4.6794057,1281.8601,0.99833345,0.7308474
2.0,13.5,-41.302456,-4.7908416,-4.771012,1270.9597,0.98984396,0.7224316
2.0,13.6,-41.778404,-4.7197714,-4.7020106,1250.8304,0.974167,0.706824
2.0,13.7,-42.247425,-4.6504865,-4.6604915,1221.4724,0.9513025,0.68402416
2.0,13.8,-42.709724,-4.583674,-4.661694,1182.8856,0.9212505,0.65403163
2.0,13.9,-43.165565,-4.520017,-4.3890214,1135.0701,0.884011,0.6168462
2.0,14.0,-43.61529,-4.4602,-4.3237004,1078.0258,0.8395839,0.57246774
2.0,14.1,-44.059303,-4.404901,-4.426303,1011.7526,0.7879693,0.5208961
2.0,14.2,-44.498074,-4.354801,-4.2161975,936.2507,0.7291672,0.46213126
2.0,14.3,-44.932137,-4.310576,-4.3649807,851.52,0.66317755,0.39617324
2.0,14.4,-45.3621,-4.2729006,-4.1624517,757.56055,0.59000045,0.32302207
2.0,14.5,-45.788635,-4.242449,-4.261372,654.3723,0.50963575,0.24267776
2.0,14.6,-46.21248,-4.2198915,-4.3108273,541.95526,0.42208356,0.15514028
2.0,14.7,-46.634445,-4.2058983,-3.985092,420.30948,0.32734382,0.060409524
2.0,14.8,-47.0554,-4.201137,-4.2866697,289.4349,0.22541659,-0.041514695
2.0,14.9,-47.476288,-4.206274,-4.127652,149.33154,0.11630182,-0.15063272
2.0,15.0,-47.898117,-4.221972,-4.2473826,-0.00060135254,-4.683431e-07,-0.2669451
2.0,15.1,-48.321957,-4.2488937,-4.252306,-149.33266,-0.11630269,-0.38326493
2.0,15.2,-48.74896,-4.2876997,-4.430222,-289.4359,-0.22541739,-0.49240583
2.0,15.3,-49.180325,-4.3390484,-4.278194,-420.31042,-0.32734457,-0.5943691
2.0,15.4,-49.617374,-4.4029255,-4.4404407,-541.9561,-0.4220842,-0.68915594
2.0,15.5,-50.061443,-4.4762707,-4.509077,-654.3731,-0.50963634,-0.77676535
2.0,15.6,-50.513393,-4.5579977,-4.537779,-757.5613,-0.590001,-0.8571977
2.0,15.7,-50.97399,-4.6473794,-4.7498507,-851.5206,-0.6631781,-0.9304536
2.0,15.8,-51.443935,-4.743691,-4.7693863,-936.2512,-0.72916764,-0.99653363
2.0,15.9,-51.92385,-4.84621,-4.695733,-1011.7531,-0.7879697,-1.0554383
2.0,16.0,-52.414295,-4.9542165,-5.1062717,-1078.0261,-0.83958423,-1.1071678
2.0,16.1,-52.915764,-5.066992,-5.159451,-1135.0704,-0.8840112,-1.1517228
2.0,16.2,-53.42868,-5.1838207,-5.2790017,-1182.886,-0.9212507,-1.189103
2.0,16.3,-53.953396,-5.3039894,-5.3555613,-1221.4727,-0.9513027,-1.2193085
2.0,16.4,-54.4902,-5.4267855,-5.655,-1250.8306,-0.9741671,-1.242339
2.0,16.5,-55.039314,-5.5515003,-5.532615,-1270.9597,-0.9898441,-1.2581942
2.0,16.6,-55.600887,-5.6774263,-5.638588,-1281.8602,-0.99833345,-1.2668734
2.0,16.7,-56.175003,-5.8038583,-5.9215426,-1283.5317,-0.99963534,-1.2683756
2.0,16.8,-56.76168,-5.930094,-5.979116,-1275.9746,-0.99374974,-1.2626998
2.0,16.9,-57.36086,-6.055432,-6.1019845,-1259.1887,-0.98067653,-1.2498449
2.0,17.0,-57.972427,-6.1791735,-6.278699,-1233.174,-0.9604159,-1.229809
2.0,17.1,-58.596188,-6.3006225,-6.2685137,-1197.9305,-0.93296766,-1.2025908
2.0,17.2,-59.23189,-6.419085,-6.308519,-1153.4583,-0.89833194,-1.1681881
2.0,17.3,-59.87921,-6.5338683,-6.550581,-1099.7572,-0.85650873,-1.126599
2.0,17.4,-60.537754,-6.644283,-6.7628503,-1036.8274,-0.8074979,-1.077821
2.0,17.5,-61.207058,-6.749641,-6.699196,-964.66876,-0.7512997,-1.0218519
2.0,17.6,-61.886593,-6.849257,-6.8242393,-883.2814,-0.68791384,-0.95868915
2.0,17.7,-62.575768,-6.942447,-7.0572243,-792.6652,-0.6173405,-0.88833
2.0,17.8,-63.27392,-7.028531,-6.9879603,-692.8203,-0.5395797,-0.81077176
2.0,17.9,-63.980305,-7.1068287,-6.991708,-583.7466,-0.4546313,-0.72601163
2.0,18.0,-64.69413,-7.1766634,-7.256907,-465.44412,-0.36249542,-0.63404685
2.0,18.1,-65.41453,-7.2373605,-7.3628597,-337.91284,-0.263172,-0.5348746
2.0,18.2,-66.14056,-7.2882476,-7.366108,-201.15282,-0.15666108,-0.4284922
2.0,18.3,-66.871216,-7.3286543,-7.4582562,-55.164,-0.04296262,-0.3148969
2.0,18.4,-67.60543,-7.357912,-7.419479,95.96611,0.07473996,-0.19726966
2.0,18.5,-68.342064,-7.375355,-7.5513515,238.95338,0.18610077,-0.08595402
2.0,18.6,-69.0799,-7.3803186,-7.3381577,372.77597,0.29032397,0.018256288
2.0,18.7,-69.81764,-7.373595,-7.304293,497.43387,0.38740954,0.11535933
2.0,18.8,-70.554146,-7.3575034,-7.3767023,612.92706,0.47735754,0.20534897
2.0,18.9,-71.288536,-7.3327794,-7.246768,719.2556,0.5601679,0.28822303
2.0,19.0,-72.02002,-7.3001404,-7.459949,816.41943,0.63584065,0.36397928
2.0,19.1,-72.74784,-7.260304,-7.3275366,904.4186,0.70437586,0.43261546
2.0,19.2,-73.47134,-7.213985,-7.4337406,983.25305,0.7657734,0.49412924
2.0,19.3,-74.18992,-7.161897,-7.0790076,1052.9229,0.8200333,0.5485183
2.0,19.4,-74.903046,-7.1047544,-7.061846,1113.4279,0.8671557,0.5957804
2.0,19.5,-75.61026,-7.0432687,-6.989597,1164.7683,0.90714043,0.6359132
2.0,19.6,-76.31117,-6.97815,-6.760703,1206.944,0.93998754,0.6689146
2.0,19.7,-77.005455,-6.9101076,-6.9836493,1239.9551,0.96569705,0.69478256
2.0,19.8,-77.69286,-6.839851,-7.006073,1263.8014,0.98426896,0.71351504
2.0,19.9,-78.37321,-6.7680864,-6.8549123,1278.483,0.9957033,0.7251102
2.0,20.0,-79.04637,-6.69552,-6.75978,1284.0,1.0,0.72956634
2.0,20.1,-79.71232,-6.6228566,-6.6197886,1280.3523,0.9971591,0.7268818
2.0,20.2,-80.37106,-6.5507994,-6.5870667,1267.5399,0.9871806,0.71705514
2.0,20.3,-81.022705,-6.4800515,-6.508445,1245.5627,0.97006446,0.700085
2.0,20.4,-81.667404,-6.411314,-6.4123416,1214.421,0.94581074,0.67597014
2.0,20.5,-82.3054,-6.3452864,-6.3756495,1174.1145,0.9144194,0.64470947
2.0,20.6,-82.93697,-6.2826676,-6.313108,1124.6434,0.8758905,0.6063019
2.0,20.7,-83.56251,-6.224156,-6.23896,1066.0076,0.8302239,0.56074667
2.0,20.8,-84.18245,-6.1704473,-6.2536235,998.20703,0.7774198,0.50804275
2.0,20.9,-84.797295,-6.122237,-6.080541,921.2418,0.71747804,0.4481895
2.0,21.0,-85.40763,-6.08022,-6.2195816,835.1119,0.6503987,0.38118607
2.0,21.1,-86.01409,-6.0450883,-6.141385,739.8173,0.5761817,0.30703175
2.0,21.2,-86.61741,-6.0175343,-5.9326463,635.35803,0.49482712,0.2257258
2.0,21.3,-87.21836,-5.9982476,-5.9658113,521.7341,0.40633497,0.13726737
2.0,21.4,-87.8178,-5.987919,-5.880376,398.94543,0.31070516,0.04165556
2.0,21.5,-88.41666,-5.987235,-5.9009967,266.9921,0.20793778,-0.06111065
2.0,21.6,-89.01592,-5.9968843,-6.186328,125.87408,0.09803277,-0.17103244
2.0,21.7,-89.61665,-6.017552,-5.8812504,-23.411716,-0.018233424,-0.2873348
2.0,21.8,-90.219986,-6.0499225,-5.8687763,-167.90514,-0.13076724,-0.39992577
2.0,21.9,-90.82718,-6.094668,-6.2103486,-303.61838,-0.23646292,-0.50570154
2.0,22.0,-91.440735,-6.151693,-6.157497,-430.55148,-0.33532047,-0.6046629
2.0,22.1,-92.06197,-6.219892,-6.4340906,-548.7044,-0.4273399,-0.6968092
2.0,22.2,-92.691475,-6.298145,-6.268292,-658.0772,-0.5125212,-0.78213954
2.0,22.3,-93.32977,-6.385365,-6.552223,-758.66986,-0.59086436,-0.8606533
2.0,22.4,-93.97735,-6.4805,-6.3869324,-850.4823,-0.6623694,-0.9323498
2.0,22.5,-94.63466,-6.5825315,-6.4995646,-933.5146,-0.7270363,-0.9972282
2.0,22.6,-95.302086,-6.6904716,-6.867207,-1007.7668,-0.7848651,-1.0552878
2.0,22.7,-95.97998,-6.8033695,-6.790502,-1073.2388,-0.8358557,-1.1065276
2.0,22.8,-96.66864,-6.9203053,-6.956105,-1129.9307,-0.8800083,-1.1509464
2.0,22.9,-97.368324,-7.040394,-7.1162815,-1177.8423,-0.91732264,-1.1885431
2.0,23.0,-98.07922,-7.162783,-7.251568,-1216.9738,-0.9477989,-1.2193161
2.0,23.1,-98.801506,-7.286654,-7.213795,-1247.3252,-0.97143704,-1.2432641
2.0,23.2,-99.535286,-7.411222,-7.218481,-1268.8964,-0.9882371,-1.2603853
2.0,23.3,-100.28062,-7.5357347,-7.5071893,-1281.6874,-0.9981989,-1.2706778
2.0,23.4,-101.03753,-7.6594744,-7.8242927,-1285.6984,-1.0013226,-1.2741395
2.0,23.5,-101.80598,-7.7817564,-7.86224,-1280.9291,-0.9976083,-1.2707685
2.0,23.6,-102.58589,-7.9019284,-7.8317785,-1267.3796,-0.9870558,-1.2605624
2.0,23.7,-103.377144,-8.019374,-8.066303,-1245.05,-0.96966517,-1.243519
2.0,23.8,-104.179565,-8.133507,-8.02941,-1213.9403,-0.94543636,-1.2196357
2.0,23.9,-104.99293,-8.243777,-8.316407,-1174.0504,-0.91436946,-1.1889104
2.0,24.0,-105.81698,-8.349668,-8.126747,-1125.3804,-0.8764644,-1.1513404
2.0,24.1,-106.6514,-8.450694,-8.3754015,-1067.9302,-0.8317213,-1.1069232
2.0,24.2,-107.49583,-8.546405,-8.551998,-1001.69977,-0.78014004,-1.0556567
2.0,24.3,-108.34985,-8.636384,-8.773449,-926.6893,-0.7217206,-0.9975383
2.0,24.4,-109.21302,-8.720246,-8.826146,-842.89856,-0.6564631,-0.93256587
2.0,24.5,-110.08484,-8.797644,-8.752293,-750.3277,-0.5843674,-0.8607372
2.0,24.6,-110.964745,-8.8682575,-9.116915,-648.97675,-0.50543356,-0.7820502
2.0,24.7,-111.85215,-8.931805,-8.920451,-538.8456,-0.41966164,-0.696503
2.0,24.8,-112.74641,-8.988036,-8.970659,-419.93423,-0.3270516,-0.60409385
2.0,24.9,-113.64682,-9.036736,-9.091833,-292.24277,-0.2276034,-0.50482124
2.0,25.0,-114.552666,-9.077718,-9.04609,-155.77115,-0.12131709,-0.39868388
2.0,25.1,-115.46315,-9.110836,-9.134625,-18.177961,-0.014157291,-0.29164517
2.0,25.2,-116.37743,-9.135972,-9.061565,112.878174,0.08791135,-0.18966888
2.0,25.3,-117.294655,-9.153045,-9.235548,237.39725,0.18488882,-0.09275436
2.0,25.4,-118.21387,-9.162004,-9.055484,355.37927,0.27677515,-0.0009011503
2.0,25.5,-119.13412,-9.162835,-9.168451,466.82425,0.3635703,0.085890934
2.0,25.6,-120.05437,-9.155555,-9.212954,571.7322,0.4452743,0.16762184
2.0,25.7,-120.97356,-9.140214,-9.140719,670.1031,0.5218871,0.24429126
2.0,25.8,-121.890564,-9.116899,-9.187875,761.9369,0.59340876,0.3158987
2.0,25.9,-122.80424,-9.085726,-9.065872,847.23364,0.6598393,0.3824433
2.0,26.0,-123.71336,-9.046846,-9.101627,925.9934,0.72117865,0.44392413
2.0,26.1,-124.61668,-9.000448,-9.039247,998.21606,0.77742684,0.5003399
2.0,26.2,-125.51414,-8.9478035,-9.161979,1063.9016,0.82858384,0.5516856
2.0,26.3,-126.40609,-8.890276,-9.033199,1123.0503,0.8746497,0.5979555
2.0,26.4,-127.29206,-8.828375,-8.874138,1175.6617,0.91562444,0.6391476
2.0,26.5,-128.17165,-8.762607,-8.655939,1221.7362,0.9515079,0.6752595
2.0,26.6,-129.0445,-8.693482,-8.607988,1261.2737,0.98230034,0.70628893
2.0,26.7,-129.91028,-8.621509,-8.63326,1294.2739,1.0080016,0.7322339
2.0,26.8,-130.76874,-8.547196,-8.509966,1320.7373,1.0286115,0.7530923
2.0,26.9,-131.61966,-8.471052,-8.364378,1340.6636,1.0441304,0.76886207
2.0,27.0,-132.4629,-8.393587,-8.527964,1354.0527,1.0545583,0.7795414
2.0,27.1,-133.29836,-8.315309,-8.419789,1360.9049,1.0598948,0.78512836
2.0,27.2,-134.12596,-8.236728,-8.258826,1361.22,1.0601403,0.78562135
2.0,27.3,-134.94571,-8.158352,-8.118849,1354.998,1.0552944,0.7810188
2.0,27.4,-135.75764,-8.080693,-8.083166,1342.239,1.0453576,0.77131903
2.0,27.5,-136.56187,-8.004259,-8.042954,1322.943,1.0303295,0.7565208
2.0,27.6,-137.35854,-7.92956,-7.988203,1297.1099,1.0102102,0.73662263
2.0,27.7,-138.14784,-7.8571067,-7.8453045,1264.7397,0.98499984,0.71162343
2.0,27.8,-138.93002,-7.7874084,-7.7617946,1225.8325,0.95469826,0.68152195
2.0,27.9,-139.7054,-7.7209754,-7.3974113,1180.3883,0.9193055,0.6463171
2.0,28.0,-140.47432,-7.6583176,-7.65365,1128.407,0.8788216,0.606008
2.0,28.1,-141.23717,-7.599946,-7.602634,1069.8887,0.8332466,0.56059355
2.0,28.2,-141.99443,-7.546371,-7.7002516,1004.8332,0.7825804,0.5100728
2.0,28.3,-142.7466,-7.4981036,-7.391814,933.2407,0.72682303,0.4544451
2.0,28.4,-143.49422,-7.4556537,-7.443271,855.1112,0.6659745,0.39370936
2.0,28.5,-144.23792,-7.419533,-7.4644065,770.44464,0.6000348,0.32786477
2.0,28.6,-144.97833,-7.390251,-7.541158,679.241,0.5290039,0.25691044
2.0,28.7,-145.7162,-7.368321,-7.372157,581.50037,0.45288193,0.18084536
2.0,28.8,-146.45226,-7.3542533,-7.316997,477.22266,0.37166873,0.09966857
2.0,28.9,-147.18733,-7.348559,-7.3045254,366.4079,0.2853644,0.013378917
2.0,29.0,-147.92227,-7.3517494,-7.449332,249.05606,0.19396889,-0.07802481
2.0,29.1,-148.658,-7.364337,-7.345371,125.16719,0.097482234,-0.174544
2.0,29.2,-149.39548,-7.3868327,-7.3864903,-5.2587347,-0.004095588,-0.2761802
2.0,29.3,-150.13573,-7.419749,-7.364692,-142.22171,-0.11076457,-0.38293514
2.0,29.4,-150.87982,-7.4635973,-7.4940357,-285.72174,-0.22252472,-0.49481085
2.0,29.5,-151.62886,-7.5188904,-7.360862,-435.75882,-0.33937603,-0.6118096
2.0,29.6,-152.38402,-7.5861397,-7.6379857,-592.33295,-0.4613185,-0.7339339
2.0,29.7,-153.14653,-7.6658583,-7.512987,-755.44415,-0.58835214,-0.8611867
2.0,29.8,-153.91765,-7.7585583,-7.7926893,-925.09235,-0.7204769,-0.9935713
2.0,29.9,-154.6987,-7.8647523,-7.748201,-1101.2777,-0.8576929,-1.1310914
2.0,30.0,-155.49107,-7.9849534,-7.9010015,-1284.0,-1.0,-1.2737511
