t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
5.25,-3.2063205,0.73188597,0.7546406,-0.22443146,-0.48551005,-0.4958084,0.0007121069,0.0033810583,-0.0054215584,3.1628175,3.2070327,2.7546406
5.3,-3.1691644,0.7321764,0.7298526,-0.203582,-0.4972005,-0.47489893,0.0004054244,0.0043593617,-0.0068457415,3.198043,3.16957,2.7298527
5.35,-3.133244,0.7305359,0.7062461,-0.18885231,-0.44460282,-0.46011248,2.4700468e-05,-0.011391182,-0.008383215,3.1189115,3.1332686,2.7062461
5.4,-3.098526,0.6851374,0.68380034,-0.18029459,-0.4493631,-0.4515011,-0.0004357294,-0.019631144,-0.01003398,3.0511537,3.0980902,2.6838005
5.45,-3.0649443,0.6826723,0.6621083,-0.17361446,-0.4450198,-0.44476938,-0.0009815297,-0.01132227,-0.011798034,3.1241996,3.063963,2.6621082
5.5,-3.0324047,0.6242024,0.64043176,-0.16078761,-0.42826155,-0.4318913,-0.0016183652,-0.027428918,-0.0136753805,2.9959102,3.0307863,2.6404316
5.55,-3.0009012,0.6415067,0.6190489,-0.14325945,-0.39551514,-0.41431287,-0.0023422302,-0.0035408163,-0.015279218,3.0012584,2.998559,2.6190488
5.6,-2.9704428,0.5951915,0.5985202,-0.12558196,-0.41161218,-0.3965874,-0.0031297794,-0.029842246,-0.01622275,2.9633658,2.967313,2.5985203
5.65,-2.9410024,0.5950853,0.579027,-0.10986873,-0.38600078,-0.38082883,-0.0039479975,0.00087721925,-0.016505977,2.991327,2.9370544,2.579027
5.7,-2.9125369,0.5848336,0.56056225,-0.096118934,-0.3631783,-0.3670363,-0.004763869,0.007670255,-0.016128898,2.7909772,2.907773,2.5605621
5.75,-2.8849862,0.5481293,0.5429307,-0.08221459,-0.35306343,-0.3530914,-0.0055443794,-0.033223547,-0.015091511,2.8720233,2.8794417,2.5429306
5.8,-2.8582761,0.52477795,0.5257738,-0.06419799,-0.32353345,-0.33503547,-0.006256513,-0.010869107,-0.013393821,2.9290085,2.8520195,2.5257738
5.85,-2.8323762,0.49503863,0.50921696,-0.043544356,-0.32091582,-0.31434405,-0.006867254,0.0073817945,-0.011035824,2.7927074,2.8255088,2.509217
5.9,-2.8072894,0.5040718,0.4937638,-0.025983006,-0.31558985,-0.2967476,-0.0073435875,-0.036401603,-0.008017522,2.7794356,2.7999458,2.493764
5.95,-2.7829828,0.45035008,0.47950652,-0.012617802,-0.27869073,-0.28335014,-0.0076524983,-0.00014334536,-0.004338914,2.7264798,2.7753303,2.4795065
6.0,-2.7593842,0.45102385,0.46609125,0.0004670546,-0.26241562,-0.27023506,-0.0077609713,-0.04515434,0.0,2.723111,2.7516232,2.4660912
6.05,-2.7363997,0.45276162,0.4529268,0.019863905,-0.25819898,-0.25080866,-0.0076359906,-0.03388494,0.0049992194,2.7268872,2.7287636,2.4529269
6.1,-2.7140307,0.47364712,0.44047922,0.04027325,-0.22299184,-0.23037146,-0.007244542,0.00025632698,0.010658745,2.6477547,2.7067862,2.4404793
6.15,-2.6922836,0.40796137,0.42927235,0.055740938,-0.21698618,-0.21487877,-0.006553609,-0.0007915238,0.016978577,2.6690397,2.68573,2.4292724
6.2,-2.6711137,0.40263435,0.41925654,0.06676928,-0.19917472,-0.20382816,-0.0055301767,0.015665159,0.023958713,2.6743782,2.6655836,2.4192564
6.25,-2.6504266,0.42007467,0.40981266,0.08027531,-0.19669828,-0.19030118,-0.0041412297,-0.0010970619,0.031599157,2.6937757,2.6462855,2.4098127
6.3,-2.6301394,0.3444997,0.40045142,0.101721235,-0.15534651,-0.16883455,-0.0023537532,0.027417688,0.039899904,2.6109626,2.6277857,2.4004514
6.35,-2.610289,0.37351438,0.3920354,0.12134385,-0.15034582,-0.14919338,-0.00013473177,0.044131555,0.048860956,2.6930516,2.6101544,2.3920355
6.4,-2.590876,0.40448612,0.3850057,0.13412473,-0.13611512,-0.136397,0.0025488501,0.041674424,0.05848232,2.6299653,2.593425,2.3850057
6.45,-2.5718374,0.39663833,0.3790921,0.14306056,-0.11803595,-0.12744817,0.005730008,0.0708456,0.068763986,2.5991168,2.5775676,2.379092
6.5,-2.5530515,0.37473187,0.37336177,0.15861608,-0.11072615,-0.1118801,0.009441756,0.081018515,0.07970595,2.5384946,2.5624933,2.3733618
6.55,-2.534486,0.36585605,0.36780795,0.17624846,-0.1138874,-0.09423555,0.013694278,0.09674688,0.09039493,2.5550714,2.5481803,2.3678079
6.6,-2.5161953,0.33359295,0.3630801,0.18388648,-0.09298828,-0.08658718,0.018452091,0.11159741,0.0999176,2.5534358,2.5346475,2.36308
6.65,-2.4981754,0.3638671,0.35909685,0.1820488,-0.07697931,-0.08841616,0.02365688,0.09390585,0.10827396,2.535514,2.5218322,2.3590968
6.7,-2.4803658,0.33309644,0.35511616,0.17871934,-0.09835763,-0.09173694,0.02925033,0.13537788,0.11546402,2.459368,2.5096161,2.3551161
6.75,-2.4627254,0.32073256,0.35058784,0.17973883,-0.08818464,-0.09070758,0.035174124,0.13311428,0.121487774,2.5305629,2.4978995,2.3505878
6.8,-2.4453108,0.35805055,0.346051,0.17867365,-0.0975717,-0.09176287,0.04136995,0.12573186,0.12634523,2.4923272,2.4866807,2.346051
6.85,-2.4281232,0.33108085,0.34140274,0.17634271,-0.09374274,-0.09408373,0.04777949,0.16379356,0.13003638,2.5213032,2.4759028,2.3414028
6.9,-2.4111702,0.31725302,0.33659214,0.17298815,-0.09004429,-0.09742784,0.05434443,0.118061915,0.13256122,2.5587819,2.4655147,2.3365922
6.95,-2.3944695,0.32433042,0.3316685,0.1677335,-0.096427456,-0.1026718,0.061006453,0.11895723,0.13391976,2.449741,2.455476,2.3316686
7.0,-2.3780274,0.33066335,0.32653856,0.16132097,-0.12620042,-0.10907324,0.06770725,0.13639323,0.134112,2.469054,2.4457347,2.3265386
7.05,-2.361837,0.3256725,0.32093802,0.1564321,-0.10772423,-0.11394999,0.0743885,0.085069194,0.13313793,2.3626964,2.4362254,2.320938
7.1,-2.3459198,0.31976095,0.31491908,0.1521885,-0.11102102,-0.11818062,0.08099189,0.13794096,0.13099757,2.4153116,2.4269116,2.314919
7.15,-2.3303256,0.3200686,0.3088304,0.1443738,-0.1246814,-0.12598218,0.087459095,0.10678755,0.12769088,2.5222862,2.4177847,2.3088305
7.2,-2.315063,0.3009269,0.30254072,0.13419676,-0.15344803,-0.13614571,0.09373181,0.10150706,0.12321791,2.367368,2.4087949,2.3025408
7.25,-2.3001113,0.280207,0.29558158,0.12668031,-0.14959839,-0.14364721,0.099751726,0.09546333,0.117578626,2.4191194,2.399863,2.2955816
7.3,-2.2854934,0.27472517,0.2879624,0.121464245,-0.15044889,-0.14884697,0.10546052,0.10173404,0.11077304,2.525751,2.390954,2.2879624
7.35,-2.2712777,0.30166423,0.280188,0.11260033,-0.15497006,-0.15769427,0.11079987,0.08066463,0.10280115,2.431527,2.3820775,2.280188
7.4,-2.2574944,0.27601784,0.27233946,0.09892683,-0.1921904,-0.17135103,0.11571148,0.09977394,0.093662955,2.4758809,2.373206,2.2723393
7.45,-2.2441082,0.27410144,0.26367012,0.088675424,-0.16378988,-0.181584,0.12013701,0.10571928,0.08335846,2.3709393,2.3642452,2.2636702
7.5,-2.2311325,0.246363,0.25407016,0.08284049,-0.1874028,-0.18739857,0.12401816,0.08783883,0.07188766,2.3360648,2.3551507,2.25407
7.55,-2.2186394,0.22420384,0.24419942,0.0790965,-0.18674897,-0.19112167,0.12732336,0.041415352,0.060320217,2.3210292,2.3459628,2.2441995
7.6,-2.2066793,0.24271938,0.23467813,0.07582091,-0.20005323,-0.19437718,0.13007452,0.10297622,0.04972582,2.3819716,2.3367538,2.234678
7.65,-2.1951954,0.24855517,0.22510833,0.077698104,-0.19254312,-0.19247985,0.13232027,0.07247295,0.04010446,2.4126558,2.3275156,2.2251084
7.7,-2.184169,0.1655265,0.21551648,0.08462752,-0.17695393,-0.18553032,0.13410929,0.036196437,0.03145614,2.3544705,2.3182783,2.2155166
7.75,-2.1736097,0.17767599,0.20625366,0.09283467,-0.17820531,-0.17730379,0.13549021,0.04186093,0.023780854,2.3064516,2.3091,2.2062538
7.8,-2.1635144,0.16068281,0.19754246,0.09999039,-0.18963775,-0.1701299,0.1365117,0.016330041,0.017078608,2.3031874,2.3000262,2.1975424
7.85,-2.1538453,0.21411653,0.1892152,0.10816777,-0.16562442,-0.1619352,0.1372224,0.013956981,0.0113494,2.354,2.2910676,2.1892152
7.9,-2.1445842,0.16786428,0.1813434,0.1167329,-0.16632922,-0.1533537,0.13767096,0.01550251,0.0065932283,2.2860594,2.2822552,2.1813433
7.95,-2.1357074,0.17415704,0.17393549,0.1257592,-0.13735613,-0.14431207,0.13790604,-0.0031127408,0.0028100954,2.2678204,2.2736135,2.1739354
8.0,-2.1271837,0.16200247,0.16693029,0.13610093,-0.1445096,-0.13395585,0.1379763,0.0039483076,6.938894e-18,2.2197409,2.2651598,2.1669302
8.05,-2.1189938,0.15951516,0.16040777,0.1470125,-0.12539724,-0.12303083,0.13793038,-0.021391938,-0.0018370576,2.2837138,2.2569242,2.1604078
8.1,-2.1111252,0.11819878,0.15453006,0.1568144,-0.12992184,-0.11321683,0.13781692,-0.012448923,-0.0027010774,2.1995242,2.2489421,2.15453
8.15,-2.1035452,0.1462144,0.14924072,0.16629276,-0.087395616,-0.1037276,0.13768458,-0.018473988,-0.0025920596,2.2641635,2.2412298,2.1492407
8.2,-2.0962048,0.13914378,0.1443066,0.17822659,-0.09582953,-0.09178364,0.13758203,0.033756793,-0.0015100038,2.2544813,2.2337868,2.1443067
8.25,-2.089089,0.16963385,0.13988282,0.19100194,-0.08486216,-0.07899923,0.13755791,-0.010268877,0.00054508966,2.276616,2.2266467,2.1398828
8.3,-2.082191,0.16915546,0.13623053,0.20180047,-0.058987588,-0.06819322,0.13766088,0.0140341325,0.003573221,2.1888509,2.2198517,2.1362305
8.35,-2.0754743,0.13498081,0.1332727,0.2116235,-0.06384179,-0.058364145,0.13793956,0.0068028155,0.00757439,2.2905731,2.2134137,2.1332726
8.4,-2.068877,0.13805576,0.13065495,0.22460847,-0.044053875,-0.045373827,0.13844264,0.002248408,0.012548597,2.2853332,2.2073197,2.130655
8.45,-2.0623841,0.11424895,0.12856592,0.23873898,-0.02144608,-0.031239042,0.13921875,0.02604369,0.018495841,2.2615104,2.201603,2.128566
8.5,-2.055991,0.1775613,0.12733875,0.25034997,-0.010277402,-0.01962557,0.14031655,0.047773525,0.025416125,2.157097,2.1963077,2.1273386
8.55,-2.0496595,0.12986505,0.12680984,0.25846913,-0.036973692,-0.011505299,0.14177,0.037825756,0.032722164,2.1348143,2.1914296,2.1268098
8.6,-2.0433304,0.15059282,0.12644587,0.26617756,0.0060847173,-0.0037961267,0.14358373,0.06445024,0.03982668,2.1696935,2.186914,2.1264458
