t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
4.9,-3.5025826,0.9494966,0.9465407,-0.35160074,-0.6361791,-0.6234549,0.0012543532,-0.007153616,0.0013755895,3.4804044,3.5038369,2.9465408
5.0,-3.4109,0.8639615,0.8861163,-0.29603466,-0.5570083,-0.56773615,0.0013231327,0.0057319463,0.0,3.325189,3.4122233,2.8861163
5.1,-3.325058,0.827689,0.83082443,-0.26186457,-0.5303796,-0.53342825,0.0012316951,-0.008242072,-0.0018287516,3.346216,3.3262897,2.8308244
5.2,-3.2447052,0.74954885,0.7802053,-0.24670018,-0.50813407,-0.51813936,0.00093472423,-0.010511263,-0.0041106655,3.1861904,3.24564,2.7802052
5.3,-3.1691623,0.74912745,0.7298492,-0.20368084,-0.47431582,-0.4749978,0.00038690388,0.04304287,-0.0068457415,3.109762,3.1695492,2.7298493
5.4,-3.0985246,0.71324563,0.6837918,-0.18034635,-0.43973675,-0.45155284,-0.0004570822,0.0030905786,-0.01003398,3.1315377,3.0980675,2.6837919
5.5,-3.0324028,0.62886375,0.64040107,-0.16060093,-0.40899852,-0.43170455,-0.0016425502,-0.049503814,-0.0136753805,2.9454603,3.0307603,2.6404011
5.6,-2.9704435,0.6186483,0.5985081,-0.12548107,-0.39427787,-0.3964865,-0.0031374567,-0.0054931203,-0.01622275,3.0202172,2.9673061,2.5985081
5.7,-2.9125383,0.56128764,0.56055933,-0.0960072,-0.3698377,-0.36692458,-0.0047550392,-0.039857086,-0.016128898,2.8852808,2.9077833,2.5605593
5.8,-2.858277,0.5166721,0.5257782,-0.0640617,-0.32507306,-0.3348992,-0.006231175,-0.032957554,-0.013393821,2.9136753,2.8520458,2.5257783
5.9,-2.8072894,0.51865005,0.49378017,-0.025880871,-0.2921437,-0.29664552,-0.007301742,0.007852181,-0.008017522,2.84827,2.7999876,2.4937801
6.0,-2.7593818,0.46032512,0.46611625,0.00056701043,-0.29108396,-0.27013516,-0.0077026184,-0.032751024,0.0,2.7838502,2.7516792,2.4661162
6.1,-2.714026,0.4364528,0.44051814,0.04030477,-0.24363488,-0.23034002,-0.007169681,-0.006172979,0.010658745,2.723979,2.7068563,2.4405181
6.2,-2.671105,0.42475018,0.41930014,0.06683209,-0.20386957,-0.20376545,-0.005438808,0.033271022,0.023958713,2.6715841,2.665666,2.4193
6.3,-2.6301248,0.3688055,0.40048927,0.10192695,-0.16397117,-0.16862892,-0.0022458772,0.04985922,0.039899904,2.5536795,2.627879,2.4004893
6.4,-2.5908573,0.36126703,0.38506553,0.13415512,-0.13876086,-0.13636675,0.0026732339,0.0666027,0.05848232,2.5578141,2.5935307,2.3850656
6.5,-2.5530264,0.36488187,0.37342703,0.15865175,-0.11019207,-0.11184456,0.009582647,0.1255567,0.07970595,2.6279194,2.562609,2.373427
6.6,-2.5161638,0.32169178,0.36314237,0.18370855,-0.0753084,-0.08676526,0.018563826,0.10229803,0.0999176,2.5732884,2.5347276,2.3631425
6.7,-2.4803288,0.35205528,0.35516033,0.17851466,-0.09715152,-0.09194171,0.029332906,0.11972662,0.11546402,2.5299804,2.5096617,2.3551602
6.8,-2.4452705,0.36722484,0.34607837,0.17844172,-0.09329677,-0.091994874,0.04142337,0.11624559,0.12634523,2.4996443,2.4866939,2.3460784
6.9,-2.411128,0.33977568,0.33659777,0.17279616,-0.11786949,-0.09761983,0.05436869,0.15653494,0.13256122,2.4499373,2.4654968,2.3365977
7.0,-2.377986,0.33313438,0.3265309,0.16108844,-0.120608725,-0.109305754,0.06770235,0.14233407,0.134112,2.4303763,2.4456882,2.326531
7.1,-2.3458798,0.32002708,0.31489086,0.15200783,-0.10246949,-0.118361205,0.08095783,0.12264473,0.13099757,2.4811015,2.4268377,2.3148909
7.2,-2.3150268,0.29606327,0.3024946,0.13405071,-0.1379478,-0.13629165,0.0936686,0.11562362,0.12321791,2.3764675,2.4086952,2.3024945
7.3,-2.2854633,0.29222384,0.28791338,0.12119225,-0.15169096,-0.14911886,0.10536815,0.14326014,0.11077304,2.4118538,2.3908315,2.2879133
7.4,-2.257468,0.27023637,0.27224457,0.099023044,-0.17347634,-0.1712546,0.115589954,0.086655475,0.093662955,2.4056566,2.373058,2.2722445
7.5,-2.231119,0.25543308,0.25400606,0.0824552,-0.1958005,-0.18778372,0.12386748,0.074336804,0.07188766,2.3933089,2.3549864,2.2540061
7.6,-2.2066708,0.23112042,0.23456642,0.07620966,-0.17635956,-0.19398819,0.12994815,0.035163064,0.04972582,2.2964833,2.3366191,2.2345665
7.7,-2.1841717,0.17548582,0.21545674,0.084645845,-0.19051038,-0.18551186,0.13400725,0.027077796,0.03145614,2.3795824,2.318179,2.2154567
7.8,-2.1635222,0.16741872,0.19748482,0.10019022,-0.15034106,-0.16992994,0.13643399,0.02260711,0.017078608,2.2516098,2.2999563,2.1974847
7.9,-2.1445963,0.16663262,0.18130219,0.11693802,-0.15852249,-0.1531485,0.13761759,0.011975398,0.0065932283,2.3454773,2.282214,2.181302
8.0,-2.1272001,0.13728975,0.16692176,0.13611707,-0.13411306,-0.1339397,0.13794725,-0.001803789,6.938894e-18,2.2013314,2.2651474,2.1669219
8.1,-2.111141,0.14124173,0.15451539,0.15706825,-0.11307126,-0.11296295,0.13781218,-0.025850011,-0.0027010774,2.266707,2.248953,2.1545155
8.2,-2.0962226,0.13535313,0.14433302,0.17817487,-0.07230161,-0.091835424,0.13760163,0.004321139,-0.0015100038,2.2666938,2.2338243,2.1443331
8.3,-2.0822043,0.13877696,0.13624251,0.20206043,-0.06980461,-0.067933284,0.13770479,0.012830451,0.003573221,2.199258,2.2199092,2.1362426
8.4,-2.0688899,0.15685508,0.13070919,0.22452976,-0.039717462,-0.045452654,0.13851088,0.004996713,0.012548597,2.2154782,2.2074008,2.1307092
8.5,-2.0559971,0.13431428,0.1273759,0.25059837,-0.023615647,-0.019377235,0.14040913,0.010225885,0.025416125,2.2171578,2.1964064,2.1273758
8.6,-2.0433328,0.13178828,0.12650928,0.26605242,-0.00254075,-0.0039214124,0.14367126,0.024055352,0.03982668,2.1152418,2.187004,2.1265092
8.7,-2.030682,0.14697036,0.12662703,0.27573428,-0.005239796,0.0057602166,0.14833416,0.07338884,0.053431146,2.156972,2.179016,2.126627
8.8,-2.0179825,0.12725471,0.12752627,0.28105217,0.011219106,0.011076252,0.15431719,0.07055982,0.06622952,2.2588432,2.1722996,2.1275263
8.9,-2.005167,0.160432,0.12885214,0.2851961,-0.001307121,0.015217487,0.16153975,0.072011635,0.078221805,2.2274082,2.1667068,2.1288521
9.0,-1.9922003,0.13337408,0.13053201,0.28821394,0.009890299,0.018231884,0.16992125,0.08160822,0.089408,2.19884,2.1621215,2.130532
9.1,-1.9790477,0.12698612,0.1324247,0.29097763,0.012612834,0.020991711,0.17938104,0.09124231,0.0997881,2.1188402,2.1584287,2.1324246
9.2,-1.9657079,0.13217705,0.13469484,0.29094335,0.024992634,0.02095281,0.18983856,0.10098855,0.10936212,2.1138062,2.1555464,2.1346948
9.3,-1.9521204,0.10500034,0.13677578,0.29388323,0.03707814,0.023888431,0.20121317,0.14681382,0.118130036,2.1977339,2.1533337,2.1367757
9.4,-1.9383332,0.17199548,0.13925952,0.2924995,0.02039587,0.02249963,0.21342427,0.16500731,0.12609187,2.1343095,2.1517575,2.1392596
9.5,-1.9242923,0.087741494,0.14154723,0.29299617,0.02473147,0.022991605,0.22639124,0.14484398,0.1332476,2.1096046,2.1506836,2.1415472
9.6,-1.9100235,0.15029143,0.14367571,0.2897221,0.017122887,0.019713188,0.23998784,0.12865321,0.13868433,2.1422648,2.1500113,2.1436758
9.7,-1.8955793,0.14928442,0.14536549,0.28035244,-0.0015309956,0.010340025,0.25399652,0.12523322,0.14148913,2.1267242,2.149576,2.1453655
9.8,-1.8810143,0.14289092,0.14606252,0.27003506,0.012687684,2.123336e-05,0.26815405,0.14720462,0.14166202,2.1650352,2.1491685,2.1460626
9.9,-1.866413,0.124431185,0.14545362,0.2612574,0.00040721134,-0.008755171,0.28219733,0.16319467,0.13920297,2.154007,2.1486104,2.1454537
10.0,-1.8519465,0.1179156,0.14409778,0.24670358,-0.02455433,-0.023306228,0.29586306,0.17024069,0.134112,2.2232976,2.1478095,2.1440978
10.1,-1.837659,0.10370481,0.1410298,0.236359,-0.007776876,-0.03364452,0.3088881,0.12991737,0.1263891,2.1449766,2.146547,2.1410298
10.2,-1.8237555,0.14050312,0.1370046,0.22080548,-0.062101103,-0.04918979,0.32100928,0.12526926,0.11603428,2.1208582,2.1447647,2.1370046
10.3,-1.8103158,0.14269966,0.13128333,0.20757651,-0.06308768,-0.06240707,0.3319634,0.10686036,0.10304753,2.1363592,2.1422791,2.1312833
10.4,-1.7975291,0.12656897,0.12428252,0.1911793,-0.08687423,-0.078789994,0.3414872,0.06818003,0.08742885,2.1027863,2.1390164,2.1242826
10.5,-1.7855142,0.08316379,0.115519725,0.17635913,-0.08706846,-0.09359232,0.34931755,0.07373938,0.06917825,2.0795121,2.134832,2.1155198
10.6,-1.7744522,0.11284789,0.1056522,0.1677104,-0.09769466,-0.102221034,0.35531434,0.045503005,0.05075787,2.114769,2.1297667,2.105652
10.7,-1.764391,0.07540592,0.095381714,0.17009121,-0.105864614,-0.09981944,0.35958374,0.035684567,0.034629855,2.1544876,2.1239746,2.0953817
10.8,-1.7553457,0.09165171,0.08559987,0.17457436,-0.09449776,-0.09531655,0.36235493,0.031921394,0.020794204,2.0515015,2.1177006,2.0856
10.9,-1.7472501,0.09644538,0.076372415,0.18151861,-0.08700376,-0.08835373,0.3638572,0.01950878,0.009250919,2.0783677,2.1111073,2.0763724
11.0,-1.7400337,0.079002276,0.067828745,0.19049348,-0.07721524,-0.07936172,0.36431974,0.041424554,1.517883e-18,2.1586957,2.1043534,2.0678287
11.1,-1.7336353,0.051405314,0.060303688,0.19868281,-0.06846356,-0.07115733,0.36397183,-0.002789256,-0.0069585536,2.0638988,2.0976071,2.0603037
11.2,-1.727954,0.048385564,0.053775225,0.20725213,-0.066097505,-0.062574975,0.36304265,-0.018952683,-0.011624741,2.1262658,2.0909967,2.0537753
11.3,-1.7228683,0.05280509,0.048073206,0.21898875,-0.05140953,-0.050827,0.36176148,-0.015332297,-0.013998563,2.1137385,2.0846298,2.0480733
11.4,-1.7182977,0.05375716,0.043580003,0.23037349,-0.046859317,-0.03943331,0.36035755,-0.023076957,-0.014080021,2.0955057,2.0786552,2.04358
11.5,-1.7141157,0.050174285,0.040255178,0.2426113,-0.029755829,-0.027188884,0.3590601,-0.011480339,-0.011869111,2.0753357,2.073176,2.040255
11.6,-1.7102103,0.031509336,0.038007367,0.25050604,-0.0071882894,-0.019289691,0.3580312,-0.04019147,-0.0087086735,2.0702395,2.0682416,2.0380073
11.7,-1.7065008,0.04042899,0.036283035,0.25365847,-0.013453194,-0.016133819,0.3572987,-0.04939958,-0.0059415437,2.0659404,2.0637994,2.036283
11.8,-1.7029501,0.06797418,0.034766924,0.25529823,-0.026102254,-0.01449106,0.35682324,-0.019525278,-0.0035677212,2.0424147,2.0597732,2.034767
11.9,-1.6995447,0.0074048876,0.033371847,0.25609347,-0.028105598,-0.013693058,0.3565655,-0.00812844,-0.0015872067,1.9540478,2.0561101,2.033372
12.0,-1.6962761,0.077141225,0.0320406,0.25639263,-0.026249032,-0.013391282,0.35648614,-0.013878468,7.7249405e-19,2.0365665,2.0527623,2.0320406
12.1,-1.6931386,0.033867136,0.030715445,0.25656796,-0.007519682,-0.0132133085,0.35654584,0.0019288388,0.0011938991,2.068716,2.0496845,2.0307155
12.2,-1.6901319,0.026002591,0.029373419,0.2566151,-0.0055717845,-0.01316351,0.35670525,0.018055106,0.0019944904,2.0035806,2.046837,2.0293734
12.3,-1.6872629,0.011777213,0.028051022,0.2558717,-0.012463395,-0.013904288,0.35692507,0.029970128,0.0024017738,2.0371642,2.044188,2.0280511
12.4,-1.6845257,0.017071528,0.026611961,0.25564826,-0.013996706,-0.014124885,0.35716593,-0.004643215,0.0024157495,1.981243,2.0416915,2.026612
12.5,-1.6819388,0.011683378,0.025172986,0.25440332,-0.00039958835,-0.015366988,0.35738856,-0.024281573,0.0020364176,2.0288358,2.0393274,2.025173
12.6,-1.6794966,0.018276194,0.023604078,0.25459656,-0.02155371,-0.015170637,0.35756508,0.006504069,0.0014941721,2.0031643,2.0370617,2.0236042
12.7,-1.6772116,0.002656118,0.022104964,0.25503457,-0.018132165,-0.014729689,0.35769075,-0.008032254,0.0010194078,2.0306933,2.0349023,2.022105
12.8,-1.6750734,0.0039216247,0.020665098,0.2558174,-0.011356022,-0.013943988,0.35777232,-0.01715576,0.0006121242,2.0838253,2.0328457,2.0206652
12.9,-1.6730748,0.00013961668,0.019305913,0.25668776,-0.009856287,-0.013070961,0.35781655,0.040518783,0.00027232163,2.0016675,2.0308914,2.019306
13.0,-1.6712085,0.008061435,0.018041747,0.2574689,-0.017914431,-0.01228731,0.35783017,-0.03582315,1.01643954e-19,2.0735188,2.0290387,2.0180418
13.1,-1.6694639,0.011197896,0.016851269,0.25838917,-0.023636557,-0.011364697,0.3578199,-0.022793924,-0.00020484069,2.095971,2.0272837,2.0168512
13.2,-1.6678332,0.035996996,0.015744502,0.25932232,-0.016550845,-0.010429362,0.3577926,-0.026918268,-0.00034220042,2.0382483,2.0256257,2.0157444
13.3,-1.6663092,-0.0045491704,0.01473246,0.26013187,-0.017645743,-0.009617834,0.35775486,-0.025974799,-0.00041207924,2.0092044,2.024064,2.0147324
13.4,-1.6648846,-0.008237235,0.01382682,0.2606744,-0.0136111025,-0.009073522,0.35771355,0.023198092,-0.0004144771,2.0686982,2.022598,2.0138268
13.5,-1.663545,-0.039941773,0.012962416,0.26167732,-0.0038381426,-0.0080688745,0.35767534,0.039550457,-0.00034939402,2.0530636,2.0212204,2.0129623
13.6,-1.6622882,-0.0062477067,0.012192684,0.26232135,0.0011750634,-0.0074233417,0.35764506,0.034260727,-0.00025635943,1.9877565,2.0199332,2.0121927
13.7,-1.6611056,-0.014322712,0.011483679,0.26276472,0.016554177,-0.006978577,0.3576235,-0.020331666,-0.00017490271,2.0102804,2.0187292,2.0114837
13.8,-1.659991,0.0065982617,0.010808142,0.26327968,-0.024602966,-0.006462281,0.35760948,0.0087011885,-0.000105023915,2.045829,2.0176005,2.0108082
13.9,-1.6589423,-0.0010334452,0.0101864245,0.2636007,-0.014651816,-0.0061400267,0.3576019,0.06575887,-4.6723006e-05,2.013503,2.0165443,2.0101864
14.0,-1.6579535,0.056917276,0.009589346,0.26402557,0.004627466,-0.0057139946,0.35759956,0.029181141,1.0587912e-20,2.0227878,2.015553,2.0095894
14.1,-1.6570226,-0.01772265,0.009033422,0.26433635,-0.006599839,-0.005402126,0.3576013,0.005072835,3.514511e-05,1.9827921,2.0146239,2.0090334
14.2,-1.6561462,-0.0047457283,0.008512638,0.26457217,-0.009492367,-0.005165274,0.35760602,-0.0013201227,5.8712318e-05,1.9968246,2.0137522,2.0085127
14.3,-1.6553199,0.056728635,0.008009629,0.26490247,-0.013858269,-0.0048339916,0.3576125,0.010429572,7.070162e-05,2.020981,2.0129325,2.0080097
14.4,-1.6545426,-0.0075301174,0.007536546,0.26516423,-0.008530152,-0.0045713107,0.35761958,0.023011314,7.1113034e-05,2.0363605,2.0121622,2.0075366
14.5,-1.6538118,0.005693379,0.0070929327,0.26533836,0.000843952,-0.004396283,0.35762614,-0.028330786,5.994655e-05,2.0371726,2.011438,2.007093
14.6,-1.6531242,0.007140814,0.006667409,0.2655661,-0.014890165,-0.004167698,0.35763133,0.015962753,4.3984335e-05,2.060982,2.0107555,2.0066674
14.7,-1.6524773,-0.0153832445,0.006257675,0.26588973,0.00084361463,-0.0038432893,0.35763502,-0.007269978,3.0008574e-05,2.005543,2.0101123,2.0062578
14.8,-1.6518704,0.0016211095,0.005882005,0.2660869,-0.0050985347,-0.003645381,0.35763744,-0.01301808,1.8019266e-05,1.9602876,2.009508,2.005882
14.9,-1.6513008,-0.020505933,0.005535877,0.26619467,-0.024347458,-0.0035369287,0.35763875,-0.01581645,8.016407e-06,1.9616973,2.0089395,2.0055358
15.0,-1.6507643,-0.005319575,0.005194656,0.26647878,0.015818516,-0.0032521593,0.35763913,3.5514495e-05,7.4115383e-22,2.0004966,2.0084035,2.0051947
15.1,-1.6502606,-0.0018360652,0.0048775813,0.26670867,0.009155041,-0.003021619,0.35763884,-0.007793077,-6.029956e-06,2.114715,2.0078993,2.0048776
15.2,-1.6497881,0.00936122,0.0045904946,0.26680642,-0.027364463,-0.002923314,0.35763803,-0.0033265648,-1.007346e-05,2.0203493,2.0074263,2.0045905
15.3,-1.6493431,-0.026231915,0.0043067336,0.267063,0.007168352,-0.002666199,0.35763693,0.033125952,-1.2130513e-05,2.0061495,2.00698,2.0043068
15.4,-1.6489255,-0.0013864468,0.0040481994,0.26721978,0.00055328215,-0.0025088843,0.3576357,-0.022578703,-1.2201114e-05,1.9641703,2.0065613,2.004048
15.5,-1.6485333,0.01497859,0.0038094767,0.2673284,0.0015455299,-0.0023998064,0.35763457,-0.02081214,-1.0285265e-05,2.0183225,2.006168,2.0038095
15.6,-1.6481637,0.004045927,0.003573966,0.26756164,-0.0066865147,-0.002166109,0.35763368,0.0070748,-7.546594e-06,2.107705,2.0057974,2.003574
15.7,-1.647817,-0.027369723,0.0033641565,0.26764965,-0.022836871,-0.0020776687,0.35763305,0.006836136,-5.1487323e-06,1.9638581,2.00545,2.003364
15.8,-1.6474912,0.021668505,0.0031676625,0.26772383,-0.008787689,-0.0020031082,0.35763264,-0.022156985,-3.0916792e-06,2.0662117,2.0051239,2.0031676
15.9,-1.6471838,0.025625566,0.0029704666,0.26793456,-0.021216806,-0.0017920115,0.35763243,-0.01321831,-1.3754351e-06,2.0655327,2.004816,2.0029705
16.0,-1.6468958,0.017371103,0.0027975983,0.26799026,-0.009188154,-0.001735965,0.35763234,0.0055369204,-4.4998625e-22,2.051141,2.004528,2.0027976
16.1,-1.6466248,0.009979029,0.0026337546,0.2680569,-0.023291048,-0.001669009,0.3576324,-0.004787917,1.0346262e-06,2.0385046,2.0042572,2.0026338
16.2,-1.6463692,-0.004553494,0.0024698088,0.26823086,-0.004548906,-0.0014947207,0.35763255,0.001091889,1.7284434e-06,2.010263,2.0040019,2.0024698
16.3,-1.6461298,-0.019744234,0.002326914,0.26826587,-0.01213718,-0.0014594228,0.35763273,-0.021531908,2.0814516e-06,1.985381,2.0037625,2.002327
16.4,-1.6459044,0.045997664,0.0021877743,0.26835173,0.0149386,-0.0013732959,0.35763294,-0.029575188,2.0936511e-06,2.0579772,2.0035374,2.0021877
16.5,-1.6456921,0.012838534,0.0020532296,0.26847306,-0.011254919,-0.0012516876,0.35763314,-0.027457705,1.7650415e-06,2.064428,2.0033252,2.0020533
16.6,-1.6454933,-0.018769411,0.0019344202,0.26849923,0.020953007,-0.0012252883,0.3576333,-0.029298054,1.2952286e-06,1.9832966,2.0031266,2.0019345
16.7,-1.6453058,-0.0050166235,0.0018160547,0.26859942,0.0075661484,-0.0011248621,0.35763338,-0.03353054,8.83818e-07,2.1114457,2.0029392,2.001816
16.8,-1.6451296,-0.007433762,0.0017059566,0.2686803,-0.011720301,-0.0010437703,0.35763347,-0.025310263,5.308097e-07,2.0650985,2.002763,2.001706
16.9,-1.6449643,-0.006033885,0.0016073524,0.2687009,-0.013530419,-0.0010229899,0.3576335,0.015072158,2.362037e-07,1.9745958,2.0025978,2.0016074
17.0,-1.6448084,-0.025796812,0.0015075885,0.2688004,0.0035045836,-0.00092327356,0.3576335,0.0029137295,-3.970467e-23,1.9755812,2.002442,2.0015075
17.1,-1.6446621,0.016835885,0.0014170302,0.2688575,0.0008538414,-0.00086598995,0.3576335,0.028235957,-1.7780141e-07,1.9826491,2.0022957,2.001417
