t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
1.6,-14.61376,6.7418723,6.7328,4.5049295,4.2016654,4.208,-1.8857173e-16,0.0034477855,-1.9755133e-15,14.655701,14.61376,8.7328
1.7,-13.918329,7.151914,7.176765,4.5077076,4.20547,4.208,-3.850006e-16,0.005115171,-1.9530642e-15,13.924818,13.918329,9.176765
1.8,-13.194278,7.1882067,7.218736,0.18671836,-0.11566637,-0.113258295,-5.6347025e-16,-0.018507417,-1.616329e-15,13.146846,13.194278,9.218736
1.9,-12.481102,7.0126905,7.0119667,-3.026576,-3.3187354,-3.3252382,-6.925521e-16,0.010527798,-9.653077e-16,12.495755,12.481102,9.011967
2.0,-11.801149,6.5773106,6.568123,-3.329138,-3.636136,-3.625068,-7.408175e-16,0.0023894112,0.0,11.899994,11.801149,8.568123
2.1,-11.163699,6.1427503,6.175232,-3.8178573,-4.1154118,-4.1114697,-6.7683777e-16,0.0056179035,1.2795938e-15,11.246876,11.163699,8.175232
2.2,-10.566717,5.753764,5.764308,-3.7570148,-4.048652,-4.048306,-4.691844e-16,0.0011378305,2.873474e-15,10.644125,10.566717,7.764308
2.3,-10.010157,5.332262,5.3694825,-3.5332,-3.807539,-3.8223588,-8.642871e-17,0.0077018035,4.7816403e-15,10.035564,10.010157,7.3694825
2.4,-9.491847,5.009373,4.9996896,-3.2692769,-3.55625,-3.556526,5.0285794e-16,0.0026424914,7.0040926e-15,9.571791,9.491847,6.9996896
2.5,-9.009233,4.672041,4.657015,-3.0140975,-3.290954,-3.2996523,1.3301041e-15,-0.019136071,9.540831e-15,8.974553,9.009233,6.657015
2.6,-8.5596,4.3297987,4.3392763,-2.7688396,-3.0647676,-3.0528884,2.372861e-15,0.016710259,1.1314304e-14,8.596387,8.5596,6.3392763
2.7,-8.140371,4.025243,4.043466,-2.5233626,-2.8023968,-2.806065,3.5009238e-15,0.004174886,1.1246956e-14,8.181112,8.140371,6.043466
2.8,-7.7496786,3.763202,3.7720525,-2.324115,-2.5874212,-2.6056297,4.5302113e-15,0.026397651,9.33879e-15,7.7463894,7.7496786,5.772053
2.9,-7.385488,3.5101056,3.5238614,-2.1768365,-2.439002,-2.4573052,5.276641e-15,-0.003964625,5.5898046e-15,7.42921,7.385488,5.5238614
3.0,-7.0447745,3.285716,3.285224,-1.9502587,-2.2335157,-2.2297575,5.5561313e-15,-0.035274107,0.0,7.0023746,7.0447745,5.285224
3.1,-6.726978,3.0850973,3.0676243,-1.7832073,-2.0707955,-2.0618522,5.1845997e-15,0.017900176,-7.430624e-15,6.7485356,6.726978,5.0676246
3.2,-6.4308486,2.9302826,2.8736925,-1.7182086,-1.9843285,-1.9961171,3.9779653e-15,-0.020790875,-1.6702067e-14,6.4079375,6.4308486,4.8736925
3.3,-6.1530724,2.6910162,2.6822379,-1.5370111,-1.8270957,-1.8142155,1.7521456e-15,0.006081298,-2.781433e-14,6.13918,6.1530724,4.6822376
3.4,-5.8936462,2.4963217,2.5070212,-1.4004415,-1.6623225,-1.6770214,-1.6769414e-15,-0.025572473,-4.076741e-14,5.8914747,5.8936462,4.507021
3.5,-5.6513987,2.3372388,2.3479857,-1.3183438,-1.5779295,-1.5943732,-6.4933774e-15,0.0035357017,-5.5561313e-14,5.703539,5.6513987,4.3479857
3.6,-5.4242144,2.1697984,2.193735,-1.1752098,-1.4455743,-1.4507202,-1.2566959e-14,0.03707859,-6.591031e-14,5.4804816,5.4242144,4.193735
3.7,-5.21202,2.0453806,2.0544105,-1.0907682,-1.3773861,-1.3658224,-1.9138908e-14,-0.00012760873,-6.552867e-14,5.228915,5.21202,4.0544105
3.8,-5.0132847,1.9101915,1.9232999,-0.9991697,-1.2819711,-1.2738057,-2.5136162e-14,-0.020899402,-5.4416412e-14,5.051545,5.0132847,3.9233
3.9,-4.8270426,1.7820611,1.7991616,-0.8938253,-1.178537,-1.1680751,-2.9485657e-14,0.011723574,-3.257352e-14,4.9020844,4.8270426,3.7991614
4.0,-4.652998,1.6788017,1.6874752,-0.84183383,-1.124432,-1.1157442,-3.1114336e-14,0.0026201697,0.0,4.6650524,4.652998,3.6874752
4.1,-4.4896755,1.5712312,1.5800326,-0.75859934,-1.029098,-1.0321906,-2.8949126e-14,0.01854111,4.330415e-14,4.451058,4.4896755,3.5800326
4.2,-4.336571,1.4710865,1.4788027,-0.67139065,-0.9392066,-0.94468766,-2.1916972e-14,-0.004002709,9.7338926e-14,4.3033924,4.336571,3.4788027
4.3,-4.193524,1.4051131,1.3890202,-0.64344287,-0.92409265,-0.91648424,-8.94481e-15,0.043374244,1.6210434e-13,4.241196,4.193524,3.3890202
4.4,-4.0590835,1.2696351,1.3011129,-0.57331175,-0.84440273,-0.84610766,1.1040426e-14,-0.0044659553,2.3760036e-13,4.05064,4.0590835,3.301113
4.5,-3.9329796,1.2150393,1.2181736,-0.49964294,-0.79169035,-0.7722116,3.9111797e-14,-0.007279944,3.2382704e-13,3.988677,3.9329796,3.2181737
4.6,-3.8151524,1.1447562,1.1452035,-0.48218235,-0.7482321,-0.7545546,7.451053e-14,-0.00097150303,3.8414755e-13,3.795464,3.8151524,3.1452036
4.7,-3.7042775,1.0981534,1.0727378,-0.41930097,-0.678814,-0.6914814,1.1281416e-13,-0.034709364,3.819251e-13,3.7276428,3.7042775,3.072738
4.8,-3.6003401,0.9973667,1.0055417,-0.36751935,-0.64117247,-0.6395249,1.477684e-13,0.0056696567,3.1715968e-13,3.5660024,3.6003401,3.0055418
4.9,-3.5030506,0.95943433,0.9449924,-0.34546745,-0.6010497,-0.61731774,1.7311894e-13,0.003754888,1.8985132e-13,3.556352,3.5030506,2.9449925
5.0,-3.411497,0.91775244,0.8851988,-0.29032725,-0.5605119,-0.56202644,1.8261151e-13,0.012086665,0.0,3.335247,3.411497,2.8851988
5.1,-3.3257494,0.8645165,0.8309563,-0.25844756,-0.5346115,-0.5300116,1.699918e-13,-0.03513659,-2.5239427e-13,3.3307076,3.3257494,2.8309562
5.2,-3.2452893,0.79547817,0.78022003,-0.22954838,-0.5029776,-0.50098765,1.290055e-13,0.018990282,-5.673315e-13,3.3154652,3.2452893,2.78022
5.3,-3.1696582,0.73161286,0.73135984,-0.18775427,-0.4608044,-0.45907485,5.339835e-14,-0.0017032315,-9.448117e-13,3.2263834,3.1696582,2.7313597
5.4,-3.0988195,0.6584761,0.68724614,-0.16744792,-0.43471342,-0.43866265,-6.308398e-14,0.027631843,-1.3848348e-12,3.0647016,3.0988195,2.687246
5.5,-3.0322485,0.6662741,0.6450585,-0.13908772,-0.40504822,-0.41020232,-2.2669576e-13,0.02062038,-1.8874008e-12,2.9979658,3.0322485,2.6450586
5.6,-2.9696908,0.57666034,0.6048158,-0.10479225,-0.37444013,-0.37581238,-4.3301455e-13,-0.012715299,-2.2389748e-12,3.026522,2.9696908,2.6048157
5.7,-2.9111168,0.57308936,0.56886977,-0.09276497,-0.3647607,-0.36370155,-6.562644e-13,-0.018312408,-2.2260219e-12,2.8727024,2.9111168,2.5688698
5.8,-2.8560138,0.54743123,0.5339754,-0.06823569,-0.33705834,-0.33909193,-8.599926e-13,0.022465864,-1.8485417e-12,2.842087,2.8560138,2.5339754
5.9,-2.8042161,0.4782403,0.5006227,-0.038253516,-0.30792406,-0.3090337,-1.0077464e-12,-0.013660984,-1.1065344e-12,2.72302,2.8042161,2.5006227
6.0,-2.7557428,0.4854781,0.4712336,-0.03151106,-0.30233818,-0.30222476,-1.0630731e-12,-0.026318682,-4.038968e-28,2.717819,2.7557428,2.4712336
6.1,-2.7100976,0.447812,0.4422866,-0.009759793,-0.29628614,-0.28040853,-9.8952e-13,0.013046574,1.4710614e-12,2.721087,2.7100976,2.4422867
6.2,-2.6672056,0.41790888,0.41487527,0.013440335,-0.24928762,-0.25714737,-7.506344e-13,0.04008061,3.30665e-12,2.6048417,2.6672056,2.4148753
6.3,-2.627041,0.39242703,0.39052457,0.019731445,-0.2502221,-0.25080246,-3.0996364e-13,0.032813348,5.5067656e-12,2.619241,2.627041,2.3905246
6.4,-2.5891943,0.35324523,0.3663182,0.04085042,-0.23543711,-0.22963034,3.6894505e-13,-0.014988873,8.071408e-12,2.638971,2.5891943,2.3663182
6.5,-2.5536826,0.33933485,0.34404427,0.05562539,-0.2192547,-0.21480678,1.3225444e-12,-0.034206584,1.1000578e-11,2.5396733,2.5536826,2.3440442
6.6,-2.5203617,0.33003318,0.32357213,0.06455707,-0.21439126,-0.20583072,2.5250585e-12,-0.002857668,1.3049702e-11,2.5375664,2.5203617,2.3235722
6.7,-2.4889867,0.32030627,0.3035403,0.08209261,-0.18257034,-0.188252,3.826254e-12,-0.007059976,1.2974206e-11,2.4796276,2.4889867,2.3035402
6.8,-2.459567,0.2668715,0.28536817,0.09138145,-0.16480166,-0.1789242,5.0136687e-12,-0.024806647,1.077409e-11,2.5105116,2.459567,2.2853682
6.9,-2.4319172,0.28778875,0.26819956,0.10128717,-0.17734379,-0.16898188,5.874841e-12,0.009040502,6.449355e-12,2.3622406,2.4319172,2.2681997
7.0,-2.4059007,0.24927197,0.25164765,0.11543667,-0.16915354,-0.15479726,6.1973087e-12,-0.021681353,3.2311743e-27,2.4306028,2.4059007,2.2516477
7.1,-2.381514,0.22095726,0.23675863,0.121328354,-0.14953034,-0.14887412,5.76861e-12,0.012505672,-8.573975e-12,2.4329073,2.381514,2.2367587
7.2,-2.3585744,0.24466765,0.2224877,0.13010517,-0.1346482,-0.14006728,4.3762828e-12,-0.021704335,-1.927257e-11,2.3316617,2.3585744,2.2224877
7.3,-2.3369849,0.23147018,0.20869644,0.14272468,-0.12386021,-0.12741889,1.8078652e-12,-0.0141191585,-3.2095784e-11,2.3802822,2.3369849,2.2086964
7.4,-2.3167639,0.21153863,0.19648951,0.1461397,-0.1364477,-0.12397839,-2.1491047e-12,0.039404042,-4.7043616e-11,2.2790565,2.3167639,2.1964896
7.5,-2.2977307,0.2168859,0.18466575,0.1533832,-0.12086216,-0.116710305,-7.707089e-12,-0.046493717,-6.411607e-11,2.2479007,2.2977307,2.1846657
7.6,-2.2798133,0.15386082,0.17320465,0.16418841,-0.09820009,-0.10588134,-1.4715854e-11,0.005220816,-7.6059235e-11,2.245508,2.2798133,2.1732047
7.7,-2.2630365,0.15751912,0.1631269,0.1665509,-0.104675345,-0.10349803,-2.2299777e-11,0.0033586277,-7.561921e-11,2.2226174,2.2630365,2.163127
7.8,-2.2472303,0.17089415,0.15320899,0.17385839,-0.08670009,-0.09617013,-2.922054e-11,-0.0054841954,-6.2796e-11,2.259065,2.2472303,2.153209
7.9,-2.232371,0.16934097,0.14383814,0.18132208,-0.092640236,-0.0886872,-3.4239816e-11,-0.015161336,-3.7589595e-11,2.2004988,2.232371,2.1438382
8.0,-2.2184398,0.11304575,0.13541293,0.18404819,-0.07570694,-0.085943826,-3.61193e-11,0.0133044515,1.2924697e-26,2.1900878,2.2184398,2.135413
8.1,-2.2053108,0.116572216,0.12708704,0.1912429,-0.06724664,-0.0787321,-3.362066e-11,0.034289654,4.9972786e-11,2.124975,2.2053108,2.127087
8.2,-2.1929884,0.12105037,0.119456746,0.1958232,-0.070152745,-0.074136265,-2.550558e-11,-0.006914008,1.12328764e-10,2.2183177,2.1929884,2.1194568
8.3,-2.1814141,0.16349272,0.112364076,0.19925551,-0.058205433,-0.07068954,-1.0535746e-11,-0.00478473,1.8706793e-10,2.2703047,2.1814141,2.112364
8.4,-2.1705146,0.13386503,0.10546155,0.20517048,-0.06569143,-0.06476056,1.2527165e-11,0.0053515737,2.7419028e-10,2.1828167,2.1705146,2.1054616
8.5,-2.1602907,0.099378236,0.09920517,0.20812836,-0.06605099,-0.061790008,4.4921473e-11,0.006931901,3.7369585e-10,2.1533222,2.1602907,2.0992053
8.6,-2.1506777,0.08985621,0.09328586,0.21136142,-0.041720998,-0.058544982,8.577155e-11,0.023766411,4.4330573e-10,2.1511645,2.1506777,2.0932858
8.7,-2.1416252,0.07948454,0.08752989,0.21658745,-0.053363778,-0.053307336,1.2997389e-10,-0.01638381,4.4074108e-10,2.0917888,2.1416252,2.08753
8.8,-2.1331403,0.05017715,0.082390144,0.2184492,-0.045900416,-0.051435232,1.7031104e-10,0.00035936022,3.6600192e-10,2.1840892,2.1331403,2.08239
8.9,-2.1251595,0.071514115,0.077497244,0.22090782,-0.039458085,-0.048966784,1.9956554e-10,0.0008252119,2.1908822e-10,2.139874,2.1251595,2.0774972
9.0,-2.1176386,0.09081211,0.07267587,0.22574258,-0.05432236,-0.04412234,2.1051996e-10,0.014388148,1.0339758e-25,2.1424978,2.1176386,2.072676
9.1,-2.110595,0.07987963,0.06843919,0.22695263,-0.046769433,-0.042903803,1.9595682e-10,0.020684116,-2.9126274e-10,2.1256838,2.110595,2.0684392
9.2,-2.1039662,0.03911336,0.06436658,0.2291178,-0.056258388,-0.04073047,1.4865868e-10,-0.008108632,-6.547e-10,2.1456063,2.1039662,2.0643666
9.3,-2.0977218,0.08183953,0.060384087,0.23290557,-0.027666058,-0.036934745,6.1408094e-11,-0.035331346,-1.0903118e-09,2.0019097,2.0977218,2.060384
9.4,-2.0918722,0.077013746,0.056866072,0.23391849,-0.03499048,-0.035914794,-7.301241e-11,0.022171715,-1.5980981e-09,2.1115093,2.0918722,2.0568662
9.5,-2.0863607,0.06139455,0.05341345,0.23652446,-0.023228569,-0.03330192,-2.6182026e-10,-0.009403961,-2.178059e-09,2.142432,2.0863607,2.0534134
9.6,-2.0811803,0.045080803,0.05017563,0.23889148,-0.023040961,-0.030928453,-4.9991195e-10,-0.018472308,-2.5837752e-09,2.0839233,2.0811803,2.0501757
9.7,-2.0763192,0.034156304,0.0472265,0.24005054,-0.025889056,-0.029763512,-7.575421e-10,0.016791288,-2.5688272e-09,2.0987842,2.0763192,2.0472264
9.8,-2.0717392,0.057336275,0.044333313,0.24251276,-0.015673835,-0.027295532,-9.926442e-10,-0.027264874,-2.1332154e-09,2.1031399,2.0717392,2.0443332
9.9,-2.0674403,0.038288414,0.04168752,0.24399373,-0.033495653,-0.025809314,-1.163152e-09,-0.014054214,-1.2769397e-09,2.078066,2.0674403,2.0416875
10.0,-2.0634005,0.016468765,0.039216924,0.2452012,-0.028296877,-0.024596928,-1.226999e-09,-0.008637232,-8.271806e-25,2.0321548,2.0634005,2.039217
10.1,-2.0595956,0.061549097,0.036806773,0.24733174,-0.019918367,-0.022461606,-1.1421187e-09,0.021196347,1.6976036e-09,2.0391605,2.0595956,2.0368068
10.2,-2.0560267,0.027596254,0.03463148,0.24831344,-0.018084778,-0.021475589,-8.66445e-10,0.0034421182,3.815871e-09,2.03132,2.0560267,2.0346315
10.3,-2.0526717,-0.0022050156,0.032587856,0.24922396,-0.019403135,-0.020561025,-3.579113e-10,0.01023637,6.354803e-09,1.9733309,2.0526717,2.0325878
10.4,-2.0495088,0.07648214,0.03056255,0.25126156,-0.028778037,-0.018519402,4.2554874e-10,-0.027330305,9.314398e-09,2.083109,2.0495088,2.0305626
10.5,-2.0465453,0.01499387,0.02876846,0.25193492,-0.022502216,-0.01784251,1.5260015e-09,0.02012404,1.2694658e-08,2.055112,2.0465453,2.0287685
10.6,-2.04376,0.0395857,0.027088331,0.25249645,-0.028651904,-0.017277636,2.9137017e-09,-0.0006874236,1.5059344e-08,2.0901911,2.04376,2.0270884
10.7,-2.0411317,0.03042515,0.025395388,0.25431126,-0.003732227,-0.015459488,4.41528e-09,-0.02659778,1.4972223e-08,1.9925908,2.0411317,2.0253954
10.8,-2.0386703,0.034216013,0.0239094,0.2548235,-0.027977163,-0.0149442945,5.7855556e-09,0.005394243,1.2433291e-08,2.0156245,2.0386703,2.0239093
10.9,-2.0363543,0.010120707,0.022490399,0.255556,0.0006062952,-0.0142090265,6.7793477e-09,0.004916288,7.44255e-09,2.0755937,2.0363543,2.0224905
11.0,-2.034173,0.024831688,0.021106541,0.25681058,0.0015385249,-0.012951697,7.1514754e-09,-0.020851474,-3.3087225e-24,1.993805,2.034173,2.0211065
11.1,-2.032128,0.02430187,0.019871382,0.25724572,-0.023202226,-0.012514114,6.6567574e-09,-0.01043862,-9.894359e-09,2.0114763,2.032128,2.0198715
11.2,-2.0302014,0.0066577937,0.018663013,0.2581904,-0.0036917052,-0.011567052,5.050013e-09,-0.024895057,-2.2240528e-08,1.992997,2.0302014,2.018663
11.3,-2.0283914,0.048660845,0.017539011,0.2589436,0.0059917886,-0.010811629,2.0860613e-09,-0.012892886,-3.7038504e-08,2.0902982,2.0283914,2.017539
11.4,-2.026692,0.030425489,0.016505595,0.25938895,0.005755285,-0.010364225,-2.4802786e-09,0.01596692,-5.4288293e-08,2.1542714,2.026692,2.0165055
11.5,-2.025091,0.010244978,0.015494688,0.26025456,-0.0004266038,-0.009496648,-8.894188e-09,-0.017002473,-7.398989e-08,2.0836127,2.025091,2.0154946
11.6,-2.0235882,0.020983674,0.014572373,0.2607513,-0.012061227,-0.008998082,-1.6982296e-08,0.026339041,-8.777229e-08,1.9855163,2.0235882,2.0145724
11.7,-2.0221763,0.036296815,0.013714587,0.26111373,-0.014274716,-0.008633969,-2.5734137e-08,0.015725441,-8.726451e-08,2.0446017,2.0221763,2.0137146
11.8,-2.0208454,0.020591412,0.012865831,0.26193476,-0.010959785,-0.0078112674,-3.372069e-08,-0.018249089,-7.246653e-08,1.956888,2.0208454,2.0128658
11.9,-2.0195975,-0.0111263255,0.012104523,0.2622924,0.00011514438,-0.00745214,-3.9512933e-08,-0.0041326345,-4.337836e-08,2.003842,2.0195973,2.0121045
12.0,-2.0184255,-0.004576097,0.011404147,0.26245537,0.0036448163,-0.007287755,-4.168185e-08,-0.013067829,0.0,2.0668647,2.0184255,2.011404
12.1,-2.017319,-0.009365903,0.010689192,0.2632495,-0.0068517975,-0.0064922525,-3.8798422e-08,0.0026733314,5.766855e-08,2.024109,2.017319,2.0106893
12.2,-2.016282,-0.017199194,0.010056836,0.2635458,-0.022899283,-0.0061946674,-2.943363e-08,0.027666429,1.296273e-07,2.035624,2.016282,2.0100567
12.3,-2.0153089,0.0035282902,0.009478262,0.26364458,-0.0010528528,-0.0060947635,-1.2158455e-08,0.023646358,2.1587623e-07,1.973632,2.0153089,2.0094783
12.4,-2.0143895,-0.012674413,0.00888533,0.2642931,-0.0057386397,-0.005445092,1.4456124e-08,0.024629774,3.1641537e-07,2.046271,2.0143895,2.0088854
12.5,-2.0135283,0.028944757,0.00836249,0.26451135,-0.02046728,-0.005225793,5.1839127e-08,-0.0146056805,4.3124467e-07,2.0110571,2.0135283,2.0083625
12.6,-2.0127182,-0.020560035,0.007863914,0.26479653,-0.013886141,-0.004939637,9.898008e-08,0.02438516,5.115744e-07,1.9712214,2.0127182,2.007864
12.7,-2.0119555,-0.00017526814,0.007383463,0.2651974,0.012992103,-0.004537827,1.4998955e-07,0.005201975,5.0861485e-07,2.0398088,2.0119555,2.0073833
12.8,-2.01124,0.017202966,0.006949949,0.26536822,-0.00711609,-0.00436614,1.9653858e-07,-0.003955933,4.223659e-07,2.0948055,2.0112402,2.00695
12.9,-2.010566,0.016899249,0.0065266406,0.26570705,-0.010269319,-0.0040265042,2.3029826e-07,-0.01386351,2.5282762e-07,1.9998386,2.0105662,2.0065267
13.0,-2.009933,-0.0055951755,0.0061347643,0.26595625,-0.0046094996,-0.00377651,2.4293962e-07,0.019654064,0.0,1.9800813,2.0099332,2.0061347
13.1,-2.0093386,-0.025607627,0.005774209,0.26610112,0.0005080339,-0.0036309345,2.2613379e-07,-0.024662796,-3.3611695e-07,2.1084285,2.0093389,2.0057743
13.2,-2.0087783,0.0149296345,0.005418777,0.26642337,0.019113561,-0.0033079782,1.7155178e-07,-0.010963798,-7.555232e-07,2.064337,2.0087786,2.0054188
13.3,-2.0082526,-0.010427089,0.0050953063,0.26660478,0.0036227233,-0.0031259384,7.086467e-08,0.02827157,-1.2582188e-06,1.9861811,2.0082526,2.0050952
13.4,-2.0077593,-0.0048566437,0.004800255,0.26667216,0.0057987054,-0.0030579958,-8.425646e-08,0.0037008082,-1.8442039e-06,1.9554135,2.007759,2.0048003
13.5,-2.0072935,0.04053636,0.0045001903,0.26699176,-0.017212424,-0.0027378069,-3.0214056e-07,0.0021992738,-2.5134782e-06,2.0181139,2.0072932,2.0045002
13.6,-2.0068567,0.011935035,0.0042298525,0.26715967,-0.0091018,-0.0025693562,-5.768982e-07,0.01876188,-2.9816742e-06,1.9447536,2.0068562,2.0042298
13.7,-2.0064476,0.050422184,0.0039916635,0.267139,-0.0198823,-0.0025895834,-8.742031e-07,0.0033401311,-2.9644243e-06,1.9758646,2.0064466,2.0039916
13.8,-2.0060604,0.017122127,0.0037409372,0.26742578,0.008380012,-0.0023023037,-1.1455107e-06,0.05472194,-2.4617289e-06,1.9831879,2.0060592,2.003741
13.9,-2.0056975,0.00867374,0.0035160654,0.26757547,0.005726595,-0.0021521603,-1.3422766e-06,0.014324342,-1.4735873e-06,2.0081074,2.005696,2.003516
14.0,-2.0053573,-0.015271634,0.0033160564,0.2675903,-0.003691869,-0.0021369292,-1.4159559e-06,0.027300343,0.0,1.9607986,2.0053558,2.0033162
14.1,-2.0050356,-0.0019960874,0.0031093408,0.26781952,0.008722418,-0.0019073185,-1.3180043e-06,0.03659851,1.9590332e-06,2.021155,2.0050344,2.0031095
14.2,-2.0047343,-0.0012916115,0.0029265624,0.26790792,-0.010873155,-0.0018185674,-9.99877e-07,-0.02517436,4.4035123e-06,2.0166917,2.0047333,2.0029266
14.3,-2.0044506,-0.014635387,0.0027525006,0.26802045,-0.0065536904,-0.0017056661,-4.1302957e-07,-0.012816428,7.333437e-06,2.0473158,2.0044503,2.0027525
14.4,-2.0041835,-0.01093394,0.0025864947,0.26815763,-0.0013775637,-0.0015681683,4.910827e-07,0.014626181,1.0748808e-05,1.9469694,2.004184,2.0025866
14.5,-2.003933,-0.005608097,0.0024370183,0.26821682,-0.011630269,-0.0015087038,1.7610042e-06,-0.019075043,1.4649624e-05,2.005247,2.0039346,2.002437
14.6,-2.0036964,0.0037838668,0.0022904205,0.26833782,-0.00426713,-0.0013874116,3.362409e-06,0.008191597,1.737847e-05,2.0108168,2.0036998,2.0022905
14.7,-2.003474,-0.019534886,0.0021544856,0.26841757,0.00034365832,-0.0013074025,5.095229e-06,0.005240859,1.7277931e-05,2.057746,2.0034792,2.0021546
14.8,-2.0032654,-0.01491005,0.002029756,0.2684432,-0.021944566,-0.0012815149,6.676526e-06,-0.04553694,1.43480065e-05,2.007465,2.003272,2.0020297
14.9,-2.0030684,-0.003902939,0.0019047653,0.2685384,0.016202087,-0.0011860823,7.823362e-06,-0.0294405,8.588696e-06,1.9718308,2.0030763,2.0019047
15.0,-2.002884,0.03915173,0.0017879782,0.2686013,0.005278151,-0.0011229487,8.252796e-06,0.024292873,0.0,1.967362,2.002892,2.001788
15.1,-2.0027108,-0.046406712,0.0016802303,0.26861688,0.0020458149,-0.0011071344,7.681892e-06,0.003158915,-1.1418082e-05,2.052119,2.0027184,2.0016801
15.2,-2.0025482,0.003060805,0.0015729489,0.2686771,0.0037002424,-0.0010467145,5.8277105e-06,0.0065886597,-2.566555e-05,1.9986994,2.002554,2.0015728
15.3,-2.002396,0.042404197,0.0014702141,0.2687308,0.002449422,-0.0009928352,2.4073126e-06,0.02748021,-4.2742402e-05,1.9146582,2.0023985,2.0014703
15.4,-2.002254,0.00476635,0.0013731715,0.26876032,0.01596243,-0.00096309313,-2.8622396e-06,0.029655734,-6.264864e-05,1.9524622,2.0022511,2.001373
15.5,-2.0021214,-0.029936634,0.0012793578,0.26878932,-0.0064095357,-0.0009339148,-1.0263885e-05,-0.020476239,-8.5384265e-05,2.0278711,2.0021112,2.0012794
15.6,-2.0019984,0.011770557,0.0011925403,0.26882115,0.0049532643,-0.00090190844,-1.9597555e-05,-0.008564165,-0.00010128915,2.023125,2.0019786,2.0011926
15.7,-2.0018835,0.001912776,0.0011109107,0.26892525,-0.0030343342,-0.00079765747,-2.9697172e-05,0.023809835,-0.00010070317,2.0478427,2.001854,2.0011108
15.8,-2.001776,0.011801435,0.0010342734,0.26910716,0.003913806,-0.0006155811,-3.8913644e-05,-0.029303364,-8.362631e-05,1.9905035,2.0017369,2.0010343
15.9,-2.0016751,-0.022008818,0.00097402843,0.26924092,-0.0035755162,-0.000481736,-4.559789e-05,-0.01493175,-5.0058592e-05,1.9935076,2.0016296,2.000974
16.0,-2.0015798,0.021316797,0.00092891307,0.26934367,-0.0151924845,-0.00037886208,-4.810082e-05,0.00040295566,0.0,2.059038,2.0015318,2.0009289
16.1,-2.001489,0.020434158,0.0008973912,0.26943573,0.006473528,-0.000286767,-4.4773347e-05,0.020192437,6.654946e-05,1.9539411,2.001444,2.0008974
16.2,-2.0014002,0.018339654,0.0008744042,0.26957694,0.0021714,-0.00014552122,-3.3966386e-05,0.054778337,0.00014958979,2.0962994,2.0013661,2.0008745
16.3,-2.0013134,0.04586525,0.00086668343,0.2696935,0.00033091067,-2.8946753e-05,-1.4030847e-05,0.012689371,0.000249121,2.0037866,2.0012994,2.0008667
