t,fv0_x,fv0_v_noise,fv0_v,fv0_u,fv0_a_noise,fv0_a,lv_x,lv_v_noise,lv_v,d_fv0_lv_noise,d_fv0_lv,d*_fv0_lv
1.5,-15.266,6.3020835,6.312,4.5024085,4.21363,4.208,-1.4030634e-18,0.010754949,-1.6836761e-15,15.265486,15.266,8.312
1.55,-14.94514,6.52055,6.5224,4.5036554,4.2166953,4.208,-9.0216976e-17,0.053246267,-1.8688804e-15,14.977436,14.94514,8.5224
1.6,-14.61376,6.7240376,6.7328,4.5049295,4.2187867,4.208,-1.8632683e-16,0.0075295493,-1.9755133e-15,14.671204,14.61376,8.7328
1.65,-14.271409,6.9388814,6.966274,4.5063753,4.209493,4.208,-2.8580403e-16,0.0028241503,-2.0035745e-15,14.338819,14.271409,8.966274
1.7,-13.918329,7.1931305,7.176765,4.5077076,4.1906576,4.208,-3.8471998e-16,-0.048574045,-1.9530642e-15,13.844114,13.918329,9.176765
1.75,-13.557662,7.2659554,7.263152,2.5164893,2.2143002,2.2162268,-4.7914616e-16,-0.010053792,-1.8239825e-15,13.502749,13.557662,9.263152
1.8,-13.194278,7.217535,7.218736,0.18671836,-0.10778111,-0.113258295,-5.6515393e-16,0.046334147,-1.616329e-15,13.144727,13.194278,9.218736
1.85,-12.834589,7.112201,7.1308494,-1.6214836,-1.9192231,-1.9208983,-6.388148e-16,0.039542116,-1.3301041e-15,12.80296,12.834589,9.13085
1.9,-12.481102,6.996218,7.0119667,-3.026576,-3.355817,-3.3252382,-6.9620004e-16,0.003761338,-9.653077e-16,12.487585,12.481102,9.011967
1.95,-12.135644,6.8077145,6.7960815,-3.2927697,-3.5671248,-3.5900877,-7.3338124e-16,-0.012468697,-5.219396e-16,12.181242,12.135644,8.796082
2.0,-11.801149,6.5734034,6.568123,-3.329138,-3.6377227,-3.625068,-7.4642973e-16,0.016394043,0.0,11.874574,11.801149,8.568123
2.05,-11.4776,6.359377,6.378663,-3.6933508,-3.985183,-3.9881513,-7.3141697e-16,0.01157026,6.0051115e-16,11.417002,11.4776,8.378663
2.1,-11.163699,6.164262,6.175232,-3.8178573,-4.099733,-4.1114697,-6.844143e-16,-0.021801597,1.2795938e-15,11.176329,11.163699,8.175232
2.15,-10.85991,5.988283,5.96727,-3.804538,-4.106639,-4.0969625,-6.014933e-16,-0.0012700554,2.037248e-15,10.867834,10.85991,7.96727
2.2,-10.566717,5.7194624,5.764308,-3.7570148,-4.045338,-4.048306,-4.7872523e-16,0.0015456848,2.873474e-15,10.559326,10.566717,7.764308
2.25,-10.283583,5.6068854,5.5649204,-3.6640604,-3.9449387,-3.9542625,-3.1218162e-16,-0.0024090703,3.7882714e-15,10.201982,10.283583,7.5649204
2.3,-10.010157,5.3877435,5.3694825,-3.5332,-3.8202481,-3.8223588,-9.7933824e-17,0.011043979,4.7816403e-15,9.993132,10.010157,7.3694825
2.35,-9.74632,5.166309,5.180616,-3.395616,-3.6782856,-3.683789,1.6794669e-16,-0.017302386,5.8535804e-15,9.806744,9.74632,7.180616
2.4,-9.491847,5.013634,4.9996896,-3.2692769,-3.5520785,-3.556526,4.8938853e-16,0.008388392,7.0040926e-15,9.582092,9.491847,6.9996896
2.45,-9.246263,4.8265824,4.8251944,-3.1414793,-3.4194436,-3.4278564,8.703202e-16,-0.0071214046,8.233176e-15,9.185253,9.246263,6.8251944
2.5,-9.009233,4.640691,4.657015,-3.0140975,-3.306707,-3.2996523,1.3146704e-15,-0.010044143,9.540831e-15,8.981723,9.009233,6.657015
2.55,-8.780446,4.4956307,4.4950624,-2.8891573,-3.1721148,-3.1739366,1.819633e-15,-0.013233384,1.065767e-14,8.810891,8.780446,6.4950624
2.6,-8.5596,4.3405056,4.3392763,-2.7688396,-3.0656793,-3.0528884,2.3689322e-15,0.0006659742,1.1314304e-14,8.509884,8.5596,6.3392763
2.65,-8.346349,4.1464863,4.1889334,-2.6480925,-2.919859,-2.9314501,2.9395582e-15,0.00079143856,1.1510732e-14,8.358836,8.346349,6.1889334
2.7,-8.140371,4.0200887,4.043466,-2.5233626,-2.80575,-2.806065,3.5085005e-15,-0.015332439,1.1246956e-14,8.113311,8.140371,6.043466
2.75,-7.94155,3.9087455,3.904358,-2.4129865,-2.7117689,-2.6950746,4.0527486e-15,-0.0027121843,1.0522976e-14,7.8482704,7.94155,5.904358
2.8,-7.7496786,3.7529867,3.7720525,-2.324115,-2.592028,-2.6056297,4.549293e-15,-0.009294461,9.33879e-15,7.7174687,7.7496786,5.772053
2.85,-7.5644574,3.6452167,3.6458414,-2.251386,-2.5286047,-2.5323641,4.9751226e-15,0.016383387,7.6944e-15,7.5556808,7.5644574,5.6458416
2.9,-7.385488,3.5409758,3.5238614,-2.1768365,-2.4535625,-2.4573052,5.3072277e-15,-0.035518732,5.5898046e-15,7.3047895,7.385488,5.5238614
2.95,-7.2123017,3.421846,3.4033582,-2.0726566,-2.3541298,-2.352631,5.522598e-15,-0.01428638,3.0250047e-15,7.2051764,7.2123017,5.4033585
3.0,-7.0447745,3.2958102,3.285224,-1.9502587,-2.2378628,-2.2297575,5.598223e-15,0.004777222,0.0,6.9846816,7.0447745,5.285224
3.05,-6.8830204,3.1614063,3.1728423,-1.8480697,-2.1400495,-2.1271236,5.511093e-15,-0.02230135,-3.4852096e-15,6.8858104,6.8830204,5.172842
3.1,-6.726978,3.0694337,3.0676243,-1.7832073,-2.0737007,-2.0618522,5.238197e-15,0.035069685,-7.430624e-15,6.749729,6.726978,5.0676246
3.15,-6.5763993,2.9983475,2.9688551,-1.7496728,-2.0233402,-2.0279398,4.7565254e-15,-0.007903351,-1.1836243e-14,6.620802,6.5763993,4.968855
3.2,-6.4308486,2.8543143,2.8736925,-1.7182086,-1.996438,-1.9961171,4.0430674e-15,0.025958762,-1.6702067e-14,6.4544015,6.4308486,4.8736925
3.25,-6.2897334,2.7570212,2.7775059,-1.639837,-1.9284698,-1.9173889,3.0748135e-15,0.009131171,-2.2028096e-14,6.2501655,6.2897334,4.777506
3.3,-6.1530724,2.695535,2.6822379,-1.5370111,-1.8085994,-1.8142155,1.8287528e-15,-0.03892886,-2.781433e-14,6.1009097,6.1530724,4.6822376
3.35,-6.0210667,2.5964944,2.5917888,-1.4536141,-1.7426364,-1.7304938,2.8187544e-16,0.017639615,-3.4060767e-14,6.038634,6.0210667,4.591789
3.4,-5.8936462,2.4921002,2.5070212,-1.4004415,-1.69374,-1.6770214,-1.588829e-15,-0.012304076,-4.076741e-14,5.8688517,5.8936462,4.507021
3.45,-5.770565,2.4316998,2.4267986,-1.3663893,-1.6306272,-1.6426896,-3.806371e-15,0.024245571,-4.793426e-14,5.7385483,5.770565,4.4267983
3.5,-5.6513987,2.344385,2.3479857,-1.3183438,-1.5832174,-1.5943732,-6.39376e-15,-0.007826468,-5.5561313e-14,5.589844,5.6513987,4.3479857
3.55,-5.535898,2.2490263,2.2692785,-1.2430882,-1.533198,-1.518851,-9.3347215e-15,0.021882372,-6.207714e-14,5.5119925,5.535898,4.2692785
3.6,-5.4242144,2.1917858,2.193735,-1.1752098,-1.4431324,-1.4507202,-1.2534407e-14,-0.02287428,-6.591031e-14,5.4204664,5.4242144,4.193735
3.65,-5.3163047,2.0940328,2.122226,-1.1253387,-1.4093481,-1.4006134,-1.5858686e-14,0.026461607,-6.706082e-14,5.2925515,5.3163047,4.1222258
3.7,-5.21202,2.0748065,2.0544105,-1.0907682,-1.3620242,-1.3658224,-1.9173423e-14,-0.009346284,-6.552867e-14,5.238171,5.21202,4.0544105
3.75,-5.1111073,2.0138433,1.988736,-1.0553981,-1.3374819,-1.3302416,-2.2344487e-14,0.025531977,-6.131387e-14,5.152797,5.1111073,3.988736
3.8,-5.0132847,1.9554749,1.9232999,-0.9991697,-1.2513713,-1.2738057,-2.5237743e-14,-0.012594501,-5.4416412e-14,5.004468,5.0132847,3.9233
3.85,-4.918591,1.8641638,1.8596766,-0.9402673,-1.2154768,-1.2147043,-2.7719062e-14,0.0057395045,-4.4836293e-14,4.780532,4.918591,3.8596766
3.9,-4.8270426,1.7893744,1.7991616,-0.8938253,-1.1705508,-1.1680751,-2.9654305e-14,-0.036649223,-3.257352e-14,4.816611,4.8270426,3.7991614
3.95,-4.7385645,1.7789915,1.7420032,-0.8634221,-1.1210216,-1.1374973,-3.0909347e-14,0.019797284,-1.7628089e-14,4.7733,4.7385645,3.7420032
4.0,-4.652998,1.6803564,1.6874752,-0.84183383,-1.1165812,-1.1157442,-3.1350048e-14,-0.025211763,0.0,4.576426,4.652998,3.6874752
4.05,-4.5700994,1.6165649,1.6338762,-0.8109949,-1.0980814,-1.0847453,-3.084228e-14,0.0051044277,2.0310746e-14,4.566764,4.5700994,3.633876
4.1,-4.4896755,1.6008903,1.5800326,-0.75859934,-1.0261312,-1.0321906,-2.9251907e-14,0.025407555,4.330415e-14,4.4884305,4.4896755,3.5800326
4.15,-4.411823,1.5633744,1.5279328,-0.7073148,-0.9795288,-0.98075384,-2.6444799e-14,-0.005744935,6.898021e-14,4.4233637,4.411823,3.5279326
4.2,-4.336571,1.5124203,1.4788027,-0.67139065,-0.95339715,-0.94468766,-2.2286821e-14,0.055665545,9.7338926e-14,4.2979445,4.336571,3.4788027
4.25,-4.2638574,1.4165679,1.4328004,-0.6532396,-0.92964405,-0.926405,-1.664384e-14,0.00021336108,1.283803e-13,4.261888,4.2638574,3.4328003
4.3,-4.193524,1.4044389,1.3890202,-0.64344287,-0.92531943,-0.91648424,-9.381724e-15,0.0025758063,1.6210434e-13,4.1806746,4.193524,3.3890202
4.35,-4.1253223,1.3717972,1.3454926,-0.62071496,-0.9070163,-0.8936342,-3.6633987e-16,-0.021777969,1.9851102e-13,4.1535425,4.1253223,3.3454926
4.4,-4.0590835,1.3098632,1.3011129,-0.57331175,-0.85405344,-0.84610766,1.0536445e-14,0.008127825,2.3760036e-13,4.064881,4.0590835,3.301113
4.45,-3.9949553,1.2627733,1.2582805,-0.52840996,-0.80060804,-0.801088,2.3460763e-14,-0.019733699,2.7937236e-13,3.9534104,3.9949553,3.2582805
4.5,-3.9329796,1.232648,1.2181736,-0.49964294,-0.7630796,-0.7722116,3.8540748e-14,0.007257549,3.2382704e-13,3.9632409,3.9329796,3.2181737
4.55,-3.8730977,1.1797148,1.1808403,-0.48806375,-0.75757694,-0.7605315,5.5681554e-14,-0.020255314,3.6180515e-13,3.8477287,3.8730977,3.1808403
4.6,-3.8151524,1.1554917,1.1452035,-0.48218235,-0.7508382,-0.7545546,7.4330373e-14,0.001868885,3.8414755e-13,3.8642566,3.8151524,3.1452036
4.65,-3.7588923,1.0951544,1.1091096,-0.4584573,-0.7239469,-0.73073363,9.370541e-14,0.034616224,3.9085418e-13,3.7270613,3.7588923,3.1091096
4.7,-3.7042775,1.053243,1.0727378,-0.41930097,-0.7087424,-0.6914814,1.130249e-13,-0.0112681575,3.819251e-13,3.7339423,3.7042775,3.072738
4.75,-3.6514285,1.0697974,1.0380367,-0.38685662,-0.65786445,-0.6589464,1.3150703e-13,-0.034153163,3.5736025e-13,3.6588607,3.6514285,3.0380368
4.8,-3.6003401,1.0037258,1.0055417,-0.36751935,-0.6416238,-0.6395249,1.4837003e-13,0.0057669603,3.1715968e-13,3.6343803,3.6003401,3.0055418
4.85,-3.5509326,0.9663834,0.9749244,-0.35803267,-0.6243271,-0.6299594,1.6283211e-13,-0.0021631522,2.6132338e-13,3.495004,3.5509326,2.9749243
4.9,-3.5030506,0.9345786,0.9449924,-0.34546745,-0.6309935,-0.61731774,1.7411147e-13,-5.5425597e-05,1.8985132e-13,3.5120246,3.5030506,2.9449925
4.95,-3.4565458,0.91998476,0.9146213,-0.3176157,-0.59909266,-0.5893889,1.8142634e-13,-0.016118726,1.02743524e-13,3.4550204,3.4565458,2.9146214
5.0,-3.411497,0.919345,0.8851988,-0.29032725,-0.5752285,-0.56202644,1.8399494e-13,0.011907458,0.0,3.4919991,3.411497,2.8851988
5.05,-3.3679128,0.86547107,0.8573126,-0.27051747,-0.54802245,-0.5421469,1.8103544e-13,-0.02565806,-1.1837926e-13,3.3662388,3.3679128,2.8573127
5.1,-3.3257494,0.8073925,0.8309563,-0.25844756,-0.53815556,-0.5300116,1.7176611e-13,0.03501726,-2.5239427e-13,3.3166986,3.3257494,2.8309562
5.15,-3.2849169,0.8228512,0.80558103,-0.24829854,-0.52104217,-0.51979995,1.5540512e-13,0.014299435,-4.0204502e-13,3.2892773,3.2849169,2.805581
5.2,-3.2452893,0.7992341,0.78022003,-0.22954838,-0.50621766,-0.50098765,1.3117071e-13,0.0084887715,-5.673315e-13,3.2937849,3.2452893,2.78022
5.25,-3.2068613,0.77414614,0.7552453,-0.20664883,-0.4762291,-0.47802722,9.8281084e-14,-0.017522983,-7.482537e-13,3.2695885,3.2068613,2.7552454
5.3,-3.1696582,0.7464155,0.73135984,-0.18775427,-0.46888497,-0.45907485,5.595445e-14,0.026745532,-9.448117e-13,3.1781387,3.1696582,2.7313597
5.35,-3.1336617,0.7383267,0.7087598,-0.17534173,-0.44358423,-0.44660792,3.4090232e-15,0.0010432474,-1.1570054e-12,3.133553,3.1336617,2.7087598
5.4,-3.0988195,0.66799057,0.68724614,-0.16744792,-0.42990422,-0.43866265,-6.013698e-14,0.026552033,-1.3848348e-12,3.0024073,3.0988195,2.687246
5.45,-3.0650449,0.6667993,0.66622454,-0.15766262,-0.42891163,-0.42882732,-1.3546536e-13,-0.047053363,-1.6283e-12,2.9721458,3.0650449,2.6662245
5.5,-3.0322485,0.6477659,0.6450585,-0.13908772,-0.40164447,-0.41020232,-2.2335787e-13,0.026672827,-1.8874008e-12,3.0305614,3.0322485,2.6450586
5.55,-3.0004582,0.6042359,0.62441254,-0.11940779,-0.38487554,-0.3904738,-3.2326174e-13,0.0051907864,-2.1087537e-12,2.9719124,3.0004582,2.6244125
5.6,-2.9696908,0.6652501,0.6048158,-0.10479225,-0.3738712,-0.37581238,-4.3195495e-13,-0.024463989,-2.2389748e-12,3.016505,2.9696908,2.6048157
5.65,-2.9399278,0.6041044,0.58639044,-0.09683772,-0.38605204,-0.36781493,-5.448809e-13,0.003270353,-2.2780642e-12,2.9482825,2.9399278,2.5863905
5.7,-2.9111168,0.5799044,0.56886977,-0.09276497,-0.36497372,-0.36370155,-6.574831e-13,-0.0016306996,-2.2260219e-12,2.8757567,2.9111168,2.5688698
5.75,-2.883172,0.5360269,0.5515981,-0.08541342,-0.3585782,-0.35631016,-7.6520485e-13,0.00031594007,-2.0828476e-12,2.8691878,2.883172,2.551598
5.8,-2.8560138,0.53479326,0.5339754,-0.06823569,-0.33089182,-0.33909193,-8.6348956e-13,-0.004805885,-1.8485417e-12,2.839514,2.8560138,2.5339754
5.85,-2.8296874,0.4966177,0.51680195,-0.050411526,-0.3069776,-0.3212285,-9.477807e-13,-0.025589598,-1.5231039e-12,2.833457,2.8296874,2.516802
5.9,-2.8042161,0.5136098,0.5006227,-0.038253516,-0.3038097,-0.3090337,-1.0135216e-12,-0.018942706,-1.1065344e-12,2.94097,2.8042161,2.5006227
5.95,-2.7795854,0.46082687,0.48554084,-0.033104904,-0.29848087,-0.3038509,-1.0561558e-12,-0.018159429,-5.988331e-13,2.8290513,2.7795854,2.4855409
6.0,-2.7557428,0.4647202,0.4712336,-0.03151106,-0.30128142,-0.30222476,-1.0711267e-12,-0.008875757,-4.038968e-28,2.6529324,2.7557428,2.4712336
6.05,-2.7325997,0.4580754,0.45695215,-0.025214456,-0.3016696,-0.29589605,-1.0538776e-12,-0.01574416,6.8996485e-13,2.757903,2.7325997,2.456952
6.1,-2.7100976,0.45920688,0.4422866,-0.009759793,-0.27122086,-0.28040853,-9.998519e-13,0.009440238,1.4710614e-12,2.6352065,2.7100976,2.4422867
6.15,-2.6882958,0.44983703,0.42814142,0.0045217103,-0.26624295,-0.2660955,-9.044931e-13,0.0057728053,2.3432898e-12,2.7592807,2.6882958,2.4281414
6.2,-2.6672056,0.43151477,0.41487527,0.013440335,-0.24993631,-0.25714737,-7.632446e-13,0.030486615,3.30665e-12,2.7417939,2.6672056,2.4148753
6.25,-2.6468053,0.3932754,0.40246788,0.017076142,-0.2616003,-0.2534841,-5.715498e-13,0.015819985,4.361142e-12,2.6664464,2.6468053,2.402468
6.3,-2.627041,0.3964052,0.39052457,0.019731445,-0.2393833,-0.25080246,-3.2485212e-13,0.06664396,5.5067656e-12,2.734899,2.627041,2.3905246
6.35,-2.6078336,0.37338635,0.37836498,0.028934658,-0.24576907,-0.2415725,-1.859494e-14,-0.023953471,6.743521e-12,2.591039,2.6078336,2.378365
6.4,-2.5891943,0.33147275,0.3663182,0.04085042,-0.2453393,-0.22963034,3.517783e-13,-0.014647513,8.071408e-12,2.528231,2.5891943,2.3663182
6.45,-2.571147,0.35187805,0.35484725,0.050134648,-0.21846852,-0.22032104,7.908242e-13,-0.0064627053,9.4904275e-12,2.5922122,2.571147,2.3548472
6.5,-2.5536826,0.3210944,0.34404427,0.05562539,-0.2149073,-0.21480678,1.3030993e-12,-0.0023551232,1.1000578e-11,2.5677848,2.5536826,2.3440442
6.55,-2.5367713,0.32032436,0.33375356,0.058956735,-0.21329692,-0.2114531,1.8853818e-12,-0.024314797,1.2290718e-11,2.63384,2.5367713,2.3337536
6.6,-2.5203617,0.34491542,0.32357213,0.06455707,-0.2017386,-0.20583072,2.5188922e-12,-0.022815382,1.3049702e-11,2.5354466,2.5203617,2.3235722
6.65,-2.504427,0.30977598,0.31336966,0.07378613,-0.19496278,-0.19657964,3.1770732e-12,-0.040579364,1.3277532e-11,2.4284582,2.504427,2.3133698
6.7,-2.4889867,0.31092554,0.3035403,0.08209261,-0.18818088,-0.188252,3.8333664e-12,-0.019265004,1.2974206e-11,2.4670017,2.4889867,2.3035402
6.75,-2.474039,0.33179113,0.29421705,0.087872125,-0.17033081,-0.18245247,4.461215e-12,-0.061443217,1.2139726e-11,2.5078852,2.474039,2.294217
6.8,-2.459567,0.28172278,0.28536817,0.09138145,-0.17322542,-0.1789242,5.0340604e-12,0.0049936813,1.077409e-11,2.4532797,2.459567,2.2853682
6.85,-2.4455397,0.26454756,0.27679712,0.09473972,-0.17843978,-0.17554763,5.525345e-12,-0.033627287,8.8773e-12,2.4020152,2.4455397,2.276797
6.9,-2.4319172,0.25001425,0.26819956,0.10128717,-0.17005774,-0.16898188,5.9085115e-12,-0.0009871993,6.449355e-12,2.4414165,2.4319172,2.2681997
6.95,-2.4187012,0.24283054,0.2597356,0.109127365,-0.17136136,-0.16112371,6.1570016e-12,-0.032378912,3.490255e-12,2.4338803,2.4187012,2.2597356
7.0,-2.4059007,0.24076878,0.25164765,0.11543667,-0.15192893,-0.15479726,6.244258e-12,-0.00071081426,3.2311743e-27,2.3984742,2.4059007,2.2516477
7.05,-2.3935108,0.19272812,0.24401155,0.119273074,-0.15910448,-0.1509447,6.1437227e-12,0.02380274,-4.02141e-12,2.3719683,2.3935108,2.2440116
7.1,-2.381514,0.22259037,0.23675863,0.121328354,-0.14086351,-0.14887412,5.8288383e-12,0.00500978,-8.573975e-12,2.3036032,2.381514,2.2367587
7.15,-2.3698802,0.20888905,0.22967574,0.12392895,-0.13422102,-0.14625861,5.2730463e-12,-0.0054372335,-1.3657694e-11,2.347895,2.3698802,2.2296758
7.2,-2.3585744,0.24059752,0.2224877,0.13010517,-0.13124487,-0.14006728,4.44979e-12,-0.01501131,-1.927257e-11,2.375221,2.3585744,2.2224877
7.25,-2.3476052,0.23707199,0.2154118,0.13732973,-0.13828132,-0.1328279,3.3325107e-12,-0.025852734,-2.5418598e-11,2.3033705,2.3476052,2.215412
7.3,-2.3369849,0.21097817,0.20869644,0.14272468,-0.12939613,-0.12741889,1.894651e-12,0.0001438134,-3.2095784e-11,2.283044,2.3369849,2.2086964
7.35,-2.32671,0.18212828,0.2024172,0.14536579,-0.10514428,-0.12476466,1.0965348e-13,-0.03481755,-3.9304122e-11,2.3663647,2.32671,2.2024171
7.4,-2.3167639,0.1563718,0.19648951,0.1461397,-0.13176033,-0.12397839,-2.04904e-12,-0.016351048,-4.7043616e-11,2.3410852,2.3167639,2.1964896
7.45,-2.3071156,0.21778311,0.19066872,0.14774464,-0.13299784,-0.12236133,-4.607987e-12,-0.0360574,-5.5314267e-11,2.3442755,2.3071156,2.1906688
7.5,-2.2977307,0.18609104,0.18466575,0.1533832,-0.123699315,-0.116710305,-7.593745e-12,0.014394148,-6.411607e-11,2.2982981,2.2977307,2.1846657
7.55,-2.2886257,0.206294,0.1787671,0.1597578,-0.11188456,-0.110323474,-1.09875355e-11,0.007966053,-7.163555e-11,2.3018677,2.2886257,2.1787672
7.6,-2.2798133,0.16179532,0.17320465,0.16418841,-0.09854001,-0.10588134,-1.4679905e-11,-0.019545348,-7.6059235e-11,2.2280748,2.2798133,2.1732047
7.65,-2.2712893,0.17731607,0.16802837,0.166052,-0.102751404,-0.10400706,-1.8516065e-11,-0.01406939,-7.7387124e-11,2.329074,2.2712893,2.1680284
7.7,-2.2630365,0.19570804,0.1631269,0.1665509,-0.10601524,-0.10349803,-2.2341223e-11,0.0032861454,-7.561921e-11,2.350484,2.2630365,2.163127
7.75,-2.2550228,0.1250288,0.15822752,0.16871361,-0.097088225,-0.10132523,-2.600059e-11,-0.0063251373,-7.0755506e-11,2.2878854,2.2550228,2.1582274
7.8,-2.2472303,0.1890857,0.15320899,0.17385839,-0.076206386,-0.09617013,-2.9339378e-11,-0.006783369,-6.2796e-11,2.2497997,2.2472303,2.153209
7.85,-2.239679,0.13022636,0.14838028,0.17844224,-0.1072944,-0.09157636,-3.2202796e-11,0.017852234,-5.1740695e-11,2.188858,2.239679,2.1483803
7.9,-2.232371,0.16918276,0.14383814,0.18132208,-0.07723134,-0.0886872,-3.4436055e-11,0.01931658,-3.7589595e-11,2.2478495,2.232371,2.1438382
7.95,-2.2252975,0.11457618,0.13956165,0.18268639,-0.08163981,-0.087314114,-3.588436e-11,-0.03132963,-2.0342696e-11,2.2704291,2.2252975,2.1395617
8.0,-2.2184398,0.1177411,0.13541293,0.18404819,-0.08756762,-0.085943826,-3.6392927e-11,0.014903855,1.2924697e-26,2.260682,2.2184398,2.135413
8.05,-2.211775,0.13239704,0.13120426,0.1874853,-0.0730984,-0.08249812,-3.5806965e-11,-0.019170713,2.3438494e-11,2.2518866,2.211775,2.1312044
8.1,-2.2053108,0.116951846,0.12708704,0.1912429,-0.08718617,-0.0787321,-3.3971683e-11,-0.03159684,4.9972786e-11,2.223907,2.2053108,2.127087
8.15,-2.19905,0.11766943,0.123166576,0.19408807,-0.07956651,-0.07587895,-3.073229e-11,0.00691482,7.960287e-11,2.2107167,2.19905,2.1231666
8.2,-2.1929884,0.13856748,0.119456746,0.1958232,-0.085537784,-0.074136265,-2.5934001e-11,-0.018366503,1.12328764e-10,2.1566846,2.1929884,2.1194568
8.25,-2.1871154,0.14515312,0.11589878,0.19707355,-0.08693277,-0.07287868,-1.9422021e-11,0.010324533,1.4815045e-10,2.081707,2.1871154,2.1158988
8.3,-2.1814141,0.122994356,0.112364076,0.19925551,-0.07977656,-0.07068954,-1.1041562e-11,-0.007992391,1.8706793e-10,2.1908674,2.1814141,2.112364
